"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 99 31.4729268517 559.47905853 0.703279077713328 31.9306222792 507.823685468 0.114653850259791 34.1813010082 569.764512293 0.904094690379144
2 1 118 31.4826366712 559.654453199 0.706456668667439 31.930866333 507.826763741 0.1146706476372 34.181942868 569.774791594 0.904310173507477
3 1 351 31.4863794808 559.722061959 0.707683799957908 31.9311063815 507.829791496 0.114687171083178 34.1825590299 569.784659347 0.904517057307813
4 1 420 31.4875926444 559.743976106 0.708081824092102 31.9313308403 507.832622617 0.114702622989925 34.1831417988 569.793992316 0.904712754118616
5 1 505 31.4901048857 559.789356326 0.708906483054192 31.9316799792 507.837026339 0.114726660950668 34.1836855428 569.802700306 0.904895368169218
6 1 603 31.4902451347 559.791889733 0.708952537497349 NA NA NA 34.1841234215 569.809712878 0.905042443289614
7 1 700 31.4849949068 559.697051515 0.70722970079431 NA NA NA 34.184527801 569.816188964 0.90517827889921
8 1 734 31.4839960267 559.679008105 0.706902205416862 31.9320894416 507.842190926 0.114754856777845 34.184931349 569.822651732 0.905313846897532
9 1 764 31.486339753 559.721344331 0.707670768000522 NA NA NA 34.1956303912 569.993995512 0.908912354938172
10 1 959 31.5000701725 559.969365664 0.712183275046831 NA NA NA 34.1900867736 569.905215192 0.907046791446991
11 1 1043 31.5025738807 560.014591744 0.713007958255573 NA NA NA 34.2073691901 570.181990862 0.912870041262045
12 1 1107 31.5044657808 560.048766345 0.713631497487498 NA NA NA 34.2370199567 570.656844063 0.922910789160015
13 1 1112 31.4918534006 559.820940866 0.709480780960734 31.9323495524 507.845471728 0.114772770763066 34.247180069 570.819556951 0.926365888050372
14 1 1200 31.4596478489 559.239191423 0.69894725116059 31.9326828148 507.849675199 0.114795725706398 34.2491170785 570.850577908 0.92702543981089
15 1 1203 31.4608022091 559.260043369 0.699323189708838 NA NA NA 34.2419309045 570.735492259 0.924579903864161
16 1 1369 31.3995632548 558.153845036 0.679545761326956 31.9329590398 507.853159251 0.11481475445102 34.1333650814 568.99682461 0.888085466330997
17 1 1390 31.3762987121 557.733602746 0.672121056813903 31.9332472506 507.856794481 0.114834611307898 34.126707861 568.890210085 0.885875202900723
18 1 1689 31.3910623682 558.000288093 0.676827109102737 31.9334512591 507.859367659 0.114848668382418 34.059738298 567.817701174 0.863817710717784
19 1 1703 31.384117812 557.874844139 0.67461101988459 NA NA NA 34.0495042291 567.653803882 0.860475321787739
20 1 1714 31.3841109692 557.874720534 0.674608838416174 NA NA NA 34.0165158748 567.125499642 0.849752676446765
21 1 1715 31.2083610179 554.700036944 0.619969402053233 NA NA NA 33.9204562846 565.5871177 0.818973692402413
