"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 7 31.0785243856 562.468277195 0.758601400859143 NA NA NA 29.9591283628 550.836933843 0.557209569271234
2 1 30 31.0788114436 562.472541495 0.758682095417167 29.4919165661 518.988613251 0.187982445180264 29.978133796 551.129215583 0.561815660764833
3 1 137 31.0791013842 562.476848617 0.758763605463256 29.52452037 519.490259931 0.191892552022245 30.0243142819 551.839418431 0.573104628950367
4 1 212 31.0793711489 562.480856022 0.758839448147047 29.5335768016 519.629603452 0.192988540233232 30.0370510134 552.035294737 0.576242327645144
5 1 283 31.0796407783 562.484861417 0.758915257261786 NA NA NA 30.0408499042 552.093717315 0.577180210393011
6 1 356 31.0798926053 562.488602355 0.758986065078547 29.554791904 519.956021981 0.195572803169184 30.0430211837 552.127109101 0.577716680997668
7 1 384 31.0801361335 562.492220013 0.75905454319421 NA NA NA 30.04476138 552.153871322 0.57814686080862
8 1 390 31.1003871098 562.793052062 0.764761696635599 NA NA NA 30.1128708921 553.201317413 0.595137200115797
9 1 424 31.1158352231 563.02253668 0.769132244681754 29.5591074781 520.022422007 0.196101392166817 30.1097563301 553.153419026 0.594353714291127
10 1 650 31.1164539924 563.031728614 0.769307611113369 29.55952628 520.02886575 0.1961527409498 30.1094410063 553.148569707 0.594274427745349
11 1 674 31.1172972711 563.044255678 0.769546644019983 NA NA NA 30.1223427176 553.346983214 0.597523746821484
12 1 719 31.11756408 563.048219174 0.769622281870552 29.5599213935 520.034945022 0.196201193815348 30.1292100966 553.452595618 0.599257699450836
13 1 721 31.1182930392 563.059047999 0.769828957306939 29.5601630649 520.038663412 0.196230834093414 30.129557426 553.457937145 0.599345478116681
14 1 784 31.1152712797 563.014159196 0.768972437067689 NA NA NA 30.1277959852 553.430848208 0.598900399314222
15 1 1009 31.1082577829 562.909972386 0.766986618461005 NA NA NA 30.1167111045 553.260375471 0.59610409101757
16 1 1029 31.0943538802 562.703427304 0.76305876991904 29.5646049766 520.107007285 0.196776169770224 30.1200745248 553.312101012 0.596951718420479
17 1 1040 31.0857390515 562.575452409 0.760631043005918 29.5681648858 520.161780546 0.197213972916556 30.1465540726 553.719326055 0.603650488417359
18 1 1253 31.0641762406 562.255132812 0.754574457105757 29.6034082705 520.704040184 0.201584418545691 30.1218129906 553.338836621 0.597390122187392
19 1 1424 31.0569266243 562.147438402 0.752544590475659 NA NA NA 30.1056340005 553.09002233 0.59331768322925
20 1 1479 31.1584891751 563.656169134 0.781275988901108 29.6074475964 520.766189817 0.202089531192287 30.1482640645 553.745623765 0.604084640608452
21 1 1685 31.1364874833 563.329329877 0.774998052720981 NA NA NA 30.1967468768 554.49123375 0.616472846558579
22 1 1685 31.1167501099 563.036127495 0.769391542583765 NA NA NA 30.2060730558 554.634659675 0.618873327612278
23 1 1731 31.0860197171 562.57962175 0.760710064960921 NA NA NA 30.2579201668 555.43200871 0.632321307920144
24 1 1743 31.1485771691 563.508924426 0.778444024107816 29.6273658284 521.072654516 0.204592971356284 30.2996574919 556.073880847 0.643273991185834
25 1 1805 31.2299923647 564.718362419 0.801884317098941 NA NA NA 30.3082264288 556.205661257 0.645536673648098
26 1 1841 31.2313389055 564.738365535 0.802275430615514 NA NA NA 30.318650313 556.365968627 0.648295613481108
27 1 1906 31.266653407 565.262969075 0.812572684890013 NA NA NA 30.2923931097 555.962162989 0.641359528920369
28 1 1934 31.2418669908 564.894762215 0.80533724692785 29.6265569868 521.060209566 0.204490899828265 30.2900639194 555.926342717 0.640746419147081
29 1 1997 31.1675009445 563.790040658 0.783855991684319 29.6258593037 521.049474916 0.204402883930877 30.2611949395 555.482370954 0.633176575241553
30 1 2060 31.1332125247 563.280679753 0.774066125296222 NA NA NA 30.2024029752 554.578218049 0.617928005867337
31 1 2390 31.0250698992 561.67420078 0.743663057526865 29.6238625213 521.018752144 0.204151124135571 30.1436000765 553.673896985 0.602900940279952
32 1 2575 30.9613745708 560.727994735 0.726091706708994 29.6182293943 520.932080065 0.203442028933574 29.977304924 551.116468484 0.561614293944695
33 1 2587 30.9318074075 560.288768981 0.718019637599728 NA NA NA 29.9032006571 549.976829946 0.543789673219184
34 1 2707 30.8726978307 559.410685138 0.702042679518211 29.6186787643 520.938994134 0.203498533376579 29.8263918846 548.795599218 0.525685904529884
35 1 2786 30.7682216562 557.85867198 0.674325639384471 29.6224393721 520.996855371 0.203971819255517 29.8230347417 548.743970215 0.524903229783444
36 1 2812 30.5044884754 553.94086614 0.607313843625257 29.6254371335 521.042979346 0.204349637836444 29.6036291173 545.369763638 0.475305573992195
37 1 2835 30.3619267584 551.823085109 0.572843461322907 NA NA NA 29.4515114597 543.030368728 0.442702792758329
38 1 2877 30.3343723044 551.41375853 0.566322108027238 29.6280418798 521.083056337 0.204678312225285 29.3026320466 540.7407743 0.412193356748012
39 1 3028 30.2519682347 550.189630626 0.547091245288253 NA NA NA 29.2017982372 539.190066091 0.392308636048607
40 1 3167 30.1369512349 548.481031533 0.520928344854417 29.6363343515 521.210645464 0.205727090181098 29.0030198543 536.133082803 0.354929751516313
41 1 3288 30.0988253545 547.914664432 0.512429790356015 29.6388450639 521.249275637 0.206045352705879 28.8811860883 534.259419373 0.333199581892527
42 1 3362 30.0267332153 546.84372219 0.496595713235104 29.6380286495 521.23671417 0.205941825571325 28.762056681 532.427345875 0.312806879616521
43 1 3519 29.9372739029 545.514787335 0.477374577107626 29.636917086 521.219611498 0.205800928673189 28.5020610781 528.428912034 0.271185644824855
44 1 3552 29.8191155967 543.759523546 0.45270890360281 29.6321626543 521.146459149 0.205199022372659 28.4053593897 526.941751101 0.256696422377106
45 1 3701 29.7617486276 542.907326467 0.441028153752988 29.6307736763 521.125088139 0.205023406847236 28.3947191164 526.778115915 0.255134467711255
46 1 3746 29.7574948348 542.844135576 0.440169661416772 NA NA NA 28.3380963685 525.907323068 0.24692945033124
47 1 3785 29.7260003384 542.376278929 0.433846259310158 NA NA NA 28.2830757128 525.06116856 0.239128203295989
48 1 3949 29.5429974827 539.657737202 0.398239698510724 NA NA NA 28.1778872443 523.443490694 0.224679802895581
49 1 4011 29.4605063407 538.432315823 0.38281905415885 NA NA NA 27.9493119638 519.928265333 0.195352132278909
50 1 4042 29.3732863881 537.136647077 0.366936062345189 29.6246835671 521.031384869 0.204254618117327 27.8037154873 517.689158702 0.178110455259406
51 1 4227 29.3450292231 536.716881593 0.361882802938418 29.6154865093 520.889877652 0.203097367569659 27.6643712139 515.546203775 0.162626622312093
52 1 4255 29.3508622846 536.803532816 0.362922241268432 NA NA NA 27.6529803591 515.371025506 0.161404052397667
53 1 4514 29.3743457756 537.152384477 0.367126391539135 NA NA NA 27.7084204212 516.223630004 0.167415403078184
54 1 4524 29.3425750841 536.680424899 0.361446054867027 NA NA NA 27.7960758489 517.571669835 0.177236007578224
55 1 4657 29.3515757074 536.814130845 0.363049503420379 NA NA NA 27.8696041712 518.702451005 0.18577676225125
56 1 4760 29.2216185465 534.883592858 0.340339805763777 29.6056911104 520.739164278 0.201869778316547 27.9704592599 520.253486465 0.197948476965767
57 1 4779 29.1268094589 533.475186088 0.324367421384364 29.5908618291 520.510998885 0.200021024407513 27.9784980946 520.377114513 0.198941627643227
58 1 4794 29.003729319 531.646807537 0.304373064700862 29.5940711816 520.56037843 0.200420142561116 27.9411025927 519.802014632 0.194350575280133
59 1 4841 28.7187811781 527.413849489 0.261238574124266 29.5884986237 520.474638276 0.199727482855119 27.8489563713 518.384911551 0.183350245362228
60 1 4882 28.6761189619 526.78009427 0.255153313703846 NA NA NA 27.8444388707 518.315437579 0.18282229123099
61 1 4972 28.5683369277 525.178971946 0.240204222395788 NA NA NA 27.8441992482 518.311752459 0.182794316298388
62 1 5108 28.4859946743 523.955762336 0.229189389172912 29.6133163316 520.856486996 0.202824954309822 27.8354578254 518.177319414 0.18177581712818
63 1 5130 28.5753521326 525.28318413 0.241158813804055 29.6408548243 521.28019809 0.206300356266804 27.8493186749 518.390483364 0.183392632953393
64 1 5269 28.5409403854 524.771991175 0.236500636719386 29.6483348518 521.395286838 0.207251338536632 27.7730226396 517.217137946 0.174615376119698
65 1 5482 28.7718089805 528.201587434 0.268936443720932 NA NA NA 27.8479492129 518.369422611 0.183232448828643
66 1 5509 29.188436805 534.390671867 0.334692881169203 NA NA NA 27.9882778499 520.52751592 0.200154465249267
67 1 5713 29.5283109073 539.43956537 0.395465752009808 29.6486482701 521.400109136 0.207291250663187 28.2772795154 524.972029699 0.238316168995971
68 1 5735 29.5958082449 540.442250973 0.408316709212641 NA NA NA 28.3053039849 525.403013861 0.242259616451666
69 1 5761 29.7244715342 542.353568255 0.433540776713563 29.6502906155 521.425378492 0.207500480416624 28.3802669958 526.555858895 0.253023154939216
70 1 5877 29.8128362807 543.66624313 0.451420980034311 29.639659493 521.261806556 0.206148663554763 28.26362695 524.76206892 0.23641082685684
71 1 5928 29.7425170827 542.621638262 0.437155263779296 NA NA NA 28.254720782 524.625102282 0.2351734436844
72 1 5990 29.7895890293 543.320900852 0.446672882994138 29.6542185925 521.485814894 0.20800147817923 28.3598567124 526.241972173 0.250061401205495
73 1 6033 29.9311849165 545.424334301 0.47608345660247 NA NA NA 28.6181161309 530.213705491 0.289280093768528
74 1 6034 29.957733393 545.818716896 0.481728840423411 29.6740585355 521.791075028 0.210544621232059 28.6703741432 531.017373716 0.297681796092772
75 1 6055 29.9838931652 546.207325216 0.487332203495415 NA NA NA 28.708088251 531.597373389 0.303844007683688
76 1 6094 30.0819223034 547.663566441 0.508689600893174 29.6981368188 522.161546857 0.213659461142479 28.824066567 533.380986722 0.323316917453524
77 1 6117 30.1270610007 548.33411025 0.518715432855655 NA NA NA 28.7814474002 532.725552872 0.31606902022777
78 1 6276 29.7909813469 543.341583991 0.446956366478659 NA NA NA 28.515998703 528.643256702 0.27331784637631
79 1 6436 29.8584742799 544.344204163 0.460834130423156 NA NA NA 28.4811654489 528.107561251 0.268009769090654
80 1 6534 29.9707573198 546.012189769 0.48451348999647 NA NA NA 28.5917319865 529.807947645 0.285098358708306
81 1 6585 30.0307562656 546.903485357 0.497471210283741 29.6774096622 521.842635931 0.210976264499629 28.6026941397 529.976532974 0.286830910133711
82 1 6680 30.1160248547 548.170166233 0.516252994147901 NA NA NA 28.7361620923 532.029116834 0.30848507583258
83 1 6795 30.2997397302 550.899285148 0.55819022057679 NA NA NA 28.8426988567 533.667529944 0.32651933251344
84 1 6853 30.3604239976 551.800761316 0.572486624433441 29.6746464452 521.800120688 0.210620303529723 28.8441972159 533.690572987 0.326777756718505
85 1 6891 30.3299045978 551.347389911 0.565269026040691 NA NA NA 28.8579010297 533.901321908 0.329147458921824
86 1 6953 30.2799846307 550.605819441 0.553583849812236 NA NA NA 28.896715642 534.498246078 0.335920023894756
87 1 7063 30.3213066393 551.219665625 0.56324577536804 29.6959934905 522.128569308 0.213380927599393 28.9482605915 535.290948216 0.345052852440296
88 1 7071 30.3107274291 551.062509475 0.560762388994853 NA NA NA 28.9409995763 535.17928214 0.343756709565532
89 1 7105 30.3944399214 552.30607424 0.580597106611869 29.7047848165 522.263833878 0.214524969805868 28.8459596942 533.71767788 0.327081904517592
90 1 7107 30.4101584888 552.539576505 0.584368438287082 NA NA NA 29.0864497021 537.416138067 0.370325699533844
91 1 7113 30.3862399269 552.184261785 0.578635598333086 NA NA NA 29.0545467561 536.925507388 0.364388661996524
92 1 7160 30.2006265975 549.426940981 0.535315022152149 29.7139872516 522.40542383 0.215726981171609 28.9627950936 535.51447217 0.347656864992682
93 1 7358 30.1463009395 548.619923148 0.523025667016819 NA NA NA 28.9048740425 534.623712911 0.337354963481648
94 1 7402 30.3413699737 551.517710219 0.567973935787715 29.7067794605 522.294523749 0.214785119531278 29.1685070794 538.678086309 0.385880653439433
95 1 7409 30.495654669 553.80963829 0.605142255879643 29.6999891051 522.190046393 0.213900372264168 29.3590617414 541.608598213 0.423595339257051
96 1 7427 30.469089827 553.415012582 0.59864030854157 NA NA NA 29.4349423616 542.775555025 0.439239138934286
97 1 7514 30.2437913075 550.06816084 0.545205155545829 29.681456102 521.904895018 0.211498272449654 29.2248741124 539.544946556 0.396804077915735
98 1 7602 30.1656765098 548.907750877 0.527388557460893 29.6977924119 522.156247764 0.213614687463832 29.2333893383 539.675900953 0.398471199175929
99 1 7667 30.1132157788 548.128436884 0.515627375548832 29.7173180245 522.456671566 0.216163171096323 29.2265219369 539.570288204 0.397126343342168
