"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 55 28.4815430914 488.54936331 0.0402792644931753 29.0546557834 495.977050774 0.0622575089620263 27.5076885666 496.519945354 0.0641632343836988
2 1 86 28.5057180128 488.896006708 0.0411466532320472 29.0555915221 495.993410167 0.0623143004274805 27.5111600673 496.578649828 0.0643719209494585
3 1 159 28.528522016 489.222992555 0.0419781469028031 NA NA NA 27.5140597324 496.627684332 0.064546625462319
4 1 241 28.5872015624 490.064396631 0.0441779999572728 29.0562514933 496.004948353 0.0623543787528272 27.515547466 496.652842506 0.0646364003958825
5 1 670 28.6109469266 490.404880624 0.045093228869475 29.0575845734 496.028254411 0.0624353928600719 27.5170309383 496.67792862 0.0647260122296555
6 1 723 28.6209241243 490.547943331 0.0454821443606797 NA NA NA 27.5157654423 496.656528574 0.0646495617666737
7 1 769 28.6223487239 490.568370618 0.0455378873740764 29.0642555226 496.144881707 0.0628420005817015 27.5150526657 496.644475234 0.0646065319772678
8 1 1164 28.635045716 490.750432367 0.0460370492066445 NA NA NA 27.5151350418 496.645868246 0.0646115038494792
9 1 1325 28.6439661697 490.878342458 0.0463902699332592 29.0781350722 496.38753598 0.0636944174445605 27.5155002292 496.652043712 0.0646335485141954
10 1 1356 28.6518237262 490.991011701 0.0467031383428013 29.0961185726 496.701939064 0.0648118695863227 27.5222309882 496.765863556 0.0650408729560901
11 1 1372 28.652232343 490.996870845 0.0467194530083534 NA NA NA 27.5223912338 496.768573373 0.065050594120153
12 1 1380 28.6525500757 491.001426803 0.0467321420281418 NA NA NA 27.5228194506 496.775814693 0.0650765769254971
13 1 1407 28.6531744015 491.010378989 0.0467570829661396 NA NA NA 27.523275974 496.783534687 0.0651042859212426
14 1 1418 28.6559717543 491.050490139 0.0468689597804711 NA NA NA 27.5234472088 496.786430335 0.0651146814307231
15 1 1525 28.6761574039 491.339931501 0.04768241200018 29.1163716573 497.056020984 0.066088034268484 27.5843206469 497.815824672 0.0688904481502016
16 1 1580 28.650521434 490.972338177 0.0466511717158654 29.1176923583 497.079110618 0.0661719071443848 27.6654382966 499.187556773 0.0741752164217618
17 1 1584 28.6691956745 491.240107494 0.0474006411837408 29.1083240693 496.915326099 0.0655786958393776 27.653196427 498.980541832 0.0733588046694448
