"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 1 33.6405154588 554.387880703 0.614746552564614 31.6610977129 545.206156483 0.472978178596391 32.559955764 565.792857075 0.823051682074534
2 1 36 33.6415629802 554.40203135 0.614982736098319 31.6651246254 545.278427413 0.474005389787282 32.5817344358 566.113799284 0.829436738073669
3 1 116 33.6423088729 554.412107389 0.615150945220852 31.667266683 545.316870885 0.474552367075922 32.5876772948 566.201376448 0.831184060490926
4 1 127 33.6432283873 554.424528829 0.615358346739396 31.6700138845 545.366174863 0.475254445296183 32.6036820305 566.437230833 0.835900442041393
5 1 186 33.64472176 554.444702345 0.615695275297388 NA NA NA 32.6157203895 566.614634561 0.839458233107683
6 1 277 33.6453845672 554.453656005 0.615844850881517 31.6705124611 545.375122808 0.475381931625236 32.6278902741 566.793976519 0.843063839475124
7 1 337 33.6455880761 554.456405145 0.615890781117042 NA NA NA 32.6283796944 566.80118888 0.84320902955671
8 1 502 33.6473955708 554.48082204 0.616298808271343 NA NA NA 32.634361945 566.889346538 0.844984883073918
9 1 582 33.8945165015 557.819103441 0.673627701514677 31.6714090066 545.391213096 0.475611232579034 32.9793877491 571.973832182 0.951089311646023
10 1 700 34.296868924 563.25435979 0.773562222739609 NA NA NA 33.17961904 574.924548076 1.01599008993262
11 1 843 34.3375767392 563.804269269 0.784130502476955 31.6720552348 545.402810943 0.475776555056829 33.1873552722 575.03855335 1.0185466662778
12 1 869 34.3968268981 564.604661623 0.799663288891965 31.6724847131 545.410518783 0.475886446938254 33.2150624416 575.446861087 1.0277329349892
13 1 902 34.4449662023 565.254960824 0.812414916293442 31.6732126364 545.423582809 0.476072739008187 33.2218663584 575.54712726 1.02999592165141
14 1 1161 34.5752840113 567.015384421 0.847527573434587 NA NA NA 33.3400820986 577.289217929 1.0697651469192
15 1 1287 34.6099028405 567.483039642 0.857000890298495 NA NA NA 33.3766414781 577.827976591 1.08223669234295
16 1 1312 34.6683509747 568.272597688 0.873133897277046 31.6737279183 545.432830565 0.476204638840892 33.4306467036 578.623826612 1.10080867407472
17 1 1407 34.7350515277 569.173635147 0.891758006923339 31.6740796549 545.439143177 0.476294688107186 33.4638061904 579.112482628 1.11230008017987
18 1 1542 34.7567223319 569.466379442 0.897857868439135 31.6743619611 545.444209721 0.476366969935097 33.4709558694 579.217844139 1.1147865836757
19 1 1543 34.7556935846 569.452482408 0.897567755516227 NA NA NA 33.4730194394 579.248254015 1.11550482815036
20 1 1544 34.7418578693 569.265579944 0.893671258185161 NA NA NA 33.4670030911 579.159593873 1.11341150778278
21 1 1967 34.757371751 569.475152246 0.898041036403007 NA NA NA 33.5271217394 580.045534579 1.13442825206216
22 1 1986 34.7869549903 569.874783218 0.906407825015844 NA NA NA 33.520630845 579.949881271 1.13214850515423
23 1 2016 34.7555953773 569.451155756 0.897540063298763 NA NA NA 33.6335519786 581.613947772 1.172175157938
24 1 2287 34.8242916068 570.379152201 0.917031333653019 NA NA NA 33.694089865 582.506066596 1.19395366680266
25 1 2308 34.8763348259 571.082188199 0.931958348355561 NA NA NA 33.6958502032 582.532007884 1.19459028860485
26 1 2380 34.9288822873 571.792035853 0.947170620900319 31.6748301189 545.45261174 0.47648685238247 33.7150453622 582.814878063 1.20154441797197
27 1 2463 34.9577320589 572.181758632 0.95558261423373 NA NA NA 33.7359589174 583.123071449 1.20914663864763
28 1 2784 35.0851812075 573.90343037 0.99325415863358 31.6752921083 545.460903056 0.476605173747355 33.7669488835 583.579756242 1.22046067340895
29 1 2874 35.2203662971 575.729604578 1.03412164006759 NA NA NA 33.843816147 584.71251354 1.24877624628578
30 1 2947 35.2318250887 575.884397905 1.03762876710944 31.6755197908 545.46498927 0.476663492889927 33.8755374809 585.179976161 1.26056622700022
31 1 3087 35.2364201198 575.94647078 1.03903703197655 31.6761656639 545.476580743 0.476828952572093 33.8805987579 585.254561859 1.26245303227709
32 1 3237 35.1718873167 575.074716795 1.01935839643647 31.6773441006 545.497730127 0.477130936703433 34.0010391825 587.029436673 1.30781184577845
33 1 3299 35.173445951 575.095771911 1.0198311718864 NA NA NA 34.0378489807 587.571885638 1.3218505983184
34 1 3428 35.1921950934 575.349048366 1.02552804219478 NA NA NA 34.1981266208 589.933823064 1.38393715839598
35 1 3466 35.1116679117 574.261231191 1.00118754115476 31.6783559131 545.51588911 0.477390317218473 34.2611725778 590.862902163 1.40878616252838
36 1 3654 35.1618794828 574.939524014 1.01632571820247 31.67893216 545.526231002 0.47753807876997 34.2811468511 591.157253788 1.4167090830173
37 1 3835 35.18555512 575.259350987 1.02350844650628 31.682433262 545.589065221 0.478436446763325 34.3425318539 592.061856173 1.44120903752181
38 1 3871 35.2853681377 576.607694649 1.05410555025181 31.6835311062 545.608768212 0.478718365922088 34.3680444845 592.437824007 1.45145871832386
39 1 3878 35.3299436848 577.20985214 1.0679348220466 NA NA NA 34.4432982062 593.546803287 1.48192115596707
40 1 3880 35.3295098866 577.203992092 1.0677997483827 NA NA NA 34.5112647348 594.548394573 1.50972788575377
41 1 3926 35.4103639352 578.296224813 1.09314221313463 31.6888759925 545.704692795 0.480092377698711 34.590252986 595.712407885 1.54239420730819
42 1 4103 35.4785356479 579.217135719 1.11476985475305 31.6930058481 545.778811244 0.481155723483953 34.7195401798 597.617653443 1.5966736558599
43 1 4122 35.6946444731 582.136484029 1.18490428848302 NA NA NA 35.0218212617 602.072229891 1.72750240835879
44 1 4142 35.7034872904 582.255938955 1.18782500030383 NA NA NA 35.0233414659 602.094632438 1.72817420223758
45 1 4226 35.7683413033 583.132032067 1.20936806905474 NA NA NA 35.0169152658 601.9999325 1.72533534149976
46 1 4296 35.774781244 583.219027264 1.21151902215526 31.6944730393 545.805142899 0.481533845681519 34.9849722144 601.52920253 1.7112607399709
47 1 4334 35.6089386349 580.978709961 1.1568037546005 NA NA NA 34.8289734204 599.230320479 1.64340362538745
48 1 4519 35.8835167132 584.687901605 1.24815719950934 31.6963072725 545.838061852 0.482006821849975 35.1767880608 604.355903913 1.79669441316124
49 1 4717 35.9405021512 585.457700533 1.26759976146853 NA NA NA 35.3330539825 606.658722501 1.8679167335672
50 1 4855 36.02171672 586.554803412 1.29559571500041 31.6991431253 545.888956854 0.482738645790275 35.3013800675 606.191958671 1.85336306507403
51 1 4873 36.1313025702 588.035165291 1.33390558033818 NA NA NA 35.291103219 606.040513509 1.84865383389547
52 1 4903 36.1974318629 588.928485769 1.35732003184142 NA NA NA 35.3426705406 606.800437269 1.87234719463236
53 1 4980 36.4128716242 591.838795897 1.43514655733704 NA NA NA 35.5991137899 610.579522787 1.99251723623333
54 1 5001 36.7510333688 596.406919928 1.56206387707502 31.7094073292 546.073168347 0.485393226250579 35.9419022669 615.631037975 2.15921240934597
55 1 5005 36.7557869517 596.471134631 1.56388929788769 NA NA NA 35.939569739 615.596664591 2.15805479165348
56 1 5022 36.7533713211 596.438502614 1.56296152993948 NA NA NA 35.9357989349 615.541095995 2.15618404148539
