"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 72 34.8949695682 559.524103449 0.704094334161257 28.0089831263 471.902643199 0.0127687718233883 29.4886298883 543.484263556 0.448915017310146
2 1 403 34.9559089899 560.361716613 0.719356558003271 NA NA NA 29.4954774617 543.59613676 0.450454537274187
3 1 544 34.9590998458 560.40557497 0.72016106635752 28.0095586517 471.919809775 0.0127856396504225 29.5012682225 543.69074414 0.451759042563485
4 1 572 34.9628043383 560.456493268 0.721095747139152 NA NA NA 29.5031267883 543.721108723 0.452178230689847
5 1 636 34.9684644173 560.53429113 0.722525231653822 28.010087256 471.935576806 0.0128011485729022 29.5036334906 543.729387045 0.452292556659574
6 1 646 34.990607498 560.83864807 0.728133733269391 28.0105738579 471.950091002 0.0128154389634239 29.5064586832 543.775544032 0.452930330491437
7 1 803 35.0383202481 561.494460456 0.740306081257449 NA NA NA 29.5223021315 544.034388625 0.456517373868995
8 1 831 35.1260075609 562.69972374 0.76298844799796 NA NA NA 29.521560907 544.022278763 0.456349160530456
9 1 851 35.1282919138 562.7311222 0.763584751571415 NA NA NA 29.5180764168 543.965350409 0.455558912176006
10 1 895 35.1420845107 562.920701629 0.767190980053909 28.0110610711 471.964623435 0.0128297605677389 29.5171925491 543.950910094 0.455358596230304
11 1 992 35.1550964469 563.099550865 0.77060227148059 NA NA NA 29.5141255548 543.900802638 0.454663934637966
12 1 998 35.1312027452 562.771131617 0.76434498780217 NA NA NA 29.5215858771 544.022686716 0.456354826609608
13 1 1041 35.1346099668 562.817963923 0.765235434890491 28.0115539015 471.979323411 0.0128442607901307 29.5188107691 543.977347994 0.455725384651184
14 1 1053 35.1305005228 562.761479561 0.764161544119197 28.0120503985 471.994132756 0.0128588826382976 29.5153489728 543.920790404 0.454940953993668
15 1 1110 35.0606460404 561.801328769 0.746042826065694 NA NA NA 29.4807039138 543.354771818 0.44713717813191
16 1 1116 35.040019105 561.517811267 0.740741692394597 28.0125498639 472.009030642 0.0128736058362487 29.4707639184 543.192375728 0.444913850065253
17 1 1120 35.0268898973 561.337350132 0.737379116336776 NA NA NA 29.4707772447 543.192593448 0.444916826151586
18 1 1184 35.0120424051 561.133271153 0.733587367079644 28.0130221058 472.023116516 0.0128875394010255 29.496013258 543.60489041 0.450575138547288
19 1 1194 35.0111192132 561.120581868 0.733351984647315 NA NA NA 29.5101133008 543.835251866 0.453756180305393
20 1 1236 35.0060341021 561.050686949 0.732056256576096 28.0132276724 472.029248085 0.012893608576683 29.521220202 544.016712448 0.456271854073575
21 1 1241 34.9634419014 560.465256582 0.72125668331027 28.0134694415 472.036459493 0.012900749636567 29.4850162467 543.42522517 0.448103907729099
22 1 1292 35.0196438721 561.237753419 0.735527182386376 NA NA NA 29.5469679616 544.437370136 0.462137224185777
23 1 1312 35.0328325712 561.419032264 0.738899998076349 NA NA NA 29.5557938233 544.581563908 0.464158579694341
24 1 1423 35.0349651295 561.448344306 0.739446226201037 28.0136977372 472.043269021 0.0129074957471824 29.5923786008 545.179272923 0.472596428613967
25 1 1462 35.0465638059 561.607768268 0.742421263710491 NA NA NA 29.5984570318 545.278580155 0.474007562237581
26 1 1530 35.0193108161 561.23317556 0.735442126428949 28.0139796263 472.051677111 0.0129158295697729 29.5844756365 545.050157118 0.470765650613701
27 1 1659 34.9734426348 560.602716796 0.723783896743991 NA NA NA 29.4672438911 543.13486678 0.44412817924429
28 1 1702 34.9482423356 560.256338348 0.717425751396906 28.017981574 472.171045859 0.013034626129619 29.3905878382 541.882487599 0.427234842322302
29 1 1746 34.9816817653 560.715963754 0.725869888638469 28.01952108 472.216965724 0.0130805664840386 29.3540963186 541.286302199 0.419337802670789
30 1 1835 34.9355550022 560.08195078 0.714237280447123 NA NA NA 29.2569102017 539.698510174 0.398759478040849
31 1 1867 34.9263370597 559.955250037 0.711925997217161 28.0197349939 472.223346273 0.0130869604877457 29.1798106215 538.438884801 0.382900681931282
32 1 1910 34.8855560299 559.394714239 0.701754063852746 28.019276839 472.209680586 0.0130732691515795 28.996473831 535.443593874 0.346829773343365
33 1 1967 34.737069368 557.353763092 0.665452143725587 28.0191836255 472.206900245 0.0130704850457375 28.8225084231 532.601409246 0.314708299193536
34 1 2097 34.6283938142 555.860016155 0.639612087379243 28.0159348484 472.109996817 0.0129737570489602 28.6558017418 529.877815097 0.285815544277658
35 1 2417 34.5177711989 554.339506833 0.613939575806925 28.0161829051 472.117395768 0.0129811216143187 28.5575978113 528.273394395 0.269645571511081
36 1 2497 34.3987389335 552.703406758 0.587023369663483 28.0170497055 472.1432504 0.0130068833139925 28.5440359962 528.051826309 0.267461478598082
37 1 2771 34.332074076 551.787097403 0.572268279217961 28.0149020244 472.079190091 0.0129431307282925 28.5478199387 528.113647009 0.268069682805653
38 1 2902 34.2681950254 550.909079 0.558344352687825 28.0208995521 472.258082322 0.0131218152406391 28.5027901766 527.377966859 0.260891469518947
39 1 2958 34.1927183826 549.871651539 0.542162376689507 28.0253044814 472.389471068 0.0132543495944218 28.4581316628 526.648352029 0.253900358818807
40 1 2974 34.1794125855 549.68876318 0.539339903787083 NA NA NA 28.4913537471 527.191122563 0.259089039805298
41 1 3041 34.0981056571 548.571198365 0.52228930969047 28.0346190676 472.667303402 0.0135382583030331 28.5091779153 527.482327449 0.261901839617498
42 1 3131 34.004700542 547.287343812 0.503117364994237 NA NA NA 28.4745686084 526.916892968 0.256458731861537
43 1 3131 34.0139261474 547.414149882 0.504991241311207 NA NA NA 28.4612755942 526.699716456 0.254388376963836
44 1 3219 34.0303471549 547.639856848 0.508337314751252 28.0338117018 472.643221567 0.0135134522136823 28.474993516 526.923834956 0.256525095505357
45 1 3457 34.0490964878 547.897566679 0.512174575321565 28.0329682147 472.618062318 0.0134875765051875 28.5342126557 527.891336085 0.265886836338075
46 1 3469 33.9975536501 547.189109688 0.501668678928181 28.0319777767 472.588519869 0.013457245144714 28.5110393716 527.512739257 0.262196763167699
47 1 3481 33.9458103873 546.477897851 0.491257454653569 28.0321671772 472.594169241 0.0134630410077398 28.4466129887 526.46016405 0.252117725553568
48 1 3583 33.8891090712 545.698537505 0.4800041363345 28.0305777313 472.546759786 0.0134144662356733 28.4151057935 525.945410761 0.247284573917293
