"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 38 32.6170575624 561.434263507 0.739183801570159 31.0983524 542.187861009 0.431315947845322 32.7300238308 574.562471876 1.00789470357524
2 1 202 32.6178150856 561.446530625 0.739412421434503 NA NA NA 32.7304659307 574.569432416 1.00804998201397
3 1 229 32.618520969 561.457961502 0.739625494105579 NA NA NA 32.7309225383 574.576621369 1.00821037025325
4 1 392 32.6191668137 561.46842013 0.739820475753427 NA NA NA 32.7313689073 574.583649122 1.00836717610241
5 1 397 32.6198627998 561.479690734 0.740030629225111 31.0991666379 542.211948053 0.431638897974729 32.7316703952 574.588395828 1.00847309420858
6 1 400 32.620523136 561.490384033 0.740230050813058 NA NA NA 32.7319549052 574.592875229 1.00857305349366
7 1 494 32.6213576462 561.503897858 0.740482118451979 31.0999389433 542.234794633 0.431945357494842 32.7322463703 574.597464134 1.008675462218
8 1 519 32.622231785 561.518053417 0.740746210520776 31.1006670083 542.256332484 0.432234387737881 32.7325326442 574.601971306 1.0087760526947
9 1 626 32.6230846439 561.531864375 0.741003927248267 31.101385438 542.277585297 0.432519712532219 32.7327963275 574.606122807 1.00886871038911
10 1 636 32.6246010813 561.556421136 0.741462294902595 31.1022274932 542.302495242 0.432854286644907 32.7329994155 574.609320279 1.00894007834573
11 1 727 32.6260484227 561.579858978 0.741899933576778 31.1033914055 542.336926462 0.433317013187304 32.7332653313 574.613506929 1.00903352920019
12 1 774 32.6268488047 561.592820138 0.742142013969673 NA NA NA 32.7335042916 574.617269184 1.00911751126927
13 1 844 32.6277092198 561.60675346 0.742402303858155 NA NA NA 32.7340186463 574.625367322 1.00929829355201
14 1 873 32.6285536968 561.620428683 0.74265782467654 NA NA NA 32.7346908233 574.635950258 1.00953457407094
15 1 919 32.6289858491 561.627426837 0.742788604899301 31.1047645266 542.377546563 0.433863314334748 32.7350496379 574.641599531 1.00966071575487
16 1 972 32.6297548 561.639879011 0.743021342558961 NA NA NA 32.7381002036 574.689628454 1.01073350754988
17 1 1013 32.6319354671 561.675192123 0.743681597564728 31.1057422941 542.406471191 0.434252587465836 32.7390502489 574.704586223 1.01106774206086
18 1 1038 32.6381365039 561.775609975 0.745561021291412 NA NA NA 32.7592622795 575.022809851 1.01819340002362
19 1 1051 32.6393295508 561.794929842 0.745922934152169 31.1063604183 542.424756738 0.434498791497529 32.7698179751 575.189001551 1.0219260631527
20 1 1065 32.6409115529 561.82054834 0.746402997303233 31.1070190605 542.444240899 0.434761231037019 32.7776803807 575.312789373 1.024711375014
21 1 1075 32.6588037061 562.110288852 0.751845129666064 31.1076566633 542.463102665 0.435015382562016 32.7798317265 575.346660737 1.02547425388872
22 1 1254 32.6688242012 562.272557939 0.754903196075195 NA NA NA 32.7871610491 575.462055557 1.02807568952799
23 1 1260 32.6736923571 562.351391491 0.75639150989684 NA NA NA 32.8021529906 575.698092702 1.03340850487352
24 1 1377 32.6747606113 562.368690501 0.756718332639316 31.1081619722 542.478050874 0.435216867698589 32.7998279437 575.661486541 1.03258043259927
