"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 106 30.2599815715 555.722720036 0.63726786419998 28.2416404654 503.132411783 0.0910652969344598 29.7230910504 551.617082865 0.569555750707307
2 1 153 30.2603756748 555.728749085 0.637370696610504 NA NA NA 29.7234976893 551.624429383 0.569672799380885
3 1 205 30.2606670985 555.733207327 0.637446743510427 NA NA NA 29.7239664925 551.63289899 0.569807759959689
4 1 239 30.2609521553 555.737568167 0.637521134273585 28.2425342461 503.152133959 0.0911562904262795 29.7243709358 551.640205842 0.56992420806948
5 1 376 30.2612787266 555.742564102 0.637606365418287 28.2429099855 503.16042503 0.0911945634758816 29.7314366445 551.76785807 0.571960926701641
6 1 412 30.2616274234 555.747898517 0.637697378652392 NA NA NA 29.7389976294 551.904458176 0.574145326648445
7 1 579 30.2620593267 555.754505837 0.637810120429094 28.2432892895 503.168794757 0.0912332116224383 29.7425163202 551.968028405 0.575163624554523
8 1 738 30.260714296 555.733929361 0.637459060193607 28.243660413 503.176983973 0.091271037920092 29.7415289228 551.950189645 0.574877763740287
9 1 761 30.2603993294 555.729110957 0.637376869060417 NA NA NA 29.7446557712 552.006680675 0.575783313243623
10 1 852 30.2604426448 555.729773602 0.637388171920551 28.2449533407 503.205513731 0.091402908199222 29.7473889855 552.056060138 0.576575576965012
11 1 933 30.2604334829 555.729633442 0.637385781167725 NA NA NA 29.7485314318 552.07670008 0.5769069293689
12 1 965 30.259201344 555.710784002 0.637064310810043 NA NA NA 29.7467595633 552.044688718 0.576393070480377
13 1 1051 30.255486107 555.653947766 0.636095580996003 28.2468085785 503.24645143 0.0915923755899124 29.7438747589 551.992570561 0.5755570470484
14 1 1063 30.2620362401 555.754152654 0.637804093708761 28.2508773248 503.336232438 0.0920089116625817 29.7461344515 552.033395171 0.576211848709343
15 1 1239 30.313002349 556.533839593 0.651192312573878 28.2764081287 503.899595477 0.0946545102467501 29.7450481768 552.01377005 0.575897017120714
16 1 1360 30.3734098463 557.457962264 0.667277622481843 NA NA NA 29.7486450899 552.078753477 0.576939900838449
17 1 1402 30.3948869965 557.786522828 0.673053346330356 28.2855216021 504.100693495 0.0956122825954217 29.7504004192 552.110466035 0.577449256413065
18 1 1428 30.404847847 557.938905367 0.675742180389148 28.3036295117 504.500262855 0.0975363948383121 29.7497720215 552.099113124 0.577266878581136
19 1 1435 30.4144510844 558.085817087 0.678340554980172 NA NA NA 29.7483792527 552.073950745 0.576862785001357
20 1 1782 30.5114157614 559.569196804 0.70491103041226 28.3120864031 504.686872729 0.0984446629819469 29.7668811266 552.408213805 0.582244948203924
21 1 1840 30.5431375602 560.054481492 0.71373580592157 NA NA NA 29.776449714 552.58108415 0.585040392363488
22 1 1861 30.5420235158 560.037438679 0.713424780498461 NA NA NA 29.775886974 552.570917441 0.584875763241882
23 1 1896 30.5576492716 560.27648376 0.71779463006693 28.3143359888 504.736512114 0.0986873072178883 29.8115774277 553.215717009 0.595372860520278
24 1 1972 30.5443198214 560.072567894 0.714065964589546 NA NA NA 29.7351079867 551.834186165 0.573020957809803
25 1 1979 30.5182218237 559.673316934 0.706798927033841 28.3245835836 504.96263567 0.0997981728443119 29.6979463804 551.162808103 0.562346535748778
