"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 80 31.1373233939 545.26197664 0.4737714470226 28.5434527468 509.560598853 0.12441716385443 29.9209701135 548.749359259 0.524984891883574
2 1 126 31.2885912075 547.726515313 0.509625652642973 28.5458515517 509.589522521 0.124584633691857 29.9220134118 548.766119454 0.525238915149476
3 1 291 31.3397004823 548.559215815 0.522108320510542 28.5703930774 509.885432773 0.126307274866589 29.928422382 548.869077148 0.526801040882778
4 1 550 31.343400662 548.619501185 0.523019287320263 28.5797575903 509.998345695 0.126969075155746 29.9300378296 548.895028707 0.527195242514345
5 1 607 31.3535478383 548.784824579 0.525522505962578 NA NA NA 29.9315158167 548.918772013 0.527556060316572
6 1 641 31.3625076459 548.930802707 0.527738944219338 NA NA NA 29.9327375314 548.9383984 0.527854429829713
7 1 664 31.3642819947 548.959711377 0.528178557485449 NA NA NA 29.933671608 548.95340399 0.528082621991325
8 1 710 31.4145239352 549.778280791 0.540720276308811 28.5809970314 510.013290297 0.127056853580196 29.9476155463 549.177408111 0.53149631620211
9 1 716 31.4437849478 550.255017351 0.54810817644528 28.5838082101 510.047186177 0.127256105069743 29.9508214762 549.228910169 0.532283095070514
10 1 813 31.451107047 550.37431303 0.549966517455596 28.587157685 510.08757258 0.12749380212099 29.9720468612 549.569887992 0.537510186810305
11 1 873 31.5143706588 551.405038697 0.566183680595572 NA NA NA 30.027846522 550.466288545 0.551401911351061
12 1 994 31.6197427637 553.121819164 0.593837170893991 NA NA NA 30.0808306004 551.317457828 0.564794480777925
13 1 1158 31.8511145333 556.891455682 0.657389054282824 NA NA NA 30.2098256984 553.389715537 0.598224961877357
14 1 1236 31.8649403107 557.116712875 0.661310392682859 NA NA NA 30.2183889248 553.527280545 0.600485724376069
15 1 1388 31.8906682951 557.535887391 0.668644761737894 NA NA NA 30.2750953309 554.438247622 0.61558745942301
16 1 1393 31.9202655223 558.018101746 0.677142157158885 28.5900976045 510.123020756 0.127702696734192 30.3204577442 555.166977721 0.627831956111803
17 1 1400 31.9507936814 558.515483357 0.68597414906275 NA NA NA 30.3304870341 555.328094489 0.630558807615137
18 1 1419 31.9516232991 558.528999945 0.686215117551267 28.5918838699 510.144558709 0.127829738608646 30.3328549384 555.366133981 0.631203655162778
19 1 1439 31.9512324683 558.522632315 0.686101591612115 NA NA NA 30.3327458043 555.364380783 0.631173926128405
20 1 1457 31.9509840285 558.518584596 0.68602943227882 28.5929730587 510.157691639 0.127907247745152 30.3397568173 555.477010068 0.633085501848118
21 1 1483 31.9498694694 558.500425585 0.685705764455245 NA NA NA 30.3430863077 555.530497079 0.633994519631889
22 1 1487 31.9489201264 558.484958364 0.685430147274949 NA NA NA 30.3368936478 555.431014328 0.63230442804961
23 1 1514 31.9423455581 558.37784187 0.683523207380931 NA NA NA 30.3262670184 555.260301525 0.629410563438826
24 1 1548 31.9328745306 558.223534666 0.680781733086576 NA NA NA 30.308090941 554.968309682 0.62447937902604
25 1 1556 31.8513028796 556.894524324 0.65744238001409 28.5931713687 510.160082768 0.127921363553912 30.1920907084 553.104809595 0.59355923900165
26 1 1593 31.8731416488 557.2503336 0.663643112641017 28.5934143263 510.163012238 0.127938658920631 30.2117819825 553.421142504 0.598740980745361
27 1 1633 31.837159431 556.664091456 0.653445224551939 NA NA NA 30.1403883653 552.274230909 0.580083952607805
28 1 1684 31.7935965258 555.95434057 0.641225608082793 28.5939811069 510.169846214 0.127979012709383 30.122820261 551.992005924 0.575547993806899
29 1 1777 31.7353836676 555.00590457 0.625112971392333 28.5942638621 510.173255543 0.127999147788006 30.1255738577 552.036241418 0.576257517704304
30 1 1779 31.6083456478 552.936131063 0.590807356483503 28.5946426212 510.177822444 0.128026122891794 30.164742838 552.665476349 0.586408041105993
31 1 1839 31.50646194 551.276185487 0.56414054601494 NA NA NA 30.1511063158 552.446410751 0.582861919757653
32 1 1864 31.3713095527 549.074208229 0.529921925127091 28.5950129622 510.182287842 0.128052502390855 30.1668232654 552.698897631 0.586950199476121
33 1 1885 31.3784554311 549.190632823 0.531698277074687 NA NA NA 30.2442083103 553.942059258 0.607333609250256
34 1 1926 31.4028664196 549.588350115 0.537794103397808 28.5953507981 510.18636131 0.128076569935211 30.2960876287 554.775480986 0.621235707509858
35 1 2034 31.1637361046 545.692307094 0.479914828354373 NA NA NA 30.0247659348 550.416800071 0.550629296075842
36 1 2041 31.0862645013 544.430096992 0.462035413209787 NA NA NA 29.9731768639 549.58804106 0.537789349898922
37 1 2091 30.994474111 542.934597313 0.441398972741522 28.5955488685 510.18874955 0.128090682044472 30.0081552125 550.149955067 0.546474753756047
38 1 2295 30.9121100684 541.592676889 0.423384378703269 28.5960405805 510.194678383 0.128125720325495 29.9362365302 548.994608499 0.528709537646598
39 1 2382 30.9128964701 541.605489381 0.423554141417075 NA NA NA 30.1073122083 551.742874893 0.571561965490007
40 1 2389 30.8956276509 541.324136251 0.419836180742486 28.5976361213 510.213916669 0.12823946219412 30.2438477655 553.936267241 0.607237660269706
41 1 2493 30.9677680564 542.499487537 0.435505912663195 28.6236286132 510.527321994 0.130102589327072 30.2880531765 554.646410536 0.619070248735793
42 1 2802 31.2502006834 547.101035714 0.500372029963598 NA NA NA 30.44070608 557.098721987 0.660996688156788
43 1 2858 31.385286652 549.301930842 0.53339983524672 NA NA NA 30.4655598266 557.497988074 0.667979636595477
44 1 2918 31.4235709981 549.92568053 0.542997926695558 28.6263623922 510.560284623 0.130299663309612 30.2929044381 554.724344227 0.620377221872651
45 1 2984 31.4497009322 550.351403833 0.54960934754572 NA NA NA 30.5124694491 558.251573507 0.681279391231784
46 1 3056 31.4742372784 550.751163522 0.555862312990682 28.62714499 510.569720823 0.130356118861573 30.5335425612 558.590105124 0.687305107622087
47 1 3279 31.5580235669 552.116255959 0.577542281664181 28.6281843778 510.582253275 0.13043112592012 30.5751720531 559.258867247 0.699301982258244
48 1 3334 31.5085813303 551.310715763 0.564687625258332 28.6284928726 510.585972961 0.130453394269706 30.5230870099 558.422140626 0.68431145056475
49 1 3390 31.7123653535 554.630877497 0.618809953858099 NA NA NA 30.5627206072 559.058839453 0.695700720456988
50 1 3452 31.79868003 556.037163827 0.642644407961288 NA NA NA 30.6895919657 561.096980087 0.732914297641311
51 1 3563 31.9030409244 557.737469094 0.672189143825847 28.6266074095 510.563238928 0.130317336648954 30.8037758802 562.931301706 0.767392912888568
52 1 3660 31.9133987785 557.906224967 0.67516498486492 NA NA NA 30.9243633598 564.868494189 0.804822514252411
53 1 3667 31.8986078416 557.665242864 0.670917910347883 NA NA NA 30.9397264578 565.115296576 0.809666304564413
54 1 3711 31.8241231534 556.451697229 0.649773934191679 NA NA NA 30.9523453083 565.318013661 0.813657589447127
55 1 3721 31.6803411498 554.109121501 0.610105072726901 NA NA NA 30.9447224287 565.19555497 0.811245135221616
56 1 3782 31.6967346057 554.37621273 0.61455184778079 28.6561305182 510.919214779 0.132459430141853 31.003400866 566.138201984 0.829923400520377
57 1 3857 31.8644186636 557.108213914 0.661162186383667 NA NA NA 31.0738673118 567.27021892 0.85268218328202
58 1 3903 31.8614297478 557.059516848 0.660313383059277 28.669039452 511.074864673 0.133403907951838 31.1082803215 567.823050971 0.863926936852407
59 1 4097 31.8344750561 556.62035614 0.652688231704067 NA NA NA 31.2448890174 570.017618266 0.909409117994485
