"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 3 33.1972733487 511.298470188 0.134769129872386 29.910651491 493.691360509 0.0547015945697858 30.6950431616 522.790088066 0.219015680574597
2 1 28 33.1991621808 511.323141371 0.134920366996577 29.9110362699 493.697037904 0.0547194487526033 30.6961290106 522.805617403 0.219149160790465
3 1 62 33.1997855743 511.331283893 0.13497030809993 29.9114745205 493.703504271 0.0547397895165214 30.6966619197 522.813238836 0.219214689962882
4 1 69 33.2004437112 511.339880218 0.135023046839949 NA NA NA 30.6974907372 522.82509222 0.219316631980688
5 1 251 33.2010204685 511.347413595 0.135069276423454 NA NA NA 30.6979717783 522.831971858 0.219375813344631
6 1 326 33.2016894503 511.356151572 0.135122912322644 29.9260350303 493.918343893 0.0554188914947396 30.6987117608 522.842554764 0.219466872869641
7 1 381 33.2024184372 511.365673313 0.13518137643032 29.9385386004 494.102833469 0.0560071850497574 30.699174684 522.849175289 0.219523851562903
8 1 460 33.2036922609 511.382311498 0.135283579224685 29.9516178992 494.295817895 0.0566276628271021 30.6993896197 522.852249205 0.219550310242703
9 1 505 33.2042595688 511.389721451 0.135329113791455 NA NA NA 30.6935199635 522.768303955 0.218828531533531
10 1 551 33.2881665619 512.485681632 0.142184705500243 29.9523785064 494.307040616 0.0566639066575853 30.6800284315 522.575353978 0.217175629390072
11 1 605 33.3393948216 513.154805035 0.146489369807304 29.9532788418 494.320325022 0.0567068316019393 30.6842143539 522.635219205 0.217687551432303
12 1 695 33.4278326734 514.309945513 0.1541361921453 29.9547417741 494.341910518 0.0567766322208746 30.6860623998 522.661649148 0.217913821326278
13 1 762 33.437016095 514.429895758 0.154946023282255 29.9555212282 494.353411326 0.0568138489526976 30.6886478369 522.698624936 0.218230643909678
14 1 779 33.4429846408 514.507854559 0.155473955694839 NA NA NA 30.6925408336 522.754300869 0.218708287345161
