"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 17 31.5639445083 518.390506936 0.183392812289151 30.8841928405 518.925331086 0.187493129067982 28.0886660746 501.273252354 0.0827845095878186
2 1 266 31.564300151 518.395174068 0.183428322756405 NA NA NA 28.1176022263 501.685625901 0.0845710295719859
3 1 314 31.5646927688 518.400326428 0.183467530670113 30.8919459362 519.006625166 0.188121879604573 28.1204884721 501.726758233 0.0847507813444061
4 1 322 31.5649941371 518.404281312 0.183497630083523 NA NA NA 28.4934470958 507.041848917 0.110444896537046
5 1 331 31.5652468167 518.407597249 0.183522869305098 NA NA NA 28.5059531242 507.22007425 0.111394342186669
6 1 391 31.5667899561 518.427848012 0.183677059909825 NA NA NA 28.5167208482 507.373526741 0.112216543784194
7 1 452 31.5684095645 518.449102283 0.183838987703637 NA NA NA 28.5224239878 507.45480306 0.112653799819633
8 1 479 31.573111414 518.510805092 0.184309636364256 30.8936463906 519.024455061 0.188259975281339 28.5247855236 507.48845767 0.112835217855688
9 1 500 31.5732258173 518.512306416 0.184321098348884 NA NA NA 28.5334086813 507.611347616 0.113499462509148
10 1 551 31.5696912707 518.465922233 0.183967202182865 30.9025874828 519.118205725 0.188987242278236 28.5449748807 507.776179302 0.11439484629035
11 1 674 31.5939358923 518.784086657 0.186404160703055 30.9104241513 519.200376098 0.189626268195751 28.6206096019 508.854061341 0.12037627755451
12 1 699 31.5753972199 518.540801935 0.184538743253584 NA NA NA 28.6250202409 508.916918036 0.12073189297249
13 1 793 31.5542553552 518.263355278 0.182427192766034 NA NA NA 28.6391369808 509.118097867 0.121875160833901
14 1 801 31.4175935865 516.469930176 0.16918067005286 30.9130574243 519.22798694 0.189841327526029 28.594150343 508.476986375 0.118258766470983
15 1 811 31.4189242883 516.487393101 0.169306320137148 NA NA NA 28.5726103374 508.170016444 0.116554871675565
16 1 943 31.4243410131 516.558477284 0.169818460328318 NA NA NA 28.5795035865 508.268253197 0.11709821325765
17 1 951 31.4143802133 516.427760782 0.168877519017874 NA NA NA 28.5425476244 507.741588099 0.114206521107899
18 1 1096 31.4030268238 516.278769195 0.167809470770982 30.9163371156 519.262375719 0.190109415036601 28.5368106979 507.659830278 0.113762297534494
19 1 1139 31.4077235262 516.340404457 0.168250730466033 30.923992223 519.342642356 0.190736172248767 28.5903029753 508.422156947 0.117953116161352
20 1 1206 31.426316383 516.584400247 0.170005496026902 NA NA NA 28.6443651199 509.19260488 0.12230053896347
21 1 1256 31.4421889456 516.792697362 0.171513588388855 30.9258072501 519.361673588 0.190884985176403 28.661494246 509.436714689 0.123701694484105
22 1 1352 31.417439884 516.467913124 0.169166161052783 30.9262098804 519.365895315 0.190918007418197 28.6672515607 509.518763067 0.124175217979229
23 1 1392 31.4593775126 517.018264525 0.173157201948144 NA NA NA 28.6871603894 509.802486846 0.125822693506823
24 1 1395 31.4508942078 516.906937328 0.172344642912349 NA NA NA 28.6976595086 509.952111408 0.126697789145336
25 1 1411 31.4225147465 516.534511017 0.169645670013797 30.9264915462 519.368848685 0.190941110947116 28.6820397793 509.729512244 0.125397469392312
26 1 1488 31.324330742 515.246033194 0.160535677398658 30.9269692853 519.373857958 0.190980301726201 28.5873748351 508.38042757 0.117720874981946
27 1 1651 31.0323699438 511.414604485 0.135482101276594 30.9269905773 519.374081212 0.190982048517872 28.5742937113 508.194006464 0.116687390774375
28 1 1693 31.2055223229 513.68689926 0.149977647582201 30.930005257 519.405691246 0.191229483756452 28.7745014797 511.047198151 0.133235678576233
29 1 1764 31.0477520658 511.616465503 0.136727751629134 NA NA NA 28.8559235394 512.207556441 0.140422114194882
30 1 1846 31.0606392489 511.785585205 0.137777617520369 30.9311267684 519.417450708 0.191321590179376 28.8426058095 512.017763425 0.139228259390899
31 1 1853 31.088733409 512.154267481 0.140086179636951 NA NA NA 29.0708137216 515.269989465 0.160701857534645
32 1 1865 31.2082930045 513.723259173 0.150218133726902 30.9343326822 519.451065902 0.19158505108774 29.0648662298 515.185230844 0.160114443985677
33 1 2033 31.2793512 514.655762482 0.156479053647382 30.9356490132 519.46486812 0.191693299093457 29.1490476282 516.384912896 0.168569878801265
34 1 2034 31.3265177201 515.274733111 0.160734777612283 NA NA NA 29.1611257326 516.557039817 0.169808093125504
35 1 2050 31.3552326087 515.651561266 0.163365027527671 30.9307565821 519.413569168 0.191291184495024 29.2330980609 517.582728534 0.177318188035831
36 1 2114 31.524799611 517.876804808 0.179513273955483 30.9388430008 519.498358263 0.191956130725954 29.3089220518 518.663307884 0.185476452153631
37 1 2120 31.8648617901 522.339472412 0.215166525021899 NA NA NA 29.4114273635 520.12412684 0.196912934675144
38 1 2128 31.7425024751 520.733739741 0.201825689502716 30.9440310064 519.552756425 0.192383578199064 29.3513200663 519.267528508 0.19014960755041
39 1 2244 31.9833259458 523.894088545 0.228643250470991 NA NA NA 29.5115174709 521.550526348 0.208538830733983
40 1 2306 32.0263844852 524.459149762 0.233680063953063 NA NA NA 29.5215137169 521.692984387 0.209725118689593
41 1 2413 32.0774202995 525.1288975 0.23974644340452 NA NA NA 29.5569418883 522.197876705 0.21396659554803
42 1 2553 31.8261144921 521.830988017 0.210878700952119 NA NA NA 29.4005429837 519.969011871 0.195676134259514
43 1 2738 31.7899810137 521.356805019 0.206933029006577 NA NA NA 29.3480578033 519.221037496 0.189787182851485
44 1 2754 31.8220618007 521.77780417 0.21043362159135 30.9930497525 520.066736139 0.196454708642577 29.303208265 518.581879831 0.184852803411736
45 1 2797 31.7642151369 521.018677021 0.20415050879736 NA NA NA 29.2345896735 517.603985734 0.177476230880647
46 1 2814 31.743130769 520.741984901 0.201892705991957 NA NA NA 29.1640582744 516.598831922 0.1701096836303
47 1 2849 31.5502361065 518.210610304 0.182027670309615 NA NA NA 29.0081186199 514.376511932 0.154585239391378
48 1 2949 31.3932728807 516.150767293 0.166895661075848 30.9905471499 520.040495423 0.196245438669723 28.7999099933 511.409298785 0.135449470100127
49 1 2958 31.1195176349 512.558251741 0.142647180250187 30.9960218731 520.097899924 0.19670343938898 28.6175108842 508.809901039 0.12012688937777
50 1 3365 31.1220564023 512.591568222 0.142859856240427 NA NA NA 28.4510216175 506.437236904 0.107267707610217
51 1 3423 31.1308430857 512.706876685 0.14359766348463 NA NA NA 28.3759026974 505.366705624 0.101805955405614
52 1 3525 31.088220091 512.147531161 0.140043754422371 NA NA NA 28.3706194782 505.291413655 0.101429620100101
53 1 3531 31.0182784199 511.229680107 0.134348076973223 NA NA NA 28.4005988414 505.718654169 0.103578646842873
54 1 3538 30.9651115762 510.531966672 0.130130345603791 31.016279266 520.310306193 0.198404507306659 28.4309559712 506.151278294 0.105788389011791
55 1 3573 31.0530525873 511.68602474 0.137158871794278 NA NA NA 28.4459702748 506.365249442 0.106893894779228
56 1 3581 31.0836075813 512.087000768 0.139662944362443 NA NA NA 28.4838250703 506.904723953 0.109718406208391
57 1 3584 31.0764975061 511.993694589 0.139077376135514 31.0455018275 520.616715577 0.200876163613082 28.4659996044 506.650690497 0.108381704318459
58 1 3616 31.1778184214 513.323338385 0.147587961089623 31.0792900381 520.970997484 0.203760217161998 28.407313961 505.814352371 0.104064526024679
59 1 3628 31.148507652 512.938690431 0.145089096742616 NA NA NA 28.4343942246 506.200277371 0.106040810386105
60 1 3739 31.2366187685 514.094980808 0.152692342344327 NA NA NA 28.5867301984 508.371240753 0.117669790880962
61 1 3770 31.4142070571 516.425488436 0.168861194147791 31.0713966959 520.888232866 0.203083942930317 28.8652930845 512.341083269 0.141266380734149
62 1 3816 31.531986278 517.971116107 0.180221219234895 31.0715187317 520.889512457 0.203094386817839 28.9270705904 513.221484003 0.146923325665207
63 1 3913 31.6985860409 520.15742029 0.197179096848334 NA NA NA 29.1997790741 517.10789453 0.173813331466214
64 1 3921 31.4986898614 517.534164135 0.176957488639396 NA NA NA 29.2543910207 517.886177777 0.179583545434942
65 1 4010 31.3607080636 515.723416169 0.163869971552792 31.0756399421 520.932724875 0.203447298114895 29.3257332449 518.902886781 0.187319794719313
66 1 4058 31.3546970881 515.644533579 0.163315700587705 NA NA NA 29.3480075823 519.220321789 0.189781607220283
67 1 4085 31.3871971421 516.07103481 0.166328208515651 31.0930760547 521.115548975 0.204945052322218 29.2872143799 518.353948515 0.183114817510322
68 1 4089 31.5102735228 517.686177601 0.178088230523796 NA NA NA 29.3234971697 518.871020131 0.187073883051355
69 1 4166 31.5168147223 517.77201837 0.178728962210157 NA NA NA 29.3550380754 519.320514426 0.190563245588733
70 1 4192 31.5936573484 518.780431299 0.186376036734167 31.1005191698 521.193592794 0.205586705388375 29.3346007997 519.029259668 0.188297199775232
71 1 4230 31.5768325734 518.559638212 0.184682709743604 NA NA NA 29.2920429515 518.422761231 0.183638320405551
72 1 4316 30.8919538038 509.57191042 0.124482639282288 NA NA NA 28.799380773 511.401756784 0.135403094836194
73 1 4319 30.5439619682 505.005181196 0.100008202047258 31.1028250526 521.21777083 0.20578576863074 28.471381596 506.727390088 0.108784037793789
74 1 4370 30.291949937 501.698003873 0.0846250926027127 31.1156697574 521.352452319 0.206897045899287 28.3754218446 505.359852918 0.101771661100314
75 1 4515 30.23504218 500.951198085 0.0814088859050569 NA NA NA 28.2778208946 503.968926774 0.094983915832853
76 1 4635 30.1714007887 500.116026188 0.0779207630583222 NA NA NA 28.1890873858 502.704371899 0.0891068711508956
77 1 4731 30.1619033767 499.991390766 0.0774099362652737 NA NA NA 28.2273382585 503.249490966 0.0916064546624396
78 1 4800 30.2008451001 500.502426623 0.0795204394966307 NA NA NA 28.369480563 505.2751828 0.101348625980571
79 1 4954 30.1088153274 499.294711358 0.0746004685938713 NA NA NA 28.4834348198 506.899162432 0.109689014534419
80 1 4982 30.0638373832 498.704461613 0.0722805215523273 31.1340045006 521.544698894 0.208490401745472 28.5254058982 507.497298723 0.112882911353038
81 1 5072 30.0311443002 498.275427244 0.0706285075149366 NA NA NA 28.5625782246 508.027047262 0.115767372328369
82 1 5119 29.8679120141 496.133314771 0.0628015843367266 NA NA NA 28.5133145018 507.324982374 0.111955968377364
83 1 5185 29.8233600959 495.548655806 0.0607842733586035 31.1740775857 521.964880038 0.212002046682204 28.451293763 506.441115291 0.107287874045029
84 1 5185 29.7848978091 495.043911639 0.0590826468746433 31.2027562312 522.265586261 0.21453981849495 28.4287008654 506.119140434 0.10562306675558
85 1 5316 29.5568653842 492.051420918 0.049728376581921 31.2196681266 522.44291375 0.216046013914241 28.2195018237 503.137812729 0.0910902089732872
86 1 5317 29.4280821433 490.36138647 0.0449755029955786 31.236125193 522.615472189 0.217518599257328 28.1581811326 502.263922133 0.0871243028335236
87 1 5352 29.35131182 489.353922376 0.0423147367362616 31.2356630901 522.610626868 0.2174771571427 28.164393676 502.352458044 0.0875201795165794
88 1 5424 29.2165972905 487.586051077 0.0379437047108795 31.2548604084 522.811917863 0.21920333126844 28.0547388581 500.789750376 0.0807257078596223
89 1 5443 29.119030804 486.305677 0.0350053633960946 NA NA NA 27.9423317602 499.187819543 0.0741762570203969
90 1 5505 29.0649474316 485.595935874 0.0334556178178501 31.2765704799 523.039556006 0.221166643875123 27.8343372499 497.648773173 0.0682667650469922
91 1 5565 28.6818531456 480.568553928 0.0239703454571815 31.3021128263 523.307376971 0.223491775567895 27.7558589058 496.530366227 0.0642002417574623
92 1 5846 28.7843497302 481.913626141 0.0262648420924081 NA NA NA 27.7167361966 495.972822484 0.0622428368829832
