"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 88 29.8195640068 527.022710081 0.257471563898267 30.2745851992 512.285137488 0.140912208259491 30.1655498027 522.997766593 0.220805330496208
2 1 242 29.8205441945 527.041524552 0.257651926887453 30.2790604319 512.318095499 0.141120777131672 30.1667944878 523.020973848 0.221005932044422
3 1 401 29.8209286944 527.048904938 0.257722701265608 NA NA NA 30.1672176503 523.028863748 0.221074159867187
4 1 454 29.8213940574 527.057837471 0.25780837737449 NA NA NA 30.1675257929 523.034609093 0.221123851672211
5 1 535 29.8141797782 526.91936108 0.256482325066287 30.2796897631 512.322730232 0.141150124764659 30.1744864829 523.164391734 0.222248371415264
6 1 544 29.8180522703 526.993692655 0.257193556901021 NA NA NA 30.1778722234 523.227519146 0.222796748831243
7 1 563 29.8170833873 526.975095172 0.257015485770717 30.2800913202 512.325687513 0.141168852855631 30.1797119855 523.261821663 0.223095113957123
8 1 578 29.8010744528 526.667807444 0.254085132681801 30.2807858929 512.330802719 0.141201250975325 30.1599967168 522.894228846 0.219911866296754
9 1 583 29.8004106868 526.655066613 0.253964119046817 NA NA NA 30.1593244634 522.881694626 0.21980387106915
10 1 694 29.7912499633 526.479228682 0.252297934604002 NA NA NA 30.1442238176 522.600141835 0.217387496858659
11 1 736 29.7779342726 526.223637133 0.249889118826784 30.2810974588 512.333097256 0.141215785575512 30.1316229632 522.365197862 0.215385022147193
12 1 860 29.8244878721 527.117222516 0.258378451336946 NA NA NA 30.2156277523 523.931474109 0.228974204827654
13 1 875 29.8295489981 527.214369638 0.259312842613862 30.2944287039 512.431275686 0.141838685353546 30.2430806601 524.443335848 0.233538092279337
14 1 989 30.0344192463 531.146805816 0.299049753699778 30.297429875 512.453377918 0.14197918276152 30.3226847493 525.927560682 0.247118099944051
15 1 1024 30.0240197767 530.947190446 0.296941760348778 30.2998961342 512.471540772 0.142094712553895 30.2938969004 525.390808855 0.242147342119008
16 1 1062 30.0271784468 531.007820374 0.297580991160908 NA NA NA 30.2631821692 524.818130149 0.236918559379759
17 1 1236 29.9847727874 530.193853726 0.28907456490753 30.3016180387 512.484221799 0.142175413197613 30.2119603779 523.863095609 0.228369132284544
18 1 1238 29.8556618787 527.715600233 0.264169712609473 30.3025026317 512.490736416 0.142216884128721 30.222934116 524.067701865 0.230182899487605
19 1 1340 29.7716567336 526.10314125 0.24875887878906 30.3038091207 512.5003581 0.142278149804369 30.1957963238 523.561715483 0.225715161989434
20 1 1436 29.9855370798 530.208524139 0.28922644101081 NA NA NA 30.3044297887 525.587195429 0.243958165157881
21 1 1438 29.9964413796 530.417829606 0.291399026600262 NA NA NA 30.3029528662 525.559658088 0.243703704144409
22 1 1444 30.0601859658 531.641391931 0.304315075991754 NA NA NA 30.275462917 525.04710571 0.238999970294316
23 1 1469 30.1080854534 532.560811318 0.314264144185572 30.2996868891 512.469999779 0.142084908062762 30.3122473429 525.732954376 0.245308038486505
24 1 1488 30.248354128 535.253235501 0.344614755762168 NA NA NA 30.461927073 528.523745336 0.272127633416152
25 1 1529 30.2527945556 535.338468464 0.345605393603768 NA NA NA 30.4684883223 528.646080372 0.273346009037238
26 1 1547 30.2566651225 535.412763084 0.346470401217843 30.2937970335 512.426623727 0.141809126782288 30.4589611914 528.468446229 0.27157807791279
27 1 1552 30.261446369 535.504537984 0.347540864338566 NA NA NA 30.4508801549 528.317774633 0.270084468979513
28 1 1559 30.26276683 535.529883922 0.34783687632733 NA NA NA 30.4391372095 528.098826444 0.267923791320458
29 1 1796 30.1008755949 532.42241978 0.312753178071262 30.2895241379 512.395155835 0.141609294337705 30.2974429237 525.456924754 0.242755964025828
30 1 1868 30.297101995 536.18893933 0.355591241111528 NA NA NA 30.2410501544 524.405476902 0.233198444950261
31 1 1868 30.1786069279 533.914454416 0.329295492705374 NA NA NA 30.2571984879 524.706563917 0.23590885572996
32 1 1964 30.5047979089 540.175613498 0.404873792584581 30.2896792921 512.396298474 0.141616547006838 30.2427557389 524.437277664 0.233483719512053
33 1 2044 30.4803092828 539.705560085 0.398849395111716 30.30708902 512.524513035 0.14243203780608 30.1471935443 522.655512635 0.217861271646825
34 1 2049 30.5803491148 541.625801106 0.423823355587684 NA NA NA 30.2439044087 524.458694708 0.23367597782908
35 1 2141 30.5631770212 541.296186813 0.419467973913744 30.3321082078 512.708767736 0.143609785927035 30.2441252939 524.462813131 0.233712960692752
36 1 2238 30.6668638508 543.286431094 0.446200691181373 30.3445917592 512.800703296 0.144200006707625 30.5045298783 529.318078167 0.280103301711096
37 1 2404 30.6675075272 543.298786312 0.446369905833848 30.3483652499 512.828493302 0.144378754480365 30.7796003164 534.446789259 0.335332670927322
38 1 2418 30.7662754664 545.19461365 0.4728142453003 NA NA NA 30.8562970251 535.876805743 0.351904939632159
39 1 2475 30.8372115245 546.556214584 0.49239726833329 30.3480952328 512.826504752 0.144365958741978 30.8503581284 535.766074523 0.350603162382268
40 1 2606 30.8772506939 547.324757013 0.503669789293385 30.3420985824 512.782342206 0.144081992571463 30.9068575822 536.819511517 0.363114126034637
41 1 2712 30.9613223986 548.938493591 0.527855877214704 NA NA NA 30.9983210066 538.524854637 0.383969992102425
42 1 2717 31.0641891357 550.912996391 0.558406010481194 NA NA NA 31.1205501146 540.803826477 0.413015134505713
43 1 2857 31.1302607404 552.181225287 0.578586754232356 30.3500862571 512.841167721 0.14446032953647 31.053982189 539.562661993 0.397029344566624
44 1 2903 31.26226341 554.714985451 0.620220184131768 30.3687107182 512.978328229 0.145345209952472 31.0705242738 539.871090533 0.400964342862104
45 1 2920 31.2631755027 554.732492855 0.620513973242804 NA NA NA 31.0692784862 539.84786272 0.400667136169473
46 1 2947 30.9450048918 548.62528289 0.52310670566852 NA NA NA 30.9011620395 536.713317653 0.361840092248488
47 1 3074 30.8984283429 547.731257 0.509696204845597 NA NA NA 30.851139214 535.78063793 0.350774194445113
48 1 3094 30.8866115463 547.504436371 0.506328082523389 30.3485418361 512.829793777 0.144387123095766 30.7803030762 534.459892275 0.335482171692945
49 1 3112 30.8487012928 546.776757981 0.495615862556205 30.350994135 512.84785382 0.14450337573036 30.7798583914 534.45160109 0.335387567175502
50 1 3132 30.7125872955 544.16408185 0.458321330567036 30.3350388405 512.730350485 0.14374819188553 30.5111640031 529.441771974 0.281359056284261
51 1 3137 30.4971171123 540.028182415 0.402978065199869 30.3269104633 512.670488761 0.14336454257762 30.3549550016 526.529242208 0.252771099286547
52 1 3152 30.2905614592 536.063395286 0.354105581069823 NA NA NA 30.387320924 527.13270751 0.25852723982212
53 1 3164 30.2595115815 535.467400194 0.34710743136504 NA NA NA 30.4057836267 527.476946132 0.261849676465951
54 1 3224 30.3122031608 536.478802653 0.359036772128599 NA NA NA 30.5045891856 529.319183956 0.280114511331537
55 1 3332 30.2464936686 535.217524421 0.344200243787778 NA NA NA 30.4924473077 529.092797638 0.277825781465695
56 1 3341 30.3384282952 536.982187933 0.365071391408164 30.3293462058 512.688426874 0.143479430385614 30.5248008354 529.696031842 0.283952031658567
57 1 3458 30.2212932575 534.733808463 0.338617378711664 NA NA NA 30.3173430434 525.827964134 0.246190621061689
58 1 3465 30.1725474678 533.798144506 0.327985918273796 30.3292697092 512.687863512 0.143475821241039 30.2586294812 524.733244905 0.236150060971276
59 1 3557 29.8054729446 526.752235459 0.254888013845951 30.329351425 512.688465311 0.143479676631564 30.2458654418 524.495258332 0.234004452326137
60 1 3562 29.7654878065 525.984730148 0.247651541257775 30.3438299117 512.795092642 0.144163937511005 30.2332461658 524.259970886 0.23189616079896
61 1 3645 29.7740279083 526.148655391 0.249185393127735 NA NA NA 30.2388745238 524.364912088 0.232834892806396
62 1 3716 29.7536705025 525.757899779 0.24553955983515 NA NA NA 30.2390484575 524.368155096 0.232863943366447
63 1 3720 29.4600328087 520.121593382 0.196892691237703 NA NA NA 30.2816904832 525.163219197 0.240060147840339
64 1 3805 29.5208941235 521.289811989 0.206379681752906 NA NA NA 30.3393477613 526.23824392 0.25002636280411
65 1 3815 29.5507315015 521.862533436 0.211142998326073 30.364057188 512.94405714 0.145123754151077 30.2198521157 524.010237714 0.229672517751027
66 1 3835 29.6202413732 523.196759057 0.222529426389908 NA NA NA 30.2191382716 523.996928033 0.229554413929203
67 1 3887 29.4308318244 519.561087363 0.192449098531981 30.3810476772 513.069184203 0.145933467883551 30.0251203722 520.379448235 0.198960408144894
68 1 3888 29.4247415311 519.444185617 0.19153110613405 NA NA NA 29.8452514003 517.025776361 0.173212125466616
69 1 4136 29.3905622587 518.788122531 0.186435215740889 30.4021077617 513.224281946 0.14694155490439 30.0413354282 520.681779296 0.201403707012998
70 1 4237 29.2044245465 515.21525297 0.160322337682476 NA NA NA 29.9486655659 518.953942041 0.187714248210653
71 1 4380 29.0622858212 512.486933604 0.142192675042359 30.3909180328 513.141874789 0.146405323031949 29.7067400824 514.44322137 0.155036174062331
72 1 4428 28.9985315279 511.263184954 0.134553037407 30.4107273586 513.287761275 0.147355567045284 29.6165410433 512.761452819 0.143947811245498
73 1 4503 29.0357787256 511.978136145 0.138979904854658 30.4352119324 513.468078791 0.14853609349402 29.5591499389 511.691390925 0.137192170920188
74 1 4539 29.1153464894 513.505420637 0.148781400313812 NA NA NA 29.809514435 516.359457683 0.168387300199914
75 1 4586 29.0792379048 512.812324858 0.144274738546326 30.4789094709 513.789890871 0.150659544707289 30.0061126204 520.025047127 0.196122310062862
76 1 4601 29.0688193762 512.612343654 0.142992590065064 NA NA NA 30.0061562657 520.025860899 0.196128794797835
77 1 4711 28.9823816183 510.953191243 0.13266518969798 30.4450193865 513.540306136 0.149010829179627 30.1054571506 521.877334119 0.211267080965941
78 1 4822 28.8520649765 508.451793984 0.118118258986795 30.4528415355 513.597912632 0.149390232128533 29.8974138239 517.998349067 0.180426002396176
79 1 4830 28.7914157046 507.28764549 0.111755850623659 NA NA NA 29.9749352837 519.443743104 0.191527636969339
80 1 4843 28.8549312505 508.50681144 0.118425267831784 30.4647943196 513.685939336 0.149971302282079 30.1118630609 521.996772847 0.212270226228697
81 1 4860 28.7659056861 506.797986691 0.109155314993522 NA NA NA 30.0577912157 520.988598815 0.203904237276777
82 1 5317 28.4262383989 500.278153086 0.0785890093437359 30.462019195 513.665501832 0.149836251042497 29.9727873479 519.403694664 0.191213848490845
83 1 5355 28.1327359344 494.644442383 0.0577618429467816 NA NA NA 30.1699887525 523.08053118 0.221521307101217
84 1 5457 28.6813930499 505.175786537 0.100853655598689 30.489581711 513.868486964 0.151181390500739 30.4157941709 527.663593556 0.263662974514909
85 1 5471 28.7960402505 507.37641256 0.112232048039746 30.4822411957 513.814427477 0.150822321095686 30.4770597185 528.805894764 0.274943107170644
86 1 5507 28.9685283468 510.687280957 0.131060932066113 NA NA NA 30.6772318438 532.538120613 0.314016079071263
87 1 5508 28.9273863797 509.897570586 0.126378297637131 NA NA NA 30.6764936786 532.524357463 0.31386567651499
88 1 5512 28.9024994886 509.41987257 0.123604654649761 30.4719222528 513.738433254 0.150318576216064 30.7036561255 533.030803534 0.319431177711543
89 1 5512 28.7853453777 507.171126995 0.11113300244851 30.4593657851 513.6459607 0.149707203315124 30.4132499563 527.616156465 0.263201326968908
90 1 5543 28.7657418739 506.794842354 0.10913875895338 30.4740278534 513.753940025 0.150421269831428 30.3913004533 527.206906163 0.259240976636593
91 1 5609 28.8306565428 508.04086414 0.115843309916658 30.4637189287 513.678019582 0.14991895827325 30.4022039075 527.41020197 0.261203276396324
92 1 5635 28.9742791948 510.79766713 0.131725209079946 NA NA NA 30.4901703503 529.050343579 0.277397963388483
93 1 5736 29.1201681853 513.597971955 0.149390623192578 NA NA NA 30.5073050961 529.369822334 0.280628161968545
94 1 5811 29.2254087644 515.618040092 0.163129838030412 NA NA NA 30.7551681417 533.99124934 0.330162017347284
95 1 5851 29.2304904243 515.715581358 0.163814861212873 NA NA NA 30.772804745 534.320085269 0.33388925654373
96 1 5870 29.257155682 516.227414701 0.16744243080035 30.4710314465 513.731872879 0.150275145016234 30.7729049463 534.32195353 0.333910510418699
97 1 5932 29.191572935 514.968569314 0.158619734343619 NA NA NA 30.7685650959 534.241036659 0.332990782740135
98 1 5973 29.1359191254 513.90030754 0.151393028056285 NA NA NA 30.8432788881 535.634081502 0.349055500619103
99 1 6147 29.034531958 511.954204733 0.138830072981026 30.4490745181 513.570170298 0.149207432935765 30.8245427139 535.284743982 0.344980755040418
100 1 6220 29.0153952365 511.58687987 0.136544675900304 30.4309741008 513.43686913 0.148331289588442 30.8029639771 534.882406649 0.340326142817068
101 1 6277 29.1024258658 513.25741231 0.147157528393508 30.3535616196 512.866762152 0.144625159807082 30.8613970035 535.971895263 0.353025320044204
102 1 6342 29.111524607 513.432060504 0.148299752191817 30.3395169276 512.763329517 0.143959862446727 30.9697985125 537.993050374 0.377385893900722
103 1 6427 29.0714784483 512.663383916 0.143319056368549 NA NA NA 30.9037163398 536.760942792 0.362411105951569
104 1 6485 29.050665101 512.263876616 0.140777778765896 NA NA NA 31.0172959417 538.878643875 0.388390599389289
105 1 6522 29.0182049115 511.640810921 0.136878531894663 NA NA NA 31.043199384 539.361615701 0.394477657267765
106 1 6525 28.8187464131 507.812252006 0.114591476243038 30.3394687563 512.762974758 0.143957584305913 30.8921015486 536.54438405 0.359819296507644
107 1 6565 28.8489835792 508.39264729 0.117788848584854 NA NA NA 31.0319619377 539.152092583 0.391829542087128
108 1 6642 28.9537606696 510.40381887 0.129366094594535 NA NA NA 30.956895789 537.752478026 0.374431388552424
109 1 6654 29.1384264168 513.948434409 0.151713514895232 NA NA NA 30.9186268149 537.038949835 0.365755925399394
110 1 6764 29.3458845093 517.930543651 0.179916426314766 NA NA NA 31.0436146529 539.369358423 0.394575733951042
111 1 6774 29.3792122539 518.57026186 0.184763941005105 NA NA NA 31.1268726004 540.921709748 0.414554329754695
112 1 6850 29.6566337133 523.895301457 0.228653982646315 NA NA NA 31.3188519453 544.501180528 0.463031057691497
113 1 6965 29.7447371999 525.586427139 0.243951063285525 NA NA NA 31.3333936868 544.772312501 0.466841047244693
114 1 6981 29.7288503832 525.281483434 0.241143214833692 NA NA NA 31.2312642477 542.868100655 0.44049511970408
115 1 7073 29.5370531675 521.599981036 0.208950132801464 30.3353921915 512.732952751 0.143764886088198 31.0759556855 539.972359653 0.402261751235301
116 1 7111 29.0799952895 512.826862678 0.144368261833548 NA NA NA 30.3034493122 525.568914365 0.243789217586955
117 1 7159 28.7601734638 506.687958033 0.108577058769619 30.3289426975 512.685455223 0.143460393412683 30.2322410462 524.241230349 0.231728790502017
118 1 7294 28.8606026994 508.615673565 0.119034435341809 NA NA NA 30.3725335416 526.856995542 0.255886604763165
119 1 7345 28.7769808794 507.010572419 0.110278886923694 NA NA NA 30.3838948868 527.068828763 0.257913826136491
120 1 7349 28.7691915613 506.861058292 0.109487794362795 NA NA NA 30.4880444514 529.010706019 0.276998922486196
121 1 7407 28.741766033 506.334631734 0.106735192162223 NA NA NA 30.4686016251 528.648192912 0.273367080315907
122 1 7411 28.7518102714 506.527428525 0.107737390072415 30.3399980255 512.76687258 0.143982616141127 30.4922004433 529.088194832 0.277779376923268
123 1 7667 28.4675119856 501.070389865 0.081916006316908 30.4170277058 513.334160406 0.147658703205266 30.1251892449 522.245240651 0.21436746455713
124 1 7697 28.339159016 498.606684833 0.0719015021681801 NA NA NA 30.0247333401 520.372231989 0.198902339726716
