"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 21 32.9647000259 536.236014007 0.356149347910788 29.6389751171 523.720409513 0.227110010391747 28.5003765747 531.039249861 0.297912713451091
2 1 113 32.9651979873 536.243377499 0.356236698918793 29.6526370505 523.872225163 0.228449855834202 28.513370563 531.284328735 0.300507748411493
3 1 115 32.9656906134 536.250662096 0.356323127629658 29.6688572035 524.052468543 0.230047526381566 28.5624502947 532.21001876 0.310443440299439
4 1 379 32.9661958188 536.258132707 0.356411777374741 29.6711433014 524.077872374 0.230273311173708 28.6469914259 533.80454422 0.328057886565579
5 1 383 32.9666766725 536.265243223 0.356496167285329 29.6778034645 524.151882175 0.230931951823951 28.6479263333 533.822177455 0.328256235182479
6 1 393 32.9670961263 536.271445802 0.35656979204268 29.6791419473 524.166755812 0.231064471422807 28.6527306461 533.912791325 0.329276743421538
7 1 417 32.9675627623 536.278346077 0.356651709987574 29.6843713016 524.224866023 0.231582708783698 28.6580523605 534.013163877 0.330409564572355
8 1 417 32.9679042366 536.28339555 0.356711663481394 29.6909832017 524.298339511 0.232239082927148 28.6653971303 534.151693163 0.331977190916049
9 1 421 32.9682092424 536.287905755 0.356765219622307 NA NA NA 28.6672489054 534.186619387 0.332373185683971
10 1 437 32.9684791362 536.291896749 0.356812614755901 NA NA NA 28.6703429719 534.244976398 0.333035524900854
11 1 581 32.968479674 536.291904702 0.356812709203545 29.7038548642 524.441373424 0.233520478406314 28.6692561129 534.224477212 0.332802765940336
12 1 745 32.9693753857 536.305149837 0.356970031227206 NA NA NA 28.6714215395 534.265319202 0.333266612846449
13 1 765 32.9698384246 536.311996921 0.357051376527571 29.7153146049 524.568717623 0.234665326663059 28.6747329732 534.327775963 0.333976753725879
14 1 790 32.9707015671 536.324760446 0.357203042761548 29.7200447182 524.621280112 0.235138976297544 28.682897823 534.48177273 0.335731916465709
15 1 816 32.9701599613 536.316751572 0.357107870171632 NA NA NA 28.6669912479 534.181759723 0.332318068251891
16 1 834 32.9639381382 536.224747764 0.356015726430926 29.7228861428 524.652854905 0.235423812273175 28.6518411899 533.896015342 0.329087653926155
17 1 909 32.9587917724 536.148647038 0.35511399346423 29.7265089337 524.693112483 0.235787313244284 28.6473046242 533.810451436 0.328124325581125
18 1 949 32.9632167923 536.214081024 0.355889245089679 NA NA NA 28.6758383998 534.348625351 0.334214032612511
19 1 992 32.9643477042 536.230804128 0.356087552947315 NA NA NA 28.7282837932 535.337794929 0.345597558087868
20 1 1120 33.0232455798 537.101743202 0.36651415901595 29.7303542726 524.735843084 0.236173558291931 28.7186487529 535.156068982 0.343487663949612
21 1 1150 33.0206393302 537.063203872 0.366048674567584 29.7318180069 524.752108555 0.236320695201543 28.7250482267 535.276769094 0.34488809577
22 1 1176 33.0135478209 536.958339775 0.364784034937079 NA NA NA 28.7440331446 535.634842549 0.34906441145633
23 1 1218 33.0610446549 537.660688513 0.373308032619175 29.732411695 524.758705801 0.236380391299485 28.7466782392 535.684731527 0.349648865283239
24 1 1249 33.1097991072 538.381633998 0.382189643552209 NA NA NA 28.7719476087 536.161335666 0.355264241047382
25 1 1470 33.2415338613 540.329632011 0.406860272390163 NA NA NA 28.8755562379 538.115492121 0.378895342801649
26 1 1493 33.4024308052 542.708859338 0.438335380777757 NA NA NA 29.0700889277 541.784562104 0.425931324532644
27 1 1550 33.4667902412 543.660560006 0.451342587564569 29.7332586024 524.768116899 0.236465566532355 29.1234087094 542.790223469 0.43943806069647
28 1 1551 33.4879479683 543.973425132 0.45567094877806 NA NA NA 29.1313078392 542.939208507 0.441461693479068
29 1 1579 33.539751816 544.739462864 0.466378398293292 NA NA NA 29.1752687604 543.768352937 0.452830930472436
30 1 1696 33.6879592612 546.931047087 0.497875296967907 29.7341802109 524.7783581 0.236558278146467 29.248204398 545.143987844 0.472095668225087
31 1 1703 33.7152375842 547.334419146 0.50381251652857 29.7350765559 524.788318564 0.23664847182146 29.3898877675 547.816269807 0.510962148062368
32 1 1741 33.8127463352 548.776307844 0.525393370941457 NA NA NA 29.5056745584 550.000117875 0.544150384063114
33 1 1763 33.8608934283 549.488272143 0.53625617655416 NA NA NA 29.5377355916 550.604819196 0.55356818950381
34 1 1851 33.8602911058 549.479365435 0.536119435930121 NA NA NA 29.5695531118 551.204927632 0.563012599788274
35 1 1906 33.8750572098 549.697715872 0.539477857765693 29.7369178308 524.808779383 0.236833820759821 29.6000625957 551.78036527 0.572160720463702
36 1 1976 33.8779078485 549.73986905 0.540127696823461 29.7399654077 524.842645004 0.237140815261322 29.6786205853 553.262043038 0.596131406054535
