"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 27 55.5755725503 517.793582738 0.178890173780052 27.5254980534 498.680614946 0.0721879450293695 27.5231948797 506.297234246 0.106541580063335
2 1 35 55.5760001503 517.795115152 0.178901633686417 NA NA NA 27.5476515994 506.648004588 0.108367634796106
3 1 117 55.6268778275 517.977448323 0.180268821086765 NA NA NA 27.6252292191 507.760661094 0.114310332628137
4 1 137 55.6278511318 517.980936407 0.180295046169042 27.5317564551 498.737250439 0.0724079583644579 27.6291799139 507.817323908 0.114619142430867
5 1 153 55.6290011346 517.985057737 0.180326035693165 NA NA NA 27.6435441421 508.023342758 0.115747018478042
6 1 200 55.6314820263 517.993948646 0.18039290171726 27.5325353038 498.744298642 0.0724353738559802 27.6441867538 508.032559412 0.115797662802238
7 1 243 55.6472931081 518.050611702 0.180819452486868 27.5331083341 498.749484288 0.072455549503749 27.6455857226 508.052624112 0.115907971083894
8 1 268 55.6487091471 518.05568644 0.180857688411775 NA NA NA 27.6564289748 508.208143386 0.116765532987328
9 1 282 55.6495546268 518.058716433 0.180880520751668 NA NA NA 27.6602380354 508.262774813 0.117067864622012
10 1 415 56.1322115896 519.78844112 0.19424310635151 27.5335862221 498.753808942 0.0724723785410942 27.6662800315 508.349432103 0.117548585993654
11 1 471 56.2991993864 520.386884605 0.199020260062478 NA NA NA 27.6922733485 508.722241081 0.119632946224867
12 1 548 56.7150650356 521.877245535 0.211266338170236 NA NA NA 27.6930577488 508.733491338 0.119696256816743
13 1 561 56.7780375709 522.102923723 0.213164492187781 NA NA NA 27.6939551402 508.746362169 0.119768716736173
14 1 561 56.9451245635 522.701722701 0.218257200956313 27.5349975246 498.766580544 0.0725220953014324 27.9407773839 512.286408588 0.140920248128168
15 1 623 57.0504238848 523.079089754 0.221508824197097 27.5419971961 498.829924169 0.072769054928427 28.0564154562 513.944946886 0.151690274694085
16 1 674 57.0897844454 523.220148391 0.222732672982572 27.5494020637 498.896934623 0.0730309964783055 28.0783590431 514.259672639 0.153797667798495
17 1 780 57.2913129071 523.942377184 0.229070784948084 NA NA NA 28.0888506732 514.410148775 0.15481249829654
18 1 781 57.452392493 524.519647083 0.234223725428429 27.5517672492 498.918338402 0.073114811893032 28.0495530665 513.846523107 0.15103543139256
19 1 790 57.4864344131 524.641645011 0.235322661253981 NA NA NA 28.0425290563 513.745781286 0.150367232402342
20 1 979 57.770669795 525.660275208 0.244634330869108 27.5560589784 498.957176466 0.0732670826290687 28.0668927754 514.095217769 0.152693928669877
21 1 987 57.8153847569 525.820522712 0.246121417907858 NA NA NA 28.0852475814 514.358471454 0.154463450169888
22 1 1011 57.8391500171 525.905691601 0.246914246445343 27.5584447252 498.978766315 0.0733518317600917 28.0266649257 513.518250097 0.148865745850149
23 1 1045 57.8802951029 526.05314554 0.248290932573241 27.5602300352 498.994922503 0.0734152995588828 28.0468056945 513.807118942 0.150773823151885
24 1 1061 57.9395420457 526.265472115 0.250282331280279 NA NA NA 28.0491961075 513.841403425 0.151001423224293
25 1 1246 57.8573116484 525.970778452 0.247521288431174 27.5737065213 499.116878153 0.073895717539328 28.0828563202 514.324174806 0.154232103614675
26 1 1274 58.0629595976 526.707770482 0.254464955928253 27.5812823718 499.185435919 0.0741668179917229 28.2105172857 516.155151371 0.166926901536734
27 1 1312 58.0543465365 526.676903374 0.254171550317224 NA NA NA 28.3087404943 517.5639171 0.177178410490352
28 1 1564 58.1794244407 527.125152038 0.258454635469429 27.5824998808 499.196453784 0.0742104557079554 28.4503059408 519.594318592 0.192710605153621
29 1 1587 58.3749044044 527.825704491 0.26524467895756 NA NA NA 28.4007435451 518.883470256 0.187169932827088
