pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5	0.12475114	0.12471307	39.31117459	0.12066415	0.12057632	39.50597609
212	0.14730822	0.14727405	32.15992636	0.12451290	0.12437917	31.76147526
263	0.14201748	0.14196748	37.26521329	0.13239443	0.13230378	36.54776827
296	0.12441460	0.12438974	36.97917752	0.13223322	0.13214346	36.08397735
351	0.13651393	0.13646971	40.72589525	0.12584972	0.12580579	40.57653127
383	0.11815419	0.11813987	43.85235524	0.11777435	0.11772338	44.69074411
411	0.12727142	0.12722974	41.28196385	0.12590145	0.12589033	41.97955033
421	0.12896162	0.12892086	41.47771513	0.10812048	0.10805915	42.47104192
517	0.12359386	0.12355746	38.79968303	0.11659955	0.11656881	38.73772457
537	0.12690711	0.12684691	39.04787385	0.11874757	0.11868477	38.84385758
617	0.12041612	0.12039014	43.72126881	0.11044615	0.11040221	43.81945217
634	0.12114388	0.12114037	41.83913100	0.11414103	0.11405837	42.20668392
671	0.12640119	0.12641608	45.39688926	0.12189203	0.12175369	45.02695351
714	0.12711776	0.12705646	38.35348978	0.11877595	0.11870630	38.26444834
736	0.12398801	0.12396751	37.38792741	0.12355078	0.12354927	38.60519431
826	0.11534789	0.11530895	40.44170517	0.10903145	0.10900868	40.98953638
860	0.14743646	0.14739540	38.05001949	0.13489532	0.13488538	37.11053628
1008	0.14575494	0.14571901	34.38054728	0.13031162	0.13025404	34.33499752
1153	0.13718763	0.13708510	38.47991314	0.12549053	0.12540352	37.58300428
1189	0.14033673	0.14032780	37.46278563	0.12111574	0.12101113	38.92935448
1258	0.12904388	0.12899873	40.12111324	0.11903084	0.11893159	39.33747909
1369	0.12286504	0.12283906	35.39871579	0.11648203	0.11642087	34.64635928
1390	0.14857317	0.14855025	34.84027473	0.13789885	0.13784620	34.46942505
1404	0.13102941	0.13101044	36.77256178	0.12544279	0.12534656	36.88180648
1476	0.11283761	0.11276978	42.87179596	0.11686883	0.11679430	43.56908225
1477	0.14177695	0.14175646	36.39565838	0.12200795	0.12194272	35.79084286
1738	0.12125226	0.12126024	39.18062181	0.11920670	0.11916899	38.52255014
1852	0.12651807	0.12645849	39.11124555	0.12733054	0.12727411	38.19710377
1963	0.13523359	0.13521374	39.24297726	0.12378506	0.12372863	39.64874789
2008	0.14280401	0.14280874	33.86640562	0.12805716	0.12795932	32.11636711
2036	0.12795746	0.12785624	42.35151825	0.12129636	0.12125623	42.55927927
2079	0.12104624	0.12104539	40.04849619	0.11568152	0.11564922	40.47437132
2145	0.14747505	0.14742105	35.44351074	0.11464823	0.11457294	35.54737556
2424	0.13472102	0.13476261	36.32240990	0.10934300	0.10925789	37.55257964
2451	0.12072290	0.12068220	42.24197284	0.11421352	0.11417398	41.76313774
2497	0.12831324	0.12820983	40.59433546	0.10444361	0.10444065	41.32117075
2638	0.11184888	0.11185070	40.64408095	0.09927037	0.09915094	41.28148538
2677	0.13636281	0.13633694	38.58215304	0.12003981	0.11998454	37.10948540
2732	0.11651149	0.11648674	44.77380066	0.11781603	0.11782899	45.33157060
2884	0.14952603	0.14946785	36.59460185	0.14246994	0.14235898	37.04172685
2979	0.12616986	0.12621258	39.41050361	0.12452762	0.12449719	39.78948261
3041	0.13183520	0.13178379	40.24296492	0.11059603	0.11055194	42.08375558
3155	0.12904774	0.12897763	40.13623139	0.12271626	0.12270511	40.03511865
3166	0.12957418	0.12961994	38.24131874	0.11965198	0.11964114	36.83319500
3167	0.13553877	0.13549494	32.04019017	0.13749776	0.13748477	31.63054777
3177	0.11869961	0.11874122	37.63448120	0.11437158	0.11435180	37.32777636
3246	0.12663681	0.12657567	38.39487990	0.11909867	0.11903924	38.52073320
3254	0.12667503	0.12672403	39.18668430	0.12310551	0.12306717	37.40849012
3394	0.12070571	0.12061493	40.66071536	0.11588977	0.11581936	40.20572258
3493	0.14598461	0.14598543	33.19996972	0.14827556	0.14821875	32.43758173
3575	0.12713640	0.12711146	37.02348854	0.12338892	0.12331858	35.73358914
3623	0.13320225	0.13320350	40.66416623	0.11211778	0.11206811	40.47450739
