vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 2 1 0.9035 MT=1 10936_2_MT=1_1 FALSE 0.903015075376884 TRUE 10936 TRUE NA 0.0958529081620218 -0.140930300951253 -0.287464485793075 1.19195316761999 0.918016073924195 0.583468894676336 0.0456580276787033 0.468997618245224 0.00705345772064094 0.175157698037928 0.0429964862424153 0.0530071894906472 0.445479479888252 0.402676723025877 1 NA NA -0.0265187464351542 NA NA NA NA NA NA NA 1.120240810104364 0.002131272848720602 0.001221120498097382 0.6324107977071285 0.21954481576692386
2 12 1 0.9035 MT=1 10936_12_MT=1_2 TRUE 0.903015075376884 TRUE 10936 FALSE NA 0.0958529081620218 -0.140930300951253 -0.287464485793075 NA NA 0.583468894676336 0.0456580276787033 0.468997618245224 0.00705345772064094 0.175157698037928 0.0429964862424153 0.0530071894906472 0.445479479888252 0.402676723025877 1 NA NA -0.0265187464351542 NA NA NA NA NA NA NA 1.120240810104364 0.002089564965183995 0.0011972238151600554 0.6324107977071285 0.21954481576692386
4 77 1 0.018 MT=1 10936_77_MT=1_4 FALSE 0.0180904522613065 TRUE 10936 TRUE NA 0 0 0 0 0 NA NA 0.194876253883617 0.0210855243875135 0.0355263755965762 NA NA 0.0678419673470536 0.0459508275977993 NA NA NA 0.0881028249091601 NA NA NA NA NA NA NA 0.9389859622860252 0.0020211315782308 0.001274544519889142 0.591241130274488 0.1925921986987771
7 142 1 0.5365 MT=1 10936_142_MT=1_7 FALSE 0.536180904522613 TRUE 10936 TRUE NA -0.444186207193088 -0.0567487938413209 0.278932896626079 -1.89311856721659 -0.461181878015312 1.70224137718876 0.196245534610571 0.97418097879925 0.0139766047511657 0.497381884295851 0.153091969076929 0.170108310560318 1.35416875093962 1.25503348814567 1 NA NA 0.0764808762787385 NA NA NA NA NA NA NA 1.347271808965311 0.0026950168557535485 0.0015270673810840268 0.2780192419383349 0.25536842502819085
11 316 1 0.1035 MT=1 10936_316_MT=1_11 FALSE 0.10251256281407 TRUE 10936 TRUE NA -0.293495263174325 0.290577458705476 0.104700115868049 1.25850940907551 2.42611838371599 1.29599377185282 0.136626803861077 0.557589873379724 0.0281349619579439 0.184007474558723 0.818968931875688 0.82012870395933 0.453503950341556 0.441197998257178 1 NA NA -0.0792241742782464 NA NA NA NA NA NA NA 1.108557271942955 0.0021715451879625327 0.001351173576913152 0.25756218277316234 0.28065158286012926
14 572 1 0.0505 MT=1 10936_572_MT=1_14 FALSE 0.0507537688442211 TRUE 10936 TRUE NA -0.12662992284352 0.166707468073451 0.398863342730269 -0.21256457360209 -0.791556018662343 1.06849493628629 0.105304952580712 0.0459027804666732 0.015578551509945 0.0963556475846572 NA NA 0.0161196068694969 0.0479978648989595 1 NA NA 0.00698230206436324 NA NA NA NA NA NA NA 0.9855273508745521 0.0015249657078711852 0.0009778723189559052 0.2964899876265751 0.3390114973269328
15 598 1 0.2655 MT=1 10936_598_MT=1_15 FALSE 0.265829145728643 TRUE 10936 TRUE NA 0.515586919086814 0.497058857915009 -0.522266731934512 2.38177037500043 -1.86628443729197 3.49945254919779 0.493720791401513 1.13047506233668 0.0215040073205568 0.390328022019646 0.52842332504519 0.541368386808688 1.53607062297805 1.33713130315232 1 NA NA -0.127402724448741 NA NA NA NA NA NA NA 1.2504281494557534 0.0014894569795772643 0.0008556382790864171 0.2964899876265751 0.3390114973269328
16 621 1 0.095 MT=1 10936_621_MT=1_16 FALSE 0.0954773869346734 TRUE 10936 TRUE NA 0.0325376017415315 -0.0520129854736641 0.481371335837652 -1.95642315413222 0.636719689464125 1.00970109489635 0.0975050813366543 0.795147413403618 0.0281114144933679 0.1727229110376 0.919765918118486 0.916024081374398 1.08889376568789 0.98252280517477 1 NA NA 0.0946137013598045 NA NA NA NA NA NA NA 0.9750301963217402 0.0015191384481272835 0.0009778723189559052 0.295520315143557 0.3355298713626124
20 794 1 0.0215 MT=1 10936_794_MT=1_20 FALSE 0.021608040201005 TRUE 10936 TRUE NA 0 0 0 0 0 NA NA 0.238041653337285 0.014963059783975 0.0422822655993538 NA NA 0.307340823615456 0.257320635845372 NA NA NA 0.00251263022461789 NA NA NA NA NA NA NA 0.828375563068315 0.001437726420104373 0.0009778723189559052 0.29415873336531906 0.3138117004565515
25 1062 1 0.057 MT=1 10936_1062_MT=1_25 FALSE 0.05678391959799 TRUE 10936 FALSE 2213.9 0.219752492412618 0.165479519441581 0.235932248792689 NA NA 0.940787057504349 0.08853585993564 0.405109048805026 0.0190734875655143 0.107119012146158 0.348856751383773 0.366288880861335 0.946647979713697 0.972872393189206 1 NA NA 0.0102110638080653 NA NA NA NA NA NA NA 0.7673010573800882 0.0015624254374567023 0.0011001063588253934 0.2915320320193935 0.2506893728861026
