unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100071_0.038 100071 0.038 0.0381909547738693 3422 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0987894300105426 0.0214827291235063 0.0734648114946594 NA NA 0.462983712258507 0.988315275118315 0.0207145222910626 NA NA NA NA NA NA NA NA 10957 10957 1.2195522598065898 0.0029446714046181977 0.0017095686973363344 0.21306734678417213 0.5179637888982185 NA 0.8097272866941757
100285_0.1475 100285 0.1475 0.147738693467337 3427 3 FALSE TRUE TRUE 0.000439366744722496 0.000543043695057227 0.0120895183472157 -0.00552908257596123 -0.00123839085988079 1.25453635001699 0.130794037707235 0.184615203456661 0.0146218761523774 0.251823943839802 0.214514603130374 0.223350005221221 0.0385813894481981 0.367478387100334 -0.0318918680465496 NA NA NA NA NA NA NA NA 10957 10957 1.352111592671182 0.0037993602285650756 0.002235745868775638 0.1460003535264261 0.6240832625494623 NA 0.5715511830952074
10056_0.0525 10056 0.0525 0.0522613065326633 354 1 FALSE TRUE TRUE -0.00124658696305975 0.00165048837217241 -0.00376920304144353 0.00661878477187778 0.01547967880696 0.256742051932015 0.0141481379050868 0.085152516066876 0.00732509608084065 0.099060124744325 NA NA 0.0779831567197636 0.179601293746037 -0.0668374100761939 NA NA NA NA NA NA NA NA 10957 10957 1.1643606276969507 0.003600637881556885 0.002299312529840278 0.12222671144668062 0.5538665925170696 NA -0.15567647196733653
10060_0.0125 10060 0.0125 0.0125628140703518 355 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0099721050912081 0.00824586303864676 0.0248099795459713 NA NA 0.0552871415844741 0.135003640339446 -0.0213732115184265 NA NA NA NA NA NA NA NA 10957 10957 1.1643606276969507 0.0035958112892223587 0.0022962303414624757 0.12222671144668062 0.5538665925170696 NA -0.9450584320312858
100675_0.025 100675 0.025 0.0251256281407035 3435 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.343348691211225 0.0218314946005192 0.0489886619024775 NA NA 0.791405654198391 0.486741609290216 -0.0309758566824066 NA NA NA NA NA NA NA NA 10957 10957 1.1643606276969507 0.0035295726602103676 0.0022539313614881673 0.12222671144668062 0.5538665925170696 NA 0.5203960864708934
100697_0.012 100697 0.012 0.0115577889447236 3439 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.121046919205279 0.0115441955022463 0.0228484129188657 NA NA 0.155839311936324 0.127348030728472 -0.00495964184924212 NA NA NA NA NA NA NA NA 10957 10957 1.1643606276969507 0.003404156372791725 0.002173842429861684 0.12222671144668062 0.5538665925170696 NA -0.1917973133104124
100906_0.846 100906 0.846 0.845226130653266 3450 3 FALSE TRUE FALSE -0.000899137585731346 0.0132418054782336 -0.00838521106748 NA NA 6.22325537250171 0.994650403428864 1.28086073413751 0.0226102688862422 0.261637837428348 0.566578287926205 0.558972606553839 1.60211229052419 1.06574305600693 0.0877064732018652 NA NA NA NA NA NA NA NA 10957 10957 1.1081874386587471 0.003393784575251335 0.002229727087186472 0.11534153177950052 0.586548875810682 NA 0.8964718939576259
101006_0.3115 101006 0.3115 0.312562814070352 3453 3 TRUE TRUE FALSE 0.000979308727369403 0.012532125766658 -0.010271534820846 NA NA 5.59957154463837 0.876792253668475 0.747125336566859 0.0308291356252469 0.429734602661549 1.2326553109385 1.17768843237451 1.3346115931869 0.96272638582294 0.0961164686909558 NA NA NA NA NA NA NA NA 10957 10957 0.710578982857147 0.00307162463191477 0.002322446757520275 0.12028383121638342 0.6091210751970424 NA 0.6611191450856112
101032_0.3495 101032 0.3495 0.349748743718593 3454 3 FALSE TRUE TRUE -0.000360999756709327 -0.0182956181381006 0.0118450446585823 -0.0572814472654579 0.0159687797324094 11.0885709444053 1.94859838890705 2.20407239568641 0.0478171798416679 0.454849119971718 2.89610185107064 2.6996630412712 4.29654810281964 3.50530007886234 -0.180215448872334 NA NA NA NA NA NA NA NA 10957 10957 0.710578982857147 0.00307162463191477 0.002322446757520275 0.12028383121638342 0.6091210751970424 NA -2.049587287506983
101155_0.044 101155 0.044 0.0437185929648241 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.560162813725249 0.00667363264227248 0.0836145551880005 NA NA 0.443238753867567 0.280994082460104 -0.0233841074877798 NA NA NA NA NA NA NA NA 10957 10957 0.710578982857147 0.00307162463191477 0.002322446757520275 0.12028383121638342 0.6091210751970424 NA -1.72949093624812
101255_0.0105 101255 0.0105 0.0105527638190955 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.183968097196434 0.0261451924273947 0.0208828059897481 NA NA 0.580554927060845 0.726681192352954 0.082085453725541 NA NA NA NA NA NA NA NA 10957 10957 0.710578982857147 0.00307162463191477 0.002322446757520275 0.12028383121638342 0.6091210751970424 NA -1.2187832349763847
101456_0.3035 101456 0.3035 0.30251256281407 3468 3 FALSE TRUE FALSE -0.000210152399419528 -0.00463980916185781 -0.001298912594304 NA NA 0.754592557578816 0.0653530337136516 0.181086593453808 0.0218974481451533 0.421997424307467 0.533097799458692 0.527486070938212 1.15292596013719 1.41687724281111 -0.0767282773096426 NA NA NA NA NA NA NA NA 10957 10957 0.7718024423203458 0.002979842262227036 0.002200212717650787 0.12095704653922881 0.612436918103311 NA -1.2714755125327055
101505_0.249 101505 0.249 0.248241206030151 3470 3 FALSE TRUE FALSE 0.00198599048504624 -0.00563321544592298 -0.00318641726991128 NA NA 1.50402125390378 0.166634495748937 0.0637658377982508 0.0265862462732686 0.373235019317694 0.791368151191169 0.769119925165744 0.4091982423003 0.488703113340243 -0.0596814581183814 NA NA NA NA NA NA NA NA 10957 10957 0.7718024423203458 0.002979842262227036 0.002200212717650787 0.12095704653922881 0.612436918103311 NA -1.2312745409933128
