"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4 88 "1" 0.098 "MT=1" "10957_88_MT=1_4" FALSE 0.0988900100908174 TRUE "10957" TRUE NA -0.183469544727283 0.557994498902136 -0.4578164518375 -0.53264571220809 0.441709438310672 1.10476364651622 0.110180676781639 0.243407084357927 0.0130548822464315 0.178221551990111 0.275604708942756 0.262592432223698 0.227149542654863 0.127225176481535 "1" NA NA 0.00102801156118821 NA NA NA NA NA NA NA
6 242 "1" 0.4575 "MT=1" "10957_242_MT=1_6" TRUE 0.457618567103935 TRUE "10957" TRUE NA -0.246125189858325 -0.23938145377098 -0.0973049076926911 -0.112890328384652 0.181859936083667 0.892248341079972 0.0823380000389439 0.0208876496244871 0.0236108072561196 0.496407628291353 0.726382904195511 0.709431485156904 0.00943665082493172 0.0361514663410399 "1" NA NA 0.0270294597472214 NA NA NA NA NA NA NA
7 401 "1" 0.4025 "MT=1" "10957_401_MT=1_7" TRUE 0.402119071644803 TRUE "10957" FALSE NA 0.104944331154605 -0.412942654905799 1.07480790331342 NA NA 1.15179296584843 0.116572514666245 0.535711867721618 0.0201567666156971 0.48083864772865 0.561266535187618 0.544898462099648 0.87309068579514 0.844440472713494 "1" NA NA -0.0102937159606146 NA NA NA NA NA NA NA
8 454 "1" 0.404 "MT=1" "10957_454_MT=1_8" FALSE 0.403632694248234 TRUE "10957" FALSE NA 0.0745829771872194 -0.360160396117502 1.04985054288347 NA NA 1.00809187596249 0.0972934631580064 0.502838819721761 0.0204685236648081 0.481426684764291 0.578775928884047 0.562311214904972 0.856354835309431 0.887713455465828 "1" NA NA -0.00904515579865378 NA NA NA NA NA NA NA
12 535 "1" 0.0145 "MT=1" "10957_535_MT=1_12" FALSE 0.0146316851664985 TRUE "10957" TRUE NA 0 0 0 0 0 NA NA 0.576414857722963 0.0321405065042896 0.0288351979113739 NA NA 0.624745405944878 0.346784136271765 NA NA NA -0.0828335824663252 NA NA NA NA NA NA NA
13 544 "1" 0.0625 "MT=1" "10957_544_MT=1_13" FALSE 0.0625630676084763 TRUE "10957" FALSE NA -0.178395897921977 0.306079589844552 -0.844086177492455 NA NA 0.613839300580455 0.0490235708582281 0.34063113892173 0.00204690974158558 0.117297860359787 0.0212861742516627 0.0185942918699776 0.348239030494137 0.0979567055624255 "1" NA NA 0.0209859807329785 NA NA NA NA NA NA NA
14 563 "1" 0.088 "MT=1" "10957_563_MT=1_14" FALSE 0.0882946518668012 TRUE "10957" TRUE NA -0.326883529831881 0.0137674259326683 -0.153616887051926 -0.0808421177562504 0.528345044166208 0.874010803625961 0.080036100598325 0.0361601768622588 0.00791437705747909 0.160997412637043 0.0899077339594828 0.0826973299122647 0.145431165267382 0.367876317858635 "1" NA NA 0.0389644092509521 NA NA NA NA NA NA NA
15 578 "1" 0.4655 "MT=1" "10957_578_MT=1_15" FALSE 0.46468213925328 TRUE "10957" TRUE NA 0.250239323329322 -0.698811791830815 0.939517049951366 1.28657273624819 1.41592641569122 2.13792667522445 0.264179119496515 0.611012917538575 0.00951210670362781 0.497505297424551 0.174249767462586 0.163765396152135 0.61292526048957 0.319757838154889 "1" NA NA -0.00779400966510801 NA NA NA NA NA NA NA
16 583 "1" 0.4635 "MT=1" "10957_583_MT=1_16" FALSE 0.462663975782038 TRUE "10957" FALSE NA 0.298246162578455 -0.720798176145199 1.0474510687824 NA NA 2.42415302402842 0.310554051652366 0.669861397720287 0.0104669566065484 0.497212042591192 0.207708925519241 0.196264107534248 0.705187842565698 0.390894669717415 "1" NA NA -0.013058589431093 NA NA NA NA NA NA NA
19 694 "1" 0.0415 "MT=1" "10957_694_MT=1_19" FALSE 0.041372351160444 TRUE "10957" FALSE NA 0 0 0 NA NA NA NA 0.0609899922875635 0.00415142683883736 0.0793213594398019 NA NA 0.0392740962921836 0.287792428188786 NA NA NA 0.00537240407988362 NA NA NA NA NA NA NA
