pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
43	0.11784835	0.11785675	39.57487757	0.11396142	0.11389442	38.60373263
44	0.11300730	0.11305311	39.28957832	0.12062047	0.12055904	39.25673172
75	0.12833560	0.12830897	37.02052232	0.12097486	0.12096661	35.92130561
228	0.13309344	0.13305972	36.11283076	0.12270744	0.12278113	35.93445190
301	0.10828860	0.10807636	40.70172152	0.09906285	0.09896415	40.15788317
373	0.12909513	0.12905925	37.95877189	0.11588506	0.11592829	38.26823474
395	0.13119520	0.13120912	37.05166494	0.12346094	0.12343540	36.57736372
423	0.12213251	0.12203337	37.65801034	0.12089340	0.12082264	37.06534119
469	0.13534788	0.13512497	38.16859795	0.12673186	0.12650898	37.74016282
594	0.13439854	0.13431696	35.58642545	0.11308764	0.11316615	35.68478220
675	0.13822022	0.13819399	38.51193370	0.11741177	0.11741250	38.35434014
727	0.11924062	0.11912092	42.12240393	0.12016910	0.12011110	41.58685624
759	0.10724839	0.10708655	42.69008393	0.10753651	0.10747095	41.54352878
914	0.12706961	0.12722526	37.51342747	0.12264310	0.12251752	37.05810344
1023	0.12323092	0.12324715	39.60716307	0.11630926	0.11624133	39.87466736
1214	0.10871328	0.10868895	43.62140707	0.10565597	0.10556699	42.80467489
1242	0.11200726	0.11202368	39.13513720	0.11501897	0.11491844	39.59762321
1281	0.10842311	0.10833884	41.95162828	0.10518520	0.10515925	42.15650656
1326	0.12172842	0.12177218	38.41415274	0.11888729	0.11868816	37.88280522
1605	0.12374231	0.12364379	40.20856105	0.11241464	0.11243644	39.51263031
1615	0.12403086	0.12398565	39.33429734	0.11300123	0.11309322	39.87511979
1632	0.12626924	0.12610621	35.96053957	0.13088185	0.13082262	35.58952848
1655	0.12965199	0.12957531	37.10310860	0.11951375	0.11954347	35.83817266
1746	0.11642972	0.11639683	39.65777662	0.11139757	0.11146261	39.90119946
1768	0.13915153	0.13920576	36.08752696	0.13483691	0.13491598	36.66125831
1801	0.12670837	0.12682430	36.59461127	0.11911891	0.11912218	35.74372722
2035	0.11051147	0.11056160	39.28543062	0.11608901	0.11599728	39.74491867
2042	0.11948639	0.11937461	35.45177785	0.13354348	0.13352785	35.06858447
2047	0.12740225	0.12750806	36.56514506	0.12647586	0.12653269	34.30891853
2081	0.12224730	0.12217903	38.92585183	0.11857593	0.11866183	38.63245205
2156	0.12932419	0.12907942	38.26514798	0.11218173	0.11216945	37.13243308
2182	0.13043888	0.13021962	38.17727198	0.11520642	0.11533060	37.94157322
2411	0.13317534	0.13329995	34.42579323	0.12316550	0.12309805	34.79607078
2433	0.11826236	0.11811845	38.81766749	0.10785800	0.10775116	39.05425983
2483	0.11807585	0.11802332	43.11779103	0.10602942	0.10601660	42.22402289
2556	0.10945133	0.10937941	41.19948687	0.10887145	0.10870874	41.13491101
2586	0.12669272	0.12672304	39.34386159	0.11079217	0.11075374	40.21229001
2618	0.12107732	0.12092297	35.15469636	0.11359712	0.11373676	35.10524620
2698	0.12733902	0.12724763	37.72079693	0.12142440	0.12133490	38.18195605
2714	0.12636957	0.12616061	37.39709876	0.12393431	0.12393173	36.87107021
2765	0.13160907	0.13159790	37.83729075	0.12198532	0.12199794	38.04891719
