pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
43	-11.08503305	-11.07947201	39.57487757	-11.83182076	-11.84335401	38.60373263
44	-12.33146735	-12.31622602	39.28957832	-11.68353677	-11.67603112	39.25673172
75	-13.75896350	-13.74520139	37.02052232	-14.36571052	-14.36918530	35.92130561
228	-15.64746330	-15.65694656	36.11283076	-16.27234945	-16.26579408	35.93445190
301	-0.30894366	-0.30534868	40.70172152	1.42387611	1.44405080	40.15788317
373	-15.30779841	-15.29600627	37.95877189	-15.07947019	-15.06274494	38.26823474
395	-10.79036456	-10.83128577	37.05166494	-11.70403765	-11.70199118	36.57736372
423	-13.09892775	-13.05706894	37.65801034	-11.79468713	-11.76635701	37.06534119
469	-17.60147783	-17.59490459	38.16859795	-16.34716876	-16.35897510	37.74016282
594	-10.75131263	-10.76692756	35.58642545	-13.50131788	-13.50467133	35.68478220
675	-9.15712605	-9.25277736	38.51193370	-11.21470253	-11.27947489	38.35434014
727	-11.59620533	-11.60189776	42.12240393	-11.55997182	-11.55448166	41.58685624
759	-12.16309310	-12.16874040	42.69008393	-11.89180832	-11.89304048	41.54352878
914	-13.67771816	-13.64430214	37.51342747	-13.33600274	-13.30864357	37.05810344
1023	-13.94406079	-13.97144001	39.60716307	-14.00112079	-14.02502347	39.87466736
1214	3.42107280	3.54220400	43.62140707	4.29999454	4.33879659	42.80467489
1242	-15.06975666	-15.06463496	39.13513720	-14.56076280	-14.55857560	39.59762321
1281	-2.30211019	-2.24027410	41.95162828	0.07768118	0.13234038	42.15650656
1326	-9.20634162	-9.20139220	38.41415274	-8.30640863	-8.31762265	37.88280522
1605	-14.40006101	-14.40116444	40.20856105	-14.41452397	-14.43889356	39.51263031
1615	-10.39707915	-10.41227550	39.33429734	-8.62194895	-8.63416834	39.87511979
1632	-12.71723443	-12.69750300	35.96053957	-8.78745243	-8.74121637	35.58952848
1655	-11.51800714	-11.51782044	37.10310860	-11.68381472	-11.68265312	35.83817266
1746	-9.39747399	-9.45557329	39.65777662	-8.79988690	-8.77398776	39.90119946
1768	-17.43461875	-17.42464587	36.08752696	-17.40274956	-17.39545543	36.66125831
1801	-12.14793912	-12.15905824	36.59461127	-12.23853077	-12.24842832	35.74372722
2035	1.93781498	2.11744772	39.28543062	-7.10092123	-7.08293153	39.74491867
2042	-15.91485392	-15.93053726	35.45177785	-11.38692229	-11.45176808	35.06858447
2047	-13.03936148	-13.02720909	36.56514506	-12.14844349	-12.12716003	34.30891853
2081	-8.65893894	-8.69324434	38.92585183	-9.83433685	-9.86360320	38.63245205
2156	-9.66526419	-9.67303408	38.26514798	-10.81810583	-10.81059056	37.13243308
2182	-15.06756477	-15.06488772	38.17727198	-15.83264087	-15.82900714	37.94157322
2411	-6.98983473	-6.98310746	34.42579323	-5.70150097	-5.76169975	34.79607078
2433	-2.84814063	-2.87052058	38.81766749	-4.12266310	-4.12973450	39.05425983
2483	-15.01383704	-15.01135983	43.11779103	-15.11916923	-15.11479550	42.22402289
2556	-9.83217121	-9.80689889	41.19948687	-3.62827505	-3.57619161	41.13491101
2586	-11.64766426	-11.57809569	39.34386159	-11.22008190	-11.14005304	40.21229001
2618	-11.69973490	-11.69002277	35.15469636	-11.66598294	-11.63792239	35.10524620
2698	-17.58923623	-17.58363016	37.72079693	-17.66468642	-17.66497525	38.18195605
2714	-11.69479477	-11.71599101	37.39709876	-11.96931322	-11.97717685	36.87107021
2765	-10.72424977	-10.73226942	37.83729075	-12.05720597	-12.10860252	38.04891719
2809	-9.78237341	-9.74661218	39.80081198	-7.82731711	-7.78525975	39.94114477
2848	-12.20003363	-12.14393666	39.76760235	-11.88867716	-11.83447046	39.72623160
2863	-12.67840431	-12.68688284	35.65977017	-12.37080153	-12.37699864	35.33228484
2875	-15.11904037	-15.09450372	37.29562975	-15.79981449	-15.77181200	36.54052493
2954	-17.83419104	-17.84872414	37.65888618	-18.31037803	-18.31425311	37.34313337
3091	-7.92729430	-7.92423099	41.16166754	-7.81692947	-7.88354613	40.00922494
3142	-15.66801599	-15.65888808	38.23364575	-15.12815288	-15.11565076	37.35889195
3331	-11.78766913	-11.78391094	39.23787637	-11.46887274	-11.43779485	39.92108179
3333	-11.06674359	-11.07168551	36.60098952	-11.43292038	-11.42667788	35.58422361
3442	0.33551886	0.35523994	40.12683073	1.02967546	1.05636420	39.25261162
3480	-12.74692845	-12.75093651	37.70093675	-12.51379176	-12.51519805	37.73891941
3569	-10.10397148	-10.17634325	34.81862664	-9.98974253	-10.06402007	34.04867811
3580	-8.78196633	-8.66858703	41.59907408	-8.03882957	-7.94430064	41.81595106
3634	-11.51610770	-11.51906246	37.93165630	-11.43731390	-11.44043202	37.89789231
3642	-11.17520718	-11.16646396	38.25576893	-11.27170370	-11.26631848	37.50665548
3701	-11.76957831	-11.76247951	39.99999868	-10.34487262	-10.32964823	39.13891474
3718	-7.01526552	-6.97255220	37.97801075	-8.26189791	-8.21198333	37.49158203
3861	-2.91365026	-2.72931320	45.46918387	6.51730951	6.53872022	44.84033914
3887	-13.55768438	-13.54751539	38.25818163	-12.50603484	-12.49649249	36.82146546
3923	-16.03577040	-16.03626250	37.84623990	-16.11711993	-16.11760724	38.84489055
3962	-8.52758978	-8.50258827	36.59393136	-7.82147605	-7.75580555	36.17296152
3975	-9.14598719	-9.12146306	34.62854658	-7.41399996	-7.37371434	36.51704437
4041	-13.66885848	-13.66544560	37.70385495	-14.02236144	-14.04050313	37.49427329
4079	-15.83436865	-15.81509445	34.76643838	-16.47419877	-16.47048641	35.02792403
4083	-10.65256359	-10.71245327	36.92565022	-9.93209255	-9.95051622	36.66167989
4122	-17.78713153	-17.78817757	39.92810211	-17.28399839	-17.28584322	40.55010814
4146	-11.40576311	-11.42609236	37.00501297	-10.85291097	-10.87412401	36.89532184
4200	-17.38785741	-17.37316580	34.77451311	-16.73032293	-16.72011850	36.65915567
4356	-10.08236741	-10.02388676	38.22061515	-10.04827144	-9.99496681	38.33432227
4511	-15.45551939	-15.49013951	36.84904266	-16.51294160	-16.52330946	35.73850953
4576	-8.59269730	-8.58831370	36.84204659	-10.09300604	-10.09035246	36.73981235
4786	-8.04151581	-8.15240807	35.22762049	-11.01538940	-11.05839493	34.81424768
4794	-9.10233950	-9.11513771	42.03888369	-9.53396008	-9.54138059	42.18040768
4893	-12.52938316	-12.55116703	41.05890467	-12.94386251	-12.97095062	42.49917086
4994	-14.22450977	-14.22877965	37.68221243	-14.20696353	-14.21690620	34.79226359
5014	-8.61932082	-8.59864075	42.63125352	-9.32577812	-9.34495181	41.96929548
5075	-9.03312828	-9.02977369	39.63766158	-7.90348061	-7.94220608	37.79634257
5081	-14.50146548	-14.49263026	36.05287732	-14.71666182	-14.71746925	35.72109973
5087	-7.76217590	-7.75442307	35.82691583	-5.08231321	-5.02894084	36.09360860
5120	-8.46723425	-8.49622254	37.25542690	-6.36992384	-6.39327042	37.26249552
5190	-14.41037455	-14.40833802	35.64055137	-13.42278662	-13.41827574	35.96354947
5191	-11.57848702	-11.57892376	40.22762512	-11.25991422	-11.26233961	40.07124409
5198	-7.89716948	-7.96413721	43.35498399	-8.74071883	-8.80419555	43.35781014
5316	-3.14570259	-3.16965072	43.07280276	7.96014077	7.98453488	44.20736639
5327	-7.94128177	-7.95396481	38.99571626	-5.19207411	-5.23529373	38.10156506
5413	-14.75824649	-14.76098895	38.72569773	-14.62322507	-14.62260125	38.32055602
5452	-6.63093641	-6.71534992	42.18452029	-8.07588681	-8.12754751	42.70468648
5471	-12.91786589	-12.93699594	41.80966823	-13.20658572	-13.21724117	41.49272537
5639	-11.64146719	-11.63645959	36.76673768	-11.65824087	-11.65655393	35.83945042
5703	-11.58577006	-11.54892793	38.24101972	-13.65764321	-13.63430296	37.02470679
5744	-12.79736409	-12.79976740	33.84237207	-12.75626715	-12.75814390	34.43364538
5753	-12.45463482	-12.44622887	34.60786025	-12.42066976	-12.42869404	34.91851670
5874	-11.69867493	-11.69911690	33.10389579	-11.76733868	-11.76724543	33.91290775
5938	-17.63662048	-17.63548227	37.13506298	-17.35327214	-17.35368294	37.11344321
6055	-16.70995280	-16.69340385	37.13188574	-16.64110684	-16.63016411	37.61450051
6203	-16.95647782	-16.94963500	40.28470283	-16.10212713	-16.09253667	40.88768190
6283	-17.16811055	-17.15792235	36.55621503	-17.05143315	-17.04956005	36.85869294
6573	-12.38418131	-12.38709973	38.76892332	-11.04381190	-11.07214499	38.75051185
6647	-11.94555556	-11.95346369	35.49554782	-10.54721866	-10.57964669	36.29377874
6825	-10.42222881	-10.40677578	38.42830213	-10.25568903	-10.24686248	39.34668517
6863	-11.58174875	-11.62742888	39.92416188	-12.86188423	-12.87631130	39.65765931
6870	-11.58612357	-11.57406489	37.97627754	-11.33593930	-11.35115208	38.17469890
6929	-11.80319833	-11.79549998	38.20153350	-11.74252299	-11.73520834	37.13409258
