"LEA_1.2.0_ALL_K3_log10p" "LEA_1.2.0_ALL_K3_z"
0.882499903588602 1.58921
0.578045269813919 -1.13964533333333
0.264881431542014 -0.611148666666667
0.094410615948282 -0.0259179666666667
0.444760407606404 -0.981952
0.163859728104408 -0.206641333333333
0.202449947968996 -0.419522
0.188230900725358 0.340449766666667
0.21126943771633 -0.206597
0.115828497514559 -0.2661081
1.2963607523286 2.04202333333333
0.55546286625448 -1.11001366666667
0.878648106703083 1.66297
0.131709488295985 -0.334429666666667
0.288520372203556 -0.434044333333333
2.37851075110575 2.88364
0.215422406597236 0.515093
0.147921141334249 0.0545044666666667
1.48706761810937 2.57263333333333
0.175107177796116 -0.433211
0.298433741764531 0.0646036666666667
0.272233521284216 -0.653469333333333
2.32040738135399 -2.88856666666667
0.291392730355888 -0.534206333333333
0.209926755797522 -0.535151666666667
0.171265364851645 0.343927666666667
0.198951600813017 -0.503817866666667
0.102908502201844 -0.0640923333333333
0.161302624121938 0.324311
0.364561159411434 0.786818
0.0871214167254414 0.2087203
0.396156553825879 -0.869539333333333
0.189742160103068 -0.462133333333333
0.156894143329455 0.357653633333333
0.286192881756132 0.674821333333333
0.363665588168548 -0.795898333333333
0.24681311866373 0.362939
0.0999735209159186 -0.189857666666667
0.459278543835968 -0.954418333333333
0.163322135377819 0.0685020233333333
0.394974515370897 -0.897614
0.342148669557923 0.758747333333333
0.285444152978203 -0.788660566666667
1.53190189415438 2.18625
0.231498299982032 0.552600666666667
0.0860661153241716 -0.00723866666666666
0.110910546568415 0.2392658
0.779271175139252 -1.46134666666667
0.378083555133084 -0.923534333333333
0.19257592737315 -0.467751
0.40148525383878 0.855562
1.34853783765653 -2.02322
0.280216144415583 -0.690022
0.125423679898819 0.0477553333333333
0.155061437379955 0.354202433333333
1.44978836658482 2.15122
0.178659874644107 0.453295133333333
0.152124139732889 0.387761333333333
0.992871155618722 -2.11068
0.302015223645331 0.632027
0.777195031948247 -1.42881333333333
0.278724547623813 0.346439666666667
1.07458459102689 -1.83750666666667
0.180579570802573 -0.453134333333333
1.82881990185351 2.54176
0.379843463195529 -0.650335333333333
0.897202590666828 -1.55330666666667
0.198259093715799 0.483095666666667
0.693173391096456 1.30181666666667
0.402827524820604 -0.903662
0.880983984951427 1.52525333333333
0.359038487508502 0.937950466666667
0.519567216289194 -1.27893866666667
2.07479881733267 2.77303666666667
0.184510580483314 0.467697333333333
1.01343635905348 -1.75001333333333
0.276958021447613 -0.632255333333333
0.12772210296578 -0.332277933333333
0.119840055411548 -0.3145753
0.173149777627686 -0.432995333333333
0.279420117210482 -0.649359
0.647906280060171 -1.26365733333333
0.273232052313682 0.6354947
0.0989336468175109 0.044278
0.257317017462401 0.104276666666667
0.17473057676717 0.446822
1.79374456614472 2.41631
0.183616389664747 -0.453151
0.193103127366035 -0.505652776666667
0.135563285383542 0.0176656666666667
0.743898221703115 -1.39787333333333
0.264882230761644 -0.2591
0.345539157324217 0.831456233333333
0.169944101720917 0.424918
0.25002522281017 -0.618299333333333
2.00751673487169 -2.81239333333333
0.909520916504137 1.54491666666667
0.408128429650065 0.930275
0.179151851181197 0.0199253333333333
0.0585344506327334 0.0786074666666667
0.50131019013618 -1.17596233333333
