pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9	0.12143238	0.12146996	42.31487423	0.11306156	0.11307515	40.03093264
15	0.13628701	0.13623535	40.13924412	0.11057626	0.11061322	40.61032539
178	0.10984596	0.10981895	46.54927413	0.10722294	0.10712065	46.03450885
269	0.13162978	0.13162783	35.63400548	0.11374747	0.11361224	34.91877834
293	0.13573125	0.13574672	32.27177643	0.12156023	0.12148246	32.68983267
308	0.14462648	0.14461304	30.80064285	0.12759683	0.12751260	30.69507758
327	0.14193201	0.14180223	36.41672508	0.12681960	0.12669718	36.01564565
351	0.12901376	0.12896232	35.58000775	0.12435471	0.12428452	34.53593243
475	0.13754336	0.13743125	36.81142958	0.12776005	0.12781221	34.92635775
504	0.13537245	0.13540646	38.02786334	0.12632723	0.12647923	39.38020761
539	0.13611190	0.13605678	35.16153903	0.12356187	0.12354924	34.98643272
665	0.12180609	0.12175316	43.27706462	0.11148038	0.11134284	41.24806203
913	0.13485244	0.13482880	41.78336447	0.11121056	0.11128001	41.20894685
1025	0.12329807	0.12332285	41.80727903	0.11239304	0.11244808	42.43096771
1109	0.11990902	0.11993143	45.28615195	0.12288275	0.12286683	43.25093948
1109	0.11877395	0.11879902	38.75761131	0.11763502	0.11754759	38.88820417
1136	0.12569475	0.12548973	37.62630045	0.11290118	0.11270380	38.84439019
1245	0.11828387	0.11836752	40.60192956	0.10966197	0.10967637	40.47020996
1266	0.11233831	0.11225935	43.71314662	0.10270095	0.10276921	44.94397586
1478	0.11871795	0.11871067	37.52787479	0.11862473	0.11851399	37.13432296
1492	0.14027364	0.14040322	37.47158676	0.12904795	0.12886744	37.45226039
1508	0.12906446	0.12907733	38.16942378	0.12711022	0.12709028	38.23822054
1575	0.13448708	0.13451289	37.96540083	0.12256953	0.12266292	37.96176595
1606	0.14108164	0.14106775	33.42189054	0.13427098	0.13420755	33.64574970
1616	0.14195998	0.14186458	33.57265322	0.12282250	0.12283390	33.21410936
1739	0.11939784	0.11946922	40.43332173	0.11225813	0.11225778	42.08517087
1813	0.12896268	0.12885708	36.21054293	0.11914180	0.11905214	36.93007421
1826	0.12356043	0.12355356	40.84011360	0.10634219	0.10637000	39.88536683
1901	0.13458285	0.13460614	36.43398311	0.10754251	0.10751339	36.01586581
1943	0.11546997	0.11549661	38.81842192	0.11436501	0.11436782	39.36580899
1963	0.12812518	0.12808596	37.30372575	0.12019423	0.12016861	37.49330489
2047	0.12371145	0.12383856	37.19212760	0.11965283	0.11952169	36.42275683
2136	0.11902521	0.11904506	40.12448031	0.11851731	0.11832811	39.11096218
2172	0.11871477	0.11868707	41.51888049	0.11352370	0.11354298	39.86296862
2179	0.12509949	0.12516196	40.34886703	0.10700592	0.10693023	40.22425620
2193	0.12534751	0.12534191	40.37424271	0.11437708	0.11423697	39.98181356
2199	0.13663200	0.13665427	34.18200347	0.12108117	0.12101130	34.38738595
2269	0.13021020	0.13021446	37.87145910	0.11681672	0.11679172	36.77147818
2271	0.13014877	0.13013437	37.76246009	0.11371585	0.11368638	36.32495862
2285	0.13598463	0.13594911	38.12655855	0.12278090	0.12273982	36.84816261
2399	0.13485783	0.13474671	36.72895666	0.12735440	0.12751340	38.05828034
2412	0.13225338	0.13216044	37.86747958	0.13246124	0.13250222	36.88659392
2573	0.12835179	0.12832656	41.23641955	0.11112840	0.11115571	40.05057536
2650	0.13384618	0.13381449	38.59487768	0.12824504	0.12837317	37.80833319
2671	0.13766735	0.13780219	40.30591492	0.12476454	0.12474488	42.40098963
2688	0.13306718	0.13298511	36.95859987	0.11278572	0.11271780	37.36627601
2978	0.13148494	0.13142209	36.22725480	0.11536129	0.11523352	36.01781505
3236	0.14254907	0.14247920	36.54094372	0.13278932	0.13269062	36.87368895
3296	0.13602204	0.13595216	34.36495603	0.13754991	0.13768588	33.14861856
3321	0.11882393	0.11874639	37.39942055	0.11655188	0.11656256	37.03472084
3497	0.13110105	0.13110396	41.35898502	0.12358024	0.12355171	41.41293999
3610	0.14446733	0.14444524	32.51632577	0.12031833	0.12023573	33.25618539
3644	0.12982235	0.12982470	38.76225337	0.12698876	0.12700799	37.40005784
3885	0.12695132	0.12686067	40.40370565	0.11534157	0.11544340	40.35962336
3910	0.11518936	0.11508741	40.21543020	0.11273689	0.11261523	38.78350644
3911	0.11578709	0.11570511	39.72480960	0.11895281	0.11882929	37.49070548
3939	0.12315544	0.12304520	38.73807049	0.11242175	0.11238862	37.61192047
3949	0.12595008	0.12596030	37.75771488	0.12563149	0.12557202	37.58034661
4186	0.11933936	0.11933044	39.86848807	0.11772053	0.11766459	38.35051435
4221	0.12989300	0.12985102	36.47070145	0.11689058	0.11689357	35.89842265
4254	0.13593106	0.13596067	37.05567688	0.12472690	0.12463061	37.21035672
4404	0.13124574	0.13118756	36.48025794	0.12522409	0.12520362	35.91029252
4639	0.13315774	0.13328321	39.67225658	0.12372487	0.12372260	39.73456681
