pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9	-12.48923370	-12.49114874	42.31487423	-11.87190547	-11.86874544	40.03093264
15	-14.75128776	-14.75264117	40.13924412	-15.20201922	-15.20174083	40.61032539
178	-11.93422564	-11.93386300	46.54927413	-11.45956547	-11.47036876	46.03450885
269	-14.71736088	-14.71464882	35.63400548	-15.42890933	-15.43203724	34.91877834
293	-13.28405597	-13.27808337	32.27177643	-13.34843128	-13.35185489	32.68983267
308	-12.50570973	-12.50060780	30.80064285	-12.37889705	-12.37411987	30.69507758
327	-16.75571748	-16.78451496	36.41672508	-17.45847619	-17.46652208	36.01564565
351	-15.47567925	-15.48424791	35.58000775	-14.91675948	-14.94909069	34.53593243
475	-15.62276233	-15.62887493	36.81142958	-15.71414859	-15.69461833	34.92635775
504	-17.66322012	-17.66360786	38.02786334	-17.45139173	-17.44820377	39.38020761
539	-14.36299455	-14.37078273	35.16153903	-14.38920192	-14.40268642	34.98643272
665	-7.76622277	-7.76244251	43.27706462	-7.15177759	-7.12791699	41.24806203
913	-9.96344575	-10.05217622	41.78336447	-9.95141154	-9.98755628	41.20894685
1025	-11.22932166	-11.23005116	41.80727903	-10.98026667	-10.98234021	42.43096771
1109	-10.77714596	-10.84197707	45.28615195	-11.84081493	-11.88291502	43.25093948
1109	-16.27186779	-16.26353725	38.75761131	-15.15581318	-15.14348315	38.88820417
1136	-14.55753618	-14.57972535	37.62630045	-14.20808971	-14.22417950	38.84439019
1245	-1.38437259	-1.55387385	40.60192956	-2.73409662	-2.81637623	40.47020996
1266	-0.92542539	-0.97446970	43.71314662	1.28461327	1.36331395	44.94397586
1478	-12.99582291	-12.98537410	37.52787479	-11.93317299	-11.93044327	37.13432296
1492	-5.74435754	-5.76156429	37.47158676	-4.08237221	-4.15876208	37.45226039
1508	-4.05677391	-4.04019204	38.16942378	-1.89419113	-1.88159965	38.23822054
1575	1.96108521	1.96099534	37.96540083	-6.21168074	-6.23462876	37.96176595
1606	-12.36527700	-12.38529719	33.42189054	-10.66259035	-10.69256186	33.64574970
1616	-12.01502719	-12.02457250	33.57265322	-12.05227516	-12.05864899	33.21410936
1739	-9.93010871	-9.90081475	40.43332173	-9.68515562	-9.64776999	42.08517087
1813	-16.73410128	-16.74202823	36.21054293	-16.17274679	-16.17880320	36.93007421
1826	-8.94813426	-8.93177423	40.84011360	-8.53698331	-8.50762498	39.88536683
1901	-7.64964540	-7.62974058	36.43398311	-9.10690983	-9.08858150	36.01586581
1943	-12.98861920	-12.96984614	38.81842192	-10.68500257	-10.67634209	39.36580899
1963	-8.65559066	-8.64576854	37.30372575	-4.78886575	-4.72710782	37.49330489
2047	-15.33388899	-15.33437309	37.19212760	-15.22611244	-15.23288666	36.42275683
2136	-11.51465038	-11.51533441	40.12448031	-10.68922775	-10.69245945	39.11096218
2172	-10.81653389	-10.81956462	41.51888049	-9.65561582	-9.64390246	39.86296862
2179	-11.10582943	-11.09631226	40.34886703	-11.13179894	-11.13391144	40.22425620
2193	-15.17581373	-15.18226223	40.37424271	-12.56025919	-12.57514542	39.98181356
2199	-10.65110300	-10.62586978	34.18200347	-10.10262515	-10.06813221	34.38738595
2269	-14.46273383	-14.46208001	37.87145910	-14.57664022	-14.57581488	36.77147818
2271	-13.27041763	-13.24311303	37.76246009	-13.96340277	-13.94928242	36.32495862
2285	-12.52570890	-12.50570270	38.12655855	-12.62429690	-12.60984310	36.84816261
2399	-17.58224475	-17.58080854	36.72895666	-16.12750466	-16.11014222	38.05828034
2412	-14.46873808	-14.51015820	37.86747958	-15.89273150	-15.89461938	36.88659392
2573	-15.40016401	-15.38837938	41.23641955	-14.57322725	-14.55264733	40.05057536
2650	-17.78718493	-17.77859352	38.59487768	-16.80134107	-16.78655713	37.80833319
2671	-13.65861146	-13.63722656	40.30591492	-14.69814937	-14.68758734	42.40098963
2688	-14.03736605	-14.04754323	36.95859987	-14.22477782	-14.23370900	37.36627601
2978	-11.26457619	-11.26976252	36.22725480	-11.12646678	-11.13275441	36.01781505
3236	-16.43819265	-16.45949054	36.54094372	-17.16029846	-17.17637106	36.87368895
3296	-15.62587507	-15.62419096	34.36495603	-16.31091440	-16.31071215	33.14861856
3321	-10.40590082	-10.43471985	37.39942055	-10.03696644	-10.05822272	37.03472084
3497	-14.42285323	-14.40196916	41.35898502	-12.50648617	-12.44620436	41.41293999
3610	-15.58365116	-15.57761255	32.51632577	-15.12696195	-15.14140035	33.25618539
3644	-15.24679019	-15.23898280	38.76225337	-15.67781514	-15.67385107	37.40005784
3885	-12.99301316	-13.01021350	40.40370565	-13.18988376	-13.15715472	40.35962336
3910	-13.05181522	-13.05447304	40.21543020	-12.63750507	-12.64244533	38.78350644
3911	-13.32128825	-13.31214755	39.72480960	-12.99636550	-12.99401947	37.49070548
3939	-12.39232413	-12.39786707	38.73807049	-12.21653392	-12.22391509	37.61192047
3949	-11.21619343	-11.20900923	37.75771488	-11.31043451	-11.31528365	37.58034661
4186	-8.77566946	-8.77525355	39.86848807	-8.91071332	-8.92759714	38.35051435
4221	-11.08405909	-11.10522296	36.47070145	-12.14288289	-12.15080140	35.89842265
4254	-10.63688652	-10.64887349	37.05567688	-11.19180566	-11.19511157	37.21035672
4404	-11.74086829	-11.76015996	36.48025794	-11.89555268	-11.89931114	35.91029252
4639	-15.64792039	-15.62645992	39.67225658	-13.68031653	-13.66106935	39.73456681
4720	-11.96006150	-11.96436444	37.95463447	-11.93598357	-11.94287105	36.00266256
4724	-11.17261911	-11.17316086	33.72904072	-11.18741211	-11.18465495	32.87354267
4782	-10.70858591	-10.70158972	35.85753559	-11.34657443	-11.33574577	35.53807419
4859	-12.53206935	-12.55730936	35.32795131	-12.55625390	-12.57855361	35.51560706
4880	-11.06625454	-11.06177976	35.68712797	-10.87352544	-10.86779655	34.13538148
4957	-15.29246836	-15.29598761	40.57429056	-15.06339336	-15.06550193	39.79842259
5044	-16.66528088	-16.67982225	36.54267942	-16.50618698	-16.51444699	37.46112877
5155	3.22800612	3.30826891	36.21177127	3.26972403	3.34738939	35.66236519
5175	-14.70725263	-14.72755730	39.79076035	-15.01259697	-15.02279194	38.33153314
5183	-1.14000537	-1.06444352	39.57972563	1.50402715	1.58432065	39.12250518
5202	-14.89770726	-14.88077427	39.53262136	-13.10461830	-13.09782240	38.86463992
5229	-7.02111192	-6.96254513	40.92624600	-9.07271100	-9.06762484	40.74709890
5258	-14.88517554	-14.88596576	35.55022201	-15.26771428	-15.27302517	34.78957719
5420	-12.07005210	-12.07412211	38.91650951	-12.15930947	-12.16714195	38.63576085
5440	-9.95663579	-9.87636233	43.81515537	-5.69639052	-5.51002825	42.95596137
5594	-3.66790025	-3.66265075	37.61175715	-3.04870461	-3.05273646	37.99502469
5605	-13.83141928	-13.82092448	35.98601358	-14.06409412	-14.06500478	35.48937676
5614	-13.56723662	-13.58692981	36.79257701	-9.74493814	-9.88536796	35.26562986
5734	-16.88470436	-16.89804491	37.58758037	-16.33310588	-16.34205566	36.90462680
5758	-9.78560304	-9.77647904	45.67260346	-9.60575058	-9.60457022	45.55461684
5806	-14.41438447	-14.42053500	35.93527334	-14.77994804	-14.78479923	35.33280804
5861	-10.86222594	-10.85996398	44.17924141	-9.14117609	-9.14325214	45.61466510
5882	-10.81077935	-10.80608775	38.41195661	-12.16955623	-12.17888872	38.36548636
6101	-17.68794026	-17.68495817	35.04359532	-17.59368634	-17.59422595	35.36530092
6143	-10.16643872	-10.14249995	38.26719621	-10.48300213	-10.46516037	37.86906461
6153	-17.42403912	-17.42395622	35.73173642	-15.86747941	-15.86081583	36.28429139
6169	-7.27154282	-7.24077162	40.08341788	-1.32670524	-1.20672176	39.46585874
6249	-9.46369409	-9.39824411	41.86291450	-5.90112695	-5.81252491	40.82676645
6264	-16.56281860	-16.54310846	38.35458631	-14.37891548	-14.37141902	38.16899223
6314	-12.16016986	-12.11698536	40.18556893	-11.66961948	-11.62939735	39.36722747
6319	-12.98223295	-12.97949166	40.32012722	-14.77665943	-14.70643861	40.60528222
6323	-9.37231366	-9.41355187	39.84973592	-12.19301643	-12.18653382	38.61827733
6325	-11.86323737	-11.87646609	38.58362446	-11.98207911	-11.98939107	36.54666064
6336	-15.41568496	-15.40416836	38.94521301	-15.30674838	-15.29542670	38.84567113
6354	-10.81110931	-10.81264214	38.64478446	-10.62226058	-10.60100579	36.81416437
6354	-10.65193573	-10.64046758	38.62906007	-9.89422486	-9.88438455	36.66390348
6367	-10.86199144	-10.85167750	38.64852065	-10.05199240	-10.03233623	38.28312397
6618	-16.43708237	-16.44205909	35.92487734	-15.65510388	-15.64609768	35.95733529
6619	-10.97901008	-10.99159057	37.01965832	-10.64419527	-10.63115450	35.75800149
6666	-14.12830134	-14.14498936	36.96738130	-14.10473062	-14.11334157	37.73725590
6789	-13.44734789	-13.46123320	36.30840657	-13.32416737	-13.32879977	35.21798955
6858	-13.96021873	-13.96633225	38.54211583	-14.06828039	-14.07067376	37.49288870
6872	-12.31509358	-12.30076868	35.99171605	-12.12772505	-12.11773787	35.51853013
6973	-10.57529769	-10.58698822	38.21659091	-10.25225389	-10.27098179	37.48752126
7015	-7.92226583	-7.93950825	39.31327598	-6.34354235	-6.37606663	40.97134892
7088	-12.91832801	-12.91911818	33.18898549	-12.57389590	-12.59538792	34.32977500
7142	4.80746333	4.82659979	50.38726844	4.15423975	4.18682264	49.31139908
7319	-15.02092886	-15.00506085	35.24261837	-14.51371966	-14.49953996	35.78153058
7380	-12.66567269	-12.68116211	38.46493737	-12.01718470	-12.03546355	37.15786924
7439	-12.65675276	-12.67130064	37.69751910	-12.36983628	-12.38506447	39.40785338
7529	-11.43517889	-11.43813804	34.15241070	-10.59450517	-10.59889184	34.82463369
7545	-16.15926476	-16.15849515	36.38071951	-15.82175990	-15.82192638	36.36167447
7548	-4.28905111	-4.33565227	34.92733325	-8.34456416	-8.34310036	34.03866770
7625	-15.96474620	-15.96001275	38.57920693	-14.25032993	-14.25190337	39.31686171
7713	-9.30124997	-9.29535448	39.43341222	-10.57435561	-10.58993522	40.26473038
7779	-15.56732387	-15.59189313	43.97006875	-17.24944379	-17.24044355	42.34603807
7902	-6.12429487	-6.13413643	35.56827488	-8.28559448	-8.31474120	34.56346510
7920	-5.08983916	-5.12262267	39.88537704	-4.16965961	-4.21417898	39.70437987
8137	-12.84387440	-12.84230155	39.00579189	-11.87061260	-11.86922821	38.96839292
8178	-14.68381072	-14.70414452	35.42026219	-13.48214091	-13.49183230	35.97015788
8360	-17.08682629	-17.07966527	42.64852385	-16.61033110	-16.60979512	44.05588942
8441	-10.46681368	-10.47496340	38.02113978	-9.88557691	-9.90781740	36.89643720
8450	-10.77851465	-10.79153284	36.14389103	-10.45821977	-10.46004974	35.12904401
8478	-11.43288529	-11.45878902	35.38040278	-10.72652529	-10.72620930	36.30394762
8526	-11.42306206	-11.41530469	44.73529948	-10.41831424	-10.40471091	43.61839727
8559	-17.14990653	-17.15126807	39.09593911	-16.11297913	-16.10928466	37.67873298
8645	-14.98862308	-15.00555102	35.29948683	-14.35302528	-14.37723773	35.87133302
8697	-9.21720385	-9.24788881	35.99421569	-7.79170271	-7.83232380	36.09800146
8731	-12.67167982	-12.63634808	38.59607786	-11.07026021	-11.05628185	37.99907704
8786	-11.13328065	-11.12875146	32.59470417	-9.61559378	-9.60950361	32.03625821
8795	-11.15591163	-11.16194089	38.83807397	-12.89861276	-12.91929629	39.52334043
8847	-14.30717305	-14.34406084	36.77413245	-14.22405466	-14.25637136	36.97108842
9154	-12.57970072	-12.57971855	39.57338206	-12.32106152	-12.32488011	40.22849066
9176	-15.16137655	-15.19596229	43.76164637	-14.53747161	-14.54929384	45.77611140
9181	-14.02924639	-14.04346898	36.32560550	-13.09827142	-13.12133239	35.74182997
9201	-11.90065213	-11.90062152	37.87569712	-11.99332350	-11.99541946	37.63340180
9215	-11.96421320	-11.97735211	37.18763151	-11.74605945	-11.74976140	37.99296697
9278	-13.84794922	-13.83272517	42.43373953	-14.16938409	-14.16390818	41.06369225
9310	-12.66530236	-12.66576504	40.56459992	-12.50442004	-12.50590720	39.70445809
9321	-13.88337376	-13.86701429	36.47232443	-13.54159364	-13.52776182	36.43249940
9391	-11.69455516	-11.74413593	46.63824249	-11.54099196	-11.52878351	45.95358869
