"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 88 29.8195640068185 30.2745851991795 30.1655498027229
2 1 242 29.8205441944714 30.2790604318618 30.166794487751
3 1 401 29.8209286944423 NA 30.1672176502669
4 1 454 29.8213940574283 NA 30.1675257928814
5 1 535 29.8141797781941 30.279689763121 30.1744864828652
6 1 544 29.8180522703469 NA 30.1778722233872
7 1 563 29.817083387268 30.280091320179 30.1797119854611
8 1 578 29.8010744527951 30.2807858929346 30.1599967167891
9 1 583 29.8004106868282 NA 30.1593244634265
10 1 694 29.7912499633393 NA 30.144223817641
11 1 736 29.7779342725792 30.2810974587713 30.1316229632446
12 1 860 29.824487872125 NA 30.2156277523047
13 1 875 29.8295489981165 30.2944287038525 30.2430806600992
14 1 989 30.0344192462743 30.2974298749655 30.3226847493231
15 1 1024 30.02401977671 30.2998961341823 30.2938969003813
16 1 1062 30.027178446786 NA 30.2631821692064
17 1 1236 29.9847727873514 30.3016180386729 30.2119603778691
18 1 1238 29.8556618787497 30.3025026317122 30.2229341159965
19 1 1340 29.7716567335576 30.3038091206664 30.1957963238439
20 1 1436 29.9855370798136 NA 30.3044297886705
21 1 1438 29.9964413795668 NA 30.3029528662046
22 1 1444 30.0601859658279 NA 30.2754629170483
23 1 1469 30.1080854534311 30.2996868891441 30.3122473429488
24 1 1488 30.2483541279939 NA 30.4619270730086
25 1 1529 30.2527945556403 NA 30.4684883222817
26 1 1547 30.256665122518 30.2937970335412 30.4589611914499
27 1 1552 30.2614463689993 NA 30.4508801549072
28 1 1559 30.2627668300059 NA 30.439137209497
29 1 1796 30.1008755948715 30.2895241378854 30.297442923706
30 1 1868 30.2971019949712 NA 30.2410501544384
31 1 1868 30.1786069278881 NA 30.2571984879375
32 1 1964 30.5047979089261 30.2896792920667 30.2427557388516
33 1 2044 30.4803092828326 30.3070890199609 30.1471935442928
34 1 2049 30.5803491147793 NA 30.2439044086742
35 1 2141 30.5631770212195 30.332108207828 30.2441252938959
36 1 2238 30.6668638507622 30.3445917592348 30.5045298782739
37 1 2404 30.6675075272495 30.3483652498597 30.7796003163527
38 1 2418 30.7662754663705 NA 30.8562970250571
39 1 2475 30.8372115245062 30.3480952328305 30.8503581283561
40 1 2606 30.8772506938522 30.3420985824308 30.9068575821653
41 1 2712 30.9613223985679 NA 30.9983210065787
42 1 2717 31.064189135742 NA 31.1205501146428
43 1 2857 31.1302607404151 30.3500862571227 31.0539821890419
44 1 2903 31.2622634100366 30.3687107182216 31.0705242737904
45 1 2920 31.2631755026705 NA 31.0692784862286
46 1 2947 30.9450048917923 NA 30.9011620395396
47 1 3074 30.8984283429195 NA 30.8511392140283
48 1 3094 30.8866115462602 30.348541836108 30.7803030762103
49 1 3112 30.8487012927577 30.3509941349976 30.77985839139
50 1 3132 30.712587295472 30.3350388405101 30.511164003109
51 1 3137 30.4971171123133 30.3269104633 30.3549550016257
52 1 3152 30.2905614592112 NA 30.3873209239998
53 1 3164 30.2595115814997 NA 30.4057836267315
54 1 3224 30.3122031608197 NA 30.5045891855566
55 1 3332 30.2464936686359 NA 30.4924473076779
56 1 3341 30.3384282952015 30.3293462058459 30.5248008354392
57 1 3458 30.2212932574991 NA 30.317343043449
58 1 3465 30.1725474677712 30.329269709207 30.2586294812023
59 1 3557 29.8054729446022 30.3293514250322 30.2458654417521
60 1 3562 29.7654878065283 30.3438299116637 30.2332461657533
61 1 3645 29.7740279083425 NA 30.2388745238072
62 1 3716 29.7536705025016 NA 30.2390484574692
63 1 3720 29.4600328087015 NA 30.2816904832355
64 1 3805 29.5208941234534 NA 30.3393477613139
65 1 3815 29.5507315014866 30.3640571880459 30.2198521156884
66 1 3835 29.6202413731623 NA 30.2191382716422
67 1 3887 29.4308318243779 30.3810476772212 30.0251203722303
68 1 3888 29.4247415310506 NA 29.8452514002986
69 1 4136 29.3905622587104 30.4021077617225 30.0413354282341
70 1 4237 29.2044245464877 NA 29.9486655658963
71 1 4380 29.06228582121 30.3909180328092 29.7067400823858
72 1 4428 28.9985315278921 30.4107273586131 29.6165410433315
73 1 4503 29.0357787256123 30.4352119323654 29.5591499388534
74 1 4539 29.1153464893886 NA 29.8095144349538
75 1 4586 29.0792379048336 30.4789094708623 30.0061126203567
76 1 4601 29.0688193762348 NA 30.0061562657426
77 1 4711 28.9823816183342 30.4450193864508 30.1054571505939
78 1 4822 28.852064976459 30.4528415355155 29.8974138238576
79 1 4830 28.7914157045843 NA 29.974935283705
80 1 4843 28.8549312505245 30.4647943195725 30.1118630609122
81 1 4860 28.7659056860771 NA 30.057791215666
82 1 5317 28.4262383989127 30.4620191950094 29.9727873479367
83 1 5355 28.1327359343725 NA 30.1699887525437
84 1 5457 28.6813930498728 30.4895817109695 30.4157941708668
85 1 5471 28.7960402504928 30.4822411956595 30.4770597185329
86 1 5507 28.9685283468091 NA 30.6772318437945
87 1 5508 28.9273863797457 NA 30.6764936786443
88 1 5512 28.9024994886053 30.4719222527619 30.7036561255173
89 1 5512 28.7853453777372 30.4593657851085 30.4132499563054
90 1 5543 28.7657418738884 30.4740278534455 30.3913004532598
91 1 5609 28.8306565427596 30.4637189287124 30.4022039075196
92 1 5635 28.9742791947617 NA 30.490170350276
93 1 5736 29.1201681853444 NA 30.5073050961409
94 1 5811 29.2254087643858 NA 30.7551681416812
95 1 5851 29.2304904243049 NA 30.7728047449842
96 1 5870 29.2571556820082 30.4710314464567 30.772904946272
97 1 5932 29.1915729350296 NA 30.7685650958504
98 1 5973 29.1359191253509 NA 30.8432788880916
99 1 6147 29.0345319579659 30.449074518145 30.8245427138843
100 1 6220 29.0153952364868 30.4309741008329 30.8029639771486
101 1 6277 29.1024258658485 30.3535616196161 30.861397003451
102 1 6342 29.1115246070084 30.3395169276306 30.969798512488
103 1 6427 29.0714784482673 NA 30.9037163397802
104 1 6485 29.0506651010399 NA 31.0172959417434
105 1 6522 29.0182049115192 NA 31.0431993840431
106 1 6525 28.8187464131312 30.3394687562867 30.8921015486452
107 1 6565 28.8489835792309 NA 31.0319619376805
