vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 59 1 0.8165 MT=1 10958_59_MT=1_1 FALSE 0.817085427135678 TRUE 10958 TRUE NA 0.304101517521003 0.728505804056809 0.0259446842096636 -0.911072953624738 -0.285583351713382 1.09474019558813 0.108828434388068 0.388344785942992 0.0292510009783292 0.298913663796369 1.23821065483834 1.19441473419464 0.321660534525717 0.0211441032632963 1 NA NA -0.038033980721417 NA NA NA NA NA NA NA 1.8035342746431078 0.0060096728256123335 0.0031749132950531925 0.12078028332617866 0.6793480028359014 NA 0.045096917555961076
4 89 1 0.1775 MT=1 10958_89_MT=1_4 FALSE 0.177386934673367 TRUE 10958 FALSE NA -0.0842656253472919 0.325464046214311 -0.737540690610751 NA NA 1.47214567012449 0.161961180941905 0.0711527482739018 0.0146716406828687 0.291841620161107 0.267035443389606 0.273850306137258 0.0469456182322875 0.00845818851861417 1 NA NA -0.00954803333688729 NA NA NA NA NA NA NA 2.158958118635363 0.00661132181345411 0.0032259657904538737 0.12078028332617866 0.6793480028359014 NA 0.5009729881187929
5 130 1 0.2945 MT=1 10958_130_MT=1_5 FALSE 0.293467336683417 TRUE 10958 TRUE NA -0.0124462857115301 0.643202022694044 -0.665051662120727 -0.410280546626247 0.794315192222513 1.37685814517697 0.148149846495025 0.150599326872498 0.0266067590278507 0.414688517966718 0.993521324578097 0.964932357273283 0.00720227668007446 0.517519226594177 1 NA NA 0.0306119497344925 NA NA NA NA NA NA NA 2.158958118635363 0.006137433361790442 0.00299473397680246 0.12078028332617866 0.6793480028359014 NA -0.9276567645782196
6 132 1 0.0335 MT=1 10958_132_MT=1_6 FALSE 0.0336683417085427 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.277775749998141 0.0205146017689433 0.0650695689502792 NA NA 0.0217474564279044 1.33676407764848 NA NA NA -0.0268913530781849 NA NA NA NA NA NA NA 2.158958118635363 0.006116048576557722 0.0029842993636428694 0.12078028332617866 0.6793480028359014 NA -0.2272075966105793
8 185 1 0.0295 MT=1 10958_185_MT=1_8 FALSE 0.0296482412060302 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.45627722801406 0.0208098643834056 0.0575384459988386 NA NA 0.91828861487399 1.93819249638878 NA NA NA -0.141928410991504 NA NA NA NA NA NA NA 2.158958118635363 0.005599062014264964 0.0027320380139250512 0.12078028332617866 0.6793480028359014 NA 0.11525067866883698
10 229 1 0.3455 MT=1 10958_229_MT=1_10 FALSE 0.346733668341709 TRUE 10958 TRUE NA 0.0621023575510494 0.54465445353252 0.184240318251006 -0.554478469427533 0.659259953248708 0.333702147648443 0.0206473057255029 0.163744136920047 0.00552463608339169 0.453018863160021 0.0554267641510627 0.0623975318840874 0.0623403455846951 0.474676473464607 1 NA NA -0.0239590569535647 NA NA NA NA NA NA NA 2.158958118635363 0.0052319104067721795 0.0025528879802250476 0.12078028332617866 0.6793480028359014 NA -0.8287174514275547
11 253 1 0.015 MT=1 10958_253_MT=1_11 FALSE 0.014572864321608 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.595532243969699 0.019892801671372 0.0287209918941445 NA NA 0.471076586239278 0.0467247980526097 NA NA NA -0.0621112118514592 NA NA NA NA NA NA NA 1.9372986564044363 0.0050869558792584835 0.0026407828901300213 0.10357970758314183 0.6489248901808318 NA 2.51895421584499
12 266 1 0.6905 MT=1 10958_266_MT=1_12 FALSE 0.689447236180905 TRUE 10958 FALSE NA -0.219602522388904 -0.810428556256077 0.182604096153125 NA NA 0.795469135515109 0.0702999229583899 0.302037493000213 0.0167288972496206 0.428219489406833 0.38351828110095 0.386545607591702 0.291313730514204 0.037864898575971 1 NA NA -0.0181277848711409 NA NA NA NA NA NA NA 1.9372986564044363 0.0049935513221534555 0.0025922939387575776 0.10357970758314183 0.6489248901808318 NA 0.6035492263014436
13 304 1 0.0245 MT=1 10958_304_MT=1_13 FALSE 0.0236180904522613 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 2.39723192265247 0.0179548842501461 0.0461205525113004 NA NA 2.07955396288779 0.00126445391645367 NA NA NA 0.127276837612063 NA NA NA NA NA NA NA 1.9372986564044363 0.004739188118075934 0.0024602467944240813 0.10357970758314183 0.6489248901808318 NA 0.5001671895554989
14 329 1 0.0175 MT=1 10958_329_MT=1_14 FALSE 0.0175879396984925 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.22120560408936 0.00585119689427089 0.0345572081513095 NA NA 0.308028257544343 0.551290539031104 NA NA NA -0.040189609487603 NA NA NA NA NA NA NA 1.9372986564044363 0.00458551794563508 0.0023804722550458688 0.10357970758314183 0.6489248901808318 NA -1.1156562187661407
15 380 1 0.76 MT=1 10958_380_MT=1_15 TRUE 0.759798994974874 TRUE 10958 FALSE NA 0.442219172886342 -0.172586350304794 -0.365118059721424 NA NA 2.22672708778363 0.278434065755542 0.190038470403112 0.0253147820304935 0.36500896442009 0.938209867051498 0.912926059107794 0.204482304215465 0.106272301949554 1 NA NA -0.000583619704367359 NA NA NA NA NA NA NA 1.9372986564044363 0.004301015007402246 0.00223277872097368 0.10357970758314183 0.6489248901808318 NA 0.2088420342749613
18 437 1 0.241 MT=1 10958_437_MT=1_18 FALSE 0.241206030150754 TRUE 10958 TRUE NA -0.427181505738496 0.205869626527734 0.374021927464569 -0.705671804493096 -2.57799095092675 2.04336709283725 0.24914102080442 0.212917830432387 0.0266644554217552 0.366051362339335 1.04360629493166 1.01197805422184 0.237658391477383 0.154058958353343 1 NA NA 0.00500450385954161 NA NA NA NA NA NA NA 1.8469767745021275 0.004165076672161383 0.0022271904238335863 0.08046766495795563 0.775347912524851 NA -0.011228529635646339
20 536 1 0.913 MT=1 10958_536_MT=1_20 FALSE 0.912562814070352 TRUE 10958 TRUE NA -0.445878484868678 -2.0010112446044 0.223574136051128 2.10066409433602 -0.679746060423524 3.95466372392702 0.574463453864137 1.10899043017978 0.0117532736929413 0.159583848892705 0.220310453701736 0.22818227348085 1.12702721720084 0.456298495918221 1 NA NA -0.0959832697255621 NA NA NA NA NA NA NA 1.9353253257481298 0.004252883413573185 0.0022519559615219197 0.0795343551930507 0.7716355181972637 NA -1.3905591367669543
22 576 1 0.485 MT=1 10958_576_MT=1_22 FALSE 0.484422110552764 TRUE 10958 TRUE NA 0.203822956929628 -1.11328207493945 -0.505001323785005 1.4402245966347 1.10615151021168 2.03322119420004 0.247536494716993 0.559571998704581 0.0301071257301423 0.499514658720739 1.37483661657266 1.32221396146875 0.661119414169604 0.132946588347014 1 NA NA -0.0327563776945502 NA NA NA NA NA NA NA 1.8413538440471333 0.003856399631656004 0.0020779786777812984 0.08921491881518143 0.7752952377904372 NA 0.7158446011971336
