"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 98 35.0325680583538 NA 26.8334573161911
2 1 133 35.0469131629127 27.8881251179873 26.8341356956947
3 1 239 35.0475094585663 27.909535973165 26.8356904974626
4 1 251 35.0481611412258 NA 26.8368983736657
5 1 260 35.0486277714377 27.9135537525814 26.8374410606074
6 1 270 35.048861040269 27.9146170053141 26.8382040530899
7 1 291 35.0538034497902 27.9155194132103 26.8398634465048
8 1 519 35.0611883308421 27.916048781081 26.8410781593957
9 1 599 35.0628211284963 NA 26.8418278877661
10 1 775 35.0876290531443 27.9174870829712 26.8442285574931
11 1 849 35.1070271264987 27.9206131854951 26.8451444456258
12 1 955 35.1438326205786 27.9226520235327 26.8431385715893
13 1 1127 35.1594541889949 27.9263645558466 26.8440075403994
14 1 1210 35.2088510471907 27.9266375375656 26.8504485311803
15 1 1321 35.2871332184042 27.9297572754922 26.8688193515341
16 1 1506 35.3272735387564 27.9306563606138 26.8894111602901
17 1 1846 35.4482952786947 27.9311249891116 26.8970209265646
18 1 1871 35.4698707033746 27.9320514159538 26.8985155032286
19 1 2025 35.4611961999822 NA 26.8998169754003
20 1 2154 35.5122106018881 27.9332079176556 26.9044318604519
21 1 2210 35.5152509622601 27.9355439340557 26.9146954311309
22 1 2473 35.518211388596 NA 26.9298862182696
23 1 2684 35.5176155552399 27.9368289048382 26.9496621563355
24 1 2724 35.5548307528856 27.9386357911602 26.9719598061161
25 1 2933 35.5792032506885 NA 27.0072997326082
26 1 2950 35.5708558662886 NA 27.017390721114
27 1 3012 35.5714391199991 27.9393920613093 27.0191569625062
28 1 3028 35.5713078627938 27.9406819826177 27.032667628296
29 1 3032 35.5673408051674 27.941189815724 26.9865100294652
30 1 3231 35.6035093336387 27.9443625011319 26.9962750310641
31 1 3237 35.6010932894865 27.9533255588115 26.9963150389735
32 1 3305 35.5924275578409 NA 26.9938736832893
33 1 3327 35.604840617757 NA 26.9962354615011
34 1 3332 35.5945275898112 27.9608173279723 27.0058394740408
35 1 3388 35.6476495836802 27.9887308383389 27.0503519800171
36 1 3419 35.6472041390314 NA 27.0513693365701
37 1 3434 35.6465284394363 NA 27.062368252605
38 1 3567 35.6012038638468 27.992196159127 27.0284737658697
