position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
114 -1.201264818 40.10619131 -1.182963432 38.25363566 0.17451449 0.22725157
122 -1.261041215 34.19093433 -1.19175864 33.69088998 0.16593135 0.20788484
203 -1.335639452 37.30243317 -1.277674661 35.36373546 0.25864536 0.12698819
219 -1.18455635 32.40280312 -1.338802047 32.65792101 0.10439471 0.13069476
229 -1.146333906 33.64597883 -1.433573801 34.24866440 0.19179389 0.18165282
248 -1.056573582 41.44342091 -1.065239042 40.82862221 0.18772467 0.23904182
383 -0.897067056 37.32725977 -0.752910394 37.83605795 0.33735393 0.32550695
411 -1.496325653 39.96733074 -1.475781692 38.42866784 0.35794059 0.25066148
590 -1.197493993 34.53447975 -1.176689783 33.72076240 0.14887211 0.15678508
610 -1.389414649 33.44141907 -1.376204511 33.22478650 0.05845094 0.05887367
676 -1.204889955 38.90646406 -1.115015825 37.72936503 0.11764710 0.16242518
980 -1.22891333 41.90186879 -1.231374443 41.60131960 0.17027075 0.07649201
1223 -1.406541347 37.56865157 -1.415889862 37.85875016 0.29457552 0.35591434
1268 -1.17043598 39.98947302 -1.007678846 40.67950753 0.24411005 0.09773970
1383 -1.371813852 36.91110960 -1.336292439 37.38211545 0.20984060 0.22599069
1389 -1.466077336 36.05745860 -1.566816724 35.83204254 0.02579921 0.08470788
1488 -0.883877256 42.29167929 -1.006022135 41.95778314 0.42483080 0.38279508
1715 -1.461426893 35.37060394 -1.43333104 33.98994281 0.11805310 0.10042864
1732 -1.533465181 42.54055493 -1.425700121 42.07740468 0.13582053 0.11121741
1750 -1.354997175 36.01213042 -1.338139519 36.76506777 0.02635846 0.01943204
1800 -1.390846045 35.60498295 -1.342613888 34.49713634 0.00296574 0.08915607
1816 -1.514769683 32.47072591 -1.51780339 33.83710101 0.00622718 0.06097346
1824 -1.523788302 36.85859810 -1.506571564 36.37039035 0.01591392 0.00513786
1831 -0.47164255 44.09002644 -0.967907052 42.92941527 0.30365700 0.25746434
1882 -1.518701984 36.62225108 -1.295606686 36.90640920 0.49368686 0.24349160
1895 -1.482495045 36.78359756 -1.49728062 36.23812556 0.06012790 0.08870830
1922 -1.563223638 41.87967136 -1.524840147 40.83527967 0.06189862 0.05411039
2045 -1.390059759 35.75837999 -1.344851962 34.91873621 0.04030136 0.09976668
2060 -1.089816853 36.29527805 -0.684060819 35.39933475 0.25834175 0.25537073
2101 -1.441224111 38.68874176 -1.569736875 38.71919675 0.26998729 0.25842233
2141 -1.385959276 39.40115202 -1.627357933 38.04592114 0.30621611 0.29631372
2421 -1.205518869 39.93419647 -1.230649621 39.06814787 0.12674553 0.20823838
2472 -1.222628248 36.81097099 -1.143665668 35.34397250 0.23034957 0.20564372
2610 -1.049153807 43.85558707 -1.119514515 44.47795533 0.25891348 0.22266716
2730 -1.514946313 43.27840747 -1.487890327 41.97998819 0.11106345 0.06528418
2937 -1.21559308 38.45083337 -1.120708053 37.85693582 0.33968484 0.16629265
3134 -1.751577842 37.72847594 -1.688871067 36.80379313 0.22066533 0.12152837
3158 -1.439209318 35.12093513 -1.461985979 34.63409353 0.00313850 0.08263951
3278 -0.936901506 34.61478165 -0.780506474 34.77662425 0.93947703 0.66501099
3332 -1.292444664 34.32741218 -1.232926278 34.16387515 0.23544060 0.09200394
3369 -1.182176845 46.11382874 -1.205045932 47.17740817 0.02991774 0.06114536
3598 -1.164240012 42.93520374 -0.950542766 41.26163202 0.33693760 0.24847097
3631 -1.179668233 38.74375587 -1.16564598 35.86581331 0.46499921 0.34962049
3692 -0.84221985 39.61424917 -1.080401929 38.88793990 0.37368438 0.59358654
3737 -0.557978636 38.25852146 -0.661210122 38.22253564 0.78482810 0.71514514
3743 -1.136904119 35.98998506 -0.809892599 36.30715937 0.35810364 0.36023865
3747 -0.366042606 39.83867553 -0.551513021 39.50385768 1.34503800 1.06307529
3799 -0.918848556 38.26625782 -1.016409417 37.39005305 0.72491982 0.63501891
3830 -1.6367723 36.77197906 -1.567619527 37.24781958 0.16994692 0.15085332
3860 -1.617886538 41.43918791 -1.303322589 40.90353780 0.23099768 0.25952862
