position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
114	-1.202485274	-1.201264818	40.10619131	-1.182535596	-1.182963432	38.25363566	0.17451449	0.17488519	0.22725157	0.22732974
122	-1.261633038	-1.261041215	34.19093433	-1.192039136	-1.19175864	33.69088998	0.16593135	0.16416555	0.20788484	0.20585225
203	-1.335509572	-1.335639452	37.30243317	-1.277122845	-1.277674661	35.36373546	0.25864536	0.25874210	0.12698819	0.12739060
219	-1.185508445	-1.18455635	32.40280312	-1.338358679	-1.338802047	32.65792101	0.10439471	0.10568652	0.13069476	0.13172521
229	-1.151609519	-1.146333906	33.64597883	-1.432825242	-1.433573801	34.24866440	0.19179389	0.19281922	0.18165282	0.18191729
248	-1.057648464	-1.056573582	41.44342091	-1.066333625	-1.065239042	40.82862221	0.18772467	0.18534847	0.23904182	0.23699947
383	-0.897396296	-0.897067056	37.32725977	-0.750596008	-0.752910394	37.83605795	0.33735393	0.33942165	0.32550695	0.32744708
411	-1.495746583	-1.496325653	39.96733074	-1.475010573	-1.475781692	38.42866784	0.35794059	0.35932790	0.25066148	0.25160632
590	-1.197053436	-1.197493993	34.53447975	-1.176217018	-1.176689783	33.72076240	0.14887211	0.14978355	0.15678508	0.15739592
610	-1.389262236	-1.389414649	33.44141907	-1.376191731	-1.376204511	33.22478650	0.05845094	0.05683269	0.05887367	0.05791681
676	-1.203598641	-1.204889955	38.90646406	-1.113816197	-1.115015825	37.72936503	0.11764710	0.11871749	0.16242518	0.16401671
980	-1.227825833	-1.22891333	41.90186879	-1.230471909	-1.231374443	41.60131960	0.17027075	0.17189077	0.07649201	0.07769781
1223	-1.40504888	-1.406541347	37.56865157	-1.413843553	-1.415889862	37.85875016	0.29457552	0.29701244	0.35591434	0.35821793
1268	-1.16961633	-1.17043598	39.98947302	-1.006616106	-1.007678846	40.67950753	0.24411005	0.24559711	0.09773970	0.09879450
1383	-1.370821619	-1.371813852	36.91110960	-1.335282086	-1.336292439	37.38211545	0.20984060	0.21102565	0.22599069	0.22656261
1389	-1.465694878	-1.466077336	36.05745860	-1.566457774	-1.566816724	35.83204254	0.02579921	0.02568420	0.08470788	0.08466286
1488	-0.882780945	-0.883877256	42.29167929	-1.006832215	-1.006022135	41.95778314	0.42483080	0.42563447	0.38279508	0.38340696
1715	-1.460552495	-1.461426893	35.37060394	-1.433166558	-1.43333104	33.98994281	0.11805310	0.11741474	0.10042864	0.09956054
1732	-1.532911255	-1.533465181	42.54055493	-1.426153685	-1.425700121	42.07740468	0.13582053	0.13542472	0.11121741	0.11149412
1750	-1.354658365	-1.354997175	36.01213042	-1.338057567	-1.338139519	36.76506777	0.02635846	0.02687278	0.01943204	0.01936608
1800	-1.390220627	-1.390846045	35.60498295	-1.342498545	-1.342613888	34.49713634	0.00296574	0.00214393	0.08915607	0.08951773
1816	-1.514925363	-1.514769683	32.47072591	-1.517498028	-1.51780339	33.83710101	0.00622718	0.00559351	0.06097346	0.06054972
1824	-1.523045182	-1.523788302	36.85859810	-1.506658113	-1.506571564	36.37039035	0.01591392	0.01585971	0.00513786	0.00504264
1831	-0.478472148	-0.47164255	44.09002644	-0.968748947	-0.967907052	42.92941527	0.30365700	0.30258316	0.25746434	0.25700354
1882	-1.518991061	-1.518701984	36.62225108	-1.297536556	-1.295606686	36.90640920	0.49368686	0.49311591	0.24349160	0.24329320
1895	-1.481251298	-1.482495045	36.78359756	-1.496711782	-1.49728062	36.23812556	0.06012790	0.06152125	0.08870830	0.08952407
1922	-1.563403891	-1.563223638	41.87967136	-1.524957211	-1.524840147	40.83527967	0.06189862	0.06133545	0.05411039	0.05409017
2045	-1.389548414	-1.390059759	35.75837999	-1.344823453	-1.344851962	34.91873621	0.04030136	0.03988417	0.09976668	0.09896036
2060	-1.090488936	-1.089816853	36.29527805	-0.691364351	-0.684060819	35.39933475	0.25834175	0.25589478	0.25537073	0.25334263
2101	-1.440784042	-1.441224111	38.68874176	-1.568713622	-1.569736875	38.71919675	0.26998729	0.27050636	0.25842233	0.25903505
2141	-1.389012369	-1.385959276	39.40115202	-1.626952803	-1.627357933	38.04592114	0.30621611	0.30666207	0.29631372	0.29712533
2421	-1.205989809	-1.205518869	39.93419647	-1.230545364	-1.230649621	39.06814787	0.12674553	0.12699329	0.20823838	0.20809390
2472	-1.22187914	-1.222628248	36.81097099	-1.142911227	-1.143665668	35.34397250	0.23034957	0.23023353	0.20564372	0.20566281
2610	-1.050366027	-1.049153807	43.85558707	-1.119806344	-1.119514515	44.47795533	0.25891348	0.25760690	0.22266716	0.22135468
2730	-1.514068152	-1.514946313	43.27840747	-1.486603564	-1.487890327	41.97998819	0.11106345	0.11505751	0.06528418	0.06855239
2937	-1.215328801	-1.21559308	38.45083337	-1.120654004	-1.120708053	37.85693582	0.33968484	0.34003702	0.16629265	0.16620415
3134	-1.751663144	-1.751577842	37.72847594	-1.688847022	-1.688871067	36.80379313	0.22066533	0.22067525	0.12152837	0.12126466
3158	-1.438657263	-1.439209318	35.12093513	-1.461535602	-1.461985979	34.63409353	0.00313850	0.00256932	0.08263951	0.08345161
3278	-0.935381481	-0.936901506	34.61478165	-0.777196465	-0.780506474	34.77662425	0.93947703	0.94278622	0.66501099	0.66729489
3332	-1.292173379	-1.292444664	34.32741218	-1.232481767	-1.232926278	34.16387515	0.23544060	0.23580366	0.09200394	0.09240166
