"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
112887 "112887_1" -0.0904482 7296 "m2" "QTL" NA "10933" "3" 1 3900 FALSE 1 FALSE 0 0 0
114559 "114559_0.0185" 0.0712056 10937 "m2" "QTL" NA "10933" "3" 0.0185 3949 FALSE 0.0181634712411705 TRUE 9.04203818966043e-05 0.00063 0.0356671191072834
117137 "117137_1" -0.00404018 1504 "m2" "QTL" NA "10933" "3" 1 4038 FALSE 1 FALSE 0 0 0
122108 "122108_1" 0.0977326 5874 "m2" "QTL" NA "10933" "3" 1 4207 FALSE 1 FALSE 0 0 0
126584 "126584_0.0315" 0.0443158 10916 "m2" "QTL" NA "10933" "3" 0.0315 4355 FALSE 0.0317860746720484 TRUE 6.04401329938893e-05 0.00042 0.0615514402579828
131644 "131644_1" 0.0486664 5850 "m2" "QTL" NA "10933" "3" 1 4518 FALSE 1 FALSE 0 0 0
133235 "133235_0.498" -0.192252 9495 "m2" "QTL" NA "10933" "3" 0.498 4574 FALSE 0.498486377396569 TRUE 0.00924012319676185 0.0647 0.499995417893229
135243 "135243_0.5325" -0.645762 7423 "m2" "QTL" NA "10933" "3" 0.5325 4648 FALSE 0.530776992936428 TRUE 0.103857139938473 0.72721 0.498105553411582
141146 "141146_0.077" 0.0493022 10655 "m2" "QTL" NA "10933" "3" 0.077 4863 FALSE 0.0766902119071645 TRUE 0.000172115497146746 0.00121 0.141617646609597
142345 "142345_0.01" 0.163639 10991 "m2" "QTL" NA "10933" "3" 0.01 4892 FALSE 0.0100908173562059 TRUE 0.000267482474428291 0.00187 0.0199779855225791
143859 "143859_1" 1.14423 7979 "m2" "QTL" NA "10933" "3" 1 4943 FALSE 1 FALSE 0 0 0
146255 "146255_0.58" -0.333477 8109 "m2" "QTL" NA "10933" "3" 0.58 5001 FALSE 0.577699293642785 TRUE 0.0271303512263144 0.18997 0.487925639534825
147212 "147212_0.0115" 0.033709 10979 "m2" "QTL" NA "10933" "3" 0.0115 5028 FALSE 0.0116044399596367 TRUE 1.30330694606191e-05 9e-05 0.0229395538657198
147813 "147813_1" -0.179331 1949 "m2" "QTL" NA "10933" "3" 1 5046 FALSE 1 FALSE 0 0 0
158377 "158377_0.002" 0.104225 10997 "m2" "QTL" NA "10933" "4" 0.002 5435 FALSE 0.00201816347124117 FALSE 2.18787641103432e-05 0.00015 0.00402818097488904
165309 "165309_0.0015" 0.0729365 10994 "m2" "QTL" NA "10933" "4" 0.0015 5677 FALSE 0.00151362260343088 FALSE 8.03988036945737e-06 6e-05 0.00302266310009052
167478 "167478_5e-04" -0.698487 10995 "m2" "QTL" NA "10933" "4" 5e-04 5748 FALSE 0.000504540867810293 FALSE 0.000246033265240797 0.00172 0.001008572612646
167961 "167961_5e-04" 0.0838162 11000 "m2" "QTL" NA "10933" "4" 5e-04 5761 FALSE 0.000504540867810293 FALSE 3.54268965915582e-06 2e-05 0.001008572612646
168886 "168886_1" -0.331974 5132 "m2" "QTL" NA "10933" "4" 1 5784 FALSE 1 FALSE 0 0 0
173375 "173375_0.007" 0.141128 10965 "m2" "QTL" NA "10933" "4" 0.007 5930 FALSE 0.0070635721493441 FALSE 0.000139692214899781 0.00098 0.0140273561956702
179498 "179498_0.0285" 0.079539 10947 "m2" "QTL" NA "10933" "4" 0.0285 6148 FALSE 0.0287588294651867 TRUE 0.000176708948362387 0.00124 0.055863518385958
181589 "181589_1" -0.118402 847 "m2" "QTL" NA "10933" "4" 1 6243 FALSE 1 FALSE 0 0 0
182822 "182822_5e-04" -1.23396 11000 "m2" "QTL" NA "10933" "4" 5e-04 6276 FALSE 0 FALSE 0 0 0
185448 "185448_5e-04" -0.696281 10999 "m2" "QTL" NA "10933" "4" 5e-04 6363 FALSE 0.000504540867810293 FALSE 0.000244481647780005 0.00171 0.001008572612646
189166 "189166_5e-04" -0.374195 11000 "m2" "QTL" NA "10933" "4" 5e-04 6489 FALSE 0.000504540867810293 FALSE 7.06111257593633e-05 0.00049 0.001008572612646
189611 "189611_0.0025" -0.156215 10845 "m2" "QTL" NA "10933" "4" 0.0025 6505 FALSE 0.00252270433905146 FALSE 6.14065700115685e-05 0.00043 0.00503268060373839
192627 "192627_0.461" -0.0511267 7843 "m2" "QTL" NA "10933" "4" 0.461 6598 FALSE 0.460645812310797 TRUE 0.000649436519035161 0.00455 0.496902495822646
195802 "195802_0.001" -0.599542 10998 "m2" "QTL" NA "10933" "4" 0.001 6694 FALSE 0.00100908173562059 FALSE 0.000362349036043218 0.00254 0.00201612697934284
225000 "225000_1" 0.5 10713 "m4" "full_sweep" 91 "10933" "5" 1 7684 FALSE 1 FALSE NA NA 0
275000 "275000_0.6305" 0.5 10943 "m3" "partial_sweep" NA "10933" "6" 0.6305 9335 FALSE 0.631180625630676 TRUE NA NA 0.465583286918289
320000 "320000_0.456" -0.05 112 "m5" "Inversion" NA "10933" NA NA NA NA NA NA NA NA NA
