unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100003_0.0135 100003 0.0135 0.0138461538461538 3524 3 FALSE TRUE 1529 TRUE NA NA NA NA NA NA NA 0.128402699691438 0.0659656011642024 0.0273088757396449 NA NA 0.0660602292673425 1.09394218385195 -0.0218486598652656 NA NA NA NA NA NA NA NA 11098 11098 0.00651474340159574 0.0564969161677507 0.068175201415562 0.0297597630567536 0.00780577661284187 -0.0374564664642221 -0.0132709667315535 0.0726650119712754       
100122_0.2175 100122 0.2175 0.221025641025641 3526 3 FALSE TRUE 1530 FALSE 0.000938722954721923 -0.004045515552976 0.00014339777176323 NA NA 0.1393166400409 0.0057999656971808 0.0208717437364295 0.000394187838441867 0.344346614069691 0.0118187690500318 0.00998861634962966 0.0800091436249668 0.00467998813799385 -0.0200417484766507 NA NA NA NA NA NA NA NA 11098 11098 0.0138992532381758 0.00884530025657579 -0.0458471439604805 0.0251042866697866 NA NA NA NA       
100139_0.4515 100139 0.4515 0.442051282051282 3527 3 FALSE TRUE 1531 TRUE -0.0038291039755544 0.00799972654742303 0.00640751885964262 -0.0146941762421302 -0.00391364943155946 1.93515843808154 0.232122192090435 0.26679051558797 0.00574597301906592 0.4932838921762 0.0687675265314441 0.0622575061299476 0.150867498115849 0.153396146366046 -0.0117951618602455 NA NA NA NA NA NA NA NA 11098 11098 0.0109123571186741 -0.0312131232635102 0.059027730288128 0.0220470738800549 0.013074869835558 -0.0510848046798765 0.00292110249537946 -0.145221060272077       
100168_0.0710 100168 0.071 0.0723076923076923 3528 3 FALSE TRUE 1532 FALSE -0.00374115376766823 0.0141875466608374 -0.00425682979191023 NA NA 1.93040795843109 0.231379898291385 0.52836552802744 0.0110511729206435 0.134158579881657 0.178306248998379 0.166942226956235 0.41885194743139 0.00941530892526589 -0.0303507591037124 NA NA NA NA NA NA NA NA 11098 11098 0.0247428339386798 -0.028512242052672 0.0655708521289398 0.000322646949985464 NA NA NA NA       
100183_0.0185 100183 0.0185 0.0184615384615385 3529 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 0.253592166749657 0.012261424077195 0.0362414201183432 NA NA 0.40376531213214 0.639132889703425 0.0444854470733011 NA NA NA NA NA NA NA NA 11098 11098 -0.0310579214877418 0.00986471374126965 -0.0168741149416668 -0.00914129722691254 -0.0372127008307207 0.025846364231967 0.0313199695294964 -0.0147932262141938       
100184_0.3570 100184 0.357 0.346153846153846 3530 3 FALSE TRUE 1534 FALSE -0.00363299998021392 0.00303452956411461 0.00939897559164778 NA NA 2.29727690292863 0.289846419106997 0.150065029480541 0.00474422479983795 0.452662721893491 0.0454288374841599 0.0404894950137674 0.103740189128042 0.0143040449841127 -0.0144624016244057 NA NA NA NA NA NA NA NA 11098 11098 0.0150752882587678 -0.0299417425964077 0.0310512511038471 0.0249494916571702 NA NA NA NA       
100222_0.0105 100222 0.0105 0.0107692307692308 3532 3 FALSE TRUE 1535 FALSE NA NA NA NA NA NA NA 0.589256851626105 0.0143475014850198 0.0213065088757396 NA NA 0.566517940928792 0.299761160843666 0.0844670777772698 NA NA NA NA NA NA NA NA 11098 11098 -0.0522795603956432 0.0149968610515824 -0.0555972453955654 -0.0134064925357916 NA NA NA NA       
100272_0.8855 100272 0.8855 0.883589743589744 3533 3 FALSE TRUE 1536 TRUE 0.00275887836490669 -0.0152037317128949 0.00437521640056256 0.0254085991180449 0.0264743602596805 1.69110466605921 0.194558112254291 0.738281305922448 0.0221010567582346 0.205717817225509 0.643417716093456 0.625332178128781 0.864662486332847 0.78532820061147 0.0689728647823231 NA NA NA NA NA NA NA NA 11098 11098 -0.0437674800072622 0.017230054393097 -0.0325555355738393 -0.0242649225031183 -0.0524409252649965 0.0617683609522279 -0.100370438859847 -0.0962801208142401       
100593_0.0110 100593 0.011 0.0112820512820513 3536 3 FALSE TRUE 1537 TRUE NA NA NA NA NA NA NA 0.266590525623253 0.00985632026053287 0.0223095332018408 NA NA 0.373377984409452 0.268107100835108 -0.0900277003549943 NA NA NA NA NA NA NA NA 11098 11098 0.0567695612076603 -0.0152952808554057 0.0172121708175272 0.0187137176785204 0.0680196418921899 0.00703200327537688 0.0224563341955596 -0.0086216490577152       
10063_0.2120 10063 0.212 0.20974358974359 375 1 FALSE TRUE 140 FALSE -0.00235762760555754 0.0148817376452939 -0.0023737481958797 NA NA 1.49452326430816 0.16523928481691 0.724982757245356 0.016595901923175 0.331502432610125 0.360378169166741 0.344851947092147 0.441887413664586 0.0543028777314656 -0.0609518016871287 NA NA NA NA NA NA NA NA 11098 11098 0.0374507916481387 -0.0166106966171401 0.0514000886510178 0.0107539370198712 NA NA NA NA       
100652_0.1540 100652 0.154 0.145128205128205 3537 3 FALSE TRUE 1538 FALSE -0.00171981237473044 0.0118197575869327 -0.00417915471490571 NA NA 1.0260105983327 0.0996555405469403 0.437093653394899 0.0060324638504332 0.248132018408942 0.0596069591547741 0.0536766633418913 0.870703799001301 1.35913341371616 -0.0283687483076656 NA NA NA NA NA NA NA NA 11098 11098 0.0190753627440648 -0.0125180186359299 0.0481071096272699 0.0162133391088876 NA NA NA NA       
100665_0.0465 100665 0.0465 0.0471794871794872 3539 3 FALSE TRUE 1539 FALSE NA NA NA NA NA NA NA 0.339881392871036 0.0244393715834024 0.0899071663379356 NA NA 0.886307582973728 1.58305777249932 0.0473040804171612 NA NA NA NA NA NA NA NA 11098 11098 -0.0331519061439753 -0.0513933545315916 -0.0150945738056823 0.00681910890827379 NA NA NA NA       
100740_0.6390 100740 0.639 0.636410256410256 3541 3 FALSE TRUE 1540 TRUE 0.0028119126627952 0.005937736527628 -0.0106618460896463 -0.00661653898101483 0.00391641205118388 2.43301515227877 0.312008940925958 0.1219681894087 0.00249777313110003 0.462784483892176 0.0257331035209845 0.0224335816159864 0.415192890897304 0.862939077770188 -0.0269622364130491 NA NA NA NA NA NA NA NA 11098 11098 0.0101840997250939 0.0253450008859304 0.0195688014059058 -0.03714222105271 0.0122022929464138 -0.0185891280110651 -0.0185687915016991 0.0235136507296399       
100828_0.3235 100828 0.3235 0.328717948717949 3543 3 FALSE TRUE 1541 FALSE 0.00330544102658212 -0.00182009790062853 -0.0108832808128126 NA NA 2.3658716360042 0.301013299407626 0.119250159269116 0.0298998889978964 0.441324917817225 1.19692605988654 1.17958990062963 0.0501726430749466 0.0882436171992358 -0.0276598422528584 NA NA NA NA NA NA NA NA 11098 11098 0.013519580417173 0.0294569216309164 -0.0308223972248652 -0.0640264077724846 NA NA NA NA       
100892_0.6935 100892 0.6935 0.688717948717949 3545 3 TRUE TRUE 1542 FALSE -0.00328856911438633 0.00446234004614219 0.00754657334882812 NA NA 1.60381095816306 0.18142706062139 0.231937313998079 0.0263303808877695 0.428771071663379 0.952349486536562 0.934066185388796 0.100351277704414 0.128228902626965 9.31583151702091e-05 NA NA NA NA NA NA NA NA 11098 11098 0.0018036095046121 -0.0275694103023884 0.0366159432297282 0.049134485623346 NA NA NA NA       
100897_0.3065 100897 0.3065 0.311282051282051 3546 3 FALSE TRUE 1543 FALSE 0.00328856911438633 -0.00446234004614219 -0.00754657334882811 NA NA 1.63460330303302 0.186039285450292 0.231937313998086 0.0263303808877694 0.428771071663379 0.952349486536562 0.934066185388795 0.100351277704414 0.128228902626965 -9.31583151702091e-05 NA NA NA NA NA NA NA NA 11098 11098 -0.00180360950461212 0.0275694103023885 -0.0366159432297282 -0.0491344856233459 NA NA NA NA       
100903_0.2620 100903 0.262 0.262564102564103 3547 3 FALSE TRUE 1544 TRUE -0.00234414049165249 0.00640199422214249 0.00135659894346645 -0.0168154610773369 0.00273257909133019 0.590514323121179 0.04643337908185 0.322082134315191 0.00602401726382842 0.38724838921762 0.0704615716795713 0.0638487996203572 0.118101784789818 0.147407726497051 0.0149984692938289 NA NA NA NA NA NA NA NA 11098 11098 -0.00531932335015238 -0.0206864032240034 0.0451276899551866 0.0231088709694716 -0.00637345897500624 -0.0749813642104876 -0.00330793472885141 -0.0848496295755985       
100911_0.2775 100911 0.2775 0.282051282051282 3549 3 TRUE TRUE 1545 FALSE 0.00380480167303565 -0.00667971917567931 -0.0124782554625188 NA NA 3.34321476116085 0.466389209125283 0.30918171779433 0.0367059741509096 0.40499671268902 1.76076615499907 1.74785655388024 0.167070069856598 0.0941228078960022 0.00757618632445145 NA NA NA NA NA NA NA NA 11098 11098 -0.00636535625963284 0.0308913467379783 -0.0433389029513473 -0.0714043658199175 NA NA NA NA       
100924_0.0350 100924 0.035 0.0353846153846154 3550 3 FALSE TRUE 1546 TRUE NA NA NA NA NA NA NA 0.00589639291766477 0.0301959144862755 0.0682650887573963 NA NA 0.0703198828257722 0.0746880778936386 0.0275587517021734 NA NA NA NA NA NA NA NA 11098 11098 -0.0172062488067708 0.0139186872466709 -0.00202694806580247 -0.0440782886931779 -0.0206160283301 -0.0215379194569501 0.013206442319371 0.135582489116733       
101078_0.2345 101078 0.2345 0.238461538461538 3554 3 FALSE TRUE 1547 FALSE 0.00335846235146239 -0.00242399487526952 -0.0150484925953864 NA NA 3.81850220611465 0.550149429595432 0.128688271994256 0.0327568183278771 0.363195266272189 1.42074323615611 1.40485548206366 0.0725539399070847 0.0240737210848608 0.0183625478297469 NA NA NA NA NA NA NA NA 11098 11098 -0.0137918675696405 0.027011392206933 -0.0161106051472498 -0.0768228668652031 NA NA NA NA       
101103_0.0975 101103 0.0975 0.098974358974359 3556 3 FALSE TRUE 1548 FALSE -0.00435972310473648 -0.0118622869807647 0.0182179268779206 NA NA 7.03405028416989 1.14984188984 0.416449350081475 0.0169934025103508 0.178356870479947 0.370803530062808 0.355118711028282 0.807789970380503 1.01971802450011 0.018104713558019 NA NA NA NA NA NA NA NA 11098 11098 -0.0160454495876085 -0.0409964634042178 -0.0391119670677524 0.039802558542114 NA NA NA NA       
101176_0.0135 101176 0.0135 0.0138461538461538 3558 3 FALSE TRUE 1549 TRUE NA NA NA NA NA NA NA 0.0945008353808797 0.00168544505909548 0.0273088757396449 NA NA 0.31578065229574 0.705522827922943 0.0200311887176959 NA NA NA NA NA NA NA NA 11098 11098 -0.015214047803591 -0.0112561269319373 0.000436149474979853 0.00260207827748904 -0.0182290308629562 0.00784197931666468 -0.00172578005698353 -0.00770805417496871       
101261_0.0325 101261 0.0325 0.0323076923076923 3562 3 FALSE TRUE 1550 TRUE NA NA NA NA NA NA NA 0.0688193518103868 0.0159449507085292 0.0625278106508875 NA NA 0.0664833215579118 0.0736881507792249 -0.0111563135730413 NA NA NA NA NA NA NA NA 11098 11098 0.00219384787681279 -0.0235892442861716 -0.0289346872510893 -0.0305964677921571 0.00262860490326656 0.0130435949117667 -0.0366112719414884 0.0231713881997619       
101282_0.9715 101282 0.9715 0.971794871794872 3563 3 FALSE TRUE 1551 TRUE NA NA NA NA NA NA NA 1.08167350933676 0.0740504090417128 0.054819197896121 NA NA 1.31482541878835 1.65140417451442 0.118365371657578 NA NA NA NA NA NA NA NA 11098 11098 -0.0735548513850083 0.000994883018348916 -0.017128558037994 -0.0502659857432781 -0.0881312898005349 0.0631341030225258 -0.0585965170265624 0.126441822376817       
101317_0.0285 101317 0.0285 0.0282051282051282 3564 3 FALSE TRUE 1552 FALSE NA NA NA NA NA NA NA 1.08167350933797 0.0740504090417128 0.054819197896121 NA NA 1.31482541878835 1.65140417451443 -0.118365371657578 NA NA NA NA NA NA NA NA 11098 11098 0.0735548513850082 -0.000994883018348872 0.017128558037994 0.0502659857432781 NA NA NA NA       
10143_0.0335 10143 0.0335 0.0343589743589744 377 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.0528056348135637 0.0182358400150716 0.0663568704799475 NA NA 0.246278756768102 0.384426033088837 -0.00943511526495658 NA NA NA NA NA NA NA NA 11098 11098 0.00234536247603194 0.0481233104503355 0.0141945164548221 -0.00900855429852953 NA NA NA NA       
101507_0.3280 101507 0.328 0.323589743589744 3567 3 TRUE TRUE 1553 TRUE -0.00368373135671993 0.0172387028328393 0.0135667089796617 -0.0276633040136944 0.00835791903156097 5.9441976635039 0.94173755704807 0.667415036778037 0.0202955755151143 0.437758842866535 0.538268724784131 0.520776256453018 0.620875146364235 0.120343304461185 -0.0672412064500341 NA NA NA NA NA NA NA NA 11098 11098 0.0451178184290939 -0.0263691088337117 0.0669403223154477 0.0748737323947277 0.0540588616015179 -0.0571607549647601 -0.00566163799891372 -0.15272569555411       
101633_0.0565 101633 0.0565 0.0476923076923077 3570 3 FALSE TRUE 1554 FALSE NA NA NA NA NA NA NA 0.477965164277779 0.0236680797944284 0.0908355029585799 NA NA 1.45877312878154 3.98844353539828 -0.0403303735014114 NA NA NA NA NA NA NA NA 11098 11098 0.0318602534418876 0.0107739570044125 0.00548091981899951 0.0739242904544795 NA NA NA NA       
101659_0.0125 101659 0.0125 0.0128205128205128 3571 3 FALSE TRUE 1555 FALSE NA NA NA NA NA NA NA 0.562793711221102 0.013407810756777 0.0253122945430637 NA NA 0.699036802573862 0.335358187838331 0.0192273963741795 NA NA NA NA NA NA NA NA 11098 11098 -0.0146246341388799 0.00119150444753362 -0.0734734210896289 0.00315535814603893 NA NA NA NA       
101696_0.2215 101696 0.2215 0.215897435897436 3572 3 TRUE TRUE 1556 FALSE 0.00195862061145435 0.00596191647535617 -0.00241009257197213 NA NA 0.848921770178137 0.0768942246192786 0.149047681787752 0.0185886132482471 0.338571466140697 0.450004927474707 0.43330786939762 0.627197553236178 1.32564493962285 0.00101530143197563 NA NA NA NA NA NA NA NA 11098 11098 0.0066319649182178 0.0183520380069547 0.00777303453881955 0.0292105660802082 NA NA NA NA       
101819_0.1675 101819 0.1675 0.167692307692308 3575 3 FALSE TRUE 1557 TRUE 0.00121590700002828 -0.00832004356716767 0.000865056083928232 0.0145342405827389 -0.0247399532320674 0.463450316687073 0.0329930615222462 0.335228193744436 0.0231026929883933 0.279143195266272 0.674844781903218 0.656643982316915 0.494219727368435 0.549116759246775 0.0577784897992728 NA NA NA NA NA NA NA NA 11098 11098 -0.0402334945890668 0.00502546676869181 -0.0168484893094836 -0.0088718355863141 -0.0482066064243316 0.0231270699205734 0.0677854779253167 0.0827810480681553       
101835_0.5580 101835 0.558 0.552820512820513 3576 3 FALSE TRUE 1558 FALSE 0.00442399280897204 -0.0093084663505594 -0.00894125090110896 NA NA 3.14005593508709 0.431175086031791 0.50457758524992 0.0256890927050061 0.494419986850756 0.810322743813351 0.791893465801419 0.196149327885475 0.2180191248358 0.087834866953429 NA NA NA NA NA NA NA NA 11098 11098 -0.0540153509620817 0.0321987384613093 -0.0340004464347609 -0.0281563052037279 NA NA NA NA       
101885_0.4415 101885 0.4415 0.446153846153846 3580 3 FALSE TRUE 1559 FALSE -0.00462238141879815 0.00947965835084873 0.00915971748667982 NA NA 3.29125993579899 0.457347637620571 0.524366079589441 0.0255867650286336 0.494201183431953 0.808798623639817 0.790369745350323 0.242398774639177 0.128758314163798 -0.0903069955465772 NA NA NA NA NA NA NA NA 11098 11098 0.0558355034392715 -0.0337033615616466 0.0336679777813771 0.0298385552762141 NA NA NA NA       
101979_0.3780 101979 0.378 0.375384615384615 3581 3 TRUE TRUE 1560 TRUE 0.00368170884388723 -0.00612013844630338 -0.0109130974895297 0.0113372989995853 -0.0219263184296538 2.87636634870825 0.386071068502249 0.211004057571178 0.0207472155495528 0.468942011834319 0.578276343208519 0.560517664385097 0.00240318087989553 0.556123428322557 0.0330075130584872 NA NA NA NA NA NA NA NA 11098 11098 -0.0185291404693924 0.0293977551489601 -0.054711037318586 -0.00480303085433494 -0.0222010787557062 0.0397073462186446 0.0708630606172549 0.0892123770197246       
102146_0.0060 102146 0.006 0.00358974358974359 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.14977 10987 m2 QTL NA 0.00472850185154317 0.0312 0.00715371466140697 11098 11098 NA NA NA NA NA NA NA NA       
102175_0.3870 102175 0.387 0.38974358974359 3587 3 FALSE TRUE 1561 TRUE -0.000634702092929773 -0.00744455788763856 0.00118276943866566 0.00789022027067078 0.0153862043550224 0.529902609445711 0.0398744623834779 0.0948519974469999 0.0126746063354428 0.47568704799474 0.228846144903107 0.215998518458213 0.100313818019747 0.100926280346583 -0.0213713652642704 NA NA NA NA NA NA NA NA 11098 11098 0.0160355862356759 -0.00350381066082683 -0.0415251064019722 -0.0128005014131237 0.0192133743872381 0.0363061660076383 -0.0367396650011685 -0.00562379397952234       
