unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100003_0.0135 100003 0.0135 0.0138461538461538 3524 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.128402699691438 0.0659656011642024 0.0273088757396449 NA NA 0.0660602292673425 1.09394218385195 -0.0218486598652656 NA NA NA NA NA NA NA NA 11098 11098 2.7856627361941952 0.004537507978609357 0.0017138277434055956 0.23148823142669295 0.6778862141509467 NA -0.06301814041995636
100122_0.2175 100122 0.2175 0.221025641025641 3526 3 FALSE TRUE FALSE 0.000938722954721923 -0.004045515552976 0.00014339777176323 NA NA 0.1393166400409 0.0057999656971808 0.0208717437364295 0.000394187838441867 0.344346614069691 0.0118187690500318 0.00998861634962966 0.0800091436249668 0.00467998813799385 -0.0200417484766507 NA NA NA NA NA NA NA NA 11098 11098 2.7856627361941952 0.004510499002546206 0.0017036263877900863 0.23148823142669295 0.6778862141509467 NA -0.06301814041995636
100139_0.4515 100139 0.4515 0.442051282051282 3527 3 FALSE TRUE TRUE -0.0038291039755544 0.00799972654742303 0.00640751885964262 -0.0146941762421302 -0.00391364943155946 1.93515843808154 0.232122192090435 0.26679051558797 0.00574597301906592 0.4932838921762 0.0687675265314441 0.0622575061299476 0.150867498115849 0.153396146366046 -0.0117951618602455 NA NA NA NA NA NA NA NA 11098 11098 2.7856627361941952 0.0044227461036639845 0.0016704819055373607 0.23148823142669295 0.6778862141509467 NA -0.044708606429184825
100168_0.071 100168 0.071 0.0723076923076923 3528 3 FALSE TRUE FALSE -0.00374115376766823 0.0141875466608374 -0.00425682979191023 NA NA 1.93040795843109 0.231379898291385 0.52836552802744 0.0110511729206435 0.134158579881657 0.178306248998379 0.166942226956235 0.41885194743139 0.00941530892526589 -0.0303507591037124 NA NA NA NA NA NA NA NA 11098 11098 2.434498237639774 0.0051824869781888815 0.002351908995533216 0.0938524654832347 0.8196949715758808 NA 0.9233270237396
100183_0.0185 100183 0.0185 0.0184615384615385 3529 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.253592166749657 0.012261424077195 0.0362414201183432 NA NA 0.40376531213214 0.639132889703425 0.0444854470733011 NA NA NA NA NA NA NA NA 11098 11098 2.388788378855558 0.004420053436528987 0.0020467883181077553 0.09173385930309008 0.8141164000030725 NA 2.0257458066883314
100184_0.357 100184 0.357 0.346153846153846 3530 3 FALSE TRUE FALSE -0.00363299998021392 0.00303452956411461 0.00939897559164778 NA NA 2.29727690292863 0.289846419106997 0.150065029480541 0.00474422479983795 0.452662721893491 0.0454288374841599 0.0404894950137674 0.103740189128042 0.0143040449841127 -0.0144624016244057 NA NA NA NA NA NA NA NA 11098 11098 2.388788378855558 0.004312121899125372 0.001996808603363264 0.09173385930309008 0.8141164000030725 NA 0.7756563083998435
100222_0.0105 100222 0.0105 0.0107692307692308 3532 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.589256851626105 0.0143475014850198 0.0213065088757396 NA NA 0.566517940928792 0.299761160843666 0.0844670777772698 NA NA NA NA NA NA NA NA 11098 11098 2.2271095882210346 0.0039301421803039135 0.0019046754646100342 0.08931913214990136 0.8076586815876902 NA -0.6281197300022725
100272_0.8855 100272 0.8855 0.883589743589744 3533 3 FALSE TRUE TRUE 0.00275887836490669 -0.0152037317128949 0.00437521640056256 0.0254085991180449 0.0264743602596805 1.69110466605921 0.194558112254291 0.738281305922448 0.0221010567582346 0.205717817225509 0.643417716093456 0.625332178128781 0.864662486332847 0.78532820061147 0.0689728647823231 NA NA NA NA NA NA NA NA 11098 11098 1.1098541560658008 0.002294005214635123 0.0014704627363143201 0.132082577251808 0.7695674532883835 NA 1.1904688826232857
100593_0.011 100593 0.011 0.0112820512820513 3536 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.266590525623253 0.00985632026053287 0.0223095332018408 NA NA 0.373377984409452 0.268107100835108 -0.0900277003549943 NA NA NA NA NA NA NA NA 11098 11098 0.9461257240557899 0.0023380936859249205 0.0015930012976738466 0.1288404996712689 0.7716804036019125 NA -0.08202494534374806
10063_0.212 10063 0.212 0.20974358974359 375 1 FALSE TRUE FALSE -0.00235762760555754 0.0148817376452939 -0.0023737481958797 NA NA 1.49452326430816 0.16523928481691 0.724982757245356 0.016595901923175 0.331502432610125 0.360378169166741 0.344851947092147 0.441887413664586 0.0543028777314656 -0.0609518016871287 NA NA NA NA NA NA NA NA 11098 11098 0.9461257240557899 0.0023380936859249205 0.0015930012976738466 0.1288404996712689 0.7716804036019125 NA 0.9558672560913379
