"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100358 "100358_1" 0.934561 2348 "m2" "QTL" NA "10930" "3" 1 3394 FALSE 1 FALSE 0 0 0
100701 "100701_5e-04" 0.684936 11000 "m2" "QTL" NA "10930" "3" 5e-04 3404 FALSE 0.00050251256281407 FALSE 0.000235628933013546 0.00092 0.00100452008787657
103317 "103317_0.046" -0.0295289 10740 "m2" "QTL" NA "10930" "3" 0.046 3490 FALSE 0.0462311557788945 TRUE 3.84478820187948e-05 0.00015 0.0881876720284841
103626 "103626_1" -0.418733 4337 "m2" "QTL" NA "10930" "3" 1 3500 FALSE 1 FALSE 0 0 0
104730 "104730_0.001" 0.230597 10989 "m2" "QTL" NA "10930" "3" 0.001 3545 FALSE 0.00100502512562814 FALSE 5.33884766046777e-05 0.00021 0.00200803010024999
108368 "108368_0.0025" 0.0106451 10995 "m2" "QTL" NA "10930" "3" 0.0025 3669 FALSE 0.00251256281407035 FALSE 2.84003605603204e-07 0 0.00501249968435141
108443 "108443_1" 0.230019 4765 "m2" "QTL" NA "10930" "3" 1 3671 FALSE 1 FALSE 0 0 0
109235 "109235_0.0015" -0.449695 10998 "m2" "QTL" NA "10930" "3" 0.0015 3688 FALSE 0.00150753768844221 FALSE 0.000304403111038111 0.00119 0.00301053003712027
112035 "112035_1" 0.0136598 7936 "m2" "QTL" NA "10930" "3" 1 3779 FALSE 1 FALSE 0 0 0
128999 "128999_0.004" -0.106184 10981 "m2" "QTL" NA "10930" "3" 0.004 4385 FALSE 0.00402010050251256 FALSE 4.51445831339451e-05 0.00018 0.00800787858892452
129006 "129006_0.183" 0.0954782 7394 "m2" "QTL" NA "10930" "3" 0.183 4386 FALSE 0.18391959798995 TRUE 0.0013682624333668 0.00536 0.30018635893033
133118 "133118_5e-04" 0.049149 10972 "m2" "QTL" NA "10930" "3" 5e-04 4537 FALSE 0.00050251256281407 FALSE 1.21327151733264e-06 0 0.00100452008787657
133267 "133267_1" 0.0585938 3862 "m2" "QTL" NA "10930" "3" 1 4539 FALSE 1 FALSE 0 0 0
133513 "133513_0.046" 0.07126 10480 "m2" "QTL" NA "10930" "3" 0.046 4548 FALSE 0.0457286432160804 TRUE 0.000221590858606702 0.00087 0.0872750688113937
134317 "134317_5e-04" 0.776062 11000 "m2" "QTL" NA "10930" "3" 5e-04 4571 FALSE 0.00050251256281407 FALSE 0.000302497275619736 0.00118 0.00100452008787657
140068 "140068_0.008" -0.295531 10961 "m2" "QTL" NA "10930" "3" 0.008 4773 FALSE 0.00804020100502513 FALSE 0.00069657368672918 0.00273 0.0159511123456478
145091 "145091_0.1345" -0.0418063 10804 "m2" "QTL" NA "10930" "3" 0.1345 4918 FALSE 0.135175879396985 TRUE 0.000204319803821561 8e-04 0.233806722052473
148591 "148591_0.001" 0.42274 10989 "m2" "QTL" NA "10930" "3" 0.001 5035 FALSE 0.00100502512562814 FALSE 0.000179426633624807 7e-04 0.00200803010024999
151436 "151436_0.001" 0.890281 10994 "m2" "QTL" NA "10930" "4" 0.001 5140 FALSE 0.00100502512562814 FALSE 0.000795782588729814 0.00312 0.00200803010024999
154437 "154437_0.004" -0.0475436 10998 "m2" "QTL" NA "10930" "4" 0.004 5257 FALSE 0.00402010050251256 FALSE 9.05047996101658e-06 4e-05 0.00800787858892452
159209 "159209_1" -0.0979741 4482 "m2" "QTL" NA "10930" "4" 1 5415 FALSE 1 FALSE 0 0 0
160394 "160394_0.351" -0.112108 7545 "m2" "QTL" NA "10930" "4" 0.351 5448 FALSE 0.352261306532663 TRUE 0.00286772823427441 0.01123 0.456346556905129
162068 "162068_5e-04" 0.0299751 11000 "m2" "QTL" NA "10930" "4" 5e-04 5513 FALSE 0.00050251256281407 FALSE 4.51283974445062e-07 0 0.00100452008787657
166253 "166253_1" -1.22038 8789 "m2" "QTL" NA "10930" "4" 1 5669 FALSE 1 FALSE 0 0 0
166593 "166593_0.0125" -0.330393 10968 "m2" "QTL" NA "10930" "4" 0.0125 5682 FALSE 0.0125628140703518 TRUE 0.00135412290846371 0.0053 0.0248099795459711
168726 "168726_0.016" -0.312176 10985 "m2" "QTL" NA "10930" "4" 0.016 5743 FALSE 0.0160804020100503 TRUE 0.00154189761303408 0.00604 0.0316436453624908
173689 "173689_0.015" 0.127688 10954 "m2" "QTL" NA "10930" "4" 0.015 5899 FALSE 0.0150753768844221 TRUE 0.000242086929680362 0.00095 0.0296962197924295
180594 "180594_0.0165" 0.0200782 10536 "m2" "QTL" NA "10930" "4" 0.0165 6149 FALSE 0.0165829145728643 TRUE 6.57427951221293e-06 3e-05 0.0326158430342668
183466 "183466_0.0295" -0.371119 10752 "m2" "QTL" NA "10930" NA NA NA NA NA NA NA NA NA
183466 "183466_0.9705" -0.0270666 414 "m2" "QTL" NA "10930" NA NA NA NA NA NA NA NA NA
184707 "184707_0.4165" 0.88251 10002 "m2" "QTL" NA "10930" "4" 0.4165 6276 TRUE 0.415075376884422 TRUE 0.189088947826001 0.74043 0.485575616777354
186878 "186878_0.5605" 0.356476 8160 "m2" "QTL" NA "10930" "4" 0.5605 6357 FALSE 0.560804020100503 TRUE 0.0312989714817336 0.12256 0.492605742279235
186972 "186972_0.0065" 0.128189 10970 "m2" "QTL" NA "10930" "4" 0.0065 6360 FALSE 0.00653266331658291 FALSE 0.000106646200663978 0.00042 0.0129799752531502
187778 "187778_0.0045" 0.0366438 10975 "m2" "QTL" NA "10930" "4" 0.0045 6393 FALSE 0.00452261306532663 FALSE 6.04535543812196e-06 2e-05 0.00900431807277594
189402 "189402_0.181" 0.124325 8416 "m2" "QTL" NA "10930" "4" 0.181 6438 FALSE 0.179396984924623 TRUE 0.00227543892880688 0.00891 0.294427413449155
190641 "190641_0.254" 0.325666 9313 "m2" "QTL" NA "10930" "4" 0.254 6482 FALSE 0.255276381909548 TRUE 0.0201627888932592 0.07895 0.380220701497437
194800 "194800_0.006" 0.569473 10983 "m2" "QTL" NA "10930" "4" 0.006 6615 FALSE 0.00603015075376884 FALSE 0.00194378244945722 0.00761 0.0119875760713113
197370 "197370_0.001" 0.156858 10992 "m2" "QTL" NA "10930" "4" 0.001 6705 FALSE 0.00100502512562814 FALSE 2.47032201924355e-05 1e-04 0.00200803010024999
197509 "197509_1" -0.215877 2534 "m2" "QTL" NA "10930" "4" 1 6714 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10704 "m4" "full_sweep" 79 "10930" "5" 1 7640 FALSE 1 FALSE NA NA 0
275000 "275000_0.789" 0.5 10942 "m3" "partial_sweep" NA "10930" "6" 0.789 9341 FALSE 0.78894472361809 TRUE NA NA 0.333021893386531
320000 "320000_0.417" -0.05 56 "m5" "Inversion" NA "10930" NA NA NA NA NA NA NA NA NA
