position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
13	-1.25710478	-1.257837057	37.70472378	-1.085973306	-1.091053601	37.85282045	0.93637984	0.93857377	0.68006655	0.68202303
176	-1.052387887	-1.051755092	40.71550804	-0.884827002	-0.887407904	40.64137398	1.12193967	1.12202775	0.96857168	0.96996354
249	-1.025120055	-1.017980097	38.52842028	-0.999851342	-0.992968396	38.67017364	0.61270588	0.60177889	0.47237803	0.46205241
304	-1.351342159	-1.356199106	42.19894991	-1.202521323	-1.20637939	42.48974640	0.55656635	0.56347631	0.45137720	0.45725888
420	-1.23056574	-1.230902577	39.69514882	-1.27227593	-1.272660958	39.65556104	0.01066887	0.01403316	0.05312531	0.05706599
523	-1.089873247	-1.084264842	40.80481091	-1.152803365	-1.15095832	42.14799965	0.72501871	0.72216791	0.88341048	0.88110795
526	-1.663183894	-1.661673355	39.23027414	-1.478639443	-1.476051799	41.98039269	0.32199903	0.32010817	0.27175220	0.26975662
533	-1.431790454	-1.431892338	38.67729911	-1.45289952	-1.453239513	39.51541714	0.04923291	0.05250549	0.03558932	0.03288604
545	-1.640342383	-1.640321768	44.00770976	-1.661217585	-1.661055924	41.72571154	0.02803473	0.02775681	0.04246655	0.04317439
567	-1.135957235	-1.13904422	42.24368983	-1.075238754	-1.074677223	42.50268945	0.12651798	0.13498634	0.16715296	0.17649510
807	-1.250562326	-1.246217829	41.11411151	-0.879967359	-0.872552446	41.33597127	0.45136738	0.44301539	0.32115447	0.31208174
942	-1.108482359	-1.107657075	34.52353007	-1.074419757	-1.073228121	33.65067782	0.54984939	0.54820788	0.53479057	0.53341463
1254	-1.300726437	-1.298008183	37.39050463	-1.350531695	-1.349177361	35.43565230	0.63276865	0.62885959	0.45597495	0.45354625
1267	-1.010684186	-1.0178148	33.39164372	-1.022214417	-1.028750803	32.08769027	0.62585791	0.63516456	0.57552577	0.58553491
1301	-1.036029145	-1.044778238	32.95452724	-1.071963745	-1.077473128	32.27241590	0.65792683	0.66802756	0.58202267	0.59178426
1306	-1.601460054	-1.599436812	38.15697346	-1.611394315	-1.61052429	38.98916621	0.01126700	0.00896965	0.03486231	0.03191990
1684	-1.235184529	-1.235141883	33.05299272	-1.232183876	-1.233247509	33.19324076	0.05368425	0.05718765	0.01342040	0.01079949
1715	-1.272588774	-1.273718967	29.48534609	-1.319613636	-1.320156756	29.27054680	0.19040425	0.19205645	0.21885562	0.22078488
1722	-0.88604195	-0.880180124	33.57404846	-0.996391179	-0.996178921	31.98193496	0.72046684	0.71858873	0.66387728	0.66220748
1768	-1.705975769	-1.705988798	36.22795913	-1.703716698	-1.703948228	36.18722103	0.10462161	0.10432830	0.05469563	0.05408839
1788	-1.616640867	-1.617193845	36.21967155	-1.656029209	-1.65640953	35.46792648	0.08565494	0.08550858	0.06149579	0.06152395
1806	-1.294041748	-1.295851651	41.45719149	-1.347912884	-1.350016038	39.03981054	0.15399050	0.15775586	0.09170252	0.09573498
1912	-1.12571781	-1.124853836	37.98055976	-1.134225232	-1.132910007	37.73506533	0.05739002	0.05161595	0.05026966	0.04334009
1977	-1.043022992	-1.035529748	39.10932939	-1.143636476	-1.141218983	38.40687151	0.85911003	0.85551650	0.60944321	0.60486425
2136	-1.180547148	-1.179265635	37.48159711	-1.115169891	-1.113363873	36.58121036	0.15710218	0.15156503	0.06794430	0.06249254
2185	-1.274329255	-1.283557728	38.40749325	-1.286611297	-1.295284068	39.53121668	0.65054099	0.66045581	0.50295912	0.51198792
2217	-1.111014361	-1.111373331	35.99728781	-1.136174227	-1.136975374	34.77913732	0.11664924	0.11948474	0.17659252	0.17925722
2218	-1.032505253	-1.034605952	40.20674414	-1.080655952	-1.081439833	39.33339532	1.08281319	1.08791083	0.95022721	0.95393758
2257	-1.115175558	-1.11268831	36.94177250	-1.119802255	-1.117442976	36.57625908	0.29625470	0.29015372	0.22001231	0.21531863
2265	-1.080793675	-1.080041213	36.25308805	-1.098673468	-1.099596593	35.98362904	0.13809168	0.14003371	0.17720589	0.17929597
2401	-1.214503544	-1.216240672	39.19536645	-1.174485424	-1.176743608	37.80266253	0.32883034	0.33266544	0.28397999	0.28804954
2403	-1.423087815	-1.423711255	32.16224543	-1.422418436	-1.422665385	30.89226603	0.00917230	0.01158082	0.05224737	0.05456691
2404	-1.095803043	-1.095477653	36.45252104	-1.082063445	-1.082505489	37.25177786	0.18634021	0.18645699	0.20946034	0.20926263
2417	-1.235765865	-1.234562479	32.18258598	-1.340340833	-1.33962822	31.92506805	0.26519662	0.26255582	0.36843120	0.36630648
2440	-1.279605415	-1.27916967	33.15905403	-1.356179436	-1.355033869	32.47986978	0.27682881	0.27390459	0.26613360	0.26369406
2468	-1.17898281	-1.187847412	38.45056830	-0.771344697	-0.784228514	39.41218659	0.82218870	0.82440813	0.71601252	0.71980791
2552	-1.021563515	-1.024338004	42.54774750	-1.191768106	-1.195313034	41.14192416	0.32657146	0.33081197	0.58135467	0.58777291
2724	-0.921314962	-0.921878101	35.49010177	-0.793215409	-0.793937516	35.08163003	0.68231754	0.68344440	0.54653076	0.54804260
2889	-1.390004289	-1.387462378	41.88282255	-1.59369395	-1.592559403	40.26628341	0.39426022	0.39459253	0.31757667	0.31789961
2902	-1.123800974	-1.124622827	36.07585308	-1.120014302	-1.120532434	35.38118741	0.23679124	0.23821090	0.35714121	0.35802242
2958	-1.439318641	-1.438806899	38.40013063	-1.355136692	-1.352983042	38.75070293	0.52579023	0.52245149	0.49802492	0.49464912
3028	-1.167482135	-1.169194868	35.80031694	-1.18071807	-1.18209745	35.97558458	0.18909051	0.19268432	0.19770557	0.20065613
3183	-1.43568953	-1.437241487	37.91705293	-1.423936692	-1.427767871	37.82527753	0.45542248	0.45905918	0.38787494	0.39188166
