unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100031_0.0650 100031 0.065 0.0648893360160966 3374 3 FALSE TRUE 1443 TRUE -0.00456316196362235 -0.000811445447235658 0.0133603663605219 -0.0484283234210533 -0.00303032865802178 3.7722371529048 0.541918445234953 2.03474682871626 0.0261716618290875 0.121357420174973 0.95727286426065 0.95659634586222 3.09923266813634 2.86808690307989 0.0503571910445196 NA NA NA NA NA NA NA NA 11032 11032 0.0402035027314868 0.0433140437790472 -0.00292758151414881 -0.0668376988972922 0.0486016282388344 0.169485682592039 0.0072320930855034 -0.0224197105358182 1.1083143465460057 0.0010089871606657425 0.0004885083169771657 0.5306800561922845 0.21037218137685998 NA -1.4582407721099426
100104_0.0150 100104 0.015 0.0150905432595573 3377 3 FALSE TRUE 1444 FALSE NA NA NA NA NA NA NA 0.113148385254227 0.0187118743115144 0.0297256375273773 NA NA 0.373545595410229 0.503634280931219 0.0537531110323683 NA NA NA NA NA NA NA NA 11032 11032 0.0305885025858533 -0.00823252685001229 0.00833454847584898 0.0299666216396108 NA NA NA NA 0.6476883959638685 0.000908199333303078 0.0006347060861140041 0.42390257035168766 0.15331990973440035 NA 1.1393367415495517
100242_0.0610 100242 0.061 0.0608651911468813 3378 3 FALSE TRUE 1445 TRUE 0.00231413847308115 -0.0043556887577447 0.00274025355243138 -0.0115565789231947 -0.0124027668453621 1.296668638528 0.1367221822744 0.27696925228813 0.0226550872747892 0.11432123930707 0.747756635378873 0.736234513765754 0.456029292896316 0.450031635563008 0.0377902214030261 NA NA NA NA NA NA NA NA 11032 11032 0.0247269765376198 -0.020202278002697 -0.0257728160773807 -0.00562051429195742 0.0298922043976671 0.0170602056691145 0.0145271039709257 0.0614005973322956 0.7082014337454025 0.0016823225623080616 0.0012224908431846153 0.240203292187734 0.551423065467112 NA -0.02178197950047557
100286_0.0390 100286 0.039 0.0392354124748491 3379 3 FALSE TRUE 1446 FALSE NA NA NA NA NA NA NA 1.68723577538034 0.0205251241154951 0.0753919897655548 NA NA 2.41060383527362 2.25919058154951 0.0335970842232509 NA NA NA NA NA NA NA NA 11032 11032 0.0282692472832023 0.0381859028703948 -0.00685688588098412 -0.0615492840274328 NA NA NA NA 0.7082014337454025 0.0016823225623080616 0.0012224908431846153 0.240203292187734 0.551423065467112 NA 0.41289802294127015
100405_0.1250 100405 0.125 0.124748490945674 3382 3 TRUE TRUE 1447 TRUE 0.000305488973086413 -0.000862430136327248 0.0150602613999737 -0.0189229871000869 0.00355511063500438 2.6057117644685 0.340569606505276 0.453405815629787 0.0086617406709344 0.218372609904902 0.116196712910955 0.0978640540112376 0.325017391631962 0.105807892708533 0.0272005504277857 NA NA NA NA NA NA NA NA 11032 11032 0.0189902047442845 -0.00155766012402412 -0.00359572918993633 -0.0687080518470431 0.0229570760867612 0.0535719807019183 -0.0257276511139154 0.0425098862078343 0.9116217872202714 0.002142764424051543 0.0014669890118215382 0.12099053070940735 0.6078728330934352 NA 1.44677989622492
100435_0.0465 100435 0.0465 0.0462776659959759 3384 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.555294471670819 0.00502943990302732 0.0882720872518812 NA NA 0.57024697929965 0.456868656443707 0.0344967593552603 NA NA NA NA NA NA NA NA 11032 11032 0.0217777467938463 0.00882027903687557 -0.0147759096693212 -0.0262773351252186 0.0263269088920711 0.0687488490088568 -0.0212179966891368 -0.05282489340254 0.8566861272898197 0.0019405710664486269 0.0013447399275030767 0.1522925278026307 0.6590356266359031 NA -0.43442191980916584
100484_0.0105 100484 0.0105 0.0105633802816901 3386 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.289806752728332 0.0263463048833384 0.0209035905574289 NA NA 0.182327499456524 0.083592812701631 0.0359486981808822 NA NA NA NA NA NA NA NA 11032 11032 0.0156074689672534 -0.00996449239827638 -0.0431362982727993 0.0470353896451412 0.0188677193020175 -0.0726178489323043 0.0567065445055767 0.0313685665482929 0.8566861272898197 0.0019405710664486269 0.0013447399275030767 0.1522925278026307 0.6590356266359031 NA -0.18972574074227797
100543_0.7315 100543 0.7315 0.731891348088531 3387 3 FALSE TRUE 1450 TRUE -0.00143880079503989 0.00331412218302685 0.0115750021046742 -0.0244338593018369 -0.0148532911825146 2.5601514185375 0.332997095130856 0.726255453404414 0.0272151122241731 0.392452805363367 0.958469518734111 0.957860521966849 0.923841465807773 0.73128354934547 0.0689328453921429 NA NA NA NA NA NA NA NA 11032 11032 0.042450501603731 0.0151354075035748 0.0254302102074369 -0.0472605329116052 0.05131800358979 0.0779461383594282 0.0369407956433249 -0.0156961049614582 0.8566861272898197 0.0019405710664486269 0.0013447399275030767 0.1522925278026307 0.6590356266359031 NA 0.5221633288345163
100593_0.0545 100593 0.0545 0.0548289738430583 3389 3 FALSE TRUE 1451 TRUE 0.00217365987801545 0.00649699804640829 -0.0113918395219013 0.0369610836862532 0.0354324949776289 3.7438016411296 0.536867376174726 1.1639017843272 0.0282508251074879 0.103645514940751 1.09567035687758 1.10314853272623 1.27673210593665 0.985011892773247 -0.0897886474993347 NA NA NA NA NA NA NA NA 11032 11032 -0.0579153802872845 -0.0216967876239467 0.0382694582184636 0.0458160590431651 -0.0700133468676304 -0.0762214620357092 -0.10455480766983 -0.0123724198549345 0.8566861272898197 0.0019405710664486269 0.0013447399275030767 0.1522925278026307 0.6590356266359031 NA -0.6652776261184077
100831_0.6545 100831 0.6545 0.653923541247485 3393 3 TRUE TRUE 1452 FALSE -0.00295123307986116 0.00039239674036514 0.00478897535170621 NA NA 1.08123421849099 0.107012093252818 0.529827589716652 0.0111372194984233 0.452615086899668 0.167721848770098 0.146515713291669 0.450722762839974 0.346331192334985 0.0870838511431325 NA NA NA NA NA NA NA NA 11032 11032 0.0468509418524113 0.0279550291495923 0.00482776751613315 -0.0184091698248278 NA NA NA NA 0.8566861272898197 0.0019405710664486269 0.0013447399275030767 0.1522925278026307 0.6590356266359031 NA 0.16054631491012938
