unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10021_0.081 10021 0.081 0.0807422266800401 322 1 FALSE TRUE TRUE -0.00446126907970491 -0.00448677973126092 -0.0028807244550989 0.00425366924395515 0.00803630140146686 0.657663667947618 0.0539833575178584 0.109676857364374 0.0199366998980762 0.148445839021579 0.497666560337416 0.493029260711215 0.439151891151332 1.30389951217597 -0.0533387484120694 NA NA NA NA NA NA NA NA 10945 10945 0.8271683166767843 0.0025467908724204646 0.001709148661930376 0.40032635519396714 0.27888901801787985 NA 0.640516432206965
10022_0.74 10022 0.74 0.740722166499499 323 1 TRUE TRUE FALSE -0.00349985709242238 0.0107841687029241 0.00565158925467889 NA NA 0.770870827847811 0.0673127443999934 0.434565515051363 0.0218937172587476 0.384105677111575 0.681731957651243 0.67484885476 0.161627727577535 0.5921032969315 0.0655663289838312 NA NA NA NA NA NA NA NA 10945 10945 0.6111114122320838 0.002454679174956532 0.001822364415274527 0.2522406738771983 0.5777826386274769 NA 0.6354648936611229
100306_0.034 100306 0.034 0.0341023069207623 3308 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.988066282025633 0.0114254757178094 0.0658786791668891 NA NA 0.739697432193291 0.122111479298653 0.057291160456369 NA NA NA NA NA NA NA NA 10945 10945 1.3465336155229084 0.0035685466891816208 0.0020803777444779355 0.1937442216317961 0.5338124489489741 NA 0.23134209776071615
100322_0.207 100322 0.207 0.206118355065196 3310 3 FALSE TRUE TRUE 0.00512221740164377 -0.0146938549151185 -0.00634595978517406 0.0248756392340272 0.0448094406755666 1.55109483711903 0.17358253023073 0.516217784397395 0.0352911556645812 0.327267157540827 1.68869537114739 1.66907558610321 0.470030468696391 0.0270365705548412 -0.0384067465151519 NA NA NA NA NA NA NA NA 10945 10945 1.4741637172624018 0.004230034984695048 0.0024641251212291176 0.08784779614671495 0.7587740978744438 NA 0.10971033506051643
10037_0.0315 10037 0.0315 0.0315947843530592 324 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.155017536502558 0.0146936821980531 0.0611931079094858 NA NA 0.106481927440864 0.148154570689022 0.0137792964487152 NA NA NA NA NA NA NA NA 10945 10945 1.4741637172624018 0.003842972959951711 0.0022386496199401787 0.08784779614671495 0.7587740978744438 NA -1.2344307061834698
100591_0.082 100591 0.082 0.082246740220662 3317 3 FALSE TRUE TRUE 0.00284918235498207 0.00447454723006506 0.0069609617702859 -0.00972058565147472 -0.0176421348425931 0.594337217426572 0.0468554681249166 0.187129752909222 0.013936421911194 0.150964427887474 0.225199518583775 0.223688888039386 0.297184073919661 0.647695593650911 0.052441005486145 NA NA NA NA NA NA NA NA 10945 10945 1.7176136037995402 0.00448181005848723 0.002518091025060401 0.06847925924211955 0.8076853761589138 NA -0.04257760122258741
100700_0.5035 100700 0.5035 0.504012036108325 3319 3 FALSE TRUE TRUE 0.0017540498899178 0.0137782644776479 -0.00834957509683756 -0.0218491387497981 -0.018735394371525 1.28510462074847 0.135089732922887 0.448612373552409 0.0179681551584415 0.499967807132531 0.444522928342187 0.440520460474163 0.486589650434583 0.174872418111348 0.0556092071463572 NA NA NA NA NA NA NA NA 10945 10945 1.9128910987166154 0.0046805032410088656 0.002517000234059725 0.0671965746789013 0.8026467203682393 NA 0.8105398004246185
100701_0.025 100701 0.025 0.0245737211634905 3320 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.850202261124777 0.0462921763004399 0.0479397067833391 NA NA 0.552493314911911 0.143090371405933 0.0769780404860826 NA NA NA NA NA NA NA NA 10945 10945 1.9071941541679285 0.00474465457170723 0.0025662841547266285 0.0629466131594382 0.7859734845142503 NA -0.6564166864151494
100718_0.076 100718 0.076 0.0762286860581745 3321 3 FALSE TRUE TRUE -0.00192948683795165 0.00991759664877291 0.00236757759969485 -0.0192338541341486 -0.0138781507161406 0.498912586471321 0.0366229419433897 0.389743049405828 0.00822671491483361 0.140835746960038 0.0966761726083064 0.0963974417431512 0.171601148515154 0.309751753732362 0.0557889976124758 NA NA NA NA NA NA NA NA 10945 10945 1.759552576146329 0.004775369882734123 0.002688488162094563 0.0743096893488892 0.6599494611814677 NA -0.7073478637898675
100735_0.069 100735 0.069 0.0687061183550652 3322 3 FALSE TRUE TRUE -0.00758307948671131 -0.00541196229028729 -0.0166268227613236 0.00273804894199197 0.0294099462583666 3.27661781298674 0.454803895252268 0.0292746883966802 0.01656080345633 0.12797117531129 0.311939371262033 0.309476456135451 0.0534400992983933 0.0858149570799937 -0.00939346755741658 NA NA NA NA NA NA NA NA 10945 10945 1.759552576146329 0.004775369882734123 0.002688488162094563 0.0743096893488892 0.6599494611814677 NA 1.7844159548699658
