unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10021_0.081 322 10021 1 0.081 FALSE 0.0807422266800401 TRUE TRUE -0.00446126907970491 -0.00448677973126092 -0.0028807244550989 0.00425366924395515 0.00803630140146686 0.657663667947618 0.0539833575178584 0.109676857364374 0.0199366998980762 0.148445839021579 0.497666560337416 0.493029260711215 0.439151891151332 1.30389951217597 -0.0533387484120694 10945 0.0341208878737152 -0.0256434009841865 -0.00423252695220056 -0.0111471170552218 0.0405157246548404 -0.0108279596055609 -0.0185979396635637 0.0285676970264567 0.8271683166767843 0.0025467908724204646 0.001709148661930376 0.40032635519396714 0.27888901801787985 NA 0.640516432206965
10022_0.74 323 10022 1 0.74 TRUE 0.740722166499499 TRUE FALSE -0.00349985709242238 0.0107841687029241 0.00565158925467889 NA NA 0.770870827847811 0.0673127443999934 0.434565515051363 0.0218937172587476 0.384105677111575 0.681731957651243 0.67484885476 0.161627727577535 0.5921032969315 0.0655663289838312 10945 -0.0410047529015299 -0.012026986497357 -0.0267055669379738 0.0125291829816141 NA NA NA NA 0.6111114122320838 0.002454679174956532 0.001822364415274527 0.2522406738771983 0.5777826386274769 NA 0.6354648936611229
100306_0.034 3308 100306 3 0.034 FALSE 0.0341023069207623 TRUE TRUE NA NA NA NA NA NA NA 0.988066282025633 0.0114254757178094 0.0658786791668891 NA NA 0.739697432193291 0.122111479298653 0.057291160456369 10945 -0.0300064466340618 -0.00499048457495261 -0.0789896183885676 -0.0111480127064257 -0.035630166899389 -0.100267713795787 0.0225011485040972 0.0439286473714012 1.3465336155229084 0.0035685466891816208 0.0020803777444779355 0.1937442216317961 0.5338124489489741 NA 0.23134209776071615
100322_0.207 3310 100322 3 0.207 FALSE 0.206118355065196 TRUE TRUE 0.00512221740164377 -0.0146938549151185 -0.00634595978517406 0.0248756392340272 0.0448094406755666 1.55109483711903 0.17358253023073 0.516217784397395 0.0352911556645812 0.327267157540827 1.68869537114739 1.66907558610321 0.470030468696391 0.0270365705548412 -0.0384067465151519 10945 0.0216056217259566 0.0166974030885372 0.0642799320848763 -0.0305473377565304 0.0256548840137255 0.0417765187018007 -0.109157185286415 -0.157670040537428 1.4741637172624018 0.004230034984695048 0.0024641251212291176 0.08784779614671495 0.7587740978744438 NA 0.10971033506051643
10037_0.0315 324 10037 1 0.0315 FALSE 0.0315947843530592 TRUE FALSE NA NA NA NA NA NA NA 0.155017536502558 0.0146936821980531 0.0611931079094858 NA NA 0.106481927440864 0.148154570689022 0.0137792964487152 10945 -0.00756622780511879 -0.00764599035430177 -0.0303018399990079 8.84413524975953e-05 NA NA NA NA 1.4741637172624018 0.003842972959951711 0.0022386496199401787 0.08784779614671495 0.7587740978744438 NA -1.2344307061834698
100591_0.082 3317 100591 3 0.082 FALSE 0.082246740220662 TRUE TRUE 0.00284918235498207 0.00447454723006506 0.0069609617702859 -0.00972058565147472 -0.0176421348425931 0.594337217426572 0.0468554681249166 0.187129752909222 0.013936421911194 0.150964427887474 0.225199518583775 0.223688888039386 0.297184073919661 0.647695593650911 0.052441005486145 10945 -0.0309073019549479 0.0133955341400035 -0.00278471156438954 0.0243822582427384 -0.0366998578836904 -0.0074123699256814 0.0515324814974999 0.0143274984351325 1.7176136037995402 0.00448181005848723 0.002518091025060401 0.06847925924211955 0.8076853761589138 NA -0.04257760122258741
100700_0.5035 3319 100700 3 0.5035 FALSE 0.504012036108325 TRUE TRUE 0.0017540498899178 0.0137782644776479 -0.00834957509683756 -0.0218491387497981 -0.018735394371525 1.28510462074847 0.135089732922887 0.448612373552409 0.0179681551584415 0.499967807132531 0.444522928342187 0.440520460474163 0.486589650434583 0.174872418111348 0.0556092071463572 10945 -0.0340763850599953 0.0081248096853188 -0.0523318023023588 -0.0251390283038592 -0.0404628812542316 -0.0458402938673885 0.0209692493958725 0.116768875039836 1.9128910987166154 0.0046805032410088656 0.002517000234059725 0.0671965746789013 0.8026467203682393 NA 0.8105398004246185
100701_0.025 3320 100701 3 0.025 FALSE 0.0245737211634905 TRUE TRUE NA NA NA NA NA NA NA 0.850202261124777 0.0462921763004399 0.0479397067833391 NA NA 0.552493314911911 0.143090371405933 0.0769780404860826 10945 -0.0522614263788041 0.0282642948429826 -0.071632250495503 -0.200187164145455 -0.0620561097082113 -0.122209396048945 -0.236869987663622 0.0873609731039164 1.9071941541679285 0.00474465457170723 0.0025662841547266285 0.0629466131594382 0.7859734845142503 NA -0.6564166864151494
100718_0.076 3321 100718 3 0.076 FALSE 0.0762286860581745 TRUE TRUE -0.00192948683795165 0.00991759664877291 0.00236757759969485 -0.0192338541341486 -0.0138781507161406 0.498912586471321 0.0366229419433897 0.389743049405828 0.00822671491483361 0.140835746960038 0.0966761726083064 0.0963974417431512 0.171601148515154 0.309751753732362 0.0557889976124758 10945 -0.0293250454984287 -0.0107672302962086 -0.0240727955703022 0.0120923916320091 -0.0348210595604187 -0.0319869845261888 0.0415537535542254 0.0458001495688446 1.759552576146329 0.004775369882734123 0.002688488162094563 0.0743096893488892 0.6599494611814677 NA -0.7073478637898675
100735_0.069 3322 100735 3 0.069 FALSE 0.0687061183550652 TRUE TRUE -0.00758307948671131 -0.00541196229028729 -0.0166268227613236 0.00273804894199197 0.0294099462583666 3.27661781298674 0.454803895252268 0.0292746883966802 0.01656080345633 0.12797117531129 0.311939371262033 0.309476456135451 0.0534400992983933 0.0858149570799937 -0.00939346755741658 10945 0.00544067082878875 -0.0333161747059426 0.00772261682668663 -0.0698405849748917 0.00646034540638775 -0.0189756988202218 -0.0772645555266365 -0.00984972420424269 1.759552576146329 0.004775369882734123 0.002688488162094563 0.0743096893488892 0.6599494611814677 NA 1.7844159548699658
