unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100001_0.063 100001 0.063 0.0634441087613293 3376 3 FALSE TRUE TRUE 0.00100469842939591 -0.00411788016649854 -0.00137541058504804 0.0208184661040146 -0.00550672964996561 0.833693197490839 0.0750014977600386 0.523399336265728 0.0212192311288449 0.11883790764962 0.55264079227719 0.504274642343894 0.500620604778452 0.48758724526347 0.0271118858270145 NA NA NA NA NA NA NA NA 10908 10908 1.3423581749157028 0.002692892591666201 0.0014657055301929803 0.3268326421912096 0.5722468519484392 NA -0.0536842859803492
100061_0.06 100061 0.06 0.0604229607250755 3377 3 FALSE TRUE TRUE 0.0061887901231915 -0.00260866791026018 0.0033735284250945 -0.0586896824961428 0.00541932575410475 4.78776549621062 0.725809378297212 2.45225749022309 0.0249937400141126 0.113544053084583 0.78569455774151 0.7184821764715 3.13668966440786 3.10174592345942 0.0421231994047157 NA NA NA NA NA NA NA NA 10908 10908 1.0253333123595012 0.002955704695671052 0.0019314928686976361 0.24130088869822902 0.6578862805531177 NA 0.27785642078077033
100076_0.2685 100076 0.2685 0.267371601208459 3378 3 FALSE TRUE FALSE 0.00215741353351059 0.00711135259580324 -0.00275106927950987 NA NA 2.34233973541955 0.297174730583523 0.130331499743652 0.018092689598374 0.391768056151368 0.450560128310332 0.410689719370134 0.585914206646284 0.599262474744703 0.0071857846326363 NA NA NA NA NA NA NA NA 10908 10908 1.0253333123595012 0.0029304781975572165 0.001915007865550857 0.24130088869822902 0.6578862805531177 NA 0.12409860247293505
100219_0.295 100219 0.295 0.293554884189325 3383 3 FALSE TRUE TRUE 0.00623233569343333 0.0079143980279539 -0.0010006577935557 -0.0291520367179201 -0.0224093077471963 6.33969499105669 1.0168090819734 0.815832777952989 0.0238530760264707 0.414760828315834 0.763971377367595 0.698487953719069 0.62949147993165 0.599184225941397 0.0836657798914509 NA NA NA NA NA NA NA NA 10908 10908 0.8658363723874459 0.0026192894548707087 0.0018221302000662111 0.2286032438550214 0.6830376647902275 NA -0.691535192605444
100235_0.01 100235 0.01 0.0100704934541793 3384 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.44146254205418 0.0557039699061318 0.0199381572315369 NA NA 2.51299545929616 2.47753258096931 -0.0974291974100982 NA NA NA NA NA NA NA NA 10908 10908 0.8658363723874459 0.0025840236237769784 0.0017975972353162376 0.2286032438550214 0.6830376647902275 NA 0.8338583942299239
100425_0.1035 100425 0.1035 0.102719033232628 3393 3 FALSE TRUE FALSE -0.0018931967552155 -0.0034319588776482 -0.00213047675104838 NA NA 0.9812744557166 0.093781976572515 1.85015206924063 0.00704400148012863 0.184335666888765 0.0641977146334151 0.0585021691613373 2.86468068504759 2.81608255264471 -0.108489569393338 NA NA NA NA NA NA NA NA 10908 10908 0.8658363723874459 0.0021675023620388 0.0015078408021081788 0.2286032438550214 0.6830376647902275 NA 0.9290412327204037
100427_0.1945 100427 0.1945 0.193353474320242 3394 3 FALSE TRUE TRUE 0.000364923309673876 5.09508538298702e-05 0.00457997814551727 0.0387613267606974 0.0131278865379987 0.528266728069569 0.0397010391941468 1.09126669297178 0.0187889670330958 0.311935816577066 0.420952653779145 0.38357945217343 1.22936781679021 1.21901465425661 -0.129559741999825 NA NA NA NA NA NA NA NA 10908 10908 0.8763375292934285 0.0021168230609127977 0.0014671697714818844 0.1919539495501745 0.6693783189309918 NA 0.1453926895127556
10047_0.4645 10047 0.4645 0.465760322255791 324 1 FALSE TRUE TRUE -0.000639095322157017 -0.000296014653829722 0.00145566856266477 -0.00225797208524063 -0.0123450959123297 0.104214529871273 0.00378310381942028 0.0021033530168637 0.00931840618172619 0.497655288935945 0.109303401581617 0.0994136595026855 0.0238189369618787 0.0247090385775759 0.0237861383314459 NA NA NA NA NA NA NA NA 10908 10908 1.0720778271120357 0.0024329005798790515 0.0015894339191053748 0.190950956798293 0.6665833258540297 NA -1.5767203482501995
100471_0.036 100471 0.036 0.0357502517623364 3395 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.503374305408003 -0.00665798979567143 0.0689443425225316 NA NA 1.39793440510727 1.38981556220157 -0.00383355124115903 NA NA NA NA NA NA NA NA 10908 10908 1.0720778271120357 0.0024329005798790515 0.0015894339191053748 0.190950956798293 0.6665833258540297 NA -1.4316007883094295
100538_0.1665 100538 0.1665 0.166163141993958 3398 3 FALSE TRUE FALSE -0.00184677477676214 -0.00328170053712962 -0.00386242508070189 NA NA 1.22898477973088 0.127225495406371 1.5109471229951 0.0230215746536927 0.277105904473307 0.65148587893813 0.595042185746727 2.66930247947968 2.62442789668552 -0.0988281747905467 NA NA NA NA NA NA NA NA 10908 10908 0.8944475439857393 0.0024557831234796696 0.001711698066728865 0.1213626300518534 0.7301462857281772 NA -0.40206618286678664
