unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100001_0.063 3376 100001 3 0.063 FALSE 0.0629405840886203 TRUE TRUE -0.00102419830292404 0.00404302927583933 -0.00083511003969968 -0.0178713620719045 -0.0105571823718619 0.759020797411399 0.0658847721843465 0.437981179974631 0.0203936605350655 0.117958133926407 0.510063095539436 0.467435354284568 0.493492217796431 0.482836153305856 0.0302745770840247 10908 -0.0220539531552473 0.00939115356486757 0.0243144219618346 -0.00272269403367392 -0.0266708638619872 -0.0739186022351635 0.00477359847670053 -0.00331425492503045 1.341724588018145 0.002692313365005589 0.0014657055301929803 0.3269477480328057 0.572505086233262 NA -0.00310628696715448
100061_0.06 3377 100061 3 0.06 FALSE 0.0604229607250755 TRUE TRUE -0.00600226866989587 0.00231870983012065 0.00355997072757627 0.0588690108135674 0.00208403310439626 4.41464442114773 0.657515447122087 2.43534712552411 0.0246999122394498 0.113544053084583 0.772577202628989 0.710145999883155 3.15760933863362 3.13808080826085 0.0432621990619029 10908 -0.0246145098339708 0.0589282963968273 0.0190740805399161 0.0164816176446055 -0.0297674632837961 0.166339163593463 -0.138615965615477 0.0219059255244899 1.023999111894619 0.00295437195452316 0.0019314928686976361 0.2413444970787456 0.6579879101899828 NA 0.25075298637762755
100076_0.2685 3378 100076 3 0.2685 FALSE 0.267875125881168 TRUE FALSE -0.00241809832683422 -0.00644027047490068 -0.00294621652741376 NA NA 2.18172974882802 0.27119511018326 0.136270316051406 0.0177566892758864 0.392236085630633 0.43179462615313 0.395281273287757 0.592149356608607 0.607371224529679 0.00698279600947957 10908 0.00213561975966155 0.0239564112525531 -0.0365896440737395 -0.0119976410336779 NA NA NA NA 1.023999111894619 0.0029291568311559635 0.001915007865550857 0.2413444970787456 0.6579879101899828 NA 0.08762433053691315
100219_0.295 3383 100219 3 0.295 FALSE 0.294058408862034 TRUE TRUE -0.00642614968747437 -0.00726411431431791 -0.00105706236396988 0.0274573581516353 -0.0168560405961094 6.16857767351637 0.984261124107086 0.753048095079405 0.0235810392598011 0.415176122079126 0.75007169455467 0.689302429263513 0.628328823074085 0.601399036479882 0.0835497143412104 10908 -0.0503545228133807 0.0615836683564038 -0.0363173608934015 -0.00426727323348095 -0.0608960494899514 0.0809004747873023 0.0635476203350924 -0.000585371762236733 0.8658705558409161 0.002619320926933057 0.0018221302000662111 0.228646852235538 0.6831360615675615 NA -0.7120386183828802
100235_0.01 3384 100235 3 0.01 FALSE 0.0100704934541793 TRUE TRUE NA NA NA NA NA NA NA 1.50875349477142 0.0548062024633869 0.0199381572315369 NA NA 2.51736188133795 2.49345080329779 -0.0970540849970716 10908 0.0579358090334084 0.0201121980798521 0.010134940399449 -0.0253605353991694 0.0700644489714298 -0.1489919003821 0.0113690205008458 0.0351603452548513 0.8658705558409161 0.0025840546721028687 0.0017975972353162376 0.228646852235538 0.6831360615675615 NA 0.9242003907866695
100425_0.1035 3393 100425 3 0.1035 FALSE 0.102719033232628 TRUE FALSE 0.00211482434933588 0.00338133167253195 -0.0018916569332354 NA NA 1.04158049873043 0.101718050369109 1.86324493230136 0.00691011794925843 0.184335666888765 0.0592009442346795 0.0539707027354389 2.8611205795701 2.82721601167264 -0.106732692622532 10908 0.0604658758115102 -0.0187276329900072 0.0105620110123851 -0.00451239102509175 NA NA NA NA 0.8658705558409161 0.0021675284056550757 0.0015078408021081788 0.228646852235538 0.6831360615675615 NA 0.935511422208435
100427_0.1945 3394 100427 3 0.1945 FALSE 0.193856998992951 TRUE TRUE -7.29685033902592e-05 -4.05288964804378e-05 0.0047073003064739 -0.0390148578526261 0.0127710348844295 0.537411435109638 0.0406729853818396 1.1255325004637 0.0183586378317524 0.312552925868796 0.398115943923269 0.36427037998776 1.23119812508653 1.22601446592308 -0.129903381932288 10908 0.0683385229836441 0.00280492186441171 -0.00350027542481501 0.0279521146097344 0.0826449312826438 -0.0808580379203396 0.0188847189109761 -0.0550158538046894 0.8763717127468987 0.002116848402053909 0.0014671697714818844 0.19198792352104205 0.6694721723214588 NA 0.0844382534194702
10047_0.4645 324 10047 1 0.4645 FALSE 0.465256797583082 TRUE TRUE 0.000628810928187823 -0.000522972477241034 0.00115463769592544 0.00469347254108749 -0.019453897066827 0.0871185508961199 0.00290333867973531 0.0450879737665335 0.00941017233948049 0.497585819771634 0.106725142770917 0.0972300173405628 0.029020070373995 0.0289845338557767 0.0246771017555355 10908 -0.0156354385156948 -0.00637886719668545 0.000690440237825855 0.00774142116099923 -0.0189086577421766 -0.0027630115803776 -0.0265017122949921 -0.0061989144122741 1.0721100366548222 0.0024329259210201628 0.0015894339191053748 0.19098493076916057 0.6666787725489861 NA -1.6491873553980956
100471_0.036 3395 100471 3 0.036 FALSE 0.0362537764350453 TRUE TRUE NA NA NA NA NA NA NA 0.512604729732764 -0.0065878091566319 0.069878880258486 NA NA 1.42630827087716 1.42387249943034 -0.00760466919317245 10908 0.00287848930234393 0.0209827561627816 0.000729958931513563 0.0172018275661592 0.00348109002366024 -0.0723128788010322 0.00273153056016364 0.0297342893975587 1.0721100366548222 0.0024329259210201628 0.0015894339191053748 0.19098493076916057 0.6666787725489861 NA -1.4168963516172233
100538_0.1665 3398 100538 3 0.1665 FALSE 0.16515609264854 TRUE FALSE 0.00191639458351747 0.00359463367976261 -0.0031678283210367 NA NA 1.20065382394264 0.123292986315291 1.49613438299822 0.0240764046866825 0.275759115419213 0.722933641923324 0.664176431620194 2.68763426787572 2.65528352614038 -0.097323574688503 10908 0.0620709868404169 -0.0168720044778094 0.0109510043069361 -0.0105544472392561 NA NA NA NA 0.8944780059890053 0.002455808464620781 0.001711698066728865 0.12146100244511174 0.7282380049123319 NA -0.43556083468819123
100583_0.6425 3400 100583 3 0.6425 FALSE 0.644008056394763 TRUE TRUE -0.0024142998830649 -0.00358492785624388 -0.00175978179709772 0.0990012656626136 0.032608889142703 1.0765768137008 0.106387282930356 5.44724228037598 0.036874829571345 0.458523359386805 1.86982563804148 1.7313142939165 9.11256347418952 9.0212481831334 0.168179033022399 10908 -0.100144346395853 0.0196440942648903 -0.00882585254593237 -0.0134210211919118 -0.121109182125745 0.198744484612107 -0.149117302146644 0.078107209115111 0.9821106282759288 0.002861189685331474 0.0019562263619758457 0.12040121738372027 0.724740446075594 NA -1.815920527216721
100622_0.028 3402 100622 3 0.028 FALSE 0.0281973816717019 TRUE TRUE NA NA NA NA NA NA NA 1.463176813728 0.0218180736441566 0.0548045786771243 NA NA 1.53700925366859 1.53360526501627 0.118270156642476 10908 -0.0704587732692415 -0.0132231217053673 0.0135789831281255 0.0222178553523355 -0.0852090478526953 0.0954913397404539 -0.0394049943053808 -0.0373236810025707 0.7320935959402317 0.002320721936876328 0.001711698066728865 0.19033181920979586 0.6850504772905869 NA -0.009588227508845767
100631_0.1615 3404 100631 3 0.1615 TRUE 0.160624370594159 TRUE TRUE 0.00229802443189303 0.0109841456306971 -0.00540499843248322 -0.0648595638351929 -0.0483375069533062 5.89980102970015 0.933345408638734 2.63589198622588 0.0296640014177439 0.269648364330779 1.12083878764214 1.03334358669485 5.27268319816782 5.16451982973936 -0.185130236938977 10908 0.115249394920641 -0.0192362374453756 0.0481400486162264 -0.0216186346984417 0.13937641476188 -0.0815217699785344 0.10227801652454 -0.00538146193901234 1.4267776978783453 0.004012609032128541 0.002445282952469807 0.11142448296180006 0.5802616270820918 NA -0.7640253066253833
100674_0.036 3405 100674 3 0.036 FALSE 0.0362537764350453 TRUE FALSE NA NA NA NA NA NA NA 0.493986958128701 -0.00727363562673327 0.069878880258486 NA NA 1.41640711256891 1.41415485216807 -0.00870792901021938 10908 0.00362806044316032 0.0137390649955594 -0.00184525001357542 0.0133085475672871 NA NA NA NA 1.3894788810971754 0.003788147340621715 0.002323018804846317 0.12506883532157126 0.6249361895218468 NA -0.08774860822202146
100711_0.049 3406 100711 3 0.049 FALSE 0.0488418932527694 TRUE FALSE NA NA NA NA NA NA NA 2.50319886647042 0.058579147238841 0.0929127254325088 NA NA 3.369671870313 3.31631323952002 0.17853188114818 10908 -0.107023067178207 0.049616846441743 -0.010842769329613 0.0185287562775085 NA NA NA NA 1.5956737872697488 0.0036198046197513504 0.0020784905095993364 0.16725233735848827 0.5151550925242746 NA -0.8874692393518218
100790_0.0165 3408 100790 3 0.0165 FALSE 0.0166163141993958 TRUE TRUE NA NA NA NA NA NA NA 1.46779730165493 0.0189085467696432 0.0326804246036454 NA NA 2.48534383329568 2.48255432899252 0.0776931364419214 10908 -0.0486793331583747 -0.00190530628977613 0.0121223343668407 -0.038562135569628 -0.0588701652905446 0.0784245234343688 -0.091999131653897 0.0463480019783084 1.5170903448583695 0.0035438982724895953 0.0020784905095993364 0.15509320530724133 0.5553121809014384 NA -0.834292542837455
100806_0.1255 3409 100806 3 0.1255 FALSE 0.125881168177241 TRUE TRUE 0.00350400664997813 -0.00509254477120824 0.00268102831790494 -0.052623247296457 0.0658500818647731 2.47643426171213 0.319152522164751 2.08051619552398 0.048112227466316 0.220070199351148 2.9932477751313 2.78248891222694 1.92740808149715 1.92622985439585 -0.0866186467094747 10908 0.0516009867566063 -0.0334266434767885 -0.0275660815442808 0.0131310546533611 0.0624034558902744 -0.192716876615986 -0.00671639138324329 0.0470232999402896 1.5170903448583695 0.0035438982724895953 0.0020784905095993364 0.15509320530724133 0.5553121809014384 NA 0.03446182037243909
100847_0.0115 3410 100847 3 0.0115 FALSE 0.0115810674723061 TRUE TRUE NA NA NA NA NA NA NA 0.130267291294177 0.00657876030784476 0.0228938926970159 NA NA 0.358578054461136 0.365224903866473 -0.00857152061260767 10908 0.00432044761545234 0.0268552105171329 0.0302240266685403 -0.00449124554945932 0.00522491679216976 -0.000364455986025276 -0.0408918322268341 0.0100106959016125 1.334130372934419 0.0033671711816711703 0.0020784905095993364 0.1863837395504686 0.46763317747760036 NA -0.8197101479388013
100878_0.5065 3413 100878 3 0.5065 FALSE 0.506042296072508 TRUE TRUE -0.00752308979366725 3.64446934133777e-05 0.000971930940525976 0.0749848532571059 -0.000760386083689237 5.96034909667443 0.944792421741474 3.61323591914774 0.0452182279168797 0.499926981316344 2.68975157838161 2.49814932484421 5.47810428986378 5.42241948123478 0.194580582352929 10908 -0.117996564365105 0.0691877916164985 0.00895383113769589 -0.00403740028304607 -0.14269869361789 0.16106430655078 -0.0301072950695251 0.0397109367020688 1.2816531636709263 0.0034955559912373474 0.0022007546572228266 0.18042257534868955 0.47686916314023053 NA -0.13804108275302546
100911_0.117 3415 100911 3 0.117 FALSE 0.117321248741188 TRUE FALSE 0.00312670858899525 -0.00616309361236089 0.00191881500580018 NA NA 2.48416035611638 0.320426335593042 1.50437727187295 0.0382857720791873 0.207113946669993 1.99690246593982 1.85000998249002 1.13671731701066 1.14105420085234 -0.058135708767351 10908 0.0366326793275775 -0.0297724541704354 -0.0321529018565571 0.00997733871640633 NA NA NA NA 1.2816531636709263 0.0034955559912373474 0.0022007546572228266 0.18042257534868955 0.47686916314023053 NA 0.6796934899055289
101075_0.6955 3421 101075 3 0.6955 FALSE 0.69436052366566 TRUE FALSE -0.00560232318659973 0.00649096912376668 -0.00154244557546821 NA NA 5.11009841742637 0.785393349418645 0.652669600242766 0.0251277777685442 0.424447973680821 0.83879494698 0.771507069490329 0.230270637568403 0.23415178776587 0.0557254559087991 10908 -0.0371031344448191 0.0541440291737921 0.0356587065076936 -0.01268596552895 NA NA NA NA 1.2816531636709263 0.0034955559912373474 0.0022007546572228266 0.18042257534868955 0.47686916314023053 NA 0.6248984934023873
101294_0.1615 3426 101294 3 0.1615 TRUE 0.160624370594159 TRUE FALSE 0.00187788041574996 0.0116990586124241 -0.00624404197730315 NA NA 6.81479014108157 1.10767560598765 2.12033404353265 0.0194350925428842 0.269648364330779 0.431502029787082 0.395011754083314 5.06654953265036 4.9555588787921 -0.145428062267946 10908 0.0879801983081988 -0.0161247698995649 0.0547223163083961 -0.0288961154505134 NA NA NA NA 1.2816531636709263 0.0034955559912373474 0.0022007546572228266 0.18042257534868955 0.47686916314023053 NA 1.2088597333902902
10133_0.1645 326 10133 1 0.1645 FALSE 0.163645518630413 TRUE TRUE -0.00105273952943609 -0.00167559102312182 0.000983952168658472 0.0166813882724631 -0.0194955378561992 0.213091665684848 0.0107955708950305 0.28233062379889 0.00789791662001582 0.273731325725192 0.081855728410173 0.0745802745268474 0.252540176894742 0.248286151411857 -0.00101222360393414 10908 -0.00170282130695135 0.00962167519899775 -0.00616657932450072 0.00306272909414608 -0.00205930043195838 0.0452108563078366 -0.0303149640472303 0.0473727864940396 1.2816531636709263 0.0034955559912373474 0.0022007546572228266 0.18042257534868955 0.47686916314023053 NA -1.2182865896882498
