unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100038_0.0835 100038 0.0835 0.0817356205852674 3376 3 FALSE TRUE TRUE 0.00700686793731831 -0.0023966918954402 0.0156665081429776 0.0231436563360179 0.0250774311516629 5.63506758609721 0.883459995400998 0.515798545446332 0.00397123065731507 0.150109817825617 0.0343752595686146 0.0384779768457173 0.48544532078953 0.0450271727841276 -0.0718970988935582 NA NA NA NA NA NA NA NA 11101 11101 1.5036050415301667 0.0032334566593095427 0.0017104119304135936 0.13921764090742006 0.7822507507204901 NA 0.8184862744621667
100047_0.137 100047 0.137 0.13773965691221 3378 3 TRUE TRUE TRUE 0.0011408521622573 0.00579551931583382 0.0226671943265036 0.0355713260057892 -0.0113548045101399 2.97473880019595 0.402813568730852 1.11708597297895 0.0111578425773184 0.237534887651833 0.165461010702395 0.167868510573622 1.47473823662481 1.56861310931053 -0.0282209283991711 NA NA NA NA NA NA NA NA 11101 11101 1.5036050415301667 0.0030856414977411067 0.0016322216707375435 0.13921764090742006 0.7822507507204901 NA 0.9070753284691002
100108_0.4955 100108 0.4955 0.497477295660949 3380 3 FALSE TRUE TRUE 0.000565207765019237 -0.000855479550110812 -0.0274766382113028 -0.04058081991691 -0.0237303249621998 3.72238090479195 0.533066367094823 1.3599128746347 0.0104703223302812 0.499987271925635 0.125756395195926 0.129539378132721 1.02496945768932 0.22806105598 0.0863843342827126 NA NA NA NA NA NA NA NA 11101 11101 2.0504490076159216 0.003609779785603043 0.0016683696804813053 0.1342913670053692 0.7710911016949152 NA -0.4641346567338749
100118_0.4835 100118 0.4835 0.485368314833502 3381 3 FALSE TRUE FALSE -0.000248993254201939 -0.000919323592251568 -0.0259674629462918 NA NA 3.1890176177448 0.439626555587392 1.29101577405114 0.0120166617909236 0.499571827578377 0.167036205618424 0.169380631400224 0.982655383112035 0.151701709669141 0.0751964808756672 NA NA NA NA NA NA NA NA 11101 11101 2.39257759322571 0.004243416733313463 0.0018689561115315383 0.1306704844101454 0.7621306855708687 NA -0.05446282622923947
10013_0.377 10013 0.377 0.377901109989909 360 1 TRUE TRUE FALSE 0.00530577295696035 -0.00144677399806489 0.0379448123104539 NA NA 9.80567887481466 1.69266974031128 2.43133570139387 0.043107005116624 0.470183722116608 2.45463596657395 2.26596012745021 1.89512221569135 0.447362556880657 -0.122577676761689 NA NA NA NA NA NA NA NA 11101 11101 2.0978129704758968 0.0036889712978378855 0.0017694912987627773 0.11833188912116212 0.7441495628082098 NA 0.905424806732936
100182_0.517 100182 0.517 0.518668012108981 3385 3 FALSE TRUE FALSE 0.000362508831101183 -0.000150816715790814 -0.017862435483897 NA NA 1.56270166773894 0.175304020394623 0.666088375148029 0.00667796346322921 0.499303010647798 0.0565415025163345 0.0611823232861373 0.480615598793854 0.178432601575982 0.0366063275588355 NA NA NA NA NA NA NA NA 11101 11101 2.0978129704758968 0.0035716376051585634 0.0017132097689039102 0.11833188912116212 0.7441495628082098 NA 1.600577684851262
100197_0.0305 100197 0.0305 0.0307769929364279 3386 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.110068309347674 0.00761363259132887 0.0596595392844379 NA NA 0.273757204890539 0.792108747585209 0.034931522684787 NA NA NA NA NA NA NA NA 11101 11101 1.4324982943189575 0.0036124526772256527 0.002157121150754463 0.08352773345579437 0.6873520647083866 NA 0.1261507552886471
10025_0.4585 10025 0.4585 0.456609485368315 361 1 FALSE TRUE TRUE -0.00478961952542715 0.000233279057950221 -0.0295055078014856 -0.040710267346879 -0.00398518196544802 6.14956222428484 0.98065044341636 1.63125173821959 0.0223612416530231 0.496234526479995 0.625848908534724 0.598480113124538 1.43567155936409 0.0512752704624099 0.121289624998163 NA NA NA NA NA NA NA NA 11101 11101 1.5548701288230615 0.003389602144371851 0.001956709295589463 0.08269429914640444 0.6988109341406695 NA -0.6842973036156863
100397_0.0265 100397 0.0265 0.0267406659939455 3390 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0858419277976632 0.0153560455180973 0.0520512055522915 NA NA 0.090911072116971 0.111222155016907 0.0223091352150256 NA NA NA NA NA NA NA NA 11101 11101 1.2039948052424614 0.0028901675436796424 0.0018344149646151214 0.09654498966989486 0.7305474830737586 NA -0.2664813118339105
100398_0.6185 100398 0.6185 0.62108980827447 3391 3 FALSE TRUE FALSE -0.000441626451344764 0.000810261561426895 -0.00305797433807057 NA NA 0.0953423939859473 0.00331742978092167 0.0443645661161803 0.00314327779884532 0.470674516664104 0.0144832950772649 0.0172720634055164 0.124721288582002 0.935927891334511 0.0127487772108821 NA NA NA NA NA NA NA NA 11101 11101 1.4776312355332206 0.0035064603230086522 0.0020790036265638046 0.08325229792654579 0.6904081998030616 NA 0.390552850147364
100468_0.356 100468 0.356 0.352674066599395 3392 3 FALSE TRUE TRUE 9.27988394119207e-05 -0.00102184994261702 -0.00606072762526893 -0.00691087007217133 0.0408048035392495 0.165389038196716 0.00745831682368195 0.190440577814184 0.0116398722212739 0.456590138695281 0.166236510851476 0.168613029519914 0.748442426360776 3.08118615331309 0.00347758109945237 NA NA NA NA NA NA NA NA 11101 11101 0.962620908894743 0.003173907457334627 0.002201297957538146 0.12424077036415529 0.5210864528155748 NA -0.685915144563674
10049_0.0105 10049 0.0105 0.0105953582240161 362 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.330862846314118 -0.00174641114273577 0.0209661932162417 NA NA 0.363384254124621 0.293530902815982 0.0240020176538213 NA NA NA NA NA NA NA NA 11101 11101 0.7926029287512854 0.0030021252935609356 0.002201297957538146 0.15292323138315472 0.5793477824488555 NA -1.4344359245627274
10052_0.015 10052 0.015 0.0151362260343088 363 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.170392027979395 0.00833064672762658 0.0298142413914941 NA NA 0.295265707644112 0.0972832486844227 -0.0420182415311488 NA NA NA NA NA NA NA NA 11101 11101 0.7926029287512854 0.0030021252935609356 0.002201297957538146 0.15292323138315472 0.5793477824488555 NA 0.4977511243130719
100674_0.7055 100674 0.7055 0.70686175580222 3395 3 TRUE TRUE TRUE -0.000759813558530572 0.00181026731000478 0.0196217877369157 0.0277368025871873 -0.0194071480532611 1.91344540611987 0.228732811468229 0.737024148485507 0.0281119432436631 0.414416427972845 1.03328253173655 0.972634439647377 0.42316734982713 0.879496244263612 -0.11934887361969 NA NA NA NA NA NA NA NA 11101 11101 0.6854825296025359 0.0030464810435582215 0.002323592288512487 0.15239425261256453 0.5768261020078468 NA -0.2088309298934709
100712_0.027 100712 0.027 0.0272452068617558 3398 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.393933722587176 0.0319379577468714 0.0530058111296319 NA NA 0.271642544587015 0.0218330704816051 0.0191490459365266 NA NA NA NA NA NA NA NA 11101 11101 0.6854825296025359 0.0030464810435582215 0.002323592288512487 0.15239425261256453 0.5768261020078468 NA -0.17856162092338354
100768_0.182 100768 0.182 0.183148335015136 3399 3 FALSE TRUE FALSE -0.000383564669208307 -0.00119712113735481 -0.00703284047421659 NA NA 0.2341527424203 0.0123801173508715 0.178616060789254 0.0157156889606692 0.299210044792639 0.276658816355519 0.273533256894751 0.0565878314784759 0.497037559248019 0.0467771150039778 NA NA NA NA NA NA NA NA 11101 11101 0.6854825296025359 0.0030464810435582215 0.002323592288512487 0.15239425261256453 0.5768261020078468 NA -1.2863414393335575
100804_0.0425 100804 0.0425 0.0423814328960646 3400 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.333416517800031 0.0115639453949295 0.0811704940834819 NA NA 0.248555603395555 0.052350904707042 0.0390904373805962 NA NA NA NA NA NA NA NA 11101 11101 0.5699983609080901 0.0027772108798163075 0.002201297957538146 0.19666962297407242 0.5769452088486294 NA -1.4054742244758316
100924_0.012 100924 0.012 0.012108980827447 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.161209226126704 0.0298799400456965 0.0239247068215351 NA NA 0.13591318982535 0.256422975078152 0.0139552524795739 NA NA NA NA NA NA NA NA 11101 11101 0.49383962320793684 0.002844380339259797 0.002323592288512487 0.1943470039640315 0.5704043164789596 NA -2.1025628516519363
101006_0.048 101006 0.048 0.0484359233097881 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.278535947911092 -0.000101089082367904 0.0921797692858328 NA NA 0.292918066223661 0.151940471379644 -0.0418371815021492 NA NA NA NA NA NA NA NA 11101 11101 -0.24103910325805553 0.001846149262242919 0.0020790036265638046 0.2478318998127446 0.5782664844653341 NA 0.49943887713399104
101132_0.1665 101132 0.1665 0.168012108980827 3410 3 FALSE TRUE TRUE 0.00264273751308245 -0.00258371497023947 0.0264037074030452 0.0390627877104799 0.0266053465222676 4.21100487178486 0.620581352083387 1.20136638764027 0.0279270030402533 0.279568080433284 1.06221217764396 0.999098635228632 1.40126808912348 0.803513897205748 -0.0563551558343372 NA NA NA NA NA NA NA NA 11101 11101 -0.24103910325805553 0.001846149262242919 0.0020790036265638046 0.2478318998127446 0.5782664844653341 NA -1.5237980135699145
101201_0.83 101201 0.83 0.832492431886983 3414 3 FALSE TRUE TRUE 0.000193274078411346 0.00386406409655328 0.0101820818727389 0.0171673223265953 0.00307348442206132 0.822944981528247 0.0736722754942181 0.42901493627795 0.00941956720686236 0.27889756547576 0.0949425885834322 0.0994268311160085 0.355678407539979 0.178334933208292 0.0051373955797768 NA NA NA NA NA NA NA NA 11101 11101 -0.2936860523405789 0.0016860624831097092 0.001956709295589463 0.3304274291020802 0.42013589347797864 NA -1.657730125929188
10131_0.0255 10131 0.0255 0.0257315842583249 365 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.105462291397471 0.0141515957465856 0.0501389396597631 NA NA 0.151471806459234 0.130564144768691 0.0277311572327795 NA NA NA NA NA NA NA NA 11101 11101 -0.2936860523405789 0.0016860624831097092 0.001956709295589463 0.3304274291020802 0.42013589347797864 NA -0.37585987138108695
