unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100038_0.0835 100038 0.0835 0.0817356205852674 3376 3 FALSE TRUE 1424 TRUE 0.00700686793731831 -0.0023966918954402 0.0156665081429776 0.0231436563360179 0.0250774311516629 5.63506758609721 0.883459995400998 0.515798545446332 0.00397123065731507 0.150109817825617 0.0343752595686146 0.0384779768457173 0.48544532078953 0.0450271727841276 -0.0718970988935582 NA NA NA NA NA NA NA NA 11101 11101 0.0467926703108353 -0.0580185482808527 0.0129156585775968 0.0276127448822723 0.0563786031169365 0.0321680348161479 0.0512446464328289 -0.0374979903262674       
100047_0.1370 100047 0.137 0.13773965691221 3378 3 TRUE TRUE 1425 TRUE 0.0011408521622573 0.00579551931583382 0.0226671943265036 0.0355713260057892 -0.0113548045101399 2.97473880019595 0.402813568730852 1.11708597297895 0.0111578425773184 0.237534887651833 0.165461010702395 0.167868510573622 1.47473823662481 1.56861310931053 -0.0282209283991711 NA NA NA NA NA NA NA NA 11101 11101 0.014516289855215 -0.00968268228387033 -0.0321536653221644 0.0911631430117459 0.0174900927654062 0.12197310798589 -0.0116217403805063 0.0600382025007245       
100108_0.4955 100108 0.4955 0.497477295660949 3380 3 FALSE TRUE 1426 TRUE 0.000565207765019237 -0.000855479550110812 -0.0274766382113028 -0.04058081991691 -0.0237303249621998 3.72238090479195 0.533066367094823 1.3599128746347 0.0104703223302812 0.499987271925635 0.125756395195926 0.129539378132721 1.02496945768932 0.22806105598 0.0863843342827126 NA NA NA NA NA NA NA NA 11101 11101 -0.0530487195164776 -0.00324721121254136 0.0060104705930972 -0.0828001273330973 -0.0639162647400489 -0.0945507947662894 -0.026638510708284 0.0154583430321804       
100118_0.4835 100118 0.4835 0.485368314833502 3381 3 FALSE TRUE 1427 FALSE -0.000248993254201939 -0.000919323592251568 -0.0259674629462918 NA NA 3.1890176177448 0.439626555587392 1.29101577405114 0.0120166617909236 0.499571827578377 0.167036205618424 0.169380631400224 0.982655383112035 0.151701709669141 0.0751964808756672 NA NA NA NA NA NA NA NA 11101 11101 -0.046551120653497 0.00361976398631581 0.00669551642885294 -0.0786705448628162 NA NA NA NA       
10013_0.3770 10013 0.377 0.377901109989909 360 1 TRUE TRUE 138 FALSE 0.00530577295696035 -0.00144677399806489 0.0379448123104539 NA NA 9.80567887481466 1.69266974031128 2.43133570139387 0.043107005116624 0.470183722116608 2.45463596657395 2.26596012745021 1.89512221569135 0.447362556880657 -0.122577676761689 NA NA NA NA NA NA NA NA 11101 11101 0.0814115152715851 -0.0455319197441973 0.00482024679682765 0.165036732628436 NA NA NA NA       
100182_0.5170 100182 0.517 0.518668012108981 3385 3 FALSE TRUE 1428 FALSE 0.000362508831101183 -0.000150816715790814 -0.017862435483897 NA NA 1.56270166773894 0.175304020394623 0.666088375148029 0.00667796346322921 0.499303010647798 0.0565415025163345 0.0611823232861373 0.480615598793854 0.178432601575982 0.0366063275588355 NA NA NA NA NA NA NA NA 11101 11101 -0.024962198524516 -0.00160229650728586 0.000485854439088106 -0.0458528047038145 NA NA NA NA       
100197_0.0305 100197 0.0305 0.0307769929364279 3386 3 FALSE TRUE 1429 FALSE NA NA NA NA NA NA NA 0.110068309347674 0.00761363259132887 0.0596595392844379 NA NA 0.273757204890539 0.792108747585209 0.034931522684787 NA NA NA NA NA NA NA NA 11101 11101 -0.0191685474683427 -0.00735862626752374 0.0266720855169274 -0.00939588580355297 NA NA NA NA       
10025_0.4585 10025 0.4585 0.456609485368315 361 1 FALSE TRUE 139 TRUE -0.00478961952542715 0.000233279057950221 -0.0295055078014856 -0.040710267346879 -0.00398518196544802 6.14956222428484 0.98065044341636 1.63125173821959 0.0223612416530231 0.496234526479995 0.625848908534724 0.598480113124538 1.43567155936409 0.0512752704624099 0.121289624998163 NA NA NA NA NA NA NA NA 11101 11101 -0.0751044621299954 0.0411423425550975 -0.000529632626277184 -0.1147290471416 -0.0904903403590862 -0.140741580579154 -0.0389762207288198 0.0322866925117816       
100397_0.0265 100397 0.0265 0.0267406659939455 3390 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.0858419277976632 0.0153560455180973 0.0520512055522915 NA NA 0.090911072116971 0.111222155016907 0.0223091352150256 NA NA NA NA NA NA NA NA 11101 11101 -0.0187658417189703 -0.00264247103114032 0.0203072378898114 0.00399975718924112 -0.0226102065857969 0.0219385383736937 0.0245587746290627 -0.109452312260347       
100398_0.6185 100398 0.6185 0.62108980827447 3391 3 FALSE TRUE 1431 FALSE -0.000441626451344764 0.000810261561426895 -0.00305797433807057 NA NA 0.0953423939859473 0.00331742978092167 0.0443645661161803 0.00314327779884532 0.470674516664104 0.0144832950772649 0.0172720634055164 0.124721288582002 0.935927891334511 0.0127487772108821 NA NA NA NA NA NA NA NA 11101 11101 -0.0132957359194298 0.00440364253998171 -0.00576023597114602 0.0234605251448567 NA NA NA NA       
