unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100106_0.1440 100106 0.144 0.145621181262729 3346 3 TRUE TRUE 1410 FALSE 0.00399746141846691 -0.00793182408579765 -0.00660124202939384 NA NA 2.78159907677625 0.370042270390488 0.192853268749678 0.0140411106402125 0.248831305660753 0.197269325647109 0.199944583842903 0.521432686485686 0.655819955143934 0.0137197566079976 NA NA NA NA NA NA NA NA 10949 10949 0.0107860681974912 0.0241897622829092 -0.0353647745198932 -0.0329013549424422 NA NA NA NA
100140_0.0295 100140 0.0295 0.030040733197556 3347 3 FALSE TRUE 1411 TRUE NA NA NA NA NA NA NA 0.225790762550695 0.00681629521497627 0.0582765750930185 NA NA 0.165860404484814 0.048796159654256 0.0615077893118359 NA NA NA NA NA NA NA NA 10949 10949 0.0433026346525124 -0.0135471334229082 0.00170852012488158 0.0392019330786143 0.0518939889917232 -0.00390135367364169 -0.0872244180394172 0.00306206267681464
100184_0.1245 100184 0.1245 0.119144602851324 3348 3 FALSE TRUE 1412 FALSE -0.00822241900687367 -0.00768107145605861 -0.00745684364556362 NA NA 4.47538992737713 0.668580838307103 0.331538570419173 0.00238965124552302 0.209898332925448 0.0123058542087678 0.0143206090014445 0.472537284874115 0.463545731011587 -0.0084518443079466 NA NA NA NA NA NA NA NA 10949 10949 -0.0156409977688956 -0.0333578747881273 -0.0444592153601571 -0.0313042434630091 NA NA NA NA
100267_0.9110 100267 0.911 0.916496945010183 3351 3 FALSE TRUE 1413 FALSE 0.00702312637360985 0.00435313184360593 -0.00416169771082009 NA NA 2.08358758097205 0.255519069104806 0.288257873566787 4.67002618514539e-05 0.153060589594369 0.004238172058754 0.00525327307628708 0.0533048164444224 0.0388169999963826 -0.0373359953116297 NA NA NA NA NA NA NA NA 10949 10949 -0.0251263752258448 0.0316365564086899 0.0205404351728403 -0.0172224537554483 NA NA NA NA
100273_0.9110 100273 0.911 0.916496945010183 3352 3 FALSE TRUE 1414 FALSE 0.00702312637360985 0.00435313184360593 -0.00416169771082009 NA NA 2.08358758097205 0.255519069104806 0.288257873566787 4.67002618514539e-05 0.153060589594369 0.004238172058754 0.00525327307628708 0.0533048164444224 0.0388169999963826 -0.0373359953116297 NA NA NA NA NA NA NA NA 10949 10949 -0.0251263752258448 0.0316365564086899 0.0205404351728403 -0.0172224537554483 NA NA NA NA
100280_0.0285 100280 0.0285 0.0290224032586558 3353 3 FALSE TRUE 1415 FALSE NA NA NA NA NA NA NA 0.669812120115922 0.00473650995592858 0.0563602067354956 NA NA 0.540636766680698 0.461260464391911 0.000714371336366334 NA NA NA NA NA NA NA NA 10949 10949 -0.00019049223552136 -0.0167497578004831 0.0379110173579197 0.0347448322582129 NA NA NA NA
100294_0.9270 100294 0.927 0.932790224032587 3355 3 FALSE TRUE 1416 FALSE 0.00542212136439229 0.00798758358361528 -0.000661443499119682 NA NA 2.29544540159473 0.289549203900402 0.156315292428199 -0.00198116517447774 0.125385243963647 0.00172483104270487 0.00225946563175787 0.0039475604018909 0.0623614398136428 -0.0131191568464151 NA NA NA NA NA NA NA NA 10949 10949 -0.00992500903097996 0.0201808996555707 0.0397225366562003 -0.0029190586175434 NA NA NA NA
100390_0.0455 100390 0.0455 0.040224032586558 3359 3 FALSE TRUE 1417 TRUE NA NA NA NA NA NA NA 2.59497111609481 0.0674220547217007 0.0772121195780671 NA NA 5.20827956692233 5.10440529440491 -0.184057331973986 -0.290784 10542 m2 QTL NA 0.00326434830521128 0.03696 0.0772121195780671 10949 10949 -0.106493182759897 0.0127236866436258 0.0471600352532494 -0.0135921108180538 -0.127621704734195 -0.156278066069171 -0.115807830238174 0.0715124023494883
100454_0.1725 100454 0.1725 0.175152749490835 3363 3 FALSE TRUE 1418 TRUE -0.00540159322032463 -0.000201828703527376 0.00165180788668246 -0.00931483522697199 0.0179794032759305 0.797351769335002 0.0705298050743289 0.177841599184607 0.00289378899848624 0.288948527673272 0.0126142321254651 0.0146586070607885 0.313961578348921 0.398121914645642 -0.00111803537203921 NA NA NA NA NA NA NA NA 10949 10949 -0.00476879809732835 -0.0267365146125728 -0.0080243896953377 0.00913966509048876 -0.00571493993269413 -0.0458348562351849 -0.0738875261790767 0.0156405456620568
100733_0.2240 100733 0.224 0.227087576374745 3371 3 FALSE TRUE 1419 TRUE -1.21653765386099e-05 0.000213323709471502 -0.00701815324370641 -0.00878145140704804 0.0111538065186828 0.989785997334244 0.0948933737532705 0.126891450625864 0.0212001125116643 0.351037618061979 0.475858636701406 0.467836108822952 0.0117415995186783 0.103352571971513 -0.0322301976521925 NA NA NA NA NA NA NA NA 10949 10949 -0.0208914995422289 -0.00391998348239299 -0.00589657342161589 -0.0347222073687909 -0.0250364269048492 -0.00627935396622426 -0.0174878522116691 -0.0537639553815142
100825_0.6035 100825 0.6035 0.611507128309572 3376 3 FALSE TRUE 1420 TRUE -0.00531228968848934 -0.00618988750104478 -0.0027895541360134 0.00811517170814223 0.0304195596930769 1.87862823597547 0.223316395267256 0.255733210782907 0.00323045337251468 0.475132320672305 0.0145870826140744 0.0168109880029568 0.471519686063304 0.494684198195606 0.025955917720929 NA NA NA NA NA NA NA NA 10949 10949 0.0185211738310309 -0.0231146770604632 -0.0371481349209031 -0.0164682707190544 0.0221958224623994 0.0335075132258387 -0.0659470493618501 -0.0877675684411448
100901_0.0645 100901 0.0645 0.0570264765784114 3378 3 FALSE TRUE 1421 TRUE 0.00835331225740463 0.0101201783756534 0.00274356169280321 -0.00528715665521858 -0.0133688207882252 4.43542096599741 0.661297681752327 0.185005252763568 0.0353935846036255 0.107548915094927 1.34198284813883 1.28624132476761 0.759656210538669 0.833025109004304 -0.0503991901889015 NA NA NA NA NA NA NA NA 10949 10949 -0.0383810392061372 0.0297455510983778 0.0572610892473747 0.0217328806325513 -0.0459959363220552 -0.00521405931964733 -0.0694842959598007 0.157025245542011
100949_0.0665 100949 0.0665 0.0677189409368636 3379 3 FALSE TRUE 1422 TRUE -0.00335740657978211 0.0142330161786476 0.000500360843548697 -0.0262306151644052 0.0302562529950593 4.98515694340081 0.76223701371855 0.706818942113849 0.0231456113665338 0.126266171950506 0.496736747284295 0.487738898732869 0.420418563811471 0.303838340571132 -0.062539439648886 NA NA NA NA NA NA NA NA 10949 10949 -0.0304510462644396 -0.03098750662787 0.0595500646570779 0.000399346893056487 -0.0364926123390415 -0.0851519053868233 -0.051365858860975 -0.0475631289381347
100964_0.3500 100964 0.35 0.353360488798371 3380 3 FALSE TRUE 1423 TRUE 0.00434991953345496 0.00939666640125394 -0.00719855138027512 -0.012791388327937 -0.019350691914536 3.50599643584438 0.494870060002322 0.316992331660477 0.0219215340179183 0.456993707509094 0.459893758876331 0.452605917551917 0.186379438281327 0.0496848086058355 -0.0452145221384358 NA NA NA NA NA NA NA NA 10949 10949 -0.0286627666336892 0.0141454289614804 0.0486667819418294 -0.0300963786198769 -0.0343495334197799 -0.0457171545521536 -0.00883437029818012 0.0965430714228142
101036_0.0570 101036 0.057 0.0570264765784114 3382 3 FALSE TRUE 1424 TRUE 0.00893629745433877 -0.012702037334991 -0.0028160911415017 0.0483605274415019 -0.0167025071804563 5.3419021814897 0.828547328129103 1.77546820841804 0.022552179368766 0.107548915094927 0.566798274012448 0.554419898721999 1.81847272661866 1.84478313716466 0.0889960885915893 NA NA NA NA NA NA NA NA 10949 10949 0.0530458773834974 0.0489274881029522 -0.0398989095368375 -0.0250959157021902 0.0635703161963563 0.155790023984056 0.0406644209075046 0.00700782428218797
101454_0.1310 101454 0.131 0.131364562118126 3396 3 FALSE TRUE 1425 TRUE 0.00795542289756744 -0.00436337136960893 -0.00523741549208047 0.00399583192081452 -0.0287594193217271 2.73266143669808 0.361805034445378 0.0467424003944888 0.00658675729722437 0.228215827875278 0.0316962807675534 0.0349981255146798 0.0706066696376188 0.135262182029112 0.0391253677826739 NA NA NA NA NA NA NA NA 10949 10949 0.0256247578837838 0.0421475976226073 -0.00775486846871849 -0.0281436785786684 0.0307087759026112 -0.00876128664456628 0.060479136902914 0.0647696832128408
101590_0.2205 101590 0.2205 0.220977596741344 3398 3 FALSE TRUE 1426 FALSE -0.0022676573571186 0.00523199285936867 0.00682897674936892 NA NA 1.78178565990673 0.208374900728147 0.220617429007212 0.0186369919620624 0.344292996959528 0.352050620261258 0.349425033401809 0.196825244833341 0.256671764955014 -0.0660877538406017 NA NA NA NA NA NA NA NA 10949 10949 -0.0217752273148724 -0.0142980609824992 0.0189969749271053 0.0322767699676344 NA NA NA NA
101605_0.0250 101605 0.025 0.0254582484725051 3399 3 FALSE TRUE 1427 FALSE NA NA NA NA NA NA NA 0.155263932727146 0.00710045849589715 0.0496202521144347 NA NA 0.128067113208872 0.0943587760778032 0.0248803571734338 NA NA NA NA NA NA NA NA 10949 10949 0.0264484144963625 0.0112435778672666 0.0194700382300182 0.0151236358460509 NA NA NA NA
10164_0.0325 10164 0.0325 0.0330957230142566 340 1 FALSE TRUE 155 FALSE NA NA NA NA NA NA NA 0.304958204431875 0.00618655121822431 0.0640007922648405 NA NA 0.091268865783064 0.0536325579598865 -0.0526738567367225 NA NA NA NA NA NA NA NA 10949 10949 -0.0320502171032537 9.79863071862184e-05 0.0259403715043108 0.00871367472072741 NA NA NA NA
101692_0.0160 101692 0.016 0.0162932790224033 3405 3 FALSE TRUE 1428 TRUE NA NA NA NA NA NA NA 0.275952593202048 0.00883263345402283 0.0320556161622028 NA NA 0.352388840241171 0.35283236707728 0.081009628171713 NA NA NA NA NA NA NA NA 10949 10949 0.0455701520229513 0.00718385524950889 0.015033674237867 0.00632936994784311 0.0546113876535912 0.0160584053069253 -0.0334643178705036 -0.0495467562725828
