unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100106_0.144 100106 0.144 0.145621181262729 3346 3 TRUE TRUE FALSE 0.00399746141846691 -0.00793182408579765 -0.00660124202939384 NA NA 2.78159907677625 0.370042270390488 0.192853268749678 0.0140411106402125 0.248831305660753 0.197269325647109 0.199944583842903 0.521432686485686 0.655819955143934 0.0137197566079976 NA NA NA NA NA NA NA NA 10949 10949 2.3343699337667414 0.0021205036321079577 0.0007338534851195652 0.32098547790991405 0.47706675183289476 NA 0.21208604903121833
100140_0.0295 100140 0.0295 0.030040733197556 3347 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.225790762550695 0.00681629521497627 0.0582765750930185 NA NA 0.165860404484814 0.048796159654256 0.0615077893118359 NA NA NA NA NA NA NA NA 10949 10949 0.9073344182035477 0.0026637691087860365 0.0018268849492914393 0.1269780696114584 0.621858404394137 NA -0.4818250241532125
100184_0.1245 100184 0.1245 0.119144602851324 3348 3 FALSE TRUE FALSE -0.00822241900687367 -0.00768107145605861 -0.00745684364556362 NA NA 4.47538992737713 0.668580838307103 0.331538570419173 0.00238965124552302 0.209898332925448 0.0123058542087678 0.0143206090014445 0.472537284874115 0.463545731011587 -0.0084518443079466 NA NA NA NA NA NA NA NA 10949 10949 0.9073344182035477 0.0023131975540159216 0.0015864534888668917 0.1269780696114584 0.621858404394137 NA -0.7078449134800796
100267_0.911 100267 0.911 0.916496945010183 3351 3 FALSE TRUE FALSE 0.00702312637360985 0.00435313184360593 -0.00416169771082009 NA NA 2.08358758097205 0.255519069104806 0.288257873566787 4.67002618514539e-05 0.153060589594369 0.004238172058754 0.00525327307628708 0.0533048164444224 0.0388169999963826 -0.0373359953116297 NA NA NA NA NA NA NA NA 10949 10949 1.0343664150171261 0.0024058800989036826 0.0015916043118826932 0.11290707272659396 0.7360427263479146 NA -0.4674559858738126
100273_0.911 100273 0.911 0.916496945010183 3352 3 FALSE TRUE FALSE 0.00702312637360985 0.00435313184360593 -0.00416169771082009 NA NA 2.08358758097205 0.255519069104806 0.288257873566787 4.67002618514539e-05 0.153060589594369 0.004238172058754 0.00525327307628708 0.0533048164444224 0.0388169999963826 -0.0373359953116297 NA NA NA NA NA NA NA NA 10949 10949 1.0343664150171261 0.0024058800989036826 0.0015916043118826932 0.11290707272659396 0.7360427263479146 NA -1.283776358715679
100280_0.0285 100280 0.0285 0.0290224032586558 3353 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.669812120115922 0.00473650995592858 0.0563602067354956 NA NA 0.540636766680698 0.461260464391911 0.000714371336366334 NA NA NA NA NA NA NA NA 10949 10949 0.9559487377291054 0.002509761036912525 0.0017140354127967467 0.11290707272659396 0.7360427263479146 NA -3.9418149681508474
100294_0.927 100294 0.927 0.932790224032587 3355 3 FALSE TRUE FALSE 0.00542212136439229 0.00798758358361528 -0.000661443499119682 NA NA 2.29544540159473 0.289549203900402 0.156315292428199 -0.00198116517447774 0.125385243963647 0.00172483104270487 0.00225946563175787 0.0039475604018909 0.0623614398136428 -0.0131191568464151 NA NA NA NA NA NA NA NA 10949 10949 0.9559487377291054 0.002509761036912525 0.0017140354127967467 0.07974550047494411 0.7003006460083534 NA 0.5021273288649234
100390_0.0455 100390 0.0455 0.040224032586558 3359 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.59497111609481 0.0674220547217007 0.0772121195780671 NA NA 5.20827956692233 5.10440529440491 -0.184057331973986 -0.290784 10542 m2 QTL NA 0.00326434830521128 0.03724 0.0772121195780671 10949 10949 0.9559487377291054 0.002509761036912525 0.0017140354127967467 0.07974550047494411 0.7003006460083534 NA -0.67610467973963
100454_0.1725 100454 0.1725 0.175152749490835 3363 3 FALSE TRUE TRUE -0.00540159322032463 -0.000201828703527376 0.00165180788668246 -0.00931483522697199 0.0179794032759305 0.797351769335002 0.0705298050743289 0.177841599184607 0.00289378899848624 0.288948527673272 0.0126142321254651 0.0146586070607885 0.313961578348921 0.398121914645642 -0.00111803537203921 NA NA NA NA NA NA NA NA 10949 10949 0.9559487377291054 0.002509761036912525 0.0017140354127967467 0.07974550047494411 0.7003006460083534 NA 0.4044149381052543
100733_0.224 100733 0.224 0.227087576374745 3371 3 FALSE TRUE TRUE -1.21653765386099e-05 0.000213323709471502 -0.00701815324370641 -0.00878145140704804 0.0111538065186828 0.989785997334244 0.0948933737532705 0.126891450625864 0.0212001125116643 0.351037618061979 0.475858636701406 0.467836108822952 0.0117415995186783 0.103352571971513 -0.0322301976521925 NA NA NA NA NA NA NA NA 10949 10949 0.9559487377291054 0.002509761036912525 0.0017140354127967467 0.07974550047494411 0.7003006460083534 NA -1.2233755936806172
