"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 210 29.6482390503435 NA 27.754649570309
2 1 215 29.6486327146765 NA 27.7563133074614
3 1 222 29.6490205772777 29.8409545576423 27.7891523924222
4 1 241 29.6492713143109 29.8447397421178 27.7893922249632
5 1 246 29.6495724986549 NA 27.7898671555593
6 1 251 29.6497762564888 NA 27.7899689620897
7 1 281 29.6736821188519 NA 27.8027701931785
8 1 338 29.701821975681 29.8451513213855 27.858509828225
9 1 349 29.7364275030701 29.8453407280555 27.9782066306736
10 1 445 29.7854248395716 29.8456380747749 28.062667964549
11 1 450 29.831942573039 NA 28.0804685638393
12 1 460 29.8290141364573 NA 28.0881101031101
13 1 470 29.8235641688887 NA 28.089960951478
14 1 497 29.8427405521093 NA 28.0847705637974
15 1 561 29.9343065705759 NA 28.0921788875436
16 1 639 29.9666392051768 29.845827653675 28.1232472757002
17 1 649 29.974447190045 NA 28.1195570593592
18 1 656 29.9824670482522 29.8459689709387 28.0926870026417
19 1 691 30.0067537356621 29.8461058237647 28.0638367818498
20 1 853 30.0417993682404 29.8463188001897 28.0268705628474
21 1 912 30.030759171805 29.8467735246014 28.0623998877132
22 1 951 30.0569848044287 NA 27.991203611869
23 1 1003 30.0756830255429 29.8480287575395 28.0123970617499
24 1 1117 30.0948212738335 29.849816554633 27.9815333035296
25 1 1162 30.161780790499 29.850037226486 27.8943649722729
26 1 1379 30.2620718679287 29.8506317590919 27.6507141234104
27 1 1839 30.617951585494 29.8512774471716 27.629398303924
28 1 1921 30.7205008161396 29.8556141435163 27.6344124160165
29 1 2062 30.8452531416106 29.8620237900073 27.8347716914433
30 1 2162 30.8968208803697 29.8646290232386 27.9377467795639
31 1 2205 30.9171987532944 NA 27.9104140324654
32 1 2357 30.8988076130975 29.865074580111 27.9346568142983
33 1 2482 30.9807285259418 29.8846672847335 28.0022617653195
34 1 2553 31.0051461121905 29.8911204936856 28.0862016523122
35 1 2583 31.0633370451715 29.894212975132 28.0992201280262
36 1 2586 31.1041073295706 NA 28.0509119748417
37 1 2676 31.0912706242349 NA 28.1425048851441
38 1 2758 31.0562720216109 29.8946438713084 28.2102844608232
39 1 2823 30.9607189239522 NA 28.2561226106865
40 1 2883 30.9214101538555 NA 28.2549532622761
41 1 2900 30.9256612543013 NA 28.2139254243983
42 1 2901 30.9783906792616 NA 28.3711611934161
43 1 2992 30.8188408343959 NA 28.4020836604978
44 1 3002 30.6077728020227 29.902516434253 28.3270414822765
45 1 3006 30.7776725144272 NA 28.1967028299091
46 1 3389 30.9389830321753 29.9148835488248 28.3252634596434
47 1 3449 30.9841424469155 NA 28.3808371392102
48 1 3466 31.2138893057538 NA 28.5164966364459
49 1 3658 31.2269698960074 29.9180756613281 28.5604418243546
50 1 3825 31.4309174179895 29.9290505040568 28.6267386172285
51 1 3850 31.548841214356 29.9591355566421 28.7792399999687
52 1 3916 31.6857727482272 NA 28.8194603381069
53 1 3924 31.7414850674498 NA 28.9146130179484
54 1 4175 31.7736599308813 30.0189965578772 29.0561221603782
55 1 4276 31.7702732184248 30.0645475796021 29.1202337743313
56 1 4284 31.7962030744294 NA 29.1776468077914
57 1 4397 31.7160990847934 30.1294609682873 29.2681039646838
58 1 4407 31.8294835556887 30.2011677235899 29.3462814563705
