"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 49 27.8514744176356 28.2623678308051 28.4075724775058
2 1 220 27.854077788224 28.2625855491524 28.4168746117223
3 1 255 27.8558889342636 28.262783168378 28.4191950587131
4 1 270 27.8569531306008 28.2629924055178 28.4213525199015
5 1 319 27.8578417780408 NA 28.4228874034272
6 1 572 27.9522651053463 28.2632251167586 28.4684036341491
7 1 591 27.9777125469835 28.2634812996602 28.4768101561169
8 1 762 27.9859948477577 28.2638061954278 28.4879167079123
9 1 771 28.0064696156396 NA 28.5276808916881
10 1 818 28.0349715214592 28.2641140885881 28.5459717288823
11 1 942 28.0530917672626 28.2646026134206 28.5562293817991
12 1 969 28.0828937915926 28.2656053610431 28.5478003260934
13 1 1053 28.1154951227296 28.2667175621165 28.5497767406527
14 1 1306 28.1582700261606 28.2680553795913 28.573362402547
15 1 1389 28.1755539580652 28.2692856364733 28.5983275683642
16 1 1452 28.1829674987618 NA 28.6138208569182
17 1 1616 28.152620719232 28.2699737635051 28.6306527136585
18 1 1655 28.2362627716619 NA 28.666636621405
19 1 1731 28.2546494924433 NA 28.6781107506118
20 1 1735 28.305411281495 28.2712203537634 28.6883147970667
21 1 1749 28.3295941331821 NA 28.7286831093479
22 1 1884 28.2959261598331 NA 28.7087364021171
23 1 1939 28.2950838963208 28.2761978638646 28.7116611472767
24 1 1946 28.1053240741956 NA 28.7270981646438
25 1 1976 28.0915152624627 28.2848572801331 28.7209748754144
26 1 2211 27.8288444733408 28.2847430226018 28.4657861801553
27 1 2268 27.7032013110951 NA 28.384449576653
28 1 2310 27.6899832629761 28.2858746758331 28.4015776051164
29 1 2470 27.6610514069964 NA 28.5062661991111
30 1 2649 27.4129816702949 NA 28.4888929578369
31 1 2659 27.1777377939976 NA 28.396412179748
32 1 2703 27.4227798517663 28.2922428967429 28.3488541609635
33 1 2705 27.4258794013981 NA 28.3532437794202
34 1 2750 27.3436725404637 NA 28.2624059628083
35 1 2814 27.3478230184634 28.2930514347152 28.1589263836961
36 1 2897 27.3994856055469 NA 28.1494709441111
37 1 2902 27.3991066587166 28.2941932167318 28.1248816831562
38 1 2904 27.4087600584798 NA 28.1319915761467
39 1 3223 27.4381952995176 28.2946008211864 28.1190541747402
40 1 3336 27.421799750981 NA 28.2993878389051
41 1 3359 27.3840181051659 28.2997989345975 28.3098989907976
42 1 3409 27.3708097102399 28.3035523799112 28.3128455122624
43 1 3517 27.3415262826455 NA 28.3903371693613
44 1 3753 27.1866217714612 NA 28.2833532710624
45 1 3783 27.0979828765619 28.3175597983301 28.173523535163
46 1 3898 27.0100306295313 28.3248710556963 28.2129353381377
47 1 3990 26.8459888300709 28.3658376866499 28.1569481260371
48 1 4042 26.6637798763972 28.371344290904 28.1447628417286
49 1 4185 26.4678800152376 NA 28.0929137855377
50 1 4194 26.476618767752 28.3731898383276 28.0962619580799
51 1 4252 26.4440621768411 28.3882073180908 28.1006114985095
52 1 4262 26.3170644211828 28.3908749880987 28.0190424873614
53 1 4403 26.3184287405055 28.3963176093739 28.0397350039122
54 1 4476 26.1409150137076 NA 28.0564793809584
55 1 4496 25.9255730524327 NA 27.9925877771501
56 1 4709 26.1890225121455 28.3991563356722 28.0292473563522
57 1 5135 26.3092162293631 28.4039444556698 27.993999170687
58 1 5198 26.7800396268421 NA 28.5618989672084
59 1 5256 26.8555339336908 NA 28.7743245974455
60 1 5319 27.0464699392741 28.4078802407317 28.9426100741151
61 1 5321 27.055866030596 NA 28.9436761691415
62 1 5348 27.0399016472477 NA 28.8362118093848
63 1 5386 27.0012899331335 NA 28.8086325781211
64 1 5603 27.3101559720579 NA 28.7432897665842
65 1 5639 27.3316721827157 28.4131824332377 28.8612598624235
66 1 5697 27.4708700021801 NA 28.949445416708
67 1 5724 27.5505920660428 NA 29.153446094663
68 1 5810 27.5419382467433 NA 29.0606036055523
69 1 5827 27.4954272314044 NA 29.0504533619659
70 1 6046 27.5772388600556 28.423301478754 29.0001724520997
71 1 6101 27.4550904554855 NA 28.875423470218
72 1 6237 27.4269452252005 28.42299609198 28.8597104299449
73 1 6246 27.3927963964455 NA 28.8262456013519
74 1 6475 27.38058246158 28.4202703204946 28.9631269904155
75 1 6480 27.4277507251587 28.4097307596392 28.97811521045
76 1 6558 27.6796704388071 28.4121219868316 29.0325292837713
77 1 6596 27.688375819857 NA 29.0744141852045
78 1 6634 27.6297680380596 28.407560234769 28.9475366655555
79 1 6650 27.5835637339732 28.4138532813323 28.9249821841629
80 1 6692 27.5388762326208 NA 28.9689454459098
81 1 6712 27.7053886713888 28.4149439585295 29.0345329306034
82 1 6826 27.869001386272 NA 29.0669879481271
83 1 6827 28.0907789979667 28.4065878517208 29.0964314763719
84 1 6912 28.2113191709489 NA 29.1694878949687
85 1 6913 28.2124253781776 28.3991744024841 29.2132353821718
86 1 6963 28.302614563648 NA 29.10023167729
87 1 7034 28.4476389973521 NA 29.0649853097977
88 1 7117 28.6170374333783 28.3996514731238 29.1059253381084
89 1 7168 28.8077161926882 NA 28.9920179062084
90 1 7272 28.8059457789393 28.407415996561 28.9632669190109
91 1 7424 28.8433443854759 NA 29.2535793311014
92 1 7430 28.9156583248817 28.4150052077734 29.4496689147923
93 1 7462 28.8527580695079 28.4217302520633 29.4887031902167
94 1 7548 28.7982718453793 NA 29.4657111936443
95 1 7589 28.777561964183 NA 29.4355570957303
96 1 7607 28.8476990221705 NA 29.6441247442722
97 1 7712 28.8401865752862 28.4307534174348 29.7359641871767
98 1 7716 28.8084191255654 NA 29.7174388190746
99 1 7719 28.7994371699201 NA 29.7087099188855
100 1 7800 28.7827817758831 28.4435340232227 29.5393014913416
101 1 7861 28.4678129558994 28.4397010891956 29.1600595342579
102 1 7977 28.5651556927885 NA 29.0170526662682
103 1 8245 28.8326809227653 28.4455744654895 29.0923813654651
104 1 8327 28.8035812489671 28.442991395874 29.0758116162074
105 1 8339 28.8297071918606 NA 29.0074670580983
106 1 8354 28.6977994736668 28.4252449729319 28.6024927947973
107 1 8382 28.6391391360342 NA 28.4339310842129
108 1 8387 28.578807090381 28.3998132405776 28.3891810906704
109 1 8409 28.4752801926548 NA 28.2547838589811
110 1 8594 28.481959400366 NA 28.0901118267415
111 1 8619 28.6222658084842 NA 28.1150328090319
112 1 8653 28.5636226136743 28.3802480762295 27.8982086908165
113 1 8704 28.5484714136679 28.3803511114273 27.8144798684969
114 1 8837 28.5758271640743 28.4165351908284 27.8519944192008
115 1 9140 28.7734163458526 NA 28.0914553684949
116 1 9182 28.7851533107353 28.4250869981212 28.082401261643
117 1 9223 28.7564442035872 28.4218705693015 28.0651745393878
118 1 9317 28.7929613872894 NA 28.0906429840895
119 1 9341 28.7969021325197 NA 27.9918670808809
120 1 9385 28.8247095842033 28.4188719565735 27.9747477232611
121 1 9479 28.7781688484928 NA 27.9027071199964
122 1 9558 28.5353641504626 28.4037399257379 27.6236212570161
123 1 9661 28.495935037744 28.3774829578037 27.6506016099371
124 1 9664 28.5063536329754 28.3693298381931 27.665399249921
125 1 9677 28.4961287484384 NA 27.6197749997917
126 1 9681 28.3271439397779 NA 27.4864862954585
127 1 9698 28.3736991721048 28.3803280751683 27.4307619057945
128 1 9715 28.3475497845516 28.3782677785308 27.418196270145
129 1 9919 28.0097594767867 28.3760012393737 27.346744522808
130 1 9956 28.0657422820356 NA 27.391787114236
131 1 9995 27.8878085521321 28.3657869847121 27.4135317849697
132 1 9998 27.7995727806192 NA 27.3704023122314
133 1 10021 27.6984863627814 28.3366526002549 27.3182744484075
134 1 10077 27.6396903015267 NA 27.2937426318845
135 1 10095 27.6071217934207 NA 27.2561803719769
136 1 10285 27.4427290747907 28.349151554447 27.0163111283834
137 1 10354 27.220880941996 28.3226917050435 26.8996727771272
138 1 10373 26.9809405187612 NA 26.7024522033804
139 1 10469 26.8494696293537 28.2955997912677 26.4873898112184
140 1 10579 26.7586309470112 NA 26.3935839645259
141 1 10715 26.6892283046845 NA 26.5410058922534
142 1 10940 26.6411616910729 28.304802878429 26.443009430055
143 1 10947 26.690397032973 28.3121114916082 26.4844766024911
144 1 11109 26.6987888971065 28.3247304363523 26.6655539871526
145 1 11144 26.5095248236996 28.3437943740349 26.8206705190634
146 1 11146 26.665894968902 28.3426075190631 26.8666530739518
147 1 11267 26.8208209323265 NA 26.9616011337723
148 1 11330 26.8513801139612 NA 26.9944080704239
149 1 11341 26.875921185345 28.333241639285 27.0442723314473
150 1 11348 26.786020230881 28.2992007296767 26.7346883768088
151 1 11415 26.7128452698628 28.2912549690407 26.7347014525291
152 1 11417 26.7412795008619 NA 26.7778905108156
153 1 11577 26.6321227368051 NA 26.6362947190395
154 1 11638 26.6210878966395 28.272509169535 26.6592009844356
155 1 11647 26.711832913861 28.2833454759022 26.6873761992553
156 1 11701 26.7330798355154 NA 26.6760655050914
157 1 11844 26.6948578060985 NA 26.6339975758413
158 1 11853 26.7972497853571 28.2728298358593 26.6313564945604
159 1 11917 26.7851814559051 NA 26.640778488135
160 1 11919 26.7835583709183 NA 26.6376622089691
161 1 11959 26.7860850859409 28.2611742381785 26.6675102172881
162 1 12009 26.7810752564518 28.2441418119123 26.6684123758367
163 1 12242 26.7966868259176 NA 26.723635601992
164 1 12243 26.74114553571 NA 26.7113080172504
165 1 12262 26.6753929313799 NA 26.7199800521569
166 1 12274 26.5735826240702 28.2381045270418 26.5345275632706
167 1 12507 26.4833179020836 28.2223117272936 26.5128952640184
168 1 12636 26.4154558079539 NA 26.4424190469528
169 1 12694 26.3121239336575 28.2295334276531 26.4434241585051
170 1 12771 26.2755898005752 28.2104156459967 26.4430700399447
171 1 12873 26.2494359046069 28.2102294912807 26.5345600274439
172 1 13318 26.1123307663002 28.218722346978 26.3979001681261
173 1 13545 26.1067959230289 NA 26.3809388140511
174 1 13565 26.2310972798747 28.1888491860331 26.3474516780636
175 1 13629 26.2524347418441 28.1640143128613 26.3927602999848
176 1 13642 26.3044293212316 28.217616970545 26.430334062311
177 1 13705 26.3534830053882 28.2540454668887 26.4378309330448
178 1 13717 26.3745617093283 28.2661973391031 26.4347317459735
179 1 13736 26.398880237162 NA 26.5026781861806
180 1 13756 26.4007216660813 NA 26.5419452988179
181 1 13812 26.3956323346814 NA 26.578508365504
182 1 13833 26.3905120134084 NA 26.5980765027849
183 1 13847 26.1440956431619 28.3042357075588 26.5819596612898
184 1 14051 26.0264571510027 NA 26.5493322135455
185 1 14089 26.0781340393672 NA 26.5710799262043
186 1 14096 26.3296609780305 28.331986121697 26.6278449487698
187 1 14123 26.3454903247822 28.3538073014429 26.619988579653
188 1 14246 26.5033196788423 NA 26.6419759414807
189 1 14258 26.7278986546153 NA 26.6788320254277
190 1 14424 26.7818533052091 28.3560588561623 26.6573978084494
191 1 14562 26.8963692573497 28.3775356220588 26.6948784346202
192 1 14602 26.9076110058166 NA 26.7136551407779
193 1 14705 26.944114388365 28.4291895264207 26.6676514331994
194 1 14739 26.9828696084384 NA 26.6807242182644
195 1 14755 27.0127888920551 NA 26.5680885459366
196 1 14774 27.0107822458467 28.4611225552771 26.5570820309522
197 1 15075 27.1039011127557 28.564158817779 26.6068415637577
198 1 15321 27.080877853905 NA 26.5900938456439
199 1 15340 27.1739499985367 NA 26.6876497628516
200 1 15372 27.2571317339983 28.591442066716 26.7892835373596
201 1 15519 27.2202481434305 28.628048994504 26.7409136524042
202 1 15749 27.3465091583365 NA 26.6678679823858
203 1 15787 27.4055168168685 NA 26.6566778865295
204 1 15813 27.3397129239103 NA 26.3421719338122
