"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
104771 "104771_0.372" -0.430846 10304 "m2" "QTL" NA "10948" "3" 0.372 3533 FALSE 0.372093023255814 TRUE 0.0433701541964911 0.46901 0.467279610600325
104779 "104779_0.7415" 0.0935496 9435 "m2" "QTL" NA "10948" "3" 0.7415 3534 FALSE 0.741152679474216 TRUE 0.00167894019489787 0.01816 0.383690770364812
106553 "106553_1" 0.882122 8097 "m2" "QTL" NA "10948" "3" 1 3591 FALSE 1 FALSE 0 0 0
109604 "109604_0.836" -0.373774 9987 "m2" "QTL" NA "10948" "3" 0.836 3689 FALSE 0.837209302325581 TRUE 0.0190406515820184 0.20591 0.272579772850189
116939 "116939_0.4445" -0.196454 8495 "m2" "QTL" NA "10948" "3" 0.4445 3928 TRUE 0.444388270980789 TRUE 0.00952918470049013 0.10305 0.493814671190988
120487 "120487_0.001" -0.582233 10988 "m2" "QTL" NA "10948" "3" 0.001 4049 FALSE 0.00101112234580384 FALSE 0.000342419110819144 0.0037 0.00202019995481132
122976 "122976_0.506" -0.0369463 10249 "m2" "QTL" NA "10948" "3" 0.506 4135 FALSE 0.503538928210313 TRUE 0.000341240175280677 0.00369 0.499974951974245
123244 "123244_0.0015" 0.580334 10999 "m2" "QTL" NA "10948" "3" 0.0015 4149 FALSE 0.00151668351870576 FALSE 0.000510025406613625 0.00552 0.0030287663796197
124507 "124507_1" -0.142914 3064 "m2" "QTL" NA "10948" "3" 1 4217 FALSE 1 FALSE 0 0 0
127496 "127496_1" -0.326127 5954 "m2" "QTL" NA "10948" "3" 1 4316 FALSE 1 FALSE 0 0 0
128771 "128771_1" 0.98606 606 "m2" "QTL" NA "10948" "3" 1 4362 FALSE 1 FALSE 0 0 0
130347 "130347_1" -0.170825 7558 "m2" "QTL" NA "10948" "3" 1 4424 FALSE 1 FALSE 0 0 0
131294 "131294_5e-04" -0.69592 11000 "m2" "QTL" NA "10948" "3" 5e-04 4462 FALSE 0.000505561172901921 FALSE 0.000244721840634441 0.00265 0.00101061116160475
131664 "131664_5e-04" 0.290161 10999 "m2" "QTL" NA "10948" "3" 5e-04 4467 FALSE 0.000505561172901921 FALSE 4.2543397878641e-05 0.00046 0.00101061116160475
133997 "133997_1" -0.36979 2409 "m2" "QTL" NA "10948" "3" 1 4548 FALSE 1 FALSE 0 0 0
135253 "135253_1" 0.144136 6598 "m2" "QTL" NA "10948" "3" 1 4590 FALSE 1 FALSE 0 0 0
135385 "135385_1" 0.0194377 3617 "m2" "QTL" NA "10948" "3" 1 4598 FALSE 1 FALSE 0 0 0
137142 "137142_0.117" 0.168938 10778 "m2" "QTL" NA "10948" "3" 0.117 4654 TRUE 0.116279069767442 TRUE 0.00293272530576528 0.03172 0.20551649540292
138771 "138771_0.001" -1.22933 10994 "m2" "QTL" NA "10948" "3" 0.001 4707 FALSE 0.00101112234580384 FALSE 0.00152651586246814 0.01651 0.00202019995481132
