"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
106009 "106009_0.006" 0.539097 10990 "m2" "QTL" NA "10922" "3" 0.006 3665 FALSE 0.00603015075376884 FALSE 0.00174194809674201 0.00339 0.0119875760713113
106376 "106376_0.1885" -0.102458 9584 "m2" "QTL" NA "10922" "3" 0.1885 3680 TRUE 0.188442211055276 TRUE 0.0016054226644081 0.00313 0.30586348829575
107679 "107679_0.261" -0.153424 10517 "m2" "QTL" NA "10922" "3" 0.261 3718 TRUE 0.260804020100503 TRUE 0.00453795808637747 0.00883 0.385570566399838
109480 "109480_1" -0.091189 4724 "m2" "QTL" NA "10922" "3" 1 3783 FALSE 1 FALSE 0 0 0
111392 "111392_5e-04" -0.446884 10998 "m2" "QTL" NA "10922" "3" 5e-04 3847 FALSE 0.00050251256281407 FALSE 0.000100303997502079 2e-04 0.00100452008787657
115641 "115641_5e-04" 0.576538 10999 "m2" "QTL" NA "10922" "3" 5e-04 3973 FALSE 0.00050251256281407 FALSE 0.000166949262434816 0.00033 0.00100452008787657
120592 "120592_0.636" 0.0911668 7822 "m2" "QTL" NA "10922" "3" 0.636 4148 FALSE 0.634673366834171 TRUE 0.00192710345852029 0.00375 0.463726168531098
124704 "124704_5e-04" 0.744983 10989 "m2" "QTL" NA "10922" "3" 5e-04 4287 FALSE 0.00050251256281407 FALSE 0.000278754158785086 0.00054 0.00100452008787657
136640 "136640_1" -0.234241 3394 "m2" "QTL" NA "10922" "3" 1 4654 FALSE 1 FALSE 0 0 0
145126 "145126_0.0015" 1.07877 10998 "m2" "QTL" NA "10922" "3" 0.0015 4954 FALSE 0.00150753768844221 FALSE 0.00175174420686268 0.00341 0.00301053003712027
146657 "146657_0.002" -0.342831 10931 "m2" "QTL" NA "10922" "3" 0.002 5000 FALSE 0.00201005025125628 FALSE 0.000235772557054767 0.00046 0.00401201989848741
147212 "147212_0.0025" 0.09488 10748 "m2" "QTL" NA "10922" "3" 0.0025 5018 FALSE 0.00251256281407035 FALSE 2.25617984192318e-05 4e-05 0.00501249968435141
148536 "148536_0.049" 0.124071 10954 "m2" "QTL" NA "10922" "3" 0.049 5065 FALSE 0.0492462311557789 TRUE 0.000720744969978045 0.0014 0.093642079745461
155133 "155133_0.003" -0.0510958 10981 "m2" "QTL" NA "10922" "4" 0.003 5247 FALSE 0.00301507537688442 FALSE 7.84796706573737e-06 2e-05 0.00601196939471225
156553 "156553_1" 0.125264 5767 "m2" "QTL" NA "10922" "4" 1 5308 FALSE 1 FALSE 0 0 0
157252 "157252_1" 0.264936 319 "m2" "QTL" NA "10922" "4" 1 5328 FALSE 1 FALSE 0 0 0
158436 "158436_0.029" -0.100507 9682 "m2" "QTL" NA "10922" "4" 0.029 5371 FALSE 0.0291457286432161 TRUE 0.00028583906524652 0.00056 0.0565925102901442
160279 "160279_0.003" 0.381208 10974 "m2" "QTL" NA "10922" "4" 0.003 5427 FALSE 0.00301507537688442 FALSE 0.000436828311254427 0.00085 0.00601196939471225
165836 "165836_5e-04" 0.0718775 11000 "m2" "QTL" NA "10922" "4" 5e-04 5598 FALSE 0.00050251256281407 FALSE 2.59486373764078e-06 1e-05 0.00100452008787657
165993 "165993_5e-04" 0.196849 11000 "m2" "QTL" NA "10922" "4" 5e-04 5602 FALSE 0.00050251256281407 FALSE 1.94623400381781e-05 4e-05 0.00100452008787657
166868 "166868_0.39" 0.278549 9371 "m2" "QTL" NA "10922" "4" 0.39 5628 FALSE 0.389447236180905 TRUE 0.0184490936310236 0.03592 0.475556172823919
169720 "169720_5e-04" -1.16608 10996 "m2" "QTL" NA "10922" "4" 5e-04 5721 FALSE 0.00050251256281407 FALSE 0.00068294436114482 0.00133 0.00100452008787657
169773 "169773_0.0145" -0.577266 10977 "m2" "QTL" NA "10922" "4" 0.0145 5723 FALSE 0.014572864321608 TRUE 0.0047854347265319 0.00932 0.0287209918941441
170335 "170335_1" 0.461487 5831 "m2" "QTL" NA "10922" "4" 1 5739 FALSE 1 FALSE 0 0 0
171137 "171137_5e-04" -1.09167 11000 "m2" "QTL" NA "10922" "4" 5e-04 5770 FALSE 0.00050251256281407 FALSE 0.000598565086872074 0.00117 0.00100452008787657
173899 "173899_1" -0.271284 4837 "m2" "QTL" NA "10922" "4" 1 5869 FALSE 1 FALSE 0 0 0
176282 "176282_5e-04" 0.724493 10990 "m2" "QTL" NA "10922" "4" 5e-04 5956 FALSE 0.00050251256281407 FALSE 0.000263631328229202 0.00051 0.00100452008787657
184180 "184180_0.4775" 0.731424 9031 "m2" "QTL" NA "10922" "4" 0.4775 6217 FALSE 0.477889447236181 TRUE 0.133483727248736 0.25987 0.499022246912957
184256 "184256_0.472" -1.16622 8499 "m2" "QTL" NA "10922" "4" 0.472 6218 FALSE 0.472361809045226 TRUE 0.338978356670488 0.65994 0.498472260801495
185579 "185579_0.0025" 0.819123 10998 "m2" "QTL" NA "10922" "4" 0.0025 6265 FALSE 0.00251256281407035 FALSE 0.00168159963248537 0.00327 0.00501249968435141
192417 "192417_0.001" 0.878224 10978 "m2" "QTL" NA "10922" "4" 0.001 6477 FALSE 0.00100502512562814 FALSE 0.000774374111573894 0.00151 0.00200803010024999
193808 "193808_1" 0.0134832 2465 "m2" "QTL" NA "10922" "4" 1 6520 FALSE 1 FALSE 0 0 0
196551 "196551_0.0025" 0.209597 10982 "m2" "QTL" NA "10922" "4" 0.0025 6609 FALSE 0.00251256281407035 FALSE 0.000110101817229192 0.00021 0.00501249968435141
196689 "196689_1" 0.107885 3177 "m2" "QTL" NA "10922" "4" 1 6620 FALSE 1 FALSE 0 0 0
197683 "197683_1" -0.31594 6611 "m2" "QTL" NA "10922" "4" 1 6652 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10737 "m4" "full_sweep" 56 "10922" "5" 1 7570 FALSE 1 FALSE NA NA 0
275000 "275000_0.65" 0.5 10945 "m3" "partial_sweep" NA "10922" "6" 0.65 9214 FALSE 0.649246231155779 TRUE NA NA 0.455451124971592
320000 "320000_0.3445" -0.05 6634 "m5" "Inversion" NA "10922" "7" 0.3445 10779 FALSE 0.345226130653266 TRUE NA NA 0.45209009873488
