unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100093_0.011 100093 0.011 0.0111675126903553 3318 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.813122432675314 0.0236644488921363 0.0220855987013322 NA NA 1.01550110134448 0.945205496757683 0.118417212813991 NA NA NA NA NA NA NA NA 10932 10932 1.1655071021713341 0.0036045024721897785 0.0022007375465477506 0.1994073539642866 0.5291964491584046 NA 1.6927012379375317
100215_0.1265 100215 0.1265 0.125380710659898 3321 3 TRUE TRUE FALSE 0.00227586288615853 -0.00135096892100283 0.00264663766443401 NA NA 1.10921884815714 0.110782869268598 0.92767768812437 0.0111718184098037 0.219320776108635 0.26408639271086 0.21508649405377 1.19100748712675 1.08462832050455 0.0934174266480051 NA NA NA NA NA NA NA NA 10932 10932 1.647210477165349 0.004078415007042717 0.0021759808778772905 0.13632559457857713 0.5982367685448289 NA -0.20733757283711618
100217_0.2265 100217 0.2265 0.225380710659898 3322 3 FALSE TRUE TRUE 0.00296074434045841 -0.00211650715381516 0.00347071876739038 -0.0166345155747491 0.00424534177259284 2.08968202707268 0.256487900522043 0.226429044799972 0.0153376827080232 0.349168491844675 0.39573306382585 0.341121689988044 0.0348103293046748 0.02617687889478 0.0549112221708274 NA NA NA NA NA NA NA NA 10932 10932 1.9487697014344598 0.00465945332623554 0.0023483908643672485 0.09199773248473292 0.7674538509011087 NA 0.6009993881121886
1003_0.545 1003 0.545 0.545177664974619 33 1 FALSE TRUE TRUE 0.00267876961004217 -0.000288859956469427 0.00144031998757381 -0.0055205144888113 -0.0149688121013948 0.93933111707941 0.0883484785419463 0.0526279487446741 0.0162482219688356 0.495917957174882 0.526317492721136 0.470476541349046 0.00744601189563004 0.00458158488996832 -0.0222956898526733 NA NA NA NA NA NA NA NA 10932 10932 2.0114330127293356 0.005192715175151804 0.0026478614573016883 0.08134144141822774 0.7375673316818153 NA -0.3018352765954927
10051_0.082 10051 0.082 0.0812182741116751 314 1 FALSE TRUE FALSE 0.00279629321529732 -0.00274802893787067 0.000841825040414965 NA NA 1.48363769145058 0.163643054580067 0.0155492615091153 0.0210153862958764 0.149243732123992 0.732129119862564 0.679896299216085 0.0157657559636544 0.00777621669383277 0.0334142264926943 NA NA NA NA NA NA NA NA 10932 10932 2.0114330127293356 0.004811407652276839 0.002453425702760176 0.08134144141822774 0.7375673316818153 NA 0.8990086629697536
100547_0.02 100547 0.02 0.0203045685279188 3331 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 3.16681643514602 0.0260528152449229 0.0397845860496275 NA NA 6.9259095545547 6.20527854648495 -0.0203953276211185 NA NA NA NA NA NA NA NA 10932 10932 1.9003440226859052 0.0046831475466793315 0.00247178256594182 0.08006957149114896 0.7317303966186928 NA -1.0332282627439677
100609_0.4445 100609 0.4445 0.446192893401015 3333 3 FALSE TRUE TRUE 0.00286487638456555 0.0028907370842341 -0.000314987165595142 -0.00225616846891623 0.023234720571519 1.62780349018378 0.185018903078855 0.088225201163602 0.0159891019159313 0.494209590558891 0.457385795837046 0.40176472644817 0.719410169785165 0.660786748207406 0.0481244498203007 NA NA NA NA NA NA NA NA 10932 10932 1.9003440226859052 0.004369101181784364 0.002306027735049251 0.08006957149114896 0.7317303966186928 NA 0.24915015911395783
100610_0.0465 100610 0.0465 0.0467005076142132 3334 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.268646819194347 0.00353097140167144 0.0890391404055759 NA NA 0.195626930175128 0.177027681320263 -0.0593570701520983 NA NA NA NA NA NA NA NA 10932 10932 2.1792622340099235 0.004835515206513137 0.0024179155939044366 0.07817928830941276 0.7252947142179257 NA 0.8248416282824986
100749_0.117 100749 0.117 0.115228426395939 3338 3 FALSE TRUE TRUE -0.0062627614186865 -0.00122431568312622 -0.00112055191811952 -0.000175267791446731 0.0252474539973959 5.53894862626821 0.865416437793269 0.00476686714357363 0.0115096722336426 0.20390167229251 0.257832643438832 0.20925004877917 0.265069512749893 0.251570643827582 0.0469565053779461 NA NA NA NA NA NA NA NA 10932 10932 1.9928417468425972 0.0044276590246741816 0.002325321423641696 0.061883068360431864 0.7865878471267528 NA -1.3731962448927495
10078_0.917 10078 0.917 0.917766497461929 315 1 FALSE TRUE FALSE -0.0032422294643911 0.0025442594875272 -0.000983637705432008 NA NA 1.79444904068701 0.210318036272365 0.0192759217220398 0.0218486459250436 0.150942307196784 0.779796792442303 0.729109039863026 0.00658536326573792 0.000718258876162957 -0.0393658154913087 NA NA NA NA NA NA NA NA 10932 10932 1.7104235784300483 0.003931714456008526 0.0022029360855552907 0.09539127521966553 0.6730869979361805 NA -0.8792552001525539
