unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100093_0.011 3318 100093 3 0.011 FALSE 0.0111675126903553 TRUE TRUE NA NA NA NA NA NA NA 0.798051216678707 0.0241164081768769 0.0220855987013322 NA NA 1.01118286606619 0.941065584278145 0.118393050966855 10932 0.0733142944846347 -0.0285985269446531 0.0245321734258492 -0.0141628475438496 0.0894240141608156 0.0625226036370288 -0.0410578203062025 0.0634222887867675 1.1662616062093418 0.003605411215090476 0.0022007375465477506 0.1996191605040068 0.5275736917906865 NA 1.687360930573578
100215_0.1265 3321 100215 3 0.1265 TRUE 0.125380710659898 TRUE FALSE 0.00306327104102623 -0.00105272703804173 -0.00244709128015211 NA NA 1.56511738271254 0.175662719738133 0.973685895009046 0.0115955180393888 0.219320776108635 0.263460641798951 0.222658449939257 1.20881565476393 1.10007007960651 0.0929685027839527 10932 0.0484942327954266 -0.0326208764531897 -0.00881585939672217 -0.0158218392179324 NA NA NA NA 1.6483483691207406 0.004079729207335423 0.0021759808778772905 0.1366497461928934 0.596973468870295 NA -0.21434333278983578
100217_0.2265 3322 100217 3 0.2265 FALSE 0.224873096446701 TRUE TRUE 0.00343315512830604 -0.00184494081155767 -0.00318564960568766 -0.018193910228668 0.00190733779901893 2.35018532977843 0.298453635069633 0.266617999419355 0.014568875837563 0.348610373882347 0.354427916691039 0.303658673263277 0.052724182807625 0.0423610438780289 0.05487316956808 10932 0.023219153043074 -0.0362347023455285 -0.0147843909420541 -0.0221565397595161 0.0283212146433621 0.0268789946501028 -0.0509027163262052 0.00150311020625544 1.9494170056984284 0.00466022096983384 0.0023483908643672485 0.09234301321858332 0.768225172266127 NA 0.6050870910607692
1003_0.545 33 1003 1 0.545 FALSE 0.545685279187817 TRUE TRUE 0.00305978720263822 -0.000280349774588608 -0.00139447667195622 -0.00597820975373698 -0.0056856163660072 1.20829986656493 0.124351760648889 0.0612792987618025 0.0159016773516962 0.495825710531062 0.518905045690955 0.452149323733962 0.00904330101863753 0.00547747902762423 -0.0222147741506036 10932 -0.0133296873620319 -0.0291470293942902 -0.00236604941308255 -0.00760438124009706 -0.0162586867922653 0.020757529577696 0.0519294092818683 -0.117565698247692 2.010854600370785 0.005191983371093805 0.0026478614573016883 0.08156355484552552 0.7385607138465862 NA -0.2854932190078667
10051_0.082 314 10051 1 0.082 FALSE 0.0812182741116751 TRUE FALSE 0.00281201664847414 -0.00254667028233341 -0.000967249273940632 NA NA 1.45383225870983 0.15928803424088 0.0096370849920839 0.0205062326731474 0.149243732123992 0.728597843057578 0.643967596987071 0.0104849855532967 0.00308242709033166 0.0331192690707494 10932 0.0160136474068605 -0.0283616531721236 -0.0193653581766551 -0.00471407728052155 NA NA NA NA 2.010854600370785 0.004810729585499466 0.002453425702760176 0.08156355484552552 0.7385607138465862 NA 0.865452235344956
100547_0.02 3331 100547 3 0.02 FALSE 0.0203045685279188 TRUE FALSE NA NA NA NA NA NA NA 3.12801847334674 0.0262774774441406 0.0397845860496275 NA NA 6.99690174972342 6.27790108130028 -0.0205625491807984 10932 -0.0136175545456596 0.00303781205260794 0.0301912789798024 -0.0434624004071446 NA NA NA NA 1.8997936550368089 0.004682507102774852 0.00247178256594182 0.0802875621634157 0.732749178532311 NA -1.0018247573057546
100609_0.4445 3333 100609 3 0.4445 FALSE 0.445685279187817 TRUE TRUE 0.00247620287640461 0.00281296794024262 0.000372088358425414 -0.00212342610535874 0.0291261715581416 1.38397023880153 0.149172207133715 0.084645249855351 0.0156367913901637 0.494099822206189 0.440629323815588 0.38121180282678 0.696630840972453 0.640455819260879 0.0499643352073348 10932 0.0332268183471523 -0.0245164056086612 0.0230418385985883 0.00285421687189511 0.0405279147167858 -0.0430631779399676 0.0849303153520366 -0.0662151992276939 1.8997936550368089 0.004368503685294656 0.002306027735049251 0.0802875621634157 0.732749178532311 NA 0.23745644497544122
100610_0.0465 3334 100610 3 0.0465 FALSE 0.0467005076142132 TRUE TRUE NA NA NA NA NA NA NA 0.261961806548538 0.00344779929474991 0.0890391404055759 NA NA 0.190899076763246 0.172997662246045 -0.0595301808149984 10932 -0.0366740981533296 -0.0160377558313369 -0.0110455263554898 -0.00335691715019387 -0.0447326827005858 0.0642597362877494 -0.00857006409666544 0.0349294614041855 2.1778908406949395 0.004833993829280376 0.0024179155939044366 0.07840243242546831 0.726396997497915 NA 0.7877363543186553
100749_0.117 3338 100749 3 0.117 TRUE 0.115736040609137 TRUE TRUE -0.00648732265858649 -0.00195593321884492 0.00124774680275998 0.000252901009729806 0.0217489642941784 6.36560438437292 1.02174588583676 0.0104596603931875 0.0105640842488578 0.204682419026514 0.213547152090762 0.178699909694645 0.257192409951344 0.243225947789707 0.0464939018493617 10932 0.0243242594683005 0.0656543325943276 -0.0151113378605144 0.00940675913863417 0.0296691516768334 -0.0173922589162163 0.0494639765976759 0.107762955095283 1.9915278295509167 0.00442627291474783 0.002325321423641696 0.06211445798654952 0.7876365268019349 NA -1.4235409296678079
10078_0.917 315 10078 1 0.917 FALSE 0.917766497461929 TRUE FALSE -0.0032579411434459 0.00234802739210842 0.00110663856297128 NA NA 1.80999487857139 0.212707921795637 0.0133958348509351 0.0213451896446174 0.150942307196784 0.780639583926731 0.691890098127448 0.00112902850803785 0.00571606677376306 -0.039072397394293 10932 -0.0193947293384337 0.0328897063386758 0.0177658722831187 0.00547735162844615 NA NA NA NA 1.7091403497540434 0.00393041745682809 0.0022029360855552907 0.09596485351336032 0.6724144740479784 NA -1.1046428975449059
100804_0.085 3341 100804 3 0.085 FALSE 0.0857868020304569 TRUE TRUE 0.0043463076284218 0.00426344093350443 0.00409265966864726 -0.069032404004239 -0.0180092250114602 4.55642458488576 0.683375087916533 2.82011246645101 0.0150718658230519 0.156854853255688 0.489935342356897 0.425845142699609 2.70318646684516 2.47408716326224 0.109197112700409 10932 0.065037546425007 -0.0433336999559686 0.0308568231450802 0.0258867677154318 0.0793285745075734 0.19306488358064 -0.0637937937302976 -0.0809531977036645 2.0902276699516373 0.00431559427777457 0.0022029360855552907 0.09873637558298334 0.685763428476174 NA -0.4332429174516902
100805_0.625 3342 100805 3 0.625 FALSE 0.624873096446701 TRUE FALSE 5.54594185318443e-05 -0.000215008813284843 0.00346995865055967 NA NA 0.744226509027225 0.064112336318241 0.146042116185143 0.00860090876428176 0.468813419567626 0.135978892302282 0.111355739046378 0.0225802517489225 0.0190586213082913 0.0544876964032782 10932 0.0310827775170958 -0.000653611288804698 -0.00281954953826684 0.0230483017841359 NA NA NA NA 2.0902276699516373 0.00431559427777457 0.0022029360855552907 0.09873637558298334 0.685763428476174 NA 0.7867543188908576
100806_0.375 3343 100806 3 0.375 FALSE 0.375126903553299 TRUE FALSE -5.54594185318443e-05 0.000215008813284843 -0.00346995865055967 NA NA 0.644004336573443 0.0524247663393995 0.146042116185146 0.00860090876428176 0.468813419567626 0.135978892302282 0.111355739046378 0.0225802517489225 0.0190586213082913 -0.0544876964032782 10932 -0.0310827775170958 0.000653611288804698 0.00281954953826684 -0.0230483017841359 NA NA NA NA 1.8694234846424223 0.0038871204512244697 0.002080550747468886 0.15962070653714341 0.4298910384474255 NA 0.48246923477780373
100824_0.0155 3345 100824 3 0.0155 FALSE 0.0157360406091371 TRUE FALSE NA NA NA NA NA NA NA 0.139330822608635 0.00523187177468077 0.0309768352701691 NA NA 0.304178989395896 0.288056546323304 0.0657067985742984 10932 0.040877628056708 0.00458266760577014 0.00546810321101637 -0.0227025662024364 NA NA NA NA 1.8694234846424223 0.0038871204512244697 0.002080550747468886 0.15962070653714341 0.4298910384474255 NA -1.0340293498794417
100841_0.3225 3346 100841 3 0.3225 FALSE 0.322335025380711 TRUE FALSE -0.000750372130823795 -0.000725386410171652 -0.00632296623472414 NA NA 2.24756323319766 0.281796726601624 0.379304545026932 0.0203114670967754 0.436870313587055 0.723399754574716 0.63918700176385 0.654462700677139 0.607917668984601 0.0452619627788636 10932 0.027874584759309 0.00676637881185438 -0.00495202064206592 -0.0403150808701154 NA NA NA NA 1.8694234846424223 0.0038871204512244697 0.002080550747468886 0.15962070653714341 0.4298910384474255 NA 0.7422942274662684
100892_0.375 3347 100892 3 0.375 FALSE 0.376142131979695 TRUE TRUE 0.000302494153146376 0.00177088907164177 -0.00517225823235847 -0.0146102466374058 -0.00854770664465836 1.62120590282576 0.184029877609386 0.390628770169876 0.00941208536828142 0.46931845705893 0.169253809398056 0.140073029620362 0.747644042272921 0.702536414524666 -0.0386787411577314 10932 -0.0199394773456586 -0.0031784849025335 0.0142340047647878 -0.0329659672898222 -0.0243208792644269 0.0720298093108332 -0.0375232436016892 -0.0701960981972323 1.4334639481652383 0.003465818751993032 0.002080550747468886 0.16854492514622899 0.46978114041091057 NA -0.32541311227824254
100918_0.233 3348 100918 3 0.233 TRUE 0.23248730964467 TRUE TRUE 0.00314741318460459 -0.00329849655093682 0.000110123296152568 0.010167622440183 -0.0424858231440656 1.91676058285981 0.22924973825014 0.17113416781133 0.0170289392776733 0.356873920997707 0.530324839777186 0.462533444487126 0.150358317622172 0.15306096970003 -0.100248681188441 10932 -0.0539469248798465 -0.0306361553237165 -0.0276899438734667 -0.00128161759926447 -0.0658009547564955 -0.000269294569216775 -0.0974363683790767 0.0372332143973593 1.3179023064340245 0.0037156353197117012 0.002325321423641696 0.14563889819371795 0.4664758789860999 NA -0.44305930689782197
101005_0.244 3350 101005 3 0.244 FALSE 0.242131979695431 TRUE TRUE -0.00191421446784309 -0.00146959989634582 0.00768216645372099 0.0138444328691798 -0.0122884279115976 4.3192084579947 0.640174819814306 0.213389913757822 0.0151880606229871 0.367008168208405 0.368942872954179 0.316669432347153 0.182942184563799 0.175189954511654 -0.0272144919015352 10932 -0.0179822219233545 0.0202553671596315 -0.0134186299767968 0.0525356383831364 -0.021933546237071 -0.0271177793323093 0.0300790455080793 0.0731114893738403 1.0511604997268655 0.0037715865663263525 0.0025700920998145056 0.08870777396995541 0.6121930006212465 NA -0.4701608209507965
101065_0.1255 3351 101065 3 0.1255 TRUE 0.125380710659898 TRUE FALSE 0.0042277771631844 -0.000554353058317234 0.00425235697440295 NA NA 3.25517133002003 0.45108157648446 0.365327477320544 0.029344814571527 0.219320776108635 1.39198046112984 1.26087321499904 0.309506237535909 0.296898346470646 -0.0902776022707305 10932 -0.0586650930317575 -0.0414497139518954 -0.00613468551092152 0.0270275675054275 NA NA NA NA 1.1799964585696663 0.003744564376491222 0.002447706761728101 0.09030328016697156 0.6218896633042862 NA -1.1019128363502675
101147_0.0505 3354 101147 3 0.0505 FALSE 0.050761421319797 TRUE FALSE 0.00273211065054836 0.00184502399918111 0.00120254867372573 NA NA 1.21539934250517 0.125336540121475 2.53319456794875 0.0249256078909253 0.0963693988507821 NA NA 3.16083815237059 2.8781116157019 0.142476266253934 10932 0.0794964306506785 -0.0279881301153689 0.0120503993023222 0.00773987175410722 NA NA NA NA 1.2606309416458603 0.0036552172037989 0.002325321423641696 0.06532814553325259 0.8283919834892565 NA -0.9290838614287396
101241_0.2605 3357 101241 3 0.2605 FALSE 0.258375634517767 TRUE TRUE -0.00099327394533839 -0.00151959647157022 -0.00306842869563283 -0.01431542749647 -0.0280261907520622 0.832099621916767 0.0748040718595609 0.293214481104428 0.0129342508831928 0.383235332010616 0.328803620561506 0.280743210723123 0.480071593256351 0.444225694343159 0.0449599365544333 10932 0.0263400432728989 0.00880681205800042 -0.0105471576982963 -0.0197933988451966 0.0321278738231036 0.0409015572244711 -0.0953935621504301 -0.000772297574160511 1.5004776200410488 0.0033414031526913172 0.0019581654093824806 0.0676538947151434 0.8447264867798713 NA -1.9772041579811939
101286_0.0315 3358 101286 3 0.0315 FALSE 0.0314720812182741 TRUE TRUE NA NA NA NA NA NA NA 0.16160861224857 0.0105369566391255 0.0609631786441289 NA NA 0.344126908576056 0.318084512758419 -0.00995244831352701 10932 0.00034839630322534 0.0124105742572063 -0.0127751342066425 0.00771430840175894 0.000424951180014805 0.0303912963622056 -0.0130532341837102 0.0342471931108148 1.5004776200410488 0.0033414031526913172 0.0019581654093824806 0.0676538947151434 0.8447264867798713 NA -0.40533940823882064
10130_0.0835 318 10130 1 0.0835 TRUE 0.082741116751269 TRUE FALSE 0.00303334916400814 -0.00222410498159102 -0.00141677759733901 NA NA 1.57699782515441 0.177428827761925 0.0259417806717501 0.0217825347781823 0.151790048700044 0.80849554667986 0.717584301239742 0.00879707198261822 0.00192090581435675 0.0392171014998674 10932 0.0194376184679368 -0.0306821817658224 -0.0167989804324451 -0.00749304867831813 NA NA NA NA 1.5964008344152727 0.0034298314030095736 0.0019581654093824806 0.06275709242701435 0.854072919064861 NA -1.2043761751239128
101345_0.0425 3359 101345 3 0.0425 FALSE 0.0426395939086294 TRUE FALSE NA NA NA NA NA NA NA 2.50057455093507 0.0309729669282075 0.0816429178798732 NA NA 3.34667613397053 3.0182185109096 0.146695273659988 10932 0.0824264708141139 -0.0024400458188442 -0.0216877555041724 0.00739528086848118 NA NA NA NA 1.5964008344152727 0.0034298314030095736 0.0019581654093824806 0.06275709242701435 0.854072919064861 NA -0.19021233284681835
101374_0.036 3361 101374 3 0.036 FALSE 0.0365482233502538 TRUE TRUE NA NA NA NA NA NA NA 2.11320986469397 0.0441082459398752 0.0704249014403875 NA NA 1.59272398138653 1.40475777399258 -0.158997594524291 10932 -0.0961763975417862 0.00771728702830415 0.0673371757527823 0.0213835004810464 -0.117309722424123 -0.146239970119955 0.0319347073830279 0.0437800270425683 1.5964008344152727 0.0034298314030095736 0.0019581654093824806 0.06275709242701435 0.854072919064861 NA -1.9879148373429334
101397_0.013 3362 101397 3 0.013 FALSE 0.0126903553299492 TRUE FALSE NA NA NA NA NA NA NA 0.514408044441375 0.0172939274736142 0.0250586204230978 NA NA 0.991550076616679 0.89971336889562 0.0289440420360743 10932 0.0208880968602038 0.0247026886799111 -0.0350540243490177 -0.0150485432978248 NA NA NA NA 1.4460861155059281 0.0036645403512039418 0.0022029360855552907 0.060642634440464846 0.8483568228283092 NA -0.683593540955395
10142_0.056 319 10142 1 0.056 FALSE 0.0558375634517767 TRUE FALSE 0.00174384419892168 -0.00102007339504436 0.00254668893382197 NA NA 0.804076994371472 0.0713524407243327 0.113202756012459 0.000508429616313229 0.105439459919091 0.0206834969695053 0.0154902591534937 0.0558032123531006 0.0565431210308419 -0.0226147371344263 10932 -0.0146821959787107 -0.0166526389033616 -0.00866623449916474 0.0164672726691778 NA NA NA NA 1.2768135760218104 0.0034934513246831335 0.0022029360855552907 0.0583426524775181 0.8271378900068154 NA -0.32750202009050705
