unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100088_0.455 100088 0.455 0.453252032520325 3386 3 FALSE TRUE TRUE 0.0068320509993709 -0.015911414745098 -0.0254421112845979 0.0399964675190884 0.000202513442913534 10.0067936746847 1.73262936512968 1.48168548174865 0.029603524579476 0.495629255073039 1.33169100976629 1.35442495773809 1.29974159006494 0.0276463425433533 -0.116530445480939 NA NA NA NA NA NA NA NA 11027 11027 0.8239873186209997 0.0025467961246651238 0.0017118978351037461 0.3548865176151762 0.4834024392022283 NA -0.09804700943207026
100102_0.455 100102 0.455 0.453252032520325 3387 3 TRUE TRUE FALSE 0.0068320509993709 -0.015911414745098 -0.0254421112845979 NA NA 10.0067936746847 1.73262936512968 1.48168548174865 0.029603524579476 0.495629255073039 1.33169100976629 1.35442495773809 1.29974159006494 0.0276463425433533 -0.116530445480939 NA NA NA NA NA NA NA NA 11027 11027 0.8239873186209997 0.0021372610694425915 0.0014366177812177167 0.3548865176151762 0.4834024392022283 NA 0.6486176684690486
100173_0.088 100173 0.088 0.0889227642276423 3389 3 FALSE TRUE TRUE 0.00139873884480467 0.0104521066976649 0.0125113437846303 -0.0270486689523499 0.0220745720340388 1.4912376903121 0.164757180029678 0.830868690587203 0.0344106192183652 0.162031012459515 1.6716873300149 1.69356812076186 0.85535927438053 0.304875571185046 0.0723901666022352 NA NA NA NA NA NA NA NA 11027 11027 1.054353933593775 0.0025376352140729403 0.0016271311238607034 0.22484497901381456 0.6875331775717809 NA 0.6791262326442852
100174_0.013 100174 0.013 0.0132113821138211 3390 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.843874188633394 0.0215573601615453 0.0260736829929273 NA NA 0.541169898768277 0.645562576026995 -0.0440548189007024 NA NA NA NA NA NA NA NA 11027 11027 1.0547097047846834 0.0027412539227682255 0.0017886565492950509 0.19536775398241787 0.7020124477902696 NA -0.008899296822591801
100200_0.3285 100200 0.3285 0.32520325203252 3391 3 FALSE TRUE FALSE 0.00404069666228852 -0.00996302498882181 -0.0180488659644897 NA NA 3.97482959441964 0.57807550839111 0.725835181945618 0.0199474149023545 0.438892193799987 0.574890933218131 0.594905711080681 1.29097986580949 1.35537024194078 -0.0751802930182637 NA NA NA NA NA NA NA NA 11027 11027 1.0547097047846834 0.0025929927784988276 0.0016919167819568835 0.19536775398241787 0.7020124477902696 NA -1.6519075260451543
100292_0.0625 100292 0.0625 0.0635162601626016 3394 3 FALSE TRUE TRUE 0.00030622909824273 0.020312151090044 0.00545514646559176 -0.0253554730414053 0.010110418665198 6.19615883293926 0.98950051190685 0.672793819614306 0.0105081446317468 0.118963889715117 0.157063816125358 0.168264929757868 0.938628658982089 1.32850961039123 0.0782445995578896 NA NA NA NA NA NA NA NA 11027 11027 1.0547097047846834 0.002514855719325314 0.0016409326825005935 0.19536775398241787 0.7020124477902696 NA 0.0815451845664134
10040_0.01 10040 0.01 0.0101626016260163 331 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0773221967636632 0.039564117948636 0.0201186463084142 NA NA 0.084701148955552 0.529994532121277 -0.0223113015623604 NA NA NA NA NA NA NA NA 11027 11027 1.0547097047846834 0.002478889685935623 0.0016174649983724222 0.19536775398241787 0.7020124477902696 NA -0.8478868276266615
100403_0.6825 100403 0.6825 0.680386178861789 3396 3 TRUE TRUE TRUE 0.00205914873260103 -0.0118507360292179 -0.0134054149986464 0.0248785676473981 -0.0117013888742058 2.47970641986901 0.31969191047644 0.723814318213585 0.0147772927928273 0.434921652951286 0.251955089517321 0.266274778303 0.770854463977845 0.324423571313173 -0.104510963936903 NA NA NA NA NA NA NA NA 11027 11027 1.414390829345547 0.0025178264929898594 0.001468806876643888 0.09862164551523564 0.6727180360691498 NA 0.7188365917033843
100452_0.0675 100452 0.0675 0.0685975609756098 3397 3 FALSE TRUE TRUE 0.00233181691004491 0.00563721848388364 -0.00453536212306982 -0.000185886693469995 0.0266601785846185 2.00473161901215 0.243040595617773 0.0321360990829734 0.00814615923996938 0.127783871207614 0.0572778528159212 0.0633450986457882 0.00659378112314653 0.114391406758212 0.00687867622583488 NA NA NA NA NA NA NA NA 11027 11027 1.7072721228604575 0.003532373074947504 0.001958409168858517 0.09585120050895629 0.6756577475761104 NA 0.07872709746002221
100489_0.0835 100489 0.0835 0.084349593495935 3398 3 FALSE TRUE FALSE 0.000372500256289591 0.011227708031012 0.0103071091759203 NA NA 1.34978877175224 0.144271594252222 0.709929666782021 0.027563927738424 0.154469479146011 1.10588339635153 1.12864465145875 0.731499333997209 0.368264286507238 0.0899277995689263 NA NA NA NA NA NA NA NA 11027 11027 1.7072721228604575 0.003532373074947504 0.001958409168858517 0.09585120050895629 0.6756577475761104 NA -0.934864283725183
