unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100088_0.4550 100088 0.455 0.453252032520325 3386 3 FALSE TRUE 1400 TRUE 0.0068320509993709 -0.015911414745098 -0.0254421112845979 0.0399964675190884 0.000202513442913534 10.0067936746847 1.73262936512968 1.48168548174865 0.029603524579476 0.495629255073039 1.33169100976629 1.35442495773809 1.29974159006494 0.0276463425433533 -0.116530445480939 NA NA NA NA NA NA NA NA 11027 11027 -0.0788142388623575 0.0677699072645817 -0.0475924423543346 0.0132208347751541 -0.0939355257487545 -0.0963808254653855 -0.0045939203819966 -0.00242861135683049       
100102_0.4550 100102 0.455 0.453252032520325 3387 3 TRUE TRUE 1401 FALSE 0.0068320509993709 -0.015911414745098 -0.0254421112845979 NA NA 10.0067936746847 1.73262936512968 1.48168548174865 0.029603524579476 0.495629255073039 1.33169100976629 1.35442495773809 1.29974159006494 0.0276463425433533 -0.116530445480939 NA NA NA NA NA NA NA NA 11027 11027 -0.0788142388623575 0.0677699072645817 -0.0475924423543346 0.0132208347751541 NA NA NA NA       
100173_0.0880 100173 0.088 0.0889227642276423 3389 3 FALSE TRUE 1402 TRUE 0.00139873884480467 0.0104521066976649 0.0125113437846303 -0.0270486689523499 0.0220745720340388 1.4912376903121 0.164757180029678 0.830868690587203 0.0344106192183652 0.162031012459515 1.6716873300149 1.69356812076186 0.85535927438053 0.304875571185046 0.0723901666022352 NA NA NA NA NA NA NA NA 11027 11027 0.0389720374848476 0.0125563469888404 0.0424472737619239 -0.0540838953316269 0.0464492061774867 0.0946612591271745 -0.0275091966894486 -0.0268052571654493       
100174_0.0130 100174 0.013 0.0132113821138211 3390 3 FALSE TRUE 1403 TRUE NA NA NA NA NA NA NA 0.843874188633394 0.0215573601615453 0.0260736829929273 NA NA 0.541169898768277 0.645562576026995 -0.0440548189007024 NA NA NA NA NA NA NA NA 11027 11027 -0.0285412055157528 0.0279249070966041 -0.0149231701297831 0.0217888742108735 -0.0340171165048956 -0.0937153937331168 -0.0701428096430336 0.10045575238539       
100200_0.3285 100200 0.3285 0.32520325203252 3391 3 FALSE TRUE 1404 FALSE 0.00404069666228852 -0.00996302498882181 -0.0180488659644897 NA NA 3.97482959441964 0.57807550839111 0.725835181945618 0.0199474149023545 0.438892193799987 0.574890933218131 0.594905711080681 1.29097986580949 1.35537024194078 -0.0751802930182637 NA NA NA NA NA NA NA NA 11027 11027 -0.0521060070944349 0.0402902964212698 -0.0289313087560451 0.0189103426562069 NA NA NA NA       
100292_0.0625 100292 0.0625 0.0635162601626016 3394 3 FALSE TRUE 1405 TRUE 0.00030622909824273 0.020312151090044 0.00545514646559176 -0.0253554730414053 0.010110418665198 6.19615883293926 0.98950051190685 0.672793819614306 0.0105081446317468 0.118963889715117 0.157063816125358 0.168264929757868 0.938628658982089 1.32850961039123 0.0782445995578896 NA NA NA NA NA NA NA NA 11027 11027 0.0535065990563787 0.000773974789528663 0.0794124401571722 0.0341436937358795 0.0637723663380996 0.0470361816875337 -0.0216323343670825 0.0502232546391229       
10040_0.0100 10040 0.01 0.0101626016260163 331 1 FALSE TRUE 152 TRUE NA NA NA NA NA NA NA 0.0773221967636632 0.039564117948636 0.0201186463084142 NA NA 0.084701148955552 0.529994532121277 -0.0223113015623604 NA NA NA NA NA NA NA NA 11027 11027 -0.00831786439205952 -0.0617702700738808 -0.0342804836301259 -0.0159392501408559 -0.00991372848425911 -0.0060999973915385 -0.0794207451871182 -0.0376338006306928       
100403_0.6825 100403 0.6825 0.680386178861789 3396 3 TRUE TRUE 1406 TRUE 0.00205914873260103 -0.0118507360292179 -0.0134054149986464 0.0248785676473981 -0.0117013888742058 2.47970641986901 0.31969191047644 0.723814318213585 0.0147772927928273 0.434921652951286 0.251955089517321 0.266274778303 0.770854463977845 0.324423571313173 -0.104510963936903 NA NA NA NA NA NA NA NA 11027 11027 -0.0657886773104401 0.0218468401971046 -0.0386880668033424 -0.00436313351010408 -0.0784108821029664 -0.0390523797923912 0.0357628670512848 -0.0795124661810787       
100452_0.0675 100452 0.0675 0.0685975609756098 3397 3 FALSE TRUE 1407 TRUE 0.00233181691004491 0.00563721848388364 -0.00453536212306982 -0.000185886693469995 0.0266601785846185 2.00473161901215 0.243040595617773 0.0321360990829734 0.00814615923996938 0.127783871207614 0.0572778528159212 0.0633450986457882 0.00659378112314653 0.114391406758212 0.00687867622583488 NA NA NA NA NA NA NA NA 11027 11027 0.00105160104998224 0.0241599371819422 0.0336513260240389 0.000593360993487766 0.0012533610542194 0.0112354084536561 -0.0698270060567193 0.00442297978636561       
100489_0.0835 100489 0.0835 0.084349593495935 3398 3 FALSE TRUE 1408 FALSE 0.000372500256289591 0.011227708031012 0.0103071091759203 NA NA 1.34978877175224 0.144271594252222 0.709929666782021 0.027563927738424 0.154469479146011 1.10588339635153 1.12864465145875 0.731499333997209 0.368264286507238 0.0899277995689263 NA NA NA NA NA NA NA NA 11027 11027 0.0539353858974565 0.00208578052968116 0.041911260640727 -0.0322783326609993 NA NA NA NA       
