unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100059_0.0150 100059 0.015 0.0150602409638554 3484 3 FALSE TRUE 1471 TRUE NA NA NA NA NA NA NA 0.00198543009572923 0.0122430159551361 0.0296668602119323 NA NA 0.180769054376423 0.149911387998015 -0.0340987649800726 NA NA NA NA NA NA NA NA 11044 11044 0.0200865839447519 0.043800804681734 -0.0276272147671689 -0.0188492012475615 0.0238915138895567 0.0162007599891672 0.0274822796874206 0.0261895665503272       
100121_0.1055 100121 0.1055 0.104919678714859 3488 3 TRUE TRUE 1472 TRUE -0.000503349654849623 -0.00102815319514975 -0.00356705436097685 -0.00974615724422346 -0.00985570939835199 0.335506880409417 0.0208077935434166 0.249798019229672 0.0223915441533226 0.18782307946646 0.793925193993567 0.74092490932662 0.672254896102381 0.633646712716848 -0.0147055408598813 NA NA NA NA NA NA NA NA 11044 11044 0.000943854125917074 -0.00461679182647882 0.00449924016153179 -0.0179098036206397 0.0011226450461207 -0.0282336429873512 -0.0349741361163568 0.0104364780676434       
100122_0.1825 100122 0.1825 0.182228915662651 3489 3 FALSE TRUE 1473 TRUE -0.000900963587062466 -0.00177187312752067 -0.00549446695285595 -0.0193989840950249 0.00926419668216818 0.891435872649564 0.0822351343913968 0.454741921634164 0.0209319404696791 0.298043075918131 0.633239328452059 0.586920076921373 0.162014385689323 0.169476717050153 -0.058476873367187 NA NA NA NA NA NA NA NA 11044 11044 0.0365916693262918 -0.00757803562152965 0.00904502494105762 -0.0320075450998137 0.0435230987188134 -0.0456669206100847 0.0477789884505444 -0.0132119183953334       
100157_0.0185 100157 0.0185 0.018574297188755 3492 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.266576242419547 0.00288719729145916 0.0364585853453978 NA NA 0.155382100568021 0.106441329937515 0.0192452540162146 NA NA NA NA NA NA NA NA 11044 11044 -0.00787259047921057 0.0126421203289345 0.0177882741354033 0.03244107951919 NA NA NA NA       
100167_0.0285 100167 0.0285 0.0281124497991968 3494 3 FALSE TRUE 1475 FALSE NA NA NA NA NA NA NA 0.263541904196955 0.0188048300993753 0.054644279930969 NA NA 0.156193367553302 0.118086259453912 -0.00339563953618462 NA NA NA NA NA NA NA NA 11044 11044 0.00320199640470826 0.0384496085453396 -0.0274724932855218 -0.0189533893884519 NA NA NA NA       
100191_0.0940 100191 0.094 0.0933734939759036 3495 3 FALSE TRUE 1476 FALSE -0.00334319331542536 -0.00198582929287877 -0.00998217572035077 NA NA 3.75402791987318 0.53868319889017 0.156053691660912 0.00614080643349968 0.169309769197271 0.0586506811524286 0.0498133618704926 0.116071179852148 0.157145006741783 -0.00847156327389002 NA NA NA NA NA NA NA NA 11044 11044 0.0109699859594228 -0.0322889142736551 0.0121141273601893 -0.0507512876141335 NA NA NA NA       
100243_0.1025 100243 0.1025 0.102911646586345 3496 3 FALSE TRUE 1477 TRUE 0.000711420556392588 0.000200349792756545 -0.00504202815999126 0.00901326691875633 0.0535669650393641 0.697701587853936 0.0586155821490921 0.265838605188299 0.0168885969693336 0.184641679166465 0.386358540187229 0.352352903020958 0.253843617091533 0.19050167966132 0.012202047671777 NA NA NA NA NA NA NA NA 11044 11044 -0.00628458497692646 0.00642418379662062 0.00120190470176628 -0.028518712636896 -0.00747505149105097 0.0288239533980488 0.129072115039384 -0.0224813816434289       
100296_0.0290 100296 0.029 0.0291164658634538 3497 3 FALSE TRUE 1478 TRUE NA NA NA NA NA NA NA 0.468033872928609 0.0202639580621949 0.0565373945581527 NA NA 0.401593595935456 0.389767404607651 6.23511020863855e-05 NA NA NA NA NA NA NA NA 11044 11044 -0.00113888608040885 0.0207233178250754 -0.0258973620150411 -0.0251924042644095 -0.00135462120804369 -0.0810756621430219 -0.0314384209169235 -0.0878830072497409       
100301_0.0185 100301 0.0185 0.018574297188755 3498 3 FALSE TRUE 1479 FALSE NA NA NA NA NA NA NA 0.266576242419547 0.00288719729145916 0.0364585853453978 NA NA 0.155382100568021 0.106441329937515 0.0192452540162146 NA NA NA NA NA NA NA NA 11044 11044 -0.00787259047921057 0.0126421203289345 0.0177882741354033 0.03244107951919 NA NA NA NA       
100316_0.8645 100316 0.8645 0.86495983935743 3500 3 FALSE TRUE 1480 FALSE 0.00325907963496389 -0.0014101951176788 0.00688924374897461 NA NA 2.54685830929504 0.330792660515571 0.11976996364288 0.0166931192181363 0.233608631312398 0.404766276877506 0.369726493970987 0.0314279529327077 0.0533167666940597 -0.0171835731516983 NA NA NA NA NA NA NA NA 11044 11044 0.000905148824132763 0.0313107890147183 0.00966278898464985 0.0311131332100964 NA NA NA NA       
100801_0.0490 100801 0.049 0.0491967871485944 3512 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.604630759507185 0.0114458840031142 0.0935529265657007 NA NA 0.591219558109616 0.468444993043547 -0.0364500517243074 NA NA NA NA NA NA NA NA 11044 11044 0.0284166095712842 0.0117919785173927 -0.0138374315557792 0.0281976549148344 0.0337994665560756 -0.0620761721291493 -0.0280555576980243 0.0308275716708977       
100824_0.0180 100824 0.018 0.0180722891566265 3514 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.169142721050905 0.0048398928147382 0.0354913630425318 NA NA 0.374345761063415 0.373775789096353 -0.0118158919459814 NA NA NA NA NA NA NA NA 11044 11044 0.00955704099815022 -0.00598345835544581 -0.00292677777553152 0.0238241252035247 0.011367397183035 0.0270333132569871 -0.0565907099116375 -0.0209195125960184       
100937_0.0490 100937 0.049 0.0491967871485944 3516 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.604630759507185 0.0114458840031142 0.0935529265657007 NA NA 0.591219558109616 0.468444993043547 -0.0364500517243074 NA NA NA NA NA NA NA NA 11044 11044 0.0284166095712842 0.0117919785173927 -0.0138374315557792 0.0281976549148344 NA NA NA NA       
