pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
56	0.12445860	0.12440848	39.28816174	0.11946363	0.11935900	39.60691480
57	0.12537236	0.12529784	38.42319530	0.11317846	0.11313226	38.62379408
64	0.12145241	0.12140786	44.43233270	0.10603457	0.10597376	45.67374265
137	0.12756763	0.12749800	35.45677721	0.13070782	0.13069021	34.48166059
138	0.13514289	0.13514943	34.55478127	0.12516469	0.12510921	33.93691164
151	0.13003887	0.12997060	38.10837368	0.13010319	0.13010992	36.59408189
192	0.14495204	0.14485062	34.77865430	0.12764548	0.12759439	33.70068077
230	0.13503632	0.13505787	36.86688788	0.12303782	0.12299850	35.95180265
235	0.12868090	0.12865554	36.32782936	0.12979306	0.12978124	35.16094340
343	0.14253310	0.14248799	38.10189727	0.12782385	0.12781135	37.39074242
424	0.12811773	0.12812878	37.49595728	0.12490255	0.12480037	35.48561103
485	0.13464354	0.13467832	39.21524567	0.12598955	0.12589348	37.94283471
594	0.14062504	0.14062364	36.94693712	0.13147740	0.13142225	37.92808353
615	0.12037093	0.12030977	45.88451570	0.11123280	0.11118770	44.39106508
624	0.13343243	0.13346347	37.41664456	0.13524834	0.13526430	36.22106398
641	0.11443087	0.11444870	44.92303820	0.10910353	0.10902843	44.79402315
653	0.16004319	0.16004538	36.27572253	0.13375525	0.13371066	35.72107544
684	0.13836363	0.13829563	37.95917050	0.13115805	0.13109353	38.82491196
685	0.13006883	0.13000886	38.07535716	0.12303738	0.12305338	37.31273887
926	0.12672471	0.12669842	40.46624155	0.11831192	0.11831897	41.01698988
1320	0.13288915	0.13288032	37.34333474	0.12506506	0.12505789	37.80629570
1397	0.13158177	0.13149171	39.91612827	0.13055476	0.13041905	38.66695078
1536	0.13141386	0.13142030	35.63119100	0.13091196	0.13086993	36.23521433
1565	0.13116389	0.13119781	37.66945215	0.12551571	0.12555363	37.47082620
1881	0.13508797	0.13511003	39.71538419	0.12324448	0.12322295	38.61307735
1906	0.13717440	0.13710443	39.45720629	0.12488697	0.12484035	39.63303187
1929	0.13337117	0.13333223	40.60603490	0.12018552	0.12016278	39.14195755
1961	0.14178321	0.14175144	33.07395151	0.14583996	0.14578607	32.80555650
2005	0.13372429	0.13369083	39.58610774	0.11460838	0.11450535	40.96246003
2023	0.12549153	0.12546660	39.79484995	0.12100792	0.12098735	39.32540349
2096	0.13998913	0.13999253	36.83776841	0.12765543	0.12762197	36.24864515
2260	0.13467873	0.13466906	35.37170541	0.13960434	0.13956768	33.92240771
2280	0.13156524	0.13152385	36.23617811	0.13118918	0.13118760	37.34243508
2312	0.13065192	0.13054838	42.18391614	0.11317555	0.11319295	41.32406884
2321	0.15038036	0.15031378	35.48073986	0.14125330	0.14115698	34.93150068
2353	0.13655972	0.13657237	38.01278339	0.12031154	0.12028982	38.20976076
2579	0.12531710	0.12528257	40.57406449	0.11009474	0.11006235	39.91100117
2692	0.13300314	0.13294989	37.97102830	0.12715064	0.12714989	37.35597828
2731	0.14320394	0.14317013	36.49850980	0.13202382	0.13201084	35.46110361
2775	0.15047281	0.15047062	36.60098417	0.12857766	0.12869352	36.91298834
2787	0.11526813	0.11525421	41.69441457	0.11498302	0.11484944	42.52924316
3002	0.15530056	0.15531495	37.31755602	0.12281219	0.12273929	36.75162200
3212	0.12827828	0.12815969	36.90212173	0.12204251	0.12201980	36.77352878
3547	0.14527337	0.14519827	36.78020589	0.13159213	0.13152958	34.59913002
3858	0.13161881	0.13153769	35.57152144	0.14432346	0.14427034	35.16247042
3889	0.12590346	0.12592673	39.53821377	0.12059381	0.12053930	38.90776773
3986	0.13699566	0.13696792	36.33464203	0.13949913	0.13943713	35.40572872
4078	0.12163127	0.12158660	43.37110826	0.11771577	0.11762862	43.03811042
4081	0.13453384	0.13455243	38.08560533	0.11073513	0.11074567	38.32928449
4198	0.13269440	0.13269310	39.66497793	0.12512901	0.12509559	38.14346111
4217	0.12861135	0.12858861	37.32502970	0.12892855	0.12892336	36.71059184
4698	0.12460355	0.12452326	38.31305981	0.13135685	0.13127034	38.51342705
4724	0.12252651	0.12255277	40.06151243	0.11765394	0.11757578	40.46646329
4796	0.12583478	0.12584115	39.60267003	0.11138973	0.11133044	39.24168629
4948	0.11967992	0.11956993	44.78952387	0.11166109	0.11166676	44.54055313
4982	0.12860959	0.12859510	40.80095892	0.11591207	0.11588435	38.85306462
5121	0.12123054	0.12121346	44.44466099	0.11457380	0.11455609	44.46561022
5164	0.12827156	0.12832061	37.31087989	0.12870558	0.12877862	37.38590475
5166	0.12258662	0.12245299	39.78399327	0.12613708	0.12612852	39.44160003
5370	0.14208692	0.14197406	38.83115244	0.14111346	0.14099597	39.50655724
