pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
56	-11.50029552	-11.51044072	39.28816174	-11.72353580	-11.73481025	39.60691480
57	-12.14154033	-12.14403770	38.42319530	-12.51791039	-12.52267430	38.62379408
64	-13.11713836	-13.15086217	44.43233270	-13.86746888	-13.87492934	45.67374265
137	-10.57008222	-10.58010332	35.45677721	-9.76957163	-9.79523997	34.48166059
138	-11.04230633	-11.05603613	34.55478127	-11.23511008	-11.24998882	33.93691164
151	-11.44623301	-11.45735694	38.10837368	-11.21018698	-11.21728357	36.59408189
192	-11.03521802	-11.03454802	34.77865430	-9.93852507	-9.94385948	33.70068077
230	-11.21606872	-11.21783632	36.86688788	-11.25850306	-11.26445967	35.95180265
235	-10.68166884	-10.69321175	36.32782936	-11.03171924	-11.04048964	35.16094340
343	-9.75835381	-9.77586524	38.10189727	-9.70721513	-9.70823603	37.39074242
424	-9.90611240	-9.92052842	37.49595728	-9.49986130	-9.51856753	35.48561103
485	-15.29608320	-15.30733452	39.21524567	-14.43047352	-14.45453595	37.94283471
594	-16.72164117	-16.71821030	36.94693712	-16.00985614	-16.01333014	37.92808353
615	-12.00629732	-12.00546806	45.88451570	-11.57387170	-11.57154123	44.39106508
624	-13.68286243	-13.68026784	37.41664456	-12.87608261	-12.87231441	36.22106398
641	-12.42078403	-12.41556011	44.92303820	-11.81365029	-11.81005510	44.79402315
653	-15.76485078	-15.74559814	36.27572253	-17.53499213	-17.54007245	35.72107544
684	-17.44760077	-17.46207293	37.95917050	-15.71890567	-15.73244960	38.82491196
685	-14.76127089	-14.76336624	38.07535716	-14.42756397	-14.42618794	37.31273887
926	-10.76937961	-10.76991660	40.46624155	-10.08523503	-10.08987943	41.01698988
1320	-14.68867137	-14.68420846	37.34333474	-13.23087952	-13.21331101	37.80629570
1397	-15.13248502	-15.12490256	39.91612827	-15.14264957	-15.14236569	38.66695078
1536	-16.67194512	-16.67835591	35.63119100	-15.62706865	-15.63449221	36.23521433
1565	-14.74857729	-14.73246215	37.66945215	-14.81979579	-14.81815392	37.47082620
1881	-10.33567306	-10.36381023	39.71538419	-11.53609844	-11.55194095	38.61307735
1906	-16.24696181	-16.26001678	39.45720629	-15.97142247	-15.97715995	39.63303187
1929	-11.74626188	-11.74960721	40.60603490	-12.22363922	-12.22527639	39.14195755
1961	-13.42476702	-13.43601423	33.07395151	-11.30211616	-11.32264556	32.80555650
2005	-11.78851571	-11.76822099	39.58610774	-10.87256801	-10.87090184	40.96246003
2023	-7.20322317	-7.16229998	39.79484995	-8.93351843	-8.92196207	39.32540349
2096	-16.94883785	-16.94628759	36.83776841	-16.97409345	-16.97570509	36.24864515
2260	-14.16066171	-14.24635170	35.37170541	-15.60480852	-15.59677416	33.92240771
2280	-13.81976875	-13.82421752	36.23617811	-12.17060354	-12.17796005	37.34243508
2312	-8.61770471	-8.62790016	42.18391614	-10.59872521	-10.60573096	41.32406884
2321	-16.19986153	-16.19711465	35.48073986	-16.00215738	-15.99992327	34.93150068
2353	-10.50843120	-10.51491290	38.01278339	-9.98645424	-9.99770578	38.20976076
2579	-13.16834777	-13.18823160	40.57406449	-13.15246637	-13.16422450	39.91100117
2692	-8.08328890	-8.12745151	37.97102830	-9.16286150	-9.18328670	37.35597828
2731	-12.33167464	-12.31892796	36.49850980	-14.04446484	-14.04456265	35.46110361
