vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 4 1 0.777 MT=1 10943_4_MT=1_1 TRUE 0.777331995987964 TRUE 10943 TRUE NA 0.148794544740571 -0.00226523684765783 -1.09018120548045 -2.07462339988622 -0.639872080185277 1.73829495744849 0.201726658727903 1.05601544888599 0.047205242616187 0.346173928002664 2.42410501085043 2.31215417396742 1.13548599356552 0.851506439241731 1 NA NA 0.111139634973957 NA NA NA NA NA NA NA 1.1727619352232026 0.003962834579474558 0.0031719174918969995 0.0024416409456148227
3 63 1 0.1295 MT=1 10943_63_MT=1_3 FALSE 0.12938816449348 TRUE 10943 TRUE NA 0.239707441239981 -0.161169082487159 0.0701172780159152 0.644088710790492 0.00868243111251911 0.486647749149458 0.0353562777381333 0.246699003722694 0.0164668922909047 0.225293734764977 0.292228101708377 0.273037800554534 0.538739760008466 1.10188488279733 1 NA NA -0.0723162820069992 NA NA NA NA NA NA NA 1.1727619352232026 0.003545321650565631 0.0028377333275721372 0.0021843966317018327
5 135 1 0.086 MT=1 10943_135_MT=1_5 TRUE 0.0857572718154463 TRUE 10943 FALSE NA -0.390117839368754 -0.043285092156206 0.547649204538741 NA NA 1.0448349523822 0.102150327508695 0.195470646180678 0.0258640915517671 0.156805924292436 0.682064104383626 0.642716048971112 0.0234184373076261 0.281741550063239 1 NA NA -0.0638153282066664 NA NA NA NA NA NA NA 1.380270253080424 0.003942971616839123 0.0030450942084862247 0.002322649583075366
6 165 1 0.014 MT=1 10943_165_MT=1_6 FALSE 0.0140421263791374 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.431930014384015 0.0734423251463136 0.0276898901317797 NA NA 0.315741848846949 0.131629230927278 NA NA NA 0.0832783137754387 NA NA NA NA NA NA NA 1.380270253080424 0.003764287102480855 0.002907099002663586 0.002217393559673159
7 246 1 0.1315 MT=1 10943_246_MT=1_7 TRUE 0.130892678034102 TRUE 10943 FALSE NA -0.0910662470652128 0.0374602344421993 -0.356772832520549 NA NA 0.357020748532647 0.0227472314710842 0.432101876926753 0.0292594733919447 0.227519569742326 0.907854689883579 0.857946874930641 0.348271579861679 0.144230617513604 1 NA NA 0.05550405660606 NA NA NA NA NA NA NA 1.380270253080424 0.0033539139459519865 0.002590174346922334 0.001975658864742438
8 257 1 0.3195 MT=1 10943_257_MT=1_8 FALSE 0.319458375125376 TRUE 10943 TRUE NA -0.51409341279162 0.315890312055518 0.243841718689682 -0.593474036835878 -0.65331232741851 2.27410420560238 0.286089647410378 0.195540020734871 0.0177212484143528 0.434809443375261 0.322524564582591 0.301636371008208 0.388377014644235 0.703624649172067 1 NA NA 0.0492698789821645 NA NA NA NA NA NA NA 1.380270253080424 0.0033049841668996364 0.002552386657511 0.0019468362553098561
9 300 1 0.118 MT=1 10943_300_MT=1_9 FALSE 0.118355065195587 TRUE 10943 TRUE NA 0.474608408413381 -0.421206700822195 -1.45801862333268 -2.10760062517278 -0.503349983357202 4.59937493396266 0.691231378256392 1.16944344480172 0.0118840162262017 0.208694287476271 0.145337160257648 0.134916680267666 1.26450603498542 0.858827724773288 1 NA NA 0.150108261805763 NA NA NA NA NA NA NA 1.5850890646027445 0.0035612367437153417 0.0025391610727325646 0.0019952832470250116
10 349 1 0.0125 MT=1 10943_349_MT=1_10 FALSE 0.0125376128385155 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.778722255769621 0.0301895496866897 0.0247608422056542 NA NA 0.982506235827358 0.811946714666298 NA NA NA 0.0744147329231033 NA NA NA NA NA NA NA 1.9167509567140766 0.003910576861117051 0.0027284991484151293 0.002024310826541651
11 373 1 0.02 MT=1 10943_373_MT=1_11 FALSE 0.0200601805416249 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.106857488808588 0.0236203260026957 0.0393155393965248 NA NA 0.154401434358453 0.158476891450458 NA NA NA 0.0820866571898351 NA NA NA NA NA NA NA 1.9167509567140766 0.0038026988787414084 0.0026532302063898843 0.0019684677692577432
14 492 1 0.178 MT=1 10943_492_MT=1_14 TRUE 0.178535606820461 TRUE 10943 FALSE NA -0.0492327596764982 -0.182154865510083 -0.943428593543098 NA NA 1.91428030776887 0.228862976088322 0.520302299489557 0.011565085023518 0.293321287835422 0.112915225622359 0.104596471392259 0.679656934968373 0.571816355983493 1 NA NA 0.0978739698247858 NA NA NA NA NA NA NA 1.7096875426499507 0.003372169843825367 0.0023343550661603916 0.0018553014869863895
15 564 1 0.0115 MT=1 10943_564_MT=1_15 FALSE 0.0115346038114343 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.139278720129229 0.0407599652626505 0.0228031134526954 NA NA 0.25774323176712 0.486773352225795 NA NA NA 0.0406015016412284 NA NA NA NA NA NA NA 1.5027023474369572 0.0029606733295320384 0.001090468704550287 0.0017108561031510857
16 584 1 0.408 MT=1 10943_584_MT=1_16 TRUE 0.409227683049147 TRUE 10943 TRUE NA -0.242138772771842 -0.0155243254813493 -0.588075749269373 -1.62230385497983 -0.098310364754925 1.31835883410098 0.139794833060014 0.741863610025414 0.0202141944241828 0.483520772950748 0.39446313022858 0.369654905608504 1.24398626662981 1.69268807577159 1 NA NA 0.114703207680823 NA NA NA NA NA NA NA 1.5027023474369572 0.0029606733295320384 0.001090468704550287 0.0017108561031510857
19 767 1 0.2225 MT=1 10943_767_MT=1_19 FALSE 0.222668004012036 TRUE 10943 FALSE NA -0.0410301357292409 0.168492650329489 -0.0939862924877359 NA NA 0.272734174982162 0.0154402241674355 0.649732134241861 0.019705107683595 0.346173928002664 0.404682644003053 0.379328923649229 1.04650250116687 1.5492939370959 1 NA NA 0.0699697491089811 NA NA NA NA NA NA NA 1.7555073781236392 0.0027675846159898416 0.0032314339269323635 0.0014664480884152163
21 846 1 0.3765 MT=1 10943_846_MT=1_21 FALSE 0.377131394182548 TRUE 10943 TRUE NA -0.784081405931946 -0.0188337898369038 1.48291448611117 2.42136580882214 -0.84749163099162 5.20738545819351 0.803475171608748 1.47403521680436 0.0268333164279687 0.469806611408951 0.755940506144495 0.713071318501139 1.72224665610017 1.38927452733817 1 NA NA -0.0775375529027904 NA NA NA NA NA NA NA 1.5515168977975748 0.0026163921638604594 0.0032051821474278507 0.0014664480884152163
22 891 1 0.0135 MT=1 10943_891_MT=1_22 FALSE 0.0135406218655968 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.186688666021328 0.0150675713269099 0.0267145468501797 NA NA 0.245549697417469 0.238145027582213 NA NA NA 0.0403537041762138 NA NA NA NA NA NA NA 2.0491501718156733 0.0025523476760277984 0.0032040634993497595 0.0012220400736793469
24 1034 1 0.113 MT=1 10943_1034_MT=1_24 FALSE 0.11283851554664 TRUE 10943 TRUE 1833.67 -0.431964706509332 -0.0491653508743845 0.973513699302283 1.03956324416419 1.36106531506107 1.90749192748025 0.2278050188395 0.546801132029364 0.0316979855870505 0.200211969911742 1.08203929200947 1.02433795846574 0.236461952076605 0.198004692947262 1 NA NA -0.0646187193719832 NA NA NA NA NA NA NA 1.2980541998122668 0.0024285321874023755 0.003145422207425075 0.0014664480884152163
25 1127 1 0.8955 MT=1 10943_1127_MT=1_25 FALSE 0.895687061183551 TRUE 10943 TRUE 1753.61 0.356319788620536 0.131071118514074 -0.532918216604408 -0.700249798510201 0.705045313304629 0.903377412763285 0.0837499882236253 0.263520608690602 0.0290719591525073 0.18686349922385 0.94488435141443 0.893297023067222 0.246517940413992 0.163292821349155 1 NA NA 0.0710625208903737 NA NA NA NA NA NA NA 0.6477687456966091 0.002249613854121305 0.002833110746917396 0.0017108561031510857
26 1151 1 0.6285 MT=1 10943_1151_MT=1_26 TRUE 0.62888665997994 TRUE 10943 TRUE 2304.37 0.507175418273679 0.160875546154522 -0.272708571819564 -0.323123092525155 -0.456428320064037 1.607873981835 0.182034386208258 0.104942345576533 0.0175609505768821 0.466776457758431 0.299092909613433 0.279515191106045 0.208786186452608 0.261219748626374 1 NA NA 0.0359877419750929 NA NA NA NA NA NA NA 0.6477687456966091 0.002249613854121305 0.002833110746917396 0.0017108561031510857
27 1320 1 0.0295 MT=1 10943_1320_MT=1_27 FALSE 0.0295887662988967 TRUE 10943 FALSE 1935.39 0 0 0 NA NA NA NA 0.0699898859239653 0.00133552984929161 0.0574265424156122 NA NA 0.095290645280275 0.0851912244727302 NA NA NA 0.0267476393838013 NA NA NA NA NA NA NA 0.4004111438031735 0.0019036122328437808 0.002733998024435318 0.001588652095783151
32 1452 1 0.03 MT=1 10943_1452_MT=1_32 FALSE 0.0300902708124373 TRUE 10943 FALSE 2035.94 0 0 0 NA NA NA NA 0.454089659891804 0.0365485467422414 0.0583696928297432 NA NA 0.488266893163294 0.301742236720601 NA NA NA -0.0388087830221362 NA NA NA NA NA NA NA 0.3486871455324592 0.0017248859550979155 0.0025277605454161224 0.0014664480884152163
35 1516 1 0.0285 MT=1 10943_1516_MT=1_35 FALSE 0.0285857572718154 TRUE 10943 TRUE 1988.12 0 0 0 0 0 NA NA 0.0297900285939531 0.022849925455438 0.0555372235060247 NA NA 0.0970422303323583 0.109236025289278 NA NA NA -0.00534372778355467 NA NA NA NA NA NA NA 0.3486871455324592 0.0017248859550979155 0.0025277605454161224 0.0014664480884152163
36 1528 1 0.0285 MT=1 10943_1528_MT=1_36 FALSE 0.0285857572718154 TRUE 10943 FALSE 2012.75 0 0 0 NA NA NA NA 0.0297900285939531 0.022849925455438 0.0555372235060247 NA NA 0.0970422303323583 0.109236025289278 NA NA NA -0.00534372778355467 NA NA NA NA NA NA NA 0.3486871455324592 0.0017248859550979155 0.0025277605454161224 0.0014664480884152163
