unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100034_0.0930 100034 0.093 0.0935613682092555 3330 3 FALSE TRUE 1455 TRUE 0.00313348950465519 -0.0117315811716871 0.000908046936802994 -0.00465982556522072 -0.0230492164092921 6.07114368829137 0.965773669540293 0.0924110738014792 0.0222346907976011 0.169615277176135 0.79204634250425 0.724924416874726 0.030971360451417 0.0387613067977273 -0.053019667347558 NA NA NA NA NA NA NA NA 10967 10967 -0.0366622483747806 0.0303437657749063 -0.0589441814747008 -0.0180217644002047 -0.0438381014001342 0.0207837104160938 0.0678581088044983 0.0903425653550229
100170_0.0580 100170 0.058 0.0583501006036217 3337 3 FALSE TRUE 1456 TRUE -9.89368735854338e-05 -0.00211887625122231 0.00412191878021366 0.00240312832089787 0.0316084780675962 0.308624176842181 0.0184539068606451 0.142896300937685 0.0345639030090285 0.109890732726338 1.8547722658213 1.60408413285516 0.147723695546256 0.149125603286784 0.0163475746160375 NA NA NA NA NA NA NA NA 10967 10967 0.00870773616879375 -0.00131063675987122 -0.011915554666755 0.00811848189994787 0.0104120897668617 -0.00841176622929387 -0.0952491479221861 -0.0268489362116081
100185_0.0210 100185 0.021 0.0206237424547284 3338 3 FALSE TRUE 1457 FALSE NA NA NA NA NA NA NA 0.219745925850241 0.0150425866067512 0.0403968074037786 NA NA 0.102586082318807 1.39207591747301 -0.0657884305040953 NA NA NA NA NA NA NA NA 10967 10967 -0.0454540402261054 -0.0126635203898556 0.0313957401043988 0.0471768629638097 NA NA NA NA
100199_0.0320 100199 0.032 0.0321931589537223 3339 3 FALSE TRUE 1458 TRUE NA NA NA NA NA NA NA 0.046388104854908 0.0395777503844842 0.0623135189406052 NA NA 0.0434805518932692 0.229106561809861 -0.0125277359331454 NA NA NA NA NA NA NA NA 10967 10967 -0.00236494466347078 0.00855444135318699 -0.0247827394175293 -0.0208641074600111 -0.00282783213138272 0.0329025177419329 0.0379924584443192 -0.0516718186620714
100200_0.0925 100200 0.0925 0.0920523138832998 3340 3 FALSE TRUE 1459 TRUE 0.000560271066233833 0.00139011076209817 0.0177728724875854 0.0314056670576157 0.0332659648975119 1.43629763580292 0.156736783119584 0.95880691020837 0.019981091084972 0.16715737078406 0.568554168478022 0.535175646387238 2.03641064521083 2.78285566796156 0.0723860482889128 NA NA NA NA NA NA NA NA 10967 10967 0.0526270468591886 0.00584003068482982 -0.00371201573803705 -0.0372076879886763 0.0629276686202835 0.0502765572845887 -0.0838316344202988 0.0402145414979239
100295_0.1520 100295 0.152 0.152414486921529 3342 3 TRUE TRUE 1460 FALSE 0.000857192318010478 0.00380821849980624 -0.00376246066921191 NA NA 0.715751329381402 0.0607339238391435 0.00401965500682322 0.00758905559636309 0.258368622195952 0.0526099804847063 0.0664612171682201 0.206627091858423 0.827821944963842 0.0124579978769979 NA NA NA NA NA NA NA NA 10967 10967 0.0118542562909634 0.00878696394809931 0.0188512491887154 0.0284030430771902 NA NA NA NA
100298_0.0430 100298 0.043 0.0427565392354125 3343 3 FALSE TRUE 1461 FALSE NA NA NA NA NA NA NA 2.17262910848951 0.0160559087099712 0.081856835176046 NA NA 3.35239957629164 2.21557027806802 0.16219189546781 NA NA NA NA NA NA NA NA 10967 10967 0.105119839562251 0.015692820489702 -0.0229338127378909 -0.0947734772676372 NA NA NA NA
100304_0.8050 100304 0.805 0.804828973843058 3344 3 FALSE TRUE 1462 TRUE -0.00149811990359337 -0.00311643009277888 -0.0142883555177408 -0.0261784507787442 -0.0258008066966247 1.36556939615369 0.146529989833413 0.744694286593123 0.0199557368054419 0.314158593411576 0.528498362943897 0.500787431952944 1.55480825192268 2.13504269189433 -0.0903947654428809 NA NA NA NA NA NA NA NA 10967 10967 -0.0641297795487572 -0.0159166356978158 -0.00538649325144617 0.02248344547776 -0.0766818158528581 -0.0332679651216212 0.045865051083508 -0.020758031837928
100363_0.1295 100363 0.1295 0.130281690140845 3349 3 TRUE TRUE 1463 TRUE 0.00606655532913325 -0.00614460162938641 0.0125207547327159 0.0159085088490368 -0.0120246695661729 7.09404639572487 1.16140373206191 0.513004074237176 0.0285370004098797 0.22661674270978 1.2461465711482 1.10368761637226 0.657983190485075 0.453482349819071 0.0247398339673096 NA NA NA NA NA NA NA NA 10967 10967 0.0103376354953653 0.059994396987402 -0.0361771995124203 -0.0523930038300431 0.0123610071169336 0.0597060752791401 0.0545340496174099 0.188237203036004
100402_0.0825 100402 0.0825 0.0829979879275654 3352 3 FALSE TRUE 1464 FALSE 0.000607138305621429 -0.000265421804095542 0.00360477070210945 NA NA 0.136910704637348 0.00565346804568325 0.225562184256455 0.0124449927283127 0.152218643855082 0.162042580470504 0.174848270609495 0.241510852394318 0.254954117932113 0.0387994848876458 NA NA NA NA NA NA NA NA 10967 10967 0.0209858873655364 0.00661973203138051 -0.00494565209888147 -0.00799093061468023 NA NA NA NA
