unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100034_0.093 100034 0.093 0.0935613682092555 3330 3 FALSE TRUE TRUE 0.00313348950465519 -0.0117315811716871 0.000908046936802994 -0.00465982556522072 -0.0230492164092921 6.07114368829137 0.965773669540293 0.0924110738014792 0.0222346907976011 0.169615277176135 0.79204634250425 0.724924416874726 0.030971360451417 0.0387613067977273 -0.053019667347558 NA NA NA NA NA NA NA NA 10967 10967 0.17837570979977352 0.0013661998652231403 0.001221270792442914 0.6667484788003677 0.03577912291055948 NA -0.9519962745048042
100170_0.058 100170 0.058 0.0583501006036217 3337 3 FALSE TRUE TRUE -9.89368735854338e-05 -0.00211887625122231 0.00412191878021366 0.00240312832089787 0.0316084780675962 0.308624176842181 0.0184539068606451 0.142896300937685 0.0345639030090285 0.109890732726338 1.8547722658213 1.60408413285516 0.147723695546256 0.149125603286784 0.0163475746160375 NA NA NA NA NA NA NA NA 10967 10967 0.09267551736936457 0.0019336555224288411 0.0018429417681141565 0.33412345299159146 0.2733480866946946 NA -1.7743679421850458
100185_0.021 100185 0.021 0.0206237424547284 3338 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.219745925850241 0.0150425866067512 0.0403968074037786 NA NA 0.102586082318807 1.39207591747301 -0.0657884305040953 NA NA NA NA NA NA NA NA 10967 10967 0.09267551736936457 0.0017421265493795801 0.0016603980108925373 0.33412345299159146 0.2733480866946946 NA -1.8172379427451941
100199_0.032 100199 0.032 0.0321931589537223 3339 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.046388104854908 0.0395777503844842 0.0623135189406052 NA NA 0.0434805518932692 0.229106561809861 -0.0125277359331454 NA NA NA NA NA NA NA NA 10967 10967 0.09267551736936457 0.001621145539005998 0.0015450925934694442 0.33412345299159146 0.2733480866946946 NA -1.2778626347353292
100200_0.0925 100200 0.0925 0.0920523138832998 3340 3 FALSE TRUE TRUE 0.000560271066233833 0.00139011076209817 0.0177728724875854 0.0314056670576157 0.0332659648975119 1.43629763580292 0.156736783119584 0.95880691020837 0.019981091084972 0.16715737078406 0.568554168478022 0.535175646387238 2.03641064521083 2.78285566796156 0.0723860482889128 NA NA NA NA NA NA NA NA 10967 10967 0.17885898743121453 0.00161961093663917 0.001482472100694471 0.27829299742114666 0.33115461233196863 NA 0.8230536749092807
100295_0.152 100295 0.152 0.152414486921529 3342 3 TRUE TRUE FALSE 0.000857192318010478 0.00380821849980624 -0.00376246066921191 NA NA 0.715751329381402 0.0607339238391435 0.00401965500682322 0.00758905559636309 0.258368622195952 0.0526099804847063 0.0664612171682201 0.206627091858423 0.827821944963842 0.0124579978769979 NA NA NA NA NA NA NA NA 10967 10967 0.4365826619715574 0.001648386194718036 0.0013447399275030767 0.2694795533765976 0.339166419663011 NA -1.8559634747726235
100298_0.043 100298 0.043 0.0427565392354125 3343 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.17262910848951 0.0160559087099712 0.081856835176046 NA NA 3.35239957629164 2.21557027806802 0.16219189546781 NA NA NA NA NA NA NA NA 10967 10967 0.4365826619715574 0.001648386194718036 0.0013447399275030767 0.2694795533765976 0.339166419663011 NA -0.13372479359419445
100304_0.805 100304 0.805 0.804828973843058 3344 3 FALSE TRUE TRUE -0.00149811990359337 -0.00311643009277888 -0.0142883555177408 -0.0261784507787442 -0.0258008066966247 1.36556939615369 0.146529989833413 0.744694286593123 0.0199557368054419 0.314158593411576 0.528498362943897 0.500787431952944 1.55480825192268 2.13504269189433 -0.0903947654428809 NA NA NA NA NA NA NA NA 10967 10967 0.4365826619715574 0.001648386194718036 0.0013447399275030767 0.2694795533765976 0.339166419663011 NA -0.6495204670134074
100363_0.1295 100363 0.1295 0.130281690140845 3349 3 TRUE TRUE TRUE 0.00606655532913325 -0.00614460162938641 0.0125207547327159 0.0159085088490368 -0.0120246695661729 7.09404639572487 1.16140373206191 0.513004074237176 0.0285370004098797 0.22661674270978 1.2461465711482 1.10368761637226 0.657983190485075 0.453482349819071 0.0247398339673096 NA NA NA NA NA NA NA NA 10967 10967 0.4365826619715574 0.001648386194718036 0.0013447399275030767 0.2694795533765976 0.339166419663011 NA -1.0639187664108913
100402_0.0825 100402 0.0825 0.0829979879275654 3352 3 FALSE TRUE FALSE 0.000607138305621429 -0.000265421804095542 0.00360477070210945 NA NA 0.136910704637348 0.00565346804568325 0.225562184256455 0.0124449927283127 0.152218643855082 0.162042580470504 0.174848270609495 0.241510852394318 0.254954117932113 0.0387994848876458 NA NA NA NA NA NA NA NA 10967 10967 0.4365826619715574 0.001648386194718036 0.0013447399275030767 0.2694795533765976 0.339166419663011 NA -2.053024150398238
100479_0.0415 100479 0.0415 0.0412474849094567 3354 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.43127802207248 0.0150829508505734 0.0790922597962016 NA NA 3.67938184287567 2.32504271849133 0.163693840200682 NA NA NA NA NA NA NA NA 10967 10967 0.5765155698478793 0.001894353794380021 0.0014669890118215382 0.16614070742361617 0.5179498182552504 NA 0.2530800793918007
100492_0.957 100492 0.957 0.957243460764588 3355 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.397948204095261 0.00160372118963826 0.0818568351760462 NA NA 0.110301359425487 0.816126491547599 0.07544697046477 NA NA NA NA NA NA NA NA 10967 10967 0.3827455081989629 0.0016109420811412326 0.0013447399275030767 0.24614538336659797 0.35633996996458317 NA -1.1835514492812684
100620_0.0415 100620 0.0415 0.0417505030181087 3359 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.256381260921467 0.0192038029230835 0.0800147970316869 NA NA 0.231631983810383 0.129188614899815 0.0116894803811717 NA NA NA NA NA NA NA NA 10967 10967 1.124956534990803 0.001778089844485197 0.0011002417588661538 0.29917432158342405 0.13879227008450554 NA -1.3110595730884211
100636_0.05 100636 0.05 0.0503018108651912 3360 3 FALSE TRUE TRUE -0.00224949007359603 -0.00306668608932262 -0.00677945032680555 -0.0121712339209678 0.000303825258220546 1.11801174951392 0.111973434343019 0.194018455673121 0.0141003931975607 0.0955430773777473 NA NA 0.378978729445398 0.577700583327563 -0.0586144440267944 NA NA NA NA NA NA NA NA 10967 10967 1.124956534990803 0.001778089844485197 0.0011002417588661538 0.29917432158342405 0.13879227008450554 NA 1.336538909784697
10083_0.0145 10083 0.0145 0.0145875251509054 334 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0206169612083557 -0.00110751052275655 0.028749458521754 NA NA 0.0851391995437697 0.198618412061381 0.0528000213740628 NA NA NA NA NA NA NA NA 10967 10967 0.7502423167685441 0.0018665386585033305 0.0013447399275030767 0.29105518422405663 0.1249958688416231 NA -1.9638833296888354
100873_0.015 100873 0.015 0.0150905432595573 3365 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.949526870026356 0.0157531544242372 0.0297256375273773 NA NA 1.11567172892916 0.18335598265503 0.0249875930659511 NA NA NA NA NA NA NA NA 10967 10967 0.7178532480707969 0.001999125892967048 0.0014669890118215382 0.29105518422405663 0.1249958688416231 NA 0.6372062647112282
100886_0.0115 100886 0.0115 0.011569416498994 3366 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.276201415336089 -0.00845363607621322 0.0228711302017335 NA NA 0.608588886604783 0.830460021074267 0.026759846607803 0.0809131 10911 m2 QTL NA 7.48678413853376e-05 0.00058 0.0228711302017335 10967 10967 1.1435748897631846 0.0024889078875807505 0.0015892380961399998 0.28365768048937495 0.2488412101979313 NA 1.3092340409032175
100940_0.2275 100940 0.2275 0.228370221327968 3368 3 FALSE TRUE FALSE 0.00487704385583938 -0.00415412480676207 0.0259008080474045 NA NA 7.90420125967172 1.31845460797556 1.16629168394016 0.0186079770164043 0.352434526677166 0.419538857532474 0.406419839753196 1.27064359586589 0.204953771086828 0.0823870363480996 NA NA NA NA NA NA NA NA 10967 10967 0.9679399511711311 0.002516666373486206 0.0017114871804584611 0.24804460566214184 0.2889695190909579 NA -2.2680796710463804
100985_0.3435 100985 0.3435 0.344064386317907 3370 3 FALSE TRUE FALSE 0.00379354934095921 -0.00407306124541383 0.0176195379576486 NA NA 4.59184810927726 0.689853864191395 0.551640834491068 0.0280795074555044 0.451368168771178 1.08762133862301 0.972193521179686 0.81455517542509 0.282912287651051 0.0535204750493179 NA NA NA NA NA NA NA NA 10967 10967 1.2151323124310636 0.0030756028088791652 0.0019559853490953845 0.20127707897283095 0.38573799914053886 NA -0.2897108919054058
100994_0.652 100994 0.652 0.651408450704225 3371 3 FALSE TRUE FALSE -0.00410370865911755 0.00316910054425822 -0.0176743886734576 NA NA 4.39081749530262 0.653181034113684 0.56435769758789 0.0268291743331234 0.454150962110692 0.970448134664718 0.874547781956441 0.834057380428635 0.300475063971762 -0.0563491044300375 NA NA NA NA NA NA NA NA 10967 10967 1.7294468700955556 0.0035494899343314445 0.0019559853490953845 0.19402582496994034 0.3989826635318935 NA -1.1337039152580437
