unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100034_0.093 3330 100034 3 0.093 FALSE 0.0934673366834171 TRUE TRUE -0.00314518537058708 -0.0116873877598168 0.000825956121370527 -0.00431231521951075 0.0232032552559297 5.99546592918092 0.951437690678552 0.090794657634625 0.0223597206502166 0.169462387313452 0.802109582079357 0.734500071930635 0.0299017586984774 0.0344408759373483 -0.0534833405695502 10967 -0.0369054259070166 0.0303671794091181 -0.0587761287564734 -0.0181511199300147 -0.0441498147209612 -0.0225216488524136 0.0679688018584962 0.0919075327901573 0.18047679529310015 0.001367750917188843 0.001221120498097382 0.6670402262569127 0.035925918711223206 NA -0.951291564562005
100170_0.058 3337 100170 3 0.058 FALSE 0.0582914572864322 TRUE TRUE 9.94047589860792e-05 -0.00207173117876156 0.00407780153019387 0.00165502281268194 -0.0298549547422738 0.297741366748826 0.0175240150244921 0.130887539576645 0.0346130608068695 0.109787126587713 1.86796773588558 1.62593589098451 0.133081681166101 0.152383351666678 0.0159710568556385 10967 0.00850415691140925 -0.00129684042562986 -0.0115363969161484 0.00799015708080956 0.0101734892029878 0.0122046646536404 -0.092022923841446 -0.0280770243654529 0.0933982782327406 0.0019341317002550171 0.0018427149685144226 0.33407641221181283 0.2730547330504594 NA -1.7720065061208443
100185_0.021 3338 100185 3 0.021 FALSE 0.0206030150753769 TRUE FALSE NA NA NA NA NA NA NA 0.227445746340183 0.0150830817873932 0.0403570616903615 NA NA 0.0919600979076721 1.39341387386442 -0.0659431090150294 10967 -0.0455655000167045 -0.0126681011137799 0.0314051061239417 0.0474670972737994 NA NA NA NA 0.0933982782327406 0.001742555561695158 0.001660193675839317 0.33407641221181283 0.2730547330504594 NA -1.8204124851942278
100199_0.032 3339 100199 3 0.032 FALSE 0.0321608040201005 TRUE TRUE NA NA NA NA NA NA NA 0.0448574678954068 0.0394068406090947 0.0622529734097625 NA NA 0.0433050126019666 0.230584558995236 -0.0126938376864025 10967 -0.00251681614890522 0.00856228765291093 -0.0245587443214465 -0.0211452364628141 -0.00301085718237877 -0.0335289794249669 0.0367849702493539 -0.0545129834842117 0.0933982782327406 0.0016215447587996608 0.0015449024483504756 0.33407641221181283 0.2730547330504594 NA -1.276223080119909
100200_0.0925 3340 100200 3 0.0925 FALSE 0.0919597989949749 TRUE TRUE -0.000562855604574331 0.00142537402604725 0.017733770358436 0.0310444363663844 -0.0312782849539908 1.43373634288399 0.156364800267707 0.948314904375898 0.0200831703225724 0.167006388727557 0.574571507449513 0.539760807700593 2.02746202996126 2.77583287535177 0.0720065480138955 10967 0.0523565247522923 0.00585464952425846 -0.00338445940209981 -0.0372601487655734 0.0626339030220389 -0.0487122243286387 -0.0812188436297359 0.04147817122352 0.17932182964520924 0.0016197764347036232 0.0014822896618975046 0.2782722658518725 0.3305996988828616 NA 0.8270665084624078
100295_0.152 3342 100295 3 0.152 TRUE 0.152261306532663 TRUE FALSE -0.000862322269878183 0.00387137751217006 -0.00382918867030272 NA NA 0.730985244449621 0.0625358580553314 0.00516306953039333 0.00746011543905971 0.258155602131259 0.049727847054109 0.0617231096276974 0.196307729464027 0.823255686724177 0.0119546944140977 10967 0.0115029811739911 0.00882081870521257 0.0192927627292759 0.0280397402136679 NA NA NA NA 0.4378985955663191 0.0016491205649667644 0.0013445744385643698 0.26899068205348353 0.3393901998261248 NA -1.8554775541339157
100298_0.043 3343 100298 3 0.043 FALSE 0.042713567839196 TRUE FALSE NA NA NA NA NA NA NA 2.17225559421316 0.0160787388014937 0.081778237923285 NA NA 3.37396402769134 2.20786048656704 0.161920764419665 10967 0.104923346752439 0.0157067929771686 -0.0226108196575908 -0.0948733589571116 NA NA NA NA 0.4378985955663191 0.0016491205649667644 0.0013445744385643698 0.26899068205348353 0.3393901998261248 NA -0.13168284906934896
100304_0.805 3344 100304 3 0.805 FALSE 0.805025125628141 TRUE TRUE 0.00150485674137899 -0.00317967890004103 -0.0142037653974555 -0.0261997485963201 0.0235358139435294 1.37156258783325 0.147389526907122 0.742097079126411 0.0198259505721613 0.313919345471074 0.519719166633295 0.492309945042452 1.53924065620147 2.12415745608388 -0.0897684063508861 10967 -0.0637013485566324 -0.015952289701166 -0.00595089017285976 0.0228547041624362 -0.0762056707687525 0.0337078352518541 0.043497082251147 -0.0211692969611012 0.4378985955663191 0.0016491205649667644 0.0013445744385643698 0.26899068205348353 0.3393901998261248 NA -0.6458512993773147
100363_0.1295 3349 100363 3 0.1295 TRUE 0.130150753768844 TRUE TRUE -0.00608548760050739 -0.00609716621449702 0.0124536864412371 0.016415899155794 0.0144736992733445 7.03201704726859 1.14945024183694 0.515462785470099 0.0286914066686375 0.226423070124492 1.26430590791818 1.1238344663338 0.665614391717476 0.444888543591215 0.0242138383694221 10967 0.0100220902282953 0.0600372534110059 -0.0358095007308334 -0.0525161287534557 0.0119893868129529 -0.0613358187966751 0.0601594503548408 0.18553639877273 0.4378985955663191 0.0016491205649667644 0.0013445744385643698 0.26899068205348353 0.3393901998261248 NA -1.0668958011378356
100402_0.0825 3352 100402 3 0.0825 FALSE 0.0829145728643216 TRUE FALSE -0.000610587972396984 -0.000222771287496768 0.00355535524969204 NA NA 0.133723707372427 0.0054611929636844 0.22392643812417 0.0125344572047567 0.152079492942098 0.163335076724749 0.173833886822404 0.239203194871192 0.251428765527771 0.0384617334002581 10967 0.0207334099147222 0.00664658551972702 -0.00462650208856978 -0.00825709505553281 NA NA NA NA 0.4378985955663191 0.0016491205649667644 0.0013445744385643698 0.26899068205348353 0.3393901998261248 NA -2.0540661965347122
