unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100070_0.0980 100070 0.098 0.0982862903225806 3335 3 TRUE TRUE 1443 TRUE 0.00377289274838923 0.00967575581891993 0.00456585415834635 -0.0159217162918212 0.0151430702087187 2.9876824426605 0.40502413786994 0.38301046527069 0.0153248249438192 0.177252190914412 0.40869016599329 0.406909163039496 0.169961284019066 0.4835760255532 -0.0380678219652563 NA NA NA NA NA NA NA NA 11014 11014 0.02709455983639 0.042139641966544 0.0326989273255241 0.00421328524445105 0.0326830206524574 -0.0446910153711006 -0.0306501684681169 0.0499234006274316 0.6247955468231801 0.005359230540919041 0.0041533446187183585 0.2936440109586368 0.17644281398130968 NA -2.4136624691444832
100103_0.0370 100103 0.037 0.0372983870967742 3336 3 FALSE TRUE 1444 TRUE NA NA NA NA NA NA NA 0.395969048563649 0.00320812422320446 0.0718144348335066 NA NA 0.209215274135431 0.0751431323635317 -0.0183379313116882 NA NA NA NA NA NA NA NA 11014 11014 0.00889748835099463 -0.027325647261593 0.037922151303737 0.0351144324452372 0.010732663578465 -0.0575731967753911 -0.0220255841078297 0.0324598780346254 0.5602189638484389 0.004593353608383505 0.003653776389776818 0.29048263121097817 0.17316608743125736 NA 1.3126746664362594
100240_0.0340 100240 0.034 0.0332661290322581 3341 3 FALSE TRUE 1445 TRUE NA NA NA NA NA NA NA 0.0516288742287137 0.0137831443151734 0.0643189873829344 NA NA 0.132121808156363 0.116158879269715 0.0223095120199344 NA NA NA NA NA NA NA NA 11014 11014 -0.0135333076522744 0.00999612655698964 0.0170990095000486 0.0014055681112791 -0.0163246561732769 -0.0103471903895348 -0.0196982393922154 -0.0174291367670385 0.5602189638484389 0.0044746239513008945 0.003559333058215543 0.29048263121097817 0.17316608743125736 NA 0.6039660997834699
100348_0.0120 100348 0.012 0.0120967741935484 3343 3 FALSE TRUE 1446 TRUE NA NA NA NA NA NA NA 1.1821102804017 0.028538964285627 0.0239008844953172 NA NA 0.970914824205079 0.23309941023653 -0.022154520190472 NA NA NA NA NA NA NA NA 11014 11014 0.0166394564955686 -0.0296671807290458 0.0882165719152459 -0.00408270259433455 0.020071472043622 -0.128145749300084 -0.0205147214120327 0.0336443440021146 0.443452254750739 0.004304519250351095 0.0035894870691355833 0.27588398722034346 0.16687851319891972 NA -0.21187370390116728
100616_0.3655 100616 0.3655 0.362399193548387 3345 3 TRUE TRUE 1447 TRUE 0.00112044498739134 0.0046423125259844 0.0183750527793541 -0.00591463847439187 0.0466523785104802 1.82675610581866 0.215290090481107 0.0351708010815725 0.0155519938831025 0.462132036127731 0.457621604558588 0.454509458905104 0.174176728841708 0.763112254695629 0.0719794471431659 NA NA NA NA NA NA NA NA 11014 11014 -0.045017534810214 0.00763125622870217 0.0382522980506132 0.0932971124734399 -0.0543027467066984 -0.0358909547594213 -0.119333992451756 -0.0546029505804164 0.3983344007691794 0.004145200231575105 0.0035211393016547827 0.27482460490374616 0.16201895639134775 NA 0.644442330038987
100654_0.7330 100654 0.733 0.735887096774194 3347 3 FALSE TRUE 1448 FALSE 0.00104458629418927 -0.0016026350543547 -0.0192363547660837 NA NA 2.18953688138384 0.272448805807618 0.0477328995268812 0.0162242060819373 0.388714555150885 0.503499760871537 0.499075274644118 0.0527474774080528 0.107846386101303 -0.0592046910638243 NA NA NA NA NA NA NA NA 11014 11014 0.042513400060368 0.0146897073328674 -0.0277869724173389 -0.0754528882196796 NA NA NA NA 0.41042948199441304 0.0041248383581686116 0.003492650063898203 0.19868677240504684 0.2801180606380554 NA -1.752191181663138
100729_0.0145 100729 0.0145 0.0141129032258065 3350 3 FALSE TRUE 1449 FALSE NA NA NA NA NA NA NA 0.123364577294365 -0.00124762947197041 0.0278274583766909 NA NA 0.0497705789711119 0.29259470528991 0.00289675815479886 NA NA NA NA NA NA NA NA 11014 11014 -0.00276309670000512 0.0220125736350868 0.0398664750665537 0.0577327790018073 NA NA NA NA 0.41042948199441304 0.0041088506125943145 0.00347911266054976 0.19868677240504684 0.2801180606380554 NA 0.1944124589701916
100731_0.0195 100731 0.0195 0.0196572580645161 3351 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 0.20917008963141 -0.0049752672617005 0.0385417005398021 NA NA 0.014061248543156 0.536195503455123 -0.0139926157594728 NA NA NA NA NA NA NA NA 11014 11014 0.00654359881523481 -0.0140108155789529 0.0131955989746057 -0.00351686080829779 0.00789326626862135 -0.0304662127269847 -0.00543851505390215 0.0162121780942526 0.41042948199441304 0.004098260791427835 0.003470145875342158 0.19868677240504684 0.2801180606380554 NA 0.24188137244174446
100839_0.1300 100839 0.13 0.13054435483871 3355 3 TRUE TRUE 1451 FALSE 0.000443182366079498 -0.000209878299543607 0.00310634814583516 NA NA 0.0633803681674261 0.00181216720801204 0.0070731660653289 0.0142071225571242 0.227005052516909 0.376948880020599 0.375987453129626 0.243205506291103 1.04805081605282 -0.012104015943865 -0.0552329 10808 m2 QTL NA 0.000346259119802606 0.00263 0.227005052516909 11014 11014 0.00075929717549077 0.00432511305120402 -0.00551759564797163 -0.00033782962021909 NA NA NA NA 0.41042948199441304 0.0040461200688905845 0.0034259964367245733 0.19868677240504684 0.2801180606380554 NA -1.1507123865514233
10108_0.0610 10108 0.061 0.061491935483871 348 1 FALSE TRUE 157 FALSE -0.00241494759292559 -0.0243291136867092 0.00631293151200253 NA NA 4.95324892921706 0.756335353249949 1.24788386131065 0.0133179944312347 0.115421354708637 0.285420756710659 0.286578031431841 1.2774360070351 0.165799608950251 0.0746663069971576 NA NA NA NA NA NA NA NA 11014 11014 -0.0440907743013253 -0.0315411690559649 -0.095952538075448 0.0190497282557174 NA NA NA NA 0.41042948199441304 0.0038362489434837148 0.0032482909520693782 0.19868677240504684 0.2801180606380554 NA 0.6702362868220525
101082_0.0900 101082 0.09 0.0902217741935484 3362 3 FALSE TRUE 1452 FALSE 0.000637661372939581 9.47096044057377e-05 -0.0092777139806384 NA NA 0.597262337574763 0.0471790834220752 0.0109522506301035 0.0165894314339674 0.164163611309833 0.429094537502662 0.426767802695194 0.0981461807863913 0.15486950873436 -0.0212571355047208 NA NA NA NA NA NA NA NA 11014 11014 0.0153836224955955 0.00777691320995409 -0.00975233475641483 -0.0884514709522322 NA NA NA NA 0.5957162367596053 0.004032724825237391 0.0031991303503670883 0.18637202458376692 0.3023525470895927 NA -0.4945184224652576
101159_0.3170 101159 0.317 0.316532258064516 3364 3 TRUE TRUE 1453 TRUE -0.00079721551898713 0.0251205082761242 -0.0154685765604161 -0.0392931665927228 0.014318057195547 4.17342028097903 0.613792692429587 1.26574796278481 0.00627637413608082 0.432679175338189 0.0871578912631836 0.090535913306716 0.98813207129893 0.0632652216008239 -0.0653658641500989 NA NA NA NA NA NA NA NA 11014 11014 0.0450226638316337 -0.00297040432527054 0.0865685313084805 0.0264932018695675 0.0543089336281312 -0.107851118938863 -0.0720469964833732 0.0560618485375558 0.5957162367596053 0.00395189069733731 0.003135005243121423 0.18637202458376692 0.3023525470895927 NA -1.9180573424328276
101250_0.0420 101250 0.042 0.0423387096774194 3366 3 FALSE TRUE 1454 FALSE NA NA NA NA NA NA NA 0.0924034514769106 -0.0047411056707274 0.081092286680541 NA NA 0.0733056131870745 0.0565131457200155 0.0290440785142777 NA NA NA NA NA NA NA NA 11014 11014 -0.0168502256642851 -0.0351130083277237 -0.00839076352278029 -0.0252428833298171 NA NA NA NA 0.5957162367596053 0.00393436568315843 0.0031211027808459397 0.18637202458376692 0.3023525470895927 NA -1.4151914834301202
101269_0.0160 101269 0.016 0.0161290322580645 3367 3 FALSE TRUE 1455 FALSE NA NA NA NA NA NA NA 0.368132741616064 -0.00452058500347255 0.0317377731529653 NA NA 0.12545306316255 0.461360141719827 -0.0151818095778646 NA NA NA NA NA NA NA NA 11014 11014 0.0109108619825487 -0.0244745213730948 0.0408455468694059 0.00195854292977101 NA NA NA NA 0.5957162367596053 0.003904068037633558 0.003097067885943936 0.18637202458376692 0.3023525470895927 NA -1.6201949512087237
