unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100070_0.098 100070 0.098 0.0982862903225806 3335 3 TRUE TRUE TRUE 0.00377289274838923 0.00967575581891993 0.00456585415834635 -0.0159217162918212 0.0151430702087187 2.9876824426605 0.40502413786994 0.38301046527069 0.0153248249438192 0.177252190914412 0.40869016599329 0.406909163039496 0.169961284019066 0.4835760255532 -0.0380678219652563 NA NA NA NA NA NA NA NA 11014 11014 0.6247955468231801 0.005359230540919041 0.0041533446187183585 0.2936440109586368 0.17644281398130968 NA -2.4136624691444832
100103_0.037 100103 0.037 0.0372983870967742 3336 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.395969048563649 0.00320812422320446 0.0718144348335066 NA NA 0.209215274135431 0.0751431323635317 -0.0183379313116882 NA NA NA NA NA NA NA NA 11014 11014 0.5602189638484389 0.004593353608383505 0.003653776389776818 0.29048263121097817 0.17316608743125736 NA 1.3126746664362594
100240_0.034 100240 0.034 0.0332661290322581 3341 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0516288742287137 0.0137831443151734 0.0643189873829344 NA NA 0.132121808156363 0.116158879269715 0.0223095120199344 NA NA NA NA NA NA NA NA 11014 11014 0.5602189638484389 0.0044746239513008945 0.003559333058215543 0.29048263121097817 0.17316608743125736 NA 0.6039660997834699
100348_0.012 100348 0.012 0.0120967741935484 3343 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.1821102804017 0.028538964285627 0.0239008844953172 NA NA 0.970914824205079 0.23309941023653 -0.022154520190472 NA NA NA NA NA NA NA NA 11014 11014 0.443452254750739 0.004304519250351095 0.0035894870691355833 0.27588398722034346 0.16687851319891972 NA -0.21187370390116728
100616_0.3655 100616 0.3655 0.362399193548387 3345 3 TRUE TRUE TRUE 0.00112044498739134 0.0046423125259844 0.0183750527793541 -0.00591463847439187 0.0466523785104802 1.82675610581866 0.215290090481107 0.0351708010815725 0.0155519938831025 0.462132036127731 0.457621604558588 0.454509458905104 0.174176728841708 0.763112254695629 0.0719794471431659 NA NA NA NA NA NA NA NA 11014 11014 0.3983344007691794 0.004145200231575105 0.0035211393016547827 0.27482460490374616 0.16201895639134775 NA 0.644442330038987
100654_0.733 100654 0.733 0.735887096774194 3347 3 FALSE TRUE FALSE 0.00104458629418927 -0.0016026350543547 -0.0192363547660837 NA NA 2.18953688138384 0.272448805807618 0.0477328995268812 0.0162242060819373 0.388714555150885 0.503499760871537 0.499075274644118 0.0527474774080528 0.107846386101303 -0.0592046910638243 NA NA NA NA NA NA NA NA 11014 11014 0.41042948199441304 0.0041248383581686116 0.003492650063898203 0.19868677240504684 0.2801180606380554 NA -1.752191181663138
100729_0.0145 100729 0.0145 0.0141129032258065 3350 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.123364577294365 -0.00124762947197041 0.0278274583766909 NA NA 0.0497705789711119 0.29259470528991 0.00289675815479886 NA NA NA NA NA NA NA NA 11014 11014 0.41042948199441304 0.0041088506125943145 0.00347911266054976 0.19868677240504684 0.2801180606380554 NA 0.1944124589701916
100731_0.0195 100731 0.0195 0.0196572580645161 3351 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.20917008963141 -0.0049752672617005 0.0385417005398021 NA NA 0.014061248543156 0.536195503455123 -0.0139926157594728 NA NA NA NA NA NA NA NA 11014 11014 0.41042948199441304 0.004098260791427835 0.003470145875342158 0.19868677240504684 0.2801180606380554 NA 0.24188137244174446
100839_0.13 100839 0.13 0.13054435483871 3355 3 TRUE TRUE FALSE 0.000443182366079498 -0.000209878299543607 0.00310634814583516 NA NA 0.0633803681674261 0.00181216720801204 0.0070731660653289 0.0142071225571242 0.227005052516909 0.376948880020599 0.375987453129626 0.243205506291103 1.04805081605282 -0.012104015943865 -0.0552329 10808 m2 QTL NA 0.000346259119802606 0.00266 0.227005052516909 11014 11014 0.41042948199441304 0.0040461200688905845 0.0034259964367245733 0.19868677240504684 0.2801180606380554 NA -1.1507123865514233
10108_0.061 10108 0.061 0.061491935483871 348 1 FALSE TRUE FALSE -0.00241494759292559 -0.0243291136867092 0.00631293151200253 NA NA 4.95324892921706 0.756335353249949 1.24788386131065 0.0133179944312347 0.115421354708637 0.285420756710659 0.286578031431841 1.2774360070351 0.165799608950251 0.0746663069971576 NA NA NA NA NA NA NA NA 11014 11014 0.41042948199441304 0.0038362489434837148 0.0032482909520693782 0.19868677240504684 0.2801180606380554 NA 0.6702362868220525
