"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100139_0.0725" 100139 0.0725 0.0728643216080402 3483 3 FALSE TRUE 1555 TRUE -0.000252804161250236 0.00573010257499863 -4.33383147864128e-05 0.0118231039904438 -0.0122463398575667 0.568752553775907 0.0440492561846946 0.315555682228942 0.0156449482882804 0.135110224489281 0.305754776027732 0.276098540167724 0.282711392402545 0.200822184891017 0.0246233492942874 NA NA NA NA NA NA NA NA 11025 11025 0.0101926094130159 -0.0026069655812578 -0.0236825775410897 -0.00241188264974808 0.0123008382335754 -0.0334525586489704 0.0657633195944132 -0.0538132242103749
"100439_0.1875" 100439 0.1875 0.185929648241206 3490 3 FALSE TRUE 1556 TRUE 0.00066150286567193 0.00300568162005858 -0.012572744480978 -0.0259513201944247 0.00757732320394158 2.13990166549302 0.264494789741745 0.645707365383302 0.0194291345266658 0.302719628292215 0.461474774806484 0.44520272631125 0.31602155683501 0.190991153520539 -0.0356721401582785 NA NA NA NA NA NA NA NA 11025 11025 -0.0222191220960445 0.00773967608923383 -0.0179428483300915 -0.0337270956111601 -0.026814902398446 0.0815241693253303 -0.0384976375421767 -0.00385809041246143
"100480_0.4550" 100480 0.455 0.455276381909548 3493 3 FALSE TRUE 1557 TRUE -0.00111693710665881 -0.0108190423663574 -0.00745212068656545 -0.0195600728879738 -0.0254269202737005 1.46627508765415 0.161103324458714 0.52060124582337 0.0228129706125926 0.495999595969799 0.610151185977531 0.612421443294875 0.403498255399888 0.119242560931222 -0.0582668661123014 NA NA NA NA NA NA NA NA 11025 11025 -0.0455540438725182 -0.00989141184331023 0.0401319497647151 -0.0159402788598542 -0.0549763953326294 0.033496537142233 0.0168256151739445 0.0524343415432831
"1005_0.5180" 1005 0.518 0.517587939698492 33 1 FALSE TRUE 12 FALSE -0.000749713612645191 -0.00339193763461747 0.00380747349745252 NA NA 0.4786594212556 0.0345376134077803 0.231562742368476 0.00516059367864135 0.499381328754324 0.0638280507926746 0.0414899936939857 0.480998293728344 0.707270616311362 0.0360117468386056 NA NA NA NA NA NA NA NA 11025 11025 0.0197216956751686 -0.00879145358948 0.0167103609236568 0.00516753333075269 NA NA NA NA
"100507_0.0670" 100507 0.067 0.0673366834170854 3496 3 TRUE TRUE 1558 FALSE -0.00173645287951112 0.00121283755623623 0.00878141220362437 NA NA 1.31322775190239 0.139066706474793 0.318769700639106 0.0201057436166689 0.125604908966946 0.527047131292472 0.518409534579737 0.490113654289547 0.390240164104394 0.0151955548616112 NA NA NA NA NA NA NA NA 11025 11025 0.00414169043881871 -0.0185243548230063 -0.00119150831589679 0.034868441041589 NA NA NA NA
"100629_0.7210" 100629 0.721 0.721105527638191 3498 3 FALSE TRUE 1559 FALSE 0.000718347823414243 0.00253760570138836 0.00232694022130105 NA NA 0.124321624830295 0.004906071142535 0.202198808817173 0.0129406031920931 0.402224691295674 0.276960930723003 0.245819922157214 0.153144240889632 0.0123040311153919 0.00979796553514814 NA NA NA NA NA NA NA NA 11025 11025 0.00900006548460566 0.00665164570975184 -0.00877657891902624 0.00844221319629556 NA NA NA NA
"100638_0.0150" 100638 0.015 0.0150753768844221 3499 3 FALSE TRUE 1560 FALSE NA NA NA NA NA NA NA 0.509772252399847 -0.00101328773704414 0.0296962197924295 NA NA 0.491053032548849 0.366167225995257 0.0318612516426323 NA NA NA NA NA NA NA NA 11025 11025 0.0191896461143928 0.019090233006871 -0.015076818745068 -0.00607724436773989 NA NA NA NA
"100694_0.0110" 100694 0.011 0.0110552763819095 3502 3 FALSE TRUE 1561 TRUE NA NA NA NA NA NA NA 0.176997953036327 0.012956690238499 0.0218661144920584 NA NA 0.230868008792482 0.052050294913268 0.0136111879563958 NA NA NA NA NA NA NA NA 11025 11025 0.0011482306700861 0.0405522638805297 0.0336390456844695 -0.0181117357264357 0.00138572951785266 0.0354737326937161 -0.00310831961620159 -0.0314079192678044
"100860_0.1430" 100860 0.143 0.14321608040201 3504 3 FALSE TRUE 1562 TRUE -0.00248328929981127 -0.00357360527339444 -0.00158112140910848 0.00335199222223604 -0.0150949926752255 0.977634874759521 0.0933076289711242 0.0241343035615285 0.0216344170352219 0.24541046943259 0.517345531744316 0.507519593049766 0.143255541730993 0.301622167897756 -0.0165145035125495 NA NA NA NA NA NA NA NA 11025 11025 -0.00716608167466726 -0.0261307922097282 0.0187219455954827 -0.00365856438079454 -0.00864830661872564 -0.0176939418582014 -0.0250857208426164 0.0914336734551219
"100864_0.0255" 100864 0.0255 0.0256281407035176 3505 3 FALSE TRUE 1563 TRUE NA NA NA NA NA NA NA 0.239598623764907 0.0114229938812307 0.0499426782151968 NA NA 0.121669099045468 0.020198902110585 0.00271381180071288 NA NA NA NA NA NA NA NA 11025 11025 -0.0105946029960932 -0.0236008957030989 0.0316773754376846 -0.0443979179829383 -0.012785979754848 0.0456284786773932 0.0030392497451244 0.106211443418629
"100876_0.9135" 100876 0.9135 0.91356783919598 3506 3 FALSE TRUE 1564 TRUE 6.44965762277103e-05 -0.00380349512001155 -0.00262378233252496 0.00750697221980382 -0.0177242773688421 0.160398470934168 0.00713119177164988 0.0616276722780061 0.0101480280296508 0.157923284765536 0.176853418425907 0.144230520528994 0.0806636604794087 0.155483037652529 0.0239226926056802 NA NA NA NA NA NA NA NA 11025 11025 0.014664692377824 0.000204191368603217 0.0262875712540139 -0.0194130352739174 0.0176979222272959 0.0111196558018475 -0.0181302971701474 0.0617932179828945
"100942_0.0110" 100942 0.011 0.0110552763819095 3510 3 FALSE TRUE 1565 FALSE NA NA NA NA NA NA NA 0.324675215194657 0.0157922296196152 0.0218661144920584 NA NA 0.262577812215394 0.204739827616703 -0.0401196903749709 NA NA NA NA NA NA NA NA 11025 11025 -0.0235667212482332 0.00955425481643559 -0.0309259235565335 -0.0110094688560617 NA NA NA NA
"101040_0.7475" 101040 0.7475 0.746733668341709 3513 3 FALSE TRUE 1566 FALSE 0.0025414979582807 -0.0118681952689331 -0.0203315855969702 NA NA 5.49020408017144 0.856280598478754 0.577283016210719 0.0122516507057713 0.378244993813288 0.244512188780735 0.212197134579722 0.631920595613863 0.0528282393747386 -0.0181461451294567 NA NA NA NA NA NA NA NA 11025 11025 -0.0216473683649387 0.0266881690701574 0.0505925538794023 -0.0773081779850758 NA NA NA NA
"101092_0.7620" 101092 0.762 0.761306532663317 3516 3 TRUE TRUE 1567 FALSE 0.00284358834142367 -0.0138956207152485 -0.0216043147946823 NA NA 6.57434769107087 1.0615999707986 0.699383492907598 0.0138840556487115 0.36343779197495 0.313422429084345 0.284224569093726 0.771010321528783 0.0716881285449136 -0.0244184505571971 NA NA NA NA NA NA NA NA 11025 11025 -0.0257983551704661 0.0297828695512371 0.0567548843472884 -0.0792466998054116 NA NA NA NA
"101104_0.2395" 101104 0.2395 0.240201005025126 3517 3 FALSE TRUE 1568 FALSE -0.00249194877176135 0.013437847928351 0.0207572592448053 NA NA 6.14836509980588 0.98042317401613 0.657973066473655 0.0125941591776956 0.36500896442009 0.269291900411605 0.23782284889739 0.720484773566988 0.0654516692600407 0.0208690916177626 NA NA NA NA NA NA NA NA 11025 11025 0.0232134287120808 -0.0260940159275113 -0.0554893015376038 0.0766039191196142 NA NA NA NA
"101275_0.7330" 101275 0.733 0.732160804020101 3520 3 FALSE TRUE 1569 TRUE 0.00251636090565531 -0.00543024884766385 -0.0162422014312225 -0.019482393874496 0.00841263973532969 3.3488823953755 0.46737698893626 0.452516568970694 0.0265195597473125 0.392202722153481 0.94572214824249 1.00165692564824 0.226317200778297 0.307900704219063 0.0149605572664234 NA NA NA NA NA NA NA NA 11025 11025 -0.00721038029728476 0.0252991296993495 0.0187268652467114 -0.0655546262988109 -0.00870176792276545 0.0411640705934001 -0.071664968385053 -0.0348681235744704
"101277_0.2615" 101277 0.2615 0.262311557788945 3521 3 FALSE TRUE 1570 FALSE -0.00242582448787708 0.00566776942254375 0.0155270897039686 NA NA 3.36576582829751 0.470321185239825 0.475069010383078 0.0269686862433981 0.387008408878564 0.95438058224998 1.01185077524896 0.267109284752999 0.243310447841572 -0.0137379098921267 NA NA NA NA NA NA NA NA 11025 11025 0.0089237474627739 -0.0247807056132287 -0.0192966089161109 0.0619716927980396 NA NA NA NA
"101286_0.8045" 101286 0.8045 0.804020100502513 3522 3 TRUE TRUE 1571 FALSE 0.00184369122604783 -0.00536298197508082 -0.012821673910862 NA NA 2.12463655242949 0.262056563529587 0.353842673516186 0.0141440264055374 0.315143556980884 0.29006706232829 0.259553905388672 0.0315694539328743 0.697930501375966 0.0204900221837827 NA NA NA NA NA NA NA NA 11025 11025 -0.00718728646890756 0.0189434215452302 0.02130764012236 -0.0528134370890191 NA NA NA NA
"101335_0.0885" 101335 0.0885 0.0884422110552764 3525 3 FALSE TRUE 1572 FALSE -0.00233845719803753 0.00526637413568039 0.00565818418250409 NA NA 1.52173887844821 0.169243179881803 0.219067942190353 0.0190444335518844 0.161240372717861 0.544330522830154 0.537856648014509 0.150306889219101 0.0447875295485146 -0.0085180479701334 NA NA NA NA NA NA NA NA 11025 11025 -0.00623191842435511 -0.0230103637880173 -0.0268116040956282 0.0161294864831062 NA NA NA NA
