unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100139_0.0725 100139 0.0725 0.0728643216080402 3483 3 FALSE TRUE TRUE -0.000252804161250236 0.00573010257499863 -4.33383147864128e-05 0.0118231039904438 -0.0122463398575667 0.568752553775907 0.0440492561846946 0.315555682228942 0.0156449482882804 0.135110224489281 0.305754776027732 0.276098540167724 0.282711392402545 0.200822184891017 0.0246233492942874 NA NA NA NA NA NA NA NA 11025 11025 1.3332837867471967 0.0034326006044407844 0.0019537927969558106 0.2262362061564102 0.4283947135006915 NA 3.1924705586449167
100439_0.1875 100439 0.1875 0.185929648241206 3490 3 FALSE TRUE TRUE 0.00066150286567193 0.00300568162005858 -0.012572744480978 -0.0259513201944247 0.00757732320394158 2.13990166549302 0.264494789741745 0.645707365383302 0.0194291345266658 0.302719628292215 0.461474774806484 0.44520272631125 0.31602155683501 0.190991153520539 -0.0356721401582785 NA NA NA NA NA NA NA NA 11025 11025 1.3332837867471967 0.0034189520930911193 0.0019460242371269606 0.2262362061564102 0.4283947135006915 NA 0.47197448842796985
100480_0.455 100480 0.455 0.455276381909548 3493 3 FALSE TRUE TRUE -0.00111693710665881 -0.0108190423663574 -0.00745212068656545 -0.0195600728879738 -0.0254269202737005 1.46627508765415 0.161103324458714 0.52060124582337 0.0228129706125926 0.495999595969799 0.610151185977531 0.612421443294875 0.403498255399888 0.119242560931222 -0.0582668661123014 NA NA NA NA NA NA NA NA 11025 11025 1.413380775590167 0.0037642720130302548 0.002121785096694063 0.17904295346077123 0.5076141134980839 NA 0.4342591856862916
1005_0.518 1005 0.518 0.517587939698492 33 1 FALSE TRUE FALSE -0.000749713612645191 -0.00339193763461747 0.00380747349745252 NA NA 0.4786594212556 0.0345376134077803 0.231562742368476 0.00516059367864135 0.499381328754324 0.0638280507926746 0.0414899936939857 0.480998293728344 0.707270616311362 0.0360117468386056 NA NA NA NA NA NA NA NA 11025 11025 1.413380775590167 0.003624595871544902 0.0020430546663900164 0.17904295346077123 0.5076141134980839 NA -1.0345119262583826
100507_0.067 100507 0.067 0.0673366834170854 3496 3 TRUE TRUE FALSE -0.00173645287951112 0.00121283755623623 0.00878141220362437 NA NA 1.31322775190239 0.139066706474793 0.318769700639106 0.0201057436166689 0.125604908966946 0.527047131292472 0.518409534579737 0.490113654289547 0.390240164104394 0.0151955548616112 NA NA NA NA NA NA NA NA 11025 11025 1.413380775590167 0.0033683744392460383 0.0018986318365245153 0.17904295346077123 0.5076141134980839 NA 0.38287792410102184
100629_0.721 100629 0.721 0.721105527638191 3498 3 FALSE TRUE FALSE 0.000718347823414243 0.00253760570138836 0.00232694022130105 NA NA 0.124321624830295 0.004906071142535 0.202198808817173 0.0129406031920931 0.402224691295674 0.276960930723003 0.245819922157214 0.153144240889632 0.0123040311153919 0.00979796553514814 NA NA NA NA NA NA NA NA 11025 11025 1.787805548080292 0.0027802796487850713 0.001426063798477362 0.15415115779904548 0.5177536553177503 NA 0.08433699609090206
100638_0.015 100638 0.015 0.0150753768844221 3499 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.509772252399847 -0.00101328773704414 0.0296962197924295 NA NA 0.491053032548849 0.366167225995257 0.0318612516426323 NA NA NA NA NA NA NA NA 11025 11025 1.787805548080292 0.0027387829376091747 0.0014047792641717297 0.15415115779904548 0.5177536553177503 NA -3.020959769712705
100694_0.011 100694 0.011 0.0110552763819095 3502 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.176997953036327 0.012956690238499 0.0218661144920584 NA NA 0.230868008792482 0.052050294913268 0.0136111879563958 NA NA NA NA NA NA NA NA 11025 11025 2.0148252881557784 0.0027819579411786696 0.0013622662074928484 0.13714199136385447 0.541771771076809 NA -0.0865950262795531
100860_0.143 100860 0.143 0.14321608040201 3504 3 FALSE TRUE TRUE -0.00248328929981127 -0.00357360527339444 -0.00158112140910848 0.00335199222223604 -0.0150949926752255 0.977634874759521 0.0933076289711242 0.0241343035615285 0.0216344170352219 0.24541046943259 0.517345531744316 0.507519593049766 0.143255541730993 0.301622167897756 -0.0165145035125495 NA NA NA NA NA NA NA NA 11025 11025 2.366317990871443 0.0027587037114311496 0.0012223403986948817 0.12900936845029168 0.7051748987805826 NA 1.5436535650729446
100864_0.0255 100864 0.0255 0.0256281407035176 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.239598623764907 0.0114229938812307 0.0499426782151968 NA NA 0.121669099045468 0.020198902110585 0.00271381180071288 NA NA NA NA NA NA NA NA 11025 11025 2.6567202704613164 0.003679018531561791 0.0015890425183033461 0.13275371834044594 0.6695829524751121 NA 0.5813583354695135
