"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 1 33.6405154588209 31.6610977129053 32.5599557640457
2 1 36 33.6415629801856 31.6651246253626 32.5817344357555
3 1 116 33.6423088729427 31.667266683032 32.587677294796
4 1 127 33.6432283873416 31.6700138845001 32.6036820304876
5 1 186 33.6447217599618 NA 32.6157203895498
6 1 277 33.645384567161 31.6705124610574 32.6278902740972
7 1 337 33.6455880760876 NA 32.6283796944267
8 1 502 33.6473955707506 NA 32.6343619449606
9 1 582 33.8945165015417 31.6714090066126 32.9793877490737
10 1 700 34.2968689239982 NA 33.1796190400077
11 1 843 34.3375767391519 31.6720552348326 33.1873552721863
12 1 869 34.396826898071 31.6724847131146 33.2150624416495
13 1 902 34.4449662023029 31.6732126363884 33.2218663583817
14 1 1161 34.5752840113037 NA 33.3400820985858
15 1 1287 34.6099028404719 NA 33.3766414781178
16 1 1312 34.6683509746759 31.6737279182812 33.4306467035781
17 1 1407 34.7350515277012 31.6740796549488 33.4638061904337
18 1 1542 34.756722331862 31.67436196113 33.4709558694094
19 1 1543 34.7556935846005 NA 33.473019439366
20 1 1544 34.7418578693152 NA 33.4670030910684
21 1 1967 34.7573717509699 NA 33.5271217394318
22 1 1986 34.7869549902863 NA 33.5206308449772
23 1 2016 34.7555953773176 NA 33.6335519785723
24 1 2287 34.8242916068164 NA 33.6940898650195
25 1 2308 34.8763348258891 NA 33.6958502031602
26 1 2380 34.928882287328 31.6748301188534 33.7150453622204
27 1 2463 34.9577320588653 NA 33.7359589173939
28 1 2784 35.0851812075172 31.6752921082549 33.766948883519
29 1 2874 35.2203662971185 NA 33.8438161469961
30 1 2947 35.2318250887188 31.6755197907991 33.8755374808708
31 1 3087 35.2364201197727 31.6761656638572 33.8805987579383
32 1 3237 35.1718873166884 31.6773441005847 34.0010391825198
33 1 3299 35.1734459509745 NA 34.0378489807424
34 1 3428 35.192195093414 NA 34.1981266207666
35 1 3466 35.111667911728 31.6783559131167 34.2611725777619
36 1 3654 35.1618794827505 31.6789321599816 34.2811468510948
37 1 3835 35.1855551199924 31.6824332620184 34.3425318538649
38 1 3871 35.2853681377438 31.683531106218 34.3680444844928
39 1 3878 35.3299436848419 NA 34.4432982062189
40 1 3880 35.3295098865762 NA 34.5112647348327
41 1 3926 35.4103639352207 31.6888759924601 34.5902529859755
42 1 4103 35.4785356478661 31.6930058480582 34.7195401797967
43 1 4122 35.6946444730827 NA 35.0218212616504
44 1 4142 35.7034872903781 NA 35.0233414659087
45 1 4226 35.7683413033404 NA 35.0169152657793
46 1 4296 35.7747812440022 31.6944730392522 34.9849722143755
47 1 4334 35.6089386349042 NA 34.828973420392
48 1 4519 35.8835167131601 31.6963072725162 35.1767880608333
49 1 4717 35.9405021511608 NA 35.3330539824875
50 1 4855 36.0217167199826 31.6991431253233 35.3013800674983
51 1 4873 36.1313025702177 NA 35.2911032189945
