unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100244_0.0435 100244 0.0435 0.0433905146316852 3337 3 FALSE TRUE 1480 TRUE NA NA NA NA NA NA NA 1.13512110873393 0.0171307108780074 0.0830155557433654 NA NA 1.56902654200354 0.950095513577873 -0.125229142997047 NA NA NA NA NA NA NA NA 11096 11096 0.0767864117616017 -0.0367146075439024 -0.0317022878425048 0.0100515731382774 0.0931819601879945 0.0856599860946258 0.00372214010028267 0.0556943892357375       
100271_0.0665 100271 0.0665 0.0665993945509586 3338 3 FALSE TRUE 1481 TRUE -0.000867776533342195 -0.00474287852878915 0.00543913897122207 -0.00268196969041092 0.0300605161141709 0.935400585730085 0.0878430620788521 0.0306468242071045 0.020402843201673 0.124327830392809 0.368414785168654 0.386272637776014 0.248297239822912 0.696652307305546 0.0485026318197125 NA NA NA NA NA NA NA NA 11096 11096 -0.0191952183622063 -0.0115794703489813 0.0220494649524917 0.0362773317018747 -0.0232938098316168 0.0192073902525146 0.106643388795587 -0.0421521944261109       
10028_0.0100 10028 0.01 0.0100908173562059 363 1 FALSE TRUE 165 FALSE NA NA NA NA NA NA NA 0.0463421730899008 0.00541002248632039 0.0199779855225792 NA NA 0.0513955354382751 0.1805516997964 0.0405855180770015 NA NA NA NA NA NA NA NA 11096 11096 -0.0185411790670782 -0.00397550924370741 0.0271302086257861 -0.0235084390741123 NA NA NA NA       
100289_0.0520 100289 0.052 0.0524722502522704 3341 3 FALSE TRUE 1482 TRUE 0.00278480816391337 0.00484076336800598 0.00669909598606788 -0.00943175088055867 0.014212797411522 1.933785214731 0.231907573954979 0.166923775715778 0.0291643532094285 0.099437826411467 NA NA 0.0227962270940045 1.28299103671234 0.0325282191338034 NA NA NA NA NA NA NA NA 11096 11096 -0.0333485816226698 0.0247152756394618 -0.0249559042293307 0.0711189280197651 -0.0404692201888219 0.0795358851122647 0.0187467900916523 0.00778422321446085       
10033_0.0860 10033 0.086 0.08627648839556 365 1 FALSE TRUE 166 TRUE 0.00041947540017569 0.0014037363115213 0.0163490631119496 -0.0212316666030655 -0.0113551913007532 2.66249944006877 0.350044539910278 0.495032917945864 0.00902487013675563 0.157665711891382 0.06417248918693 0.0763156862030937 0.459741717364455 0.189908675975456 -0.0524898090885511 NA NA NA NA NA NA NA NA 11096 11096 0.0301346606474733 0.0101848597533913 0.0210746846863049 -0.0150136066977309 0.036569058044406 0.067474394550735 -0.0613332185313194 -0.0367232476919013       
100448_0.3420 100448 0.342 0.342078708375378 3344 3 FALSE TRUE 1483 FALSE -0.00144083895676848 -0.0136186273151259 -0.0137595216055749 NA NA 2.87349642753973 0.385584188114911 0.763985901771306 0.0147314735768152 0.450121731303223 0.178304544704496 0.19605261104898 1.15466132937426 0.434674926710702 0.0550035224880836 NA NA NA NA NA NA NA NA 11096 11096 -0.0412876709380014 -0.0239044038212859 0.0414630434490548 -0.0178712175564345 NA NA NA NA       
100486_0.3365 100486 0.3365 0.336528758829465 3345 3 FALSE TRUE 1484 FALSE -0.00103856358547263 -0.0132225751106162 -0.0146417288527946 NA NA 2.66971651686253 0.351251532215099 0.819701090925099 0.0176949651422142 0.44655430662033 0.273352047584704 0.291990253986046 1.25177175073383 0.506248449646513 0.0584066678713338 NA NA NA NA NA NA NA NA 11096 11096 -0.0443702383756767 -0.0202235220574094 0.0382959602085225 -0.015240550444455 NA NA NA NA       
100614_0.0230 100614 0.023 0.0232088799192735 3347 3 FALSE TRUE 1485 FALSE NA NA NA NA NA NA NA 0.172939995299875 0.00698867940747852 0.0453404556243324 NA NA 0.173926297612795 0.348809996357165 0.051452327548368 NA NA NA NA NA NA NA NA 11096 11096 -0.0322564491888841 -0.0224273106401822 -0.00495217215287528 -0.0467181256946096 NA NA NA NA       
100808_0.0460 100808 0.046 0.0464177598385469 3352 3 FALSE TRUE 1486 TRUE NA NA NA NA NA NA NA 0.39491946993929 0.0161546144742141 0.0885263028202357 NA NA 0.34415495602486 0.323232115104175 0.0962667497055663 NA NA NA NA NA NA NA NA 11096 11096 -0.0621646750673304 0.00559433152454133 0.0107801837867418 -0.0150550954999808 -0.075438168607332 -0.0119625696598851 -0.0163622118433182 0.0285229979314408       
10096_0.2065 10096 0.2065 0.20686175580222 367 1 TRUE TRUE 167 TRUE 0.00248896517903561 0.00263331055337024 -0.00174296323968431 0.00794165312963824 -0.0303313172788035 0.951524433660066 0.0899205277486655 0.15239524423412 0.00881951808872125 0.328139939577285 0.063711455566156 0.0758122880935608 0.0170382292715976 0.304272169658316 0.011817625789913 NA NA NA NA NA NA NA NA 11096 11096 -0.0131351956302415 0.0239106579766925 -0.0141276662046067 -0.0439807693629033 -0.0159398420657906 -0.00475777741377075 -0.0439393263665695 -0.0174957713310309       
