pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
79	0.12870046	0.12871857	37.45079202	0.13380493	0.13375176	37.68027652
128	0.13534492	0.13530947	35.92838462	0.13080135	0.13077623	34.18027201
156	0.14251350	0.14242934	35.45552957	0.12504296	0.12502685	34.00722774
383	0.13131625	0.13126301	37.98813440	0.11751341	0.11742559	37.96217406
386	0.12960282	0.12955377	37.36091948	0.11812957	0.11809776	37.58746981
511	0.13389041	0.13377758	34.80290918	0.14015585	0.14015655	34.90232625
572	0.13669797	0.13666975	33.82493670	0.13505125	0.13497808	33.76150134
597	0.11969512	0.11969245	39.02935580	0.11235607	0.11229795	39.16252269
711	0.13425053	0.13409343	36.32398033	0.12831373	0.12827220	35.51825493
753	0.13702484	0.13702870	34.49942805	0.14034045	0.14023385	36.13426815
766	0.15536269	0.15534184	33.90235789	0.12916881	0.12908407	33.46072656
975	0.11711488	0.11704349	41.34614588	0.12650004	0.12644857	39.61140749
1007	0.13587744	0.13583334	36.08525591	0.12254482	0.12248382	36.36840127
1120	0.12936976	0.12936073	41.45323151	0.11441068	0.11435273	40.91417205
1329	0.13409683	0.13403083	35.85614656	0.12587601	0.12586078	35.33009484
1372	0.12742767	0.12742100	38.64837837	0.12145984	0.12141086	39.81275625
1397	0.11439083	0.11436375	41.26232234	0.12184536	0.12182721	41.16084502
1449	0.13957999	0.13957635	36.89336368	0.12191775	0.12187039	38.89494320
1487	0.16329483	0.16313344	36.72554204	0.14720444	0.14712974	37.45263842
1660	0.13450713	0.13449833	38.44672781	0.11850606	0.11848130	37.18453752
1829	0.13989743	0.13986612	35.74655456	0.12867562	0.12857945	37.70212816
1909	0.12610300	0.12608179	36.14543828	0.12506603	0.12504693	35.72708680
2014	0.14457596	0.14453200	33.45908776	0.13084300	0.13079205	32.31769673
2026	0.13492997	0.13490179	32.77237151	0.12614241	0.12607613	32.97231138
2043	0.14832771	0.14819920	32.34406581	0.12820635	0.12813863	32.86151694
2081	0.13669873	0.13659882	34.34553109	0.13250096	0.13241486	33.60594803
2148	0.14395624	0.14393925	36.17396898	0.13762088	0.13749518	36.71931862
2182	0.12758820	0.12759473	38.15822914	0.12279761	0.12272178	38.39186962
2285	0.15069100	0.15064471	31.50804302	0.13652817	0.13653385	30.68462782
2321	0.13629448	0.13631053	37.62662476	0.13437251	0.13428130	39.03655655
2374	0.13646145	0.13640024	32.09179731	0.14400757	0.14393650	32.12207398
2518	0.13762127	0.13765508	36.50702720	0.13330945	0.13325291	37.18608718
2723	0.13348146	0.13339791	33.01445144	0.14095840	0.14092337	33.61266721
2988	0.11836733	0.11833756	38.72844467	0.11722545	0.11717910	38.95267112
3001	0.13326814	0.13318608	34.55029385	0.13208508	0.13199565	33.64145412
3009	0.13151249	0.13148920	34.10250931	0.13419589	0.13414529	35.16088481
3107	0.13940412	0.13938908	37.45635174	0.12923475	0.12918429	37.47334295
3119	0.13997945	0.13989045	33.97671395	0.13136520	0.13126217	34.25655195
3220	0.13001319	0.12998452	42.80734907	0.11959908	0.11958793	40.84898829
3357	0.14000911	0.14000809	38.28403104	0.13957821	0.13952609	38.18865734
3361	0.14655716	0.14646939	34.98432670	0.12995434	0.12989670	35.02848017
3516	0.14197732	0.14193656	37.75299398	0.11805825	0.11799471	35.28136184
3563	0.13907741	0.13910877	35.54461337	0.14368587	0.14368815	35.19885663
3590	0.13938045	0.13938218	35.95411830	0.13833459	0.13827116	35.80438938
3622	0.14013055	0.14011699	35.63544113	0.13764697	0.13762212	35.64363979
3660	0.13488060	0.13483395	32.79154652	0.13282984	0.13279550	33.17624291
3693	0.12092535	0.12086344	39.23555403	0.12742705	0.12736290	38.57020884
3754	0.13935730	0.13934647	37.12128654	0.12972943	0.12972219	38.60455428
3802	0.13189593	0.13186605	40.64326619	0.11211644	0.11200428	41.16923618
3928	0.10851124	0.10850199	47.28450834	0.10420796	0.10410625	46.40661000
3962	0.12246769	0.12243586	41.85448921	0.12886758	0.12883543	42.26666973
4006	0.15487877	0.15482355	30.62900323	0.13534356	0.13527435	29.78019555
4134	0.12201967	0.12199711	39.65206925	0.10488884	0.10485279	39.89871006
4268	0.15579446	0.15574985	33.59154475	0.12452170	0.12450378	33.04755323
4504	0.12152712	0.12143632	41.74017877	0.12114996	0.12106623	39.90656675
4515	0.12915381	0.12916809	34.81423617	0.13987899	0.13978831	33.80920023
4624	0.14479644	0.14477589	36.35020433	0.13288371	0.13288742	36.05084162
4731	0.12932083	0.12920899	38.27859295	0.11934124	0.11927652	38.57106104
4766	0.13747525	0.13746484	34.58040474	0.13070543	0.13064620	35.83015454
4881	0.13281666	0.13281615	36.29586823	0.14576253	0.14569967	36.38312961
5088	0.12621354	0.12614964	38.39197874	0.11885301	0.11880135	37.81536073
5207	0.13868240	0.13865785	36.65904976	0.12589669	0.12591535	35.34247401
5474	0.12830323	0.12831057	34.76206035	0.12800214	0.12794125	34.93404964
5600	0.13131760	0.13120084	38.27513461	0.12575109	0.12566974	37.74556443
5740	0.13369251	0.13362436	36.69781256	0.12759657	0.12749339	36.57444126
6030	0.13362505	0.13355752	35.48830627	0.12177540	0.12168664	35.37355244
6222	0.12615940	0.12615101	35.18866441	0.12868579	0.12865311	34.23601398
6237	0.13919857	0.13914879	35.01230260	0.13052739	0.13043498	34.16472123
6269	0.13382257	0.13379541	36.02991895	0.13189074	0.13190282	35.77395131
6713	0.12638642	0.12633349	37.31613637	0.11357778	0.11353345	36.13193423
6781	0.12209051	0.12208737	41.73052454	0.12563927	0.12554288	41.32698551
6909	0.12956106	0.12952437	40.13268142	0.12318587	0.12309552	38.84939999
6988	0.12446691	0.12450311	40.69203245	0.10916702	0.10913100	40.75522613
7452	0.12765719	0.12763437	42.44868720	0.11256737	0.11247487	40.41470813
7474	0.14550072	0.14556100	39.16511570	0.12855048	0.12856817	38.93008534
7508	0.13144482	0.13138600	40.34109314	0.11257033	0.11256203	39.64137221
7516	0.11808279	0.11805374	39.77824562	0.11860413	0.11850035	39.26653875
7607	0.12868544	0.12867889	42.67045021	0.11071760	0.11071768	43.23868598
7617	0.13576886	0.13571455	34.43416423	0.12242951	0.12237268	34.07655235
7623	0.12589530	0.12583011	33.42958915	0.13599654	0.13592163	33.80969792
7678	0.12057228	0.12055574	42.09235456	0.11439976	0.11429284	41.32415760
7828	0.15143660	0.15146578	36.72923348	0.12829081	0.12818220	36.31881800
7883	0.12074984	0.12071853	36.89196688	0.13084244	0.13075699	36.44286464
7897	0.13398915	0.13390689	35.21908847	0.12465606	0.12467775	35.15135236
8389	0.14266431	0.14258983	35.34846316	0.12215371	0.12206907	36.47459440
8566	0.14456515	0.14459950	33.40970923	0.14586927	0.14581695	33.27125915
8618	0.13072404	0.13067797	37.45901005	0.11464533	0.11457332	37.06100273
8674	0.13834515	0.13833290	35.10461770	0.12352751	0.12350028	35.74530022
8844	0.12996381	0.12992457	33.14242240	0.13652791	0.13639360	33.46585168
8888	0.13556251	0.13552538	33.84882359	0.13309023	0.13298380	32.53893021
9008	0.13295467	0.13286468	36.42901520	0.12902933	0.12894705	35.20754282
