pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
79	-18.14739263	-18.14525329	37.45079202	-16.84758006	-16.84558865	37.68027652
128	-10.05278120	-10.00873721	35.92838462	-10.44574827	-10.42347437	34.18027201
156	-10.27858725	-10.25842060	35.45552957	-11.50683373	-11.49107025	34.00722774
383	-15.59461850	-15.59204280	37.98813440	-17.06426156	-17.06817026	37.96217406
386	-12.21847541	-12.22427561	37.36091948	-11.47614651	-11.48514758	37.58746981
511	-13.50795306	-13.50061954	34.80290918	-11.33072731	-11.32488988	34.90232625
572	-11.22238258	-11.22730930	33.82493670	-11.15755387	-11.15675170	33.76150134
597	-13.21224899	-13.21817653	39.02935580	-13.01429972	-13.01601788	39.16252269
711	-11.14420259	-11.12894598	36.32398033	-11.01694349	-11.00650802	35.51825493
753	-10.31180705	-10.29036976	34.49942805	-8.87223008	-8.86459449	36.13426815
766	-9.97677028	-9.94581036	33.90235789	-10.59103339	-10.58098004	33.46072656
975	-17.57903268	-17.58571533	41.34614588	-16.80968262	-16.82224452	39.61140749
1007	-11.00177453	-10.98898530	36.08525591	-11.66213609	-11.65343207	36.36840127
1120	-7.60048830	-7.55888390	41.45323151	-8.65136766	-8.63330399	40.91417205
1329	-8.67605812	-8.65495534	35.85614656	-11.76028125	-11.75293008	35.33009484
1372	-13.35269210	-13.35351963	38.64837837	-13.57524023	-13.58288847	39.81275625
1397	-15.47678429	-15.48306226	41.26232234	-14.93231183	-14.93217155	41.16084502
1449	-16.55755489	-16.55993844	36.89336368	-16.32526582	-16.34036659	38.89494320
1487	-17.85401937	-17.86150201	36.72554204	-17.13749881	-17.13844767	37.45263842
1660	-10.26245193	-10.25513873	38.44672781	-10.23359359	-10.24251787	37.18453752
1829	-15.35416145	-15.35924174	35.74655456	-15.07734465	-15.08627325	37.70212816
1909	-9.96467282	-9.96306715	36.14543828	-10.32562747	-10.32667403	35.72708680
2014	-10.72590293	-10.71911466	33.45908776	-11.38841789	-11.38745972	32.31769673
2026	-9.26301696	-9.27184817	32.77237151	-6.55361353	-6.59497273	32.97231138
2043	-15.75599461	-15.74218225	32.34406581	-15.96072420	-15.95052624	32.86151694
2081	-10.29909279	-10.30476900	34.34553109	-10.23797737	-10.23338134	33.60594803
